open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
0.09852929354677076,0.10887956840422464,0.11138254071257914,0.1494430291210206,0.6733578661440719,-0.12635954104444547,-0.0398144582027018,0.00476940063867206,-0.15988597540064775,0.30669286100315396,0.5874990611607844,0.166453431566986,-0.5451531635854815,0.171338502765646,0.1572370823178093,-0.03676852632033295,-0.6985723078817276,0.7053319926352929,0.7141995091952131,0.12395609359877646,-0.11765124684150263,0.044853053086513384,0.1558833682653078,0.3920920126885782,-0.7965890597171187,0.6653955701473783,0.6464607348849886,0.061482543009955926,-0.029079559804306987,-0.05105726218136275,0.13606308256786293,0.6684283717641939,-0.7582791919713218,0.6863451731347221,0.6148594127812985,0.6719610473214157,0.9504135011479379,-0.8360906012105473,0.8993517263649993,0.9831793539565536,-0.4887561817923692,0.9455907674329656,0.9832937842388851,0.02277397677800963,-0.9930780493443444,-0.9377936482172808,-0.4319883028290984,-0.5458675550106216,-0.630036075842542,-0.3528600698036168,-0.23142548333006446,-0.2642750769641844,-0.7965890597171187,-0.7582791919713217,0.1578246413493718,0.14165936075868224,0.14165936075868235,0.12682612867844256,0.001405766230047123,0.019195006476801724,-0.020897594250335244,-0.0897246955691085,0.07245862098861758,-0.0042350665930282055,-0.15426052575066962,0.35249606979153597,0.7616549269602251,-1.0,0.7166276001312315,0.6617408512022631,0.5346943753014962,0.596538947041519,0.14322223196011896,0.0911205256862676,0.13565893218179104,0.09760403266472428,-0.04262713529987483,0.030494904047280558,0.14973477375978994,0.14914250380938832,0.14425592367258688,0.10694023364777716,-0.024169278115090898,-0.012156467473170118,0.0921973587714775,0.11249049011515122,0.46675213171927904,0.34984845383567353,0.48202747557058184,0.44271967994551686,0.7421573141912818,0.7192535300526159,0.24576560323298116,0.12181134067366461,0.125195539278029,0.040216167526070656,0.22632593145049118,0.05090922927704633,0.9508135933511365,0.6457670495194284,0.4889204199163453,-0.06524913024683832,-0.10714501475025157,-0.61780243514612,0.39376499318568553,0.7421573141912818,0.03375705717303562,0.036202371398806,0.03516424336473645,0.25111368299901893,-0.17866306532114368,0.11163424329321303,-0.019533921311369606,0.05268667379548142,0.389001598522445,0.05431496235077515,0.39051015778095854,0.36161092014676965,0.5450250784050761,-0.5729134398737334,0.4879986156105143,-0.8084172445959823,-0.18516835532082077,-0.6165765222751087,0.178991536856084,0.10308058616981836,-0.1878733248588296,-0.7580599060176113,0.1574775635618087,0.007503479473907969,0.18213320258926013,1.0026183722452542,0.7258733209145506,0.6038754716096768,0.0,1.0
0.12317747938602785,0.1390416197866391,0.14455205864778764,0.1821934057641268,0.6292546960704817,0.042953869186872995,0.007153510341137093,0.10201315864156507,-0.03846074292067042,0.35279217390312184,0.567841375393642,0.18269530943556977,-0.6333442902108115,0.21235519769662636,0.1809189420026538,0.08454480784452131,-0.752727637158989,0.7110904781697812,0.7110719303807398,0.14182935530632435,-0.13041036021405128,0.044853053086513384,0.17960326767113677,0.4380614536554125,-0.7986281340285463,0.6719640177592072,0.6417159785918939,0.07927845257370647,-0.022442657068814875,-0.05105726218136275,0.16033993721573236,0.6516888985491587,-0.7615237908754373,0.682299925130263,0.6133056403477126,0.9999999677667593,0.9999999999999998,-0.8610554563784796,0.9999999958787678,1.0,-0.39131379499866753,0.9999999980628143,1.0,0.1256513072427169,-0.9877633493698064,-0.9170167846309404,-0.6079030339162286,-0.6862481500442228,-0.7309427249293157,-0.3354930265118901,-0.20724173885744424,-0.26303277552663784,-0.7986281340285463,-0.7615237908754373,0.14871144443422135,0.1585483942906749,0.14165936075868235,0.10303446452010112,0.10641224318583331,0.013892324190045657,-0.1263595410444455,-0.020897594250335293,-0.08972469556910842,-0.18779105322156844,0.2800832295674396,0.0936961861621175,0.6257212131805647,0.7919905001473722,-1.0,0.5760550872384247,0.713979788992456,0.5620131326787439,0.10868328071367894,0.14341091340831869,0.09112052568626727,0.07547569632508766,0.06130462394686642,0.039036882075490165,0.11138254071257947,0.14973477375978994,0.1491425038093882,0.08857859421977066,0.045065391950051936,0.028752333967335952,0.10921435186661665,0.12304044366788602,0.49105609066795664,0.38026467509479384,0.4737846851975712,0.5094731250632674,0.9379843743430205,0.7904154327854507,0.2315159927922758,0.14181776754613384,0.14057082847362695,0.06011109923915409,0.23151983709381851,0.0605699402117138,0.9516908610163459,0.64231665298369,0.504510733203432,-0.024545047054497393,-0.07410406428440502,-0.6594536942390449,0.4204498741053122,0.9379843743430206,0.050893496147212614,0.05554114692566087,0.053362036554521985,0.24404634225222654,-0.17866306490573702,0.11511095398725524,-0.019356454169263904,0.05468068943806803,0.4006387673600133,0.25956864612337965,0.41231335304211425,0.39014363342704594,0.5617964851530518,-0.593783404550065,0.523580431622577,-0.8099791808300569,-0.20523503902930623,-0.6202143700399895,0.26714102665541,0.13628415452056042,-0.1001694025829758,-0.7586584139109009,0.28800642768400986,0.09782873124647161,0.16217481838903464,1.0030547676194632,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
0.19944183525128023,0.22262166623105017,0.21859116874700613,0.26605182248120096,0.7276854745769964,0.24177288277378373,0.2865836355684995,0.2968025545869251,0.050160314217176066,0.49975722328988287,0.7321253499940449,0.20821822749534202,-0.03524513538452123,0.21235519769662636,0.2649080430575086,0.17356118750925556,-0.5427185103099674,0.7352191756672175,0.7141995956004509,0.17160293374017532,-0.1373404934865894,0.07019859329933031,0.2637272788222589,0.5772492642749573,-0.8010337606324806,0.6898312506474279,0.6489774514027675,0.10300896034685925,-0.002875350813712374,-0.02830830490089048,0.2464392227215414,0.7846193006072772,-0.7596782423083352,0.6984648957778221,0.6237129903945157,0.9999999922174365,0.9999999999999998,-0.5736015534183373,0.999999997509808,1.0,-0.22859396469441773,0.9999999986847639,1.0,0.300833187616383,-0.9636194709489831,-0.8737535517541317,-0.2768275557901404,-0.39072659144824196,-0.47004545511100915,-0.3252899625184499,-0.20962213197827828,-0.28472262437223006,-0.8010337606324807,-0.7596782423083352,0.18148999047086556,0.1494430291210207,0.1585483942906749,0.14165936075868224,0.12682612867844245,-0.017627223154197624,0.04295386918687294,-0.12635954104444558,-0.020897594250335216,0.07245862098861766,-0.18412944850288815,-0.0526681380219558,0.5751861496381644,0.6733578661440721,0.8770736847621183,0.6216646159071023,0.6770763623499041,0.623935254062108,0.13885197591122556,0.10887956840422475,0.14341091340831835,0.13565893218179137,0.09834270868695039,0.011938454688750988,0.14455205864778797,0.11138254071257936,0.14973477375978972,0.14425592367258722,0.10779073270957185,-0.01050817407723148,0.13365170609546018,0.13729138073556435,0.5404398003089748,0.4156000990113353,0.5223129957578896,0.6481429977396402,0.9277914136097147,0.869311034048005,0.3294872573106215,0.17861882435106347,0.1445647526671177,0.08263321194890277,0.2747488865966071,0.12997855995981078,0.9535146549692042,0.6513658878401956,0.5529387787014362,0.04905383196942348,0.0913862240266965,-0.7227773438780011,0.5283372042193204,0.9277914136097146,0.07421038032865229,0.07671907640040498,0.07565711925040969,0.280700732085181,-0.178663063626701,0.20101413962738723,-0.019356454169263904,0.10197859291340494,0.4030158253605006,0.23917708286989148,0.4915582450833772,0.4767610635159378,0.5875086839476791,-0.5232784659241793,0.6506712690016747,-0.7978972791279492,-0.03659418899289729,-0.630547137070011,0.3928630700926504,0.41254017968655815,0.17650178742907513,-0.7585945226519768,0.1947275272730071,-0.03070791570353066,0.39888275171376264,1.0034911629936722,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.25859745361099007,0.257928182474799,0.27841481150781977,0.31547083301897105,0.6481743068953565,-0.03904420712236844,-0.00995475369077082,0.11568135889971418,0.13428010614281072,0.3508306871993518,0.6549634593347093,0.3032284420193413,0.006192269177805243,0.25539926305896266,0.31440406781661434,0.2524571639655472,-0.6244347875582538,0.7086866860405351,0.5314339157104667,0.24159503783147995,-0.010569668667954168,0.17846452427926063,0.3133028081049424,0.4324098795259148,-0.8769840206121795,0.6882052364037411,0.6377047679082442,0.16996819412911313,0.07028677358398383,0.039264601813616795,0.29717881052060025,0.7202208190652721,-0.8064795024583196,0.712067996657523,0.6185618696069356,0.9999999930053223,0.9999999999999998,-0.5568434506161007,0.9999999961445489,1.0,-0.43022414526870817,0.9999999986049104,1.0,0.20181387467690937,-0.9795475404556799,-0.9472075702755358,-0.5405094108079165,-0.665537141550622,-0.7289766025985003,-0.16912263746740658,-0.20407601930999847,-0.27863474489335033,-0.8769840206121796,-0.8064795024583196,0.30091785790934533,0.2957178660316858,0.2660518224812012,0.1494430291210206,0.14165936075868224,0.13201761501645326,-0.06857033587527407,0.020697386318756214,0.24177288277378373,-0.1263595410444454,-0.2849333245869988,0.2286225759667757,0.5704060115836239,0.6910233745513009,0.8097154753931622,0.6578457651362646,-1.0,0.6770763623499042,0.24472454108807518,0.2420719183364426,0.22262166623104984,0.10887956840422475,0.09186450892541231,0.14949241932895008,0.24317220752781088,0.24628183659501202,0.21859116874700624,0.11138254071257958,0.14995281184194809,0.12210841934197425,0.1845535927687565,0.1682354640171706,0.6281658592198764,0.4947195794381871,0.5681983904320533,0.7140488375843344,1.0,0.9752106860681593,0.3939006301502383,0.24396008299481342,0.1714683986292227,0.13410205995591729,0.32074320225592134,0.14116661771628292,0.9552908367220433,0.6641495977873977,0.5831630231760494,0.2008768323529765,0.024477141391656188,-0.7834446183823757,0.4950396536155503,1.0,0.12385022074008789,0.12586823041480544,0.12507253736860335,0.32122201508461923,-0.178663063794436,0.23730201392535522,0.026255986514359064,0.14245696973697886,0.6259171000858057,0.4135554418773152,0.4876680717702167,0.4993084258543304,0.6366080766334723,-0.6890896047488456,0.6101611342917934,-0.7893874043459919,0.09010372894720908,-0.6326711529341852,0.18211879130442007,0.3987941998184,-0.018942749194897114,-0.7590033601813856,0.159451780474275,-0.023001260342106984,0.7368531301756334,1.0056731398647174,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
0.33739911052388316,0.3336856798236314,0.3551192776022406,0.35585808513619466,0.6894747010982959,0.055601303380338724,0.08288630168564431,0.14145524770983908,0.14133449708245038,0.42556729808939536,0.7015615029678373,0.3388610625183015,-0.3285052460865062,0.3444505080029825,0.35485425912950075,0.259106508161837,-0.6236741185521615,0.7227705989998617,0.514460680538297,0.26769239450933935,0.02385134029361602,0.21961196019680262,0.35381797379111657,0.5038829253597177,-0.8990869670091033,0.699921795625599,0.6324189400008745,0.1942937270740268,0.08600338228358917,0.05291378313782513,0.3386452928007019,0.7572613079311508,-0.8078738697664538,0.7193838648055791,0.6185783820110169,0.9999999876658754,0.9999999999999998,-0.7188294734531814,0.9999999962014874,1.0,-0.4424191075163263,0.9999999988347363,1.0,0.27064578081161916,-0.9764929193217202,-0.8985836939992982,-0.4194722849809274,-0.5673093669524787,-0.6406956333120898,-0.20756595014119034,-0.21787919997113034,-0.28315580424671233,-0.8990869670091033,-0.8078738697664538,0.31488205287445803,0.30151863867472106,0.2957178660316858,0.18219340576412701,0.1585483942906749,0.1081569508255118,-0.03904420712236848,-0.06857033587527413,0.020697386318756283,0.04295386918687305,-0.20377683021845505,0.0021423881637482045,0.5968649480927241,0.6250829541784834,0.7713126695854916,0.6116481535989537,0.7919905001473718,0.595275297419727,0.25776472582167276,0.2448908694788121,0.24207191833644226,0.1390416197866392,0.14411209320307594,0.12637031375411933,0.2784148115078201,0.24317220752781077,0.2462818365950118,0.14455205864778808,0.15054451774831124,0.10352717673575507,0.21149806343023947,0.18512059934785963,0.6697687715032685,0.535977879317304,0.5807426202598378,0.7639064466682424,0.8188406965574593,0.9388937803840738,0.30050074488971135,0.2838575743942091,0.17429348750112733,0.15764717596242916,0.36386374766722684,0.17851442875961243,0.9565852340589798,0.6682156067304535,0.6136268133535434,0.29460396796185484,0.1703990715560998,-0.820016719942648,0.5559303715246755,0.8188406965574592,0.14671452897518145,0.1536475229711176,0.15030201745202665,0.29485630538817076,-0.1786630632433035,0.3151652197410746,0.07027096903184621,0.20510863011968716,0.634061048248104,0.20860849025938832,0.503597564140835,0.5271992906284549,0.6606324039277724,-0.6784788708811889,0.6121278185604455,-0.7764913982491177,-0.08098662041038629,-0.6348815239075216,0.2376042559360383,0.4376622749144807,0.0011351259748306475,-0.7592359758387124,0.007796626399281137,-0.137374444222193,0.6796050500410368,1.0061095352389264,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
0.3366741476141949,0.3396758837936722,0.3654848490446402,0.39147211482793054,0.6414407676113202,0.03503307233301159,0.13924435023343112,0.21972907888261736,0.029803305969169913,0.41411050679319195,0.7251518813064762,0.3645948714667805,-0.19293972542234783,0.3759535844281814,0.39052378946229527,0.15041377747290158,-0.8641973006683499,0.6972718215473229,0.43421637858644985,0.29347895879370733,0.08723911025515996,0.21961196019680262,0.389544799412354,0.492892777633787,-0.9018218665517259,0.7002265614758346,0.6321857610157111,0.2198920884914224,0.10244099447327482,0.10178184507344268,0.3752110023678943,0.7757192393727905,-0.808194820468513,0.7187942269624241,0.6186888998042137,0.9999999886827409,0.9999999999999998,-0.7062763178770035,0.9999999971799582,1.0,-0.3497121947269668,0.9999999987812513,1.0,0.20329283150231292,-0.9881255734005421,-0.9668982141544794,-0.533609185090227,-0.7007396292498751,-0.7504408644840139,-0.28894863680624483,-0.24604214248227238,-0.3061453876065529,-0.9018218665517259,-0.8081948204685129,0.35530404304710006,0.31547083301897116,0.30151863867472095,0.2660518224812012,0.14944302912102048,0.14689386609235,0.05560130338033867,-0.03904420712236854,-0.06857033587527404,0.24177288277378384,-0.3281307798559847,0.3232509293418606,0.6441884861034652,0.6481743068953567,0.7022414173473863,0.7147533694183952,0.6733578661440718,0.6388170462875531,0.33353891032486593,0.2579281824747992,0.24489086947881178,0.2226216662310504,0.10960901458922878,0.18925633970542677,0.35511927760224093,0.27841481150782,0.24317220752781066,0.21859116874700657,0.11222880917510958,0.15987040089531468,0.2397160492680135,0.2030910572520409,0.7110230093473736,0.5781757599143531,0.5900116559251034,0.8036944232279963,0.9574902265012788,0.9254436410195785,0.3116076217149063,0.32225844183493135,0.1839019824020796,0.1843011192049091,0.3951696509769361,0.1652692058032743,0.9574671043139172,0.6735612273642462,0.6312566070003078,0.3833028713460257,0.108883997611678,-0.8388476384244208,0.5260091461125567,0.9574902265012789,0.17256834054157966,0.17995080461365587,0.17637747798354286,0.3097577482237688,-0.17866306308594526,0.3213219237099211,0.07133585651354185,0.20897704861049216,0.6499794872346618,0.2687878148587014,0.5114269032284342,0.5475283880480322,0.6845705691961232,-0.7115303943415937,0.6066053278135151,-0.768529746506698,-0.044411854884903124,-0.6378516084812235,0.22000084013000798,0.40640202391992797,-0.014826372949222524,-0.7594530131840505,0.16705040250822817,0.06215546035640976,0.6952027211031361,1.0065459306131355,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.33848648575214746,0.3009161120760241,0.29707272712942256,0.28837485674067376,0.7365519494042568,-0.44264073208954585,-0.238398231055156,-0.08938081437995016,-0.22081350439526118,0.3035529530325298,0.5254528172606432,0.3630882285251469,-0.16459997976891516,0.36815586841350534,0.39052378946229527,-0.09318461421905286,-0.34368411957100026,0.7143073111440429,0.5462546695610625,0.30862345605025576,0.00909351432909511,0.22790396940154978,0.389544799412354,0.38925770705938256,-0.7970066489249616,0.7296912706832398,0.5987657304830184,0.23767223921213476,0.07852696539919246,0.12183470054118284,0.3752110023678943,0.6170340137589372,-0.7465533850128069,0.7309223213508282,0.6293482482155706,-1.0,0.5223162425232245,-1.0,0.14805893684076943,0.8379609451921162,-0.6404804298325901,0.5054601961384599,0.8390632913649374,-0.14396185174520615,-0.9645310747651695,-0.9093573252279635,-0.12604032493563472,-0.465158272259487,-0.5117574592391548,-0.2074038837682201,-0.07640511091022048,-0.23195394892470902,-0.7970066489249616,-0.7465533850128068,0.3909487052298386,0.3558580851361949,0.31547083301897116,0.2957178660316858,0.1821934057641269,0.14689386609235,0.03503307233301155,0.05560130338033864,-0.03904420712236847,0.020697386318756367,-0.12848728825641922,0.12314136785507407,0.5891494066698234,0.6894747010982961,0.7264291407347807,0.676350201294584,0.6292546960704817,-1.0,0.339530433761122,0.3336856798236315,0.2579281824747989,0.2420719183364427,0.13974637616257513,0.142717742256526,0.3654848490446405,0.35511927760224093,0.2784148115078199,0.24628183659501224,0.14536673835786607,0.16481542399048243,0.25413138361345045,0.215298085881222,0.6950476609474877,0.6083748355713116,0.471642527219465,0.36317893437139115,0.48002067888762134,0.7521172006487857,0.23646236782663957,0.33311624858738675,0.2097054892436882,0.20521507172016973,0.37720555628103514,0.23375423984255206,0.9556292130199825,0.6891692441601054,0.4737728189473176,0.3929889066187129,-0.06377549376281816,-0.6587612694890905,0.3612535646793615,0.4800206788876212,0.19589541056930126,0.20038590393038502,0.19832117468037402,0.35140290108493233,-0.17866306599352105,0.3213219237099211,0.07133585651354185,0.20897704861049216,0.3592623682974599,0.06852127449085083,0.367182946719,0.4124925583639705,0.6897990507047499,-0.5052190492303409,0.3588597224377428,-0.7796482541889915,-0.22516248236838127,-0.6252423532598337,-0.6196506163179769,-0.26503002388413105,-0.6368647383655236,-0.7603547022060407,-0.15139827345668894,-0.32224349276938963,-0.05326246904614479,1.0069823259873445,-1.0,-1.0,0.49999999999999994,0.8660254037844387
0.2654119390350165,0.27202253494168027,0.28256098359742143,0.3268526796843706,0.6365116970833617,0.051303591575094926,-0.22714315737928092,-0.09237362187640821,-0.16049512355956203,0.3244090103354995,0.5444232548857234,0.36828628187868984,-0.2126071687453378,0.36815586841350534,0.39052378946229527,-0.03016131703594617,-0.30805474252624687,0.7164426198683096,0.5399840572263631,0.32599642521994066,-0.07038433113305498,0.22790396940154978,0.389544799412354,0.41045984641906796,-0.7942175718538734,0.6982397586711894,0.4858159104137908,0.25657940114225797,0.06036530089628689,0.12537343974137227,0.3752110023678943,0.6334245783785353,-0.745131637947688,0.7339248727405177,0.6262839266619715,-0.2535626366622198,0.700596745654695,-0.8813758534132526,0.46601925779489384,0.898436947915533,-0.5409097943438886,0.6877217671356968,0.8991278779008881,-0.04998329926304068,-0.9920208969500754,-0.930156992190645,-0.5982374007828455,-0.7089465944676773,-0.775875221481055,-0.257837442212911,-0.09656349812798878,-0.22710533820734669,-0.7942175718538734,-0.7451316379476879,0.28776277068956335,0.39147211482793065,0.35585808513619477,0.30151863867472106,0.2660518224812012,0.16383188080769062,-0.4426407320895459,0.03503307233301152,0.055601303380338696,-0.06857033587527399,0.10594731449975509,0.20806354946802758,0.6981313598373359,0.6414407676113204,0.7696904655700765,0.6072782973949917,0.7276854745769963,0.7919905001473719,0.3007621244027614,0.3396758837936723,0.3336856798236313,0.2448908694788121,0.22325800632579706,0.19735645738182028,0.2970727271294229,0.3654848490446403,0.3551192776022407,0.243172207527811,0.2193353378417282,0.16541477742403266,0.27132223834320235,0.22891441088862174,0.6920688467156756,0.6318704309798537,0.40551218171736403,0.4295302327916155,0.5935283599037879,0.6770130884308949,0.23080811182655914,0.3460015724762602,0.2360744314291333,0.22756999565911418,0.3603995637386723,0.23246025283151672,0.9564910580369356,0.6880903362130718,0.36693112338021994,0.3880704070202895,-0.1458219056620207,-0.6459168266398814,0.3239090061742823,0.5935283599037879,0.21662945324727578,0.22253588558776416,0.21973977962854185,0.35401015835231686,-0.17866306560566736,0.3213219237099211,0.12014287501319021,0.23091114461357498,0.38548533597154255,0.15537748764226722,0.3936506267424448,0.44194825738415905,0.6980154993020471,-0.6211683637132897,0.40762065642628365,-0.7900540531136631,-0.22620237291222484,-0.6293380958821365,0.26643800640967563,-0.24350948805061068,-0.3822815776359542,-0.760828788955044,0.046084998057311186,0.046469368561053576,-0.05365825750564676,1.0082915121099716,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
0.3682092736866863,0.3336856798236314,0.35622996028223786,0.36283390190165643,0.6573147843725752,-0.13038360838027416,-0.07276878148274751,0.07527380166282657,-0.25699038423547726,0.24101422090678337,0.5825286646805424,0.3767236146800448,-0.27194564774089625,0.36815586841350534,0.37360843618507855,-0.13096006541996016,-0.34084100182521054,0.7191671224737819,0.5254074009174708,0.3782517340472099,-0.4692026954188096,0.3759092465827596,0.389544799412354,0.3228036411236068,-0.8316172143497661,0.6900193255992513,0.4419110609884931,0.31576772709065104,-0.011542075903618443,0.15267220456494524,0.3752110023678943,0.6642977855368708,-0.7612744053342436,0.7471102325790819,0.6154093130273949,0.7274232258111417,0.9449667902939469,-0.7704485334107877,0.44444277424307166,0.9549890167783818,-0.8256790744668013,0.8531623488209188,0.9552952249647237,-0.03679907455402165,-0.9832995730706076,-0.9277428155305318,-0.5363886077049632,-0.6445497328876095,-0.7527513166818574,-0.1488825711159012,-0.10794024632427354,-0.2062834146263035,-0.8316172143497661,-0.7612744053342435,0.3740451450303446,0.3665055467504942,0.3268526796843707,0.39147211482793065,0.31547083301897116,0.2716470879473645,-0.061624802140737886,0.05187357596328265,0.0513035915750949,0.03503307233301166,-0.22517414983731301,0.5321589933672326,0.6112576899230688,0.6770445097425734,0.714212793621365,0.6244129366807635,0.6481743068953564,0.7276854745769964,0.339530433761122,0.3255813969118023,0.27202253494168016,0.3396758837936724,0.25853562164586985,0.28012451374710545,0.36178280880864233,0.30521693321182786,0.28256098359742154,0.3654848490446406,0.2791020079855253,0.23509468728522043,0.3257149881765907,0.27245419637453183,0.6943955789323468,0.6812890405468097,0.29002496863102356,0.4570801527818713,0.7448603884338245,0.7891383765957365,0.22104218555120192,0.3936553901211579,0.29924909376253384,0.2903436979612225,0.33841461809278006,0.24604174786504085,0.9576741414820872,0.7036814829442308,0.31378141824026695,0.4456143260623353,-0.16968220769425818,-0.7308049182386356,0.3145810836874559,0.7448603884338247,0.2803461028258669,0.284843583670066,0.28279425858427765,0.4099949203710186,-0.1786630662665117,0.3213219237099211,0.16841740745746003,0.25260593896255135,0.15404878111725473,0.08765817824820982,0.37360079519430855,0.434792689197922,0.7220862017936573,-0.687085487797426,0.3708780881810395,-0.8079848619268016,-0.23912485712327677,-0.6311412433653418,0.06609267724199129,-0.33649924174606377,-0.3160168741494957,-0.7615679434889101,0.08713585293736878,-0.0815814087542506,-0.11954272900370944,1.0096006982325987,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
0.29535222966971564,0.276955699440827,0.2935188249902225,0.28543745673960474,0.6304832363493766,-0.3596142759559744,-0.29179819319593414,-0.2238207599241961,-0.2126836702942974,0.13635555276884212,0.45495347137809294,0.37612091722958896,-0.2525018376719957,0.36503657356828667,0.37360843618507855,-0.08730919712641332,-0.4576642462535191,0.6864432036906616,0.3365342594450387,0.37719055349993347,-0.4513869483458877,0.37278000896457675,0.389544799412354,0.21112374596013397,-0.7947180153377191,0.681091972342126,0.44514571552889437,0.33101009464498177,-0.09729469921969458,0.26928152373549286,0.3752110023678943,0.5569643060533984,-0.7252997315090632,0.751221257395377,0.6071247886880314,-1.0,0.5824414892351012,-1.0,-1.0,0.8333442024329337,-1.0,0.26476548229733776,0.8344779561495568,-0.552714871583986,-0.986036200844117,-0.971552991673105,-0.5432071454194461,-0.6973325957248652,-0.8023865183665959,-0.16501111705743826,-0.0775178260920669,-0.14999982454637723,-0.7947180153377191,-0.7252997315090632,0.3622858598818086,0.37458308129593787,0.3665055467504942,0.28837485674067387,0.3558580851361949,0.3013991682693198,-0.1303836083802742,-0.061624802140737935,0.051873575963282736,-0.44264073208954585,-0.11357424670401312,0.25938543323755636,0.6073384494158348,0.6607352001895026,0.756670092365829,0.7240409094997919,0.6894747010982959,0.6910233745513007,0.33353891032486593,0.3396758837936723,0.325581396911802,0.3009161120760242,0.334231106032742,0.30044826406142044,0.3562299602822382,0.3617828088086422,0.30521693321182775,0.2970727271294229,0.35573342513192874,0.26311653246028865,0.33162325749342814,0.28179697157550865,0.650064175578303,0.680843361430476,0.1693296768961221,0.17286420855393958,0.22269012180665637,0.6013814936954509,0.06673425771703996,0.3915833615702915,0.3270697739960953,0.30532659501139514,0.3004839953831008,0.27333935778091567,0.9568661380172291,0.7075659998885054,0.19803466027478267,0.3990726185304714,-0.2694705933117859,-0.5758026930103401,0.17334975515330114,0.2226901218066563,0.29616945150531726,0.2996700745854418,0.29814251495318433,0.4288628457373088,-0.1786630681226129,0.3213219237099211,0.16841740745746003,0.25260593896255135,-0.001605358631665138,0.04822206143697111,0.27704502737173226,0.3381099636548477,0.7146340773909945,-0.6496236210396789,0.16921814358243836,-0.8232231437566021,-0.49959126478636867,-0.6185214384842933,-0.34641265378140235,-0.15530591351154735,-0.648201180373651,-0.7622130176419945,-0.263006881639668,-0.35013243537587974,-0.9040009532712943,1.0100370936068077,-1.0,-1.0,0.49999999999999994,0.8660254037844387
