open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
0.6003076962437514,0.5724127680718207,0.6127671763067276,0.6388679553831229,0.6225306285928848,-0.016006835017038118,0.6142878078169357,0.6218641353584898,0.6442289492327624,-0.11163919393774435,0.5792325967656916,0.5722488918049751,0.7762737293626856,0.8019742038921416,0.27172892001942933,0.33379172826514697,0.1425676202140982,0.19888469089202698,-0.10743676589430451,-0.352888939182589,0.42194352170229943,0.6247486504913213,0.8858258933303578,0.7548795259562823,-0.4455472730006301,0.10429706395866178,0.9610971548550934,0.18439531466807998,0.16773030254960775,0.5493771661177307,-0.7667400632146116,1.0009107468123863,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
0.6108068922950415,0.59212041013543,0.6186847680431421,0.6179562147824968,0.6114886767541068,-0.15158761413925848,0.638867955383123,0.6145316802798951,0.6218641353584895,-0.016006835017037993,0.5952884018616399,0.5792325967656918,0.7750826790581555,0.8065621388867956,0.25203170195660873,0.3148663522664018,0.13548087017781205,0.13139786632065542,-0.4214881938832451,-0.35268031177283166,0.422171653675736,0.6241902671646278,0.887223141972592,0.7553918895795525,-0.452831164447918,0.11204208126158388,0.9604246719339857,0.18579902112897076,0.3662528317133329,0.5274161305757024,-0.6817950948283619,1.0018214936247722,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
0.6118929684012654,0.5970474548995752,0.6471632223641738,0.653909404424885,0.5832663114480994,0.01788038142216658,0.6179562147824967,0.6390962866699198,0.614531680279895,-0.15158761413925834,0.6301050267374158,0.5952884018616401,0.7778848840935204,0.8127292578909391,0.25033106215613965,0.29934781590129644,0.16790229852036567,0.23387085098026983,0.11845840037075073,-0.13749210524491462,0.44491198586057046,0.6244783665724887,0.8873903853222784,0.7556480789151035,-0.452439944071841,0.11188377163042218,0.9609671950056015,0.17691151384600012,0.34627994940482587,0.5644121274594724,-0.8153144947419381,1.0027322404371586,-1.0,-1.0,1.0,6.123233995736766e-17
0.7197810397925392,0.689251430370978,0.7259412769879875,0.7203126129853414,0.7099579456042482,0.10509226319941384,0.6539094044248847,0.6181977678387588,0.6390962866699195,0.017880381422166705,0.5807444841309352,0.630105026737416,0.7875859919214196,0.8219034782515153,0.27555389787971607,0.2925427423530702,0.2508245786134659,0.38960195348533966,0.5177862096469596,0.07237638831606841,0.4974619008227459,0.6333359061455448,0.8832963028176395,0.7581114164965633,-0.4067626508252411,0.19626901670881225,0.9623749167628406,0.1951141416386674,0.40688158496823656,0.6278758320791972,-0.7259940393082547,1.006375227686703,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.6672851976434261,0.6255531898125082,0.6708335893098322,0.6733535021012977,0.5856938977935982,-0.2226500625950252,0.7203126129853415,0.6541282255242967,0.6181977678387585,0.10509226319941395,0.6424422577349935,0.5807444841309355,0.7912956791012942,0.8284203290009313,0.27391440854242094,0.28673404828870497,0.2603066938615717,0.24005760254090558,0.011857975692996847,0.21783762591798994,0.3818761207008834,0.6318341914743759,0.8836606486882193,0.7575005046231599,-0.41310890196945843,0.2038719571346721,0.9618340613958137,0.1927421160277623,0.3941016238764601,0.572591487945274,-0.783090303969971,1.0072859744990894,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
0.6509933655133787,0.6146436405982225,0.6675049351401917,0.6795903542187294,0.6089400589001364,-0.07162011278673593,0.6733535021012979,0.7204894496353419,0.6541282255242964,-0.22265006259502507,0.6741932613368871,0.6424422577349937,0.7953251011036304,0.8349867711376917,0.27361648708493674,0.2820208329796176,0.27073189427732725,0.2548885511891217,0.07905090960903882,0.2046097199632877,0.397283984314177,0.6299651314453782,0.8843018656132089,0.7568501900023176,-0.4217740308067083,0.16976368624033433,0.9624795787215967,0.19267791386013006,0.37836517445800455,0.5754604309358865,-0.827894027644771,1.0081967213114753,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
0.6455627087675836,0.6586341048448403,0.6760114644433804,0.7247154016889872,0.5515048495009383,0.040824727693131016,0.6795903542187297,0.6735600293710448,0.7204894496353416,-0.0716201127867358,0.5548729628324798,0.6741932613368873,0.8038403546845021,0.8435035656951686,0.2907255057662176,0.28205544003292793,0.3159148788198641,0.3567659728700383,0.5056187480765786,0.20052547013541422,0.45025199441792474,0.6379497047314862,0.8804203047440435,0.7589588200937568,-0.38155454091530794,0.19003698068762775,0.9628923373210624,0.18930639289787995,0.3396386455276428,0.6163275985089776,-0.6338825938070225,1.0091074681238617,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
0.714350383046744,0.6786937458014386,0.729269931157628,0.7540648985173877,0.5532308064310983,-0.006839728377355553,0.7247154016889873,0.6797929381428477,0.6735600293710446,0.04082472769313114,0.6098580449409576,0.55487296283248,0.8147118284125925,0.8531223685439837,0.314643857874851,0.28740275388121594,0.36647362568824715,0.4162637099730808,0.8651689053363747,0.48695620980607823,0.5062659715961615,0.6555347728510146,0.8759516468816545,0.7659941027763683,-0.31305432937428646,0.16445330455466178,0.963307925574596,0.1675568688106648,0.3287038635614232,0.6373525575656301,-0.8055817095404065,1.0118397085610202,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
0.7433135634405293,0.6976975243273127,0.7507211482946877,0.7445263400619564,0.5762604555365884,-0.11625100894049853,0.7540648985173873,0.7248894546081467,0.6797929381428474,-0.006839728377355428,0.6507955463723515,0.6098580449409579,0.8235185877928584,0.8618972647322916,0.327272183834415,0.2944892432246983,0.3830246112808171,0.38287113928870853,0.6588488395264569,0.6815768857596509,0.5197971322698987,0.6680918394304585,0.8738055774350576,0.7716302305389099,-0.27104814217686873,0.1383853345796482,0.9628120319758987,0.15607748260209092,0.28691650365480115,0.6182324086210134,-0.8123654650796736,1.0127504553734061,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.7096438230742107,0.6991052514027827,0.747392494125047,0.7669050232418237,0.5666626241171818,-0.02718059991005304,0.7445263400619563,0.754220394765995,0.7248894546081466,-0.11625100894049842,0.6334424714754955,0.6507955463723517,0.8339015623984287,0.871422982446473,0.34433231305564305,0.30395274060253796,0.40564557497239284,0.42992820012246,0.9027485985220265,0.8148813974643458,0.5487120636083093,0.6833075364199404,0.8685974635331231,0.7769313183275283,-0.2162596333444653,0.1207330854729668,0.9632729681233914,0.1497044949138071,0.41851924674406926,0.6320431681713445,-0.7896541799461,1.0136612021857925,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
