date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2010-02-02,11.234999656677246,11.234999656677246,11.234999656677246,11.234999656677246,11.024592399597168,69,0.0,-0.03520770062980405,-0.03809894761156518,-0.03809894761156518,-0.017060284768890432,-0.13576921216557858,11.279720115661622,0.23332039670580831,11.024592399597168,11.461254119873047,-0.007640891298984998,0.01546485232825162,47.6,45.25814843760243,11.51375436782837,0.3878272806156869,11.024592399597168,12.020583152770996,-0.001299431498051762,0.030810511645136342,76.3,128.8401679946472,11.894242572784425,0.6044334796349243,11.024592399597168,12.776158332824707,-0.0068579119585519595,0.029440310658570043,256.6,460.3287612359809,0.0,-0.03809894757832367,0.0,0.0,-0.08285710765335542,0.0,0.0,-0.1370964484180212,0.0,0.0,-0.31000000000000005,1.4495798316282396,0.9043250326468776,0.26890101323971544,0.0,0.0,0.0,0.4891017094781419,0.4673504431383632,11.024592399597168,11.426907539367676,11.461254119873047,11.461254119873047,12.020583152770996,11.21593952178955,-0.03520770062980405,-0.002996755865120937,0.0,-0.04653093995435753,0.0,-0.04750001214844424,69.0,0.0,0.0,100.0,0.0,30.0,11.234999656677246,11.645000457763672,11.680000305175781,11.680000305175781,12.25,11.430000305175781,11.234999656677246,11.645000457763672,11.680000305175781,11.680000305175781,12.25,11.430000305175781
2010-02-03,11.234999656677246,11.234999656677246,11.234999656677246,11.234999656677246,11.024592399597168,0,0.0,0.0,-0.03520770062980405,-0.03809894761156518,-0.017060284768890432,-0.1364334693311644,11.192387771606445,0.23008394951853733,11.024592399597168,11.461254119873047,-0.007640891298984998,0.01546485232825162,27.6,37.79285646785719,11.494619655609132,0.40833188745776605,11.024592399597168,12.020583152770996,-0.001299431498051762,0.030810511645136342,76.0,129.03315680690594,11.80715470314026,0.5976044843708811,11.024592399597168,12.776158332824707,-0.006896372062203232,0.029430323107636925,236.6,462.45505044729543,0.0,-0.03809894757832367,0.0,0.0,-0.08285710765335542,0.0,0.0,-0.1370964484180212,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891017094781419,0.46719189568250946,11.024592399597168,11.024592399597168,11.426907539367676,11.461254119873047,12.020583152770996,11.21593952178955,0.0,-0.03520770062980405,-0.002996755865120937,0.0,0.0,0.0,69.0,69.0,0.0,100.0,0.0,3.0,11.234999656677246,11.234999656677246,11.645000457763672,11.680000305175781,12.25,11.430000305175781,11.234999656677246,11.234999656677246,11.645000457763672,11.680000305175781,12.25,11.430000305175781
2010-02-25,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.16286849975586,100,0.046875014108200386,-0.0028156244128577645,-0.045804438306108586,-0.028223941501234417,0.040285401043622215,0.06121619611123186,12.294358444213866,0.472520988673586,11.61826229095459,12.746725082397461,-0.00505528979047809,0.040374578822736595,106.6,25.35350074447424,12.263447380065918,0.45677040343317504,11.61826229095459,12.746725082397461,0.0046381618975485876,0.039286530766301404,69.3,64.08683345447992,11.891054010391235,0.553467046156504,11.024592399597168,12.746725082397461,0.0034497505107045244,0.03194624954615896,41.55,56.18716373355322,0.48260891551314505,-0.045804438270174316,0.04687501406785446,0.48260891551314505,-0.045804438270174316,0.04687501406785446,0.6609688701210271,-0.045804438270174316,0.10324881481947533,-0.33333333333333337,-0.375,0.938086303851962,1.4430014427932178,2.4067388682534925,0.0,0.0,0.0,0.6236543416927279,0.5071309897220799,11.61826229095459,12.197211265563965,12.746725082397461,12.516122817993164,12.69765853881836,11.69185733795166,-0.04746568391775785,-0.043110196013589785,0.0,-0.0031264085359156146,0.08557038662386063,-0.010792621329141938,150.0,83.0,100.0,160.0,0.0,0.0,11.84000015258789,12.430000305175781,12.989999771118164,12.755000114440918,12.9399995803833,11.914999961853027,11.84000015258789,12.430000305175781,12.989999771118164,12.755000114440918,12.9399995803833,11.914999961853027
2010-02-26,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.16286849975586,100,0.0,0.046875014108200386,-0.0028156244128577645,-0.045804438306108586,0.039849183167897095,0.06440596091748096,12.177587127685547,0.3992432426734077,11.61826229095459,12.746725082397461,-0.00874017316462945,0.03849283687589182,106.6,25.35350074447424,12.31005802154541,0.41432826244650445,11.61826229095459,12.746725082397461,0.004596211787591653,0.03929175959070826,79.3,59.725390096861204,11.927852058410645,0.5453901981125197,11.024592399597168,12.746725082397461,0.0035995883039605715,0.03192144028548059,46.55,56.74177427053622,0.48260891551314505,-0.045804438270174316,0.04687501406785446,0.48260891551314505,-0.045804438270174316,0.04687501406785446,0.6609688701210271,-0.045804438270174316,0.10324881481947533,0.0,0.0,0.938086303851962,1.2610340477602733,2.1482277116759985,0.0,0.0,0.0,0.6237373467069065,0.506737154918282,12.16286849975586,11.61826229095459,12.197211265563965,12.746725082397461,12.555376052856445,11.696762084960938,0.046875014108200386,-0.04746568391775785,-0.043110196013589785,0.0184244168707568,-0.011205411259638032,0.00041950109956934156,100.0,150.0,83.0,100.0,0.0,0.0,12.395000457763672,11.84000015258789,12.430000305175781,12.989999771118164,12.795000076293945,11.920000076293945,12.395000457763672,11.84000015258789,12.430000305175781,12.989999771118164,12.795000076293945,11.920000076293945
2010-03-01,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.16286849975586,0,0.0,0.0,0.046875014108200386,-0.045804438306108586,0.039849183167897095,0.10324881491312854,12.060815811157227,0.2478414775502659,11.61826229095459,12.197211265563965,-0.00874017316462945,0.03849283687589182,86.6,54.52338947644447,12.356668663024902,0.3603730338998693,11.61826229095459,12.746725082397461,0.004596211787591653,0.03929175959070826,79.3,59.725390096861204,11.984765863418579,0.5039909140889531,11.024592399597168,12.746725082397461,0.005359973335450774,0.030612657255385128,43.1,57.39878964430908,0.9406808255631072,-0.002815624410549333,0.04687501406785446,0.48260891551314505,-0.045804438270174316,0.04687501406785446,0.6609688701210271,-0.045804438270174316,0.10324881481947533,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237373467069065,0.48596086841163694,12.16286849975586,12.16286849975586,11.61826229095459,12.746725082397461,12.516122817993164,11.696762084960938,0.0,0.046875014108200386,-0.04746568391775785,0.0,-0.0031264085359156146,0.0,100.0,100.0,150.0,100.0,160.0,0.0,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.755000114440918,11.920000076293945,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.755000114440918,11.920000076293945
2010-03-03,12.885000228881836,12.885000228881836,12.885000228881836,12.885000228881836,12.64368724822998,20,0.0,0.03953169011765367,0.03953169011765367,0.08825975275784015,0.007033735588783285,0.14686210518694298,12.355195999145508,0.26335527461067887,12.16286849975586,12.64368724822998,0.01728134084517081,0.023805449818094886,48.0,48.16637831516976,12.360102653503418,0.36173980880870843,11.61826229095459,12.746725082397461,0.0011128832629347606,0.030199981782747413,83.3,54.160358607051975,12.14667534828186,0.41841335542085206,11.61826229095459,12.746725082397461,0.007336557841333457,0.03151140151887085,41.65,56.705402137530186,0.9999999792021426,0.0,0.039531690085151824,0.9086918558274721,-0.008083475043243492,0.08825975268187383,0.9086918558274721,-0.008083475043243492,0.08825975268187383,0.0,-0.8666666666666667,0.4166666665798611,0.24009603838654311,0.48019207671544006,0.0,0.0,0.0,0.47940984837498435,0.5002279912922117,12.64368724822998,12.16286849975586,12.16286849975586,11.61826229095459,12.746725082397461,12.555376052856445,0.03953169011765367,0.0,0.0,-0.04746568391775785,0.0,-0.011205411259638032,20.0,0.0,100.0,150.0,100.0,0.0,12.885000228881836,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.795000076293945,12.885000228881836,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.795000076293945
2010-03-04,12.885000228881836,12.885000228881836,12.885000228881836,12.885000228881836,12.64368724822998,0,0.0,0.0,0.03953169011765367,0.03953169011765367,0.010192008507093675,0.0777914207982826,12.451359748840332,0.26335527461067887,12.16286849975586,12.64368724822998,0.007906338023530735,0.017679109273706042,28.0,41.47288270665611,12.3728590965271,0.3700077875674908,11.61826229095459,12.746725082397461,0.001425524116526322,0.03016738409510115,67.3,52.59499342459658,12.192304325103759,0.4204639844124694,11.61826229095459,12.746725082397461,0.004132288301986864,0.028556912945575642,41.65,56.705402137530186,0.9999999792021426,0.0,0.039531690085151824,0.9086918558274721,-0.008083475043243492,0.08825975268187383,0.9086918558274721,-0.008083475043243492,0.08825975268187383,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788923761260177,0.45332693919428485,12.64368724822998,12.64368724822998,12.16286849975586,12.16286849975586,12.197211265563965,12.516122817993164,0.0,0.03953169011765367,0.0,0.046875014108200386,-0.043110196013589785,-0.0031264085359156146,20.0,20.0,0.0,100.0,83.0,160.0,12.885000228881836,12.885000228881836,12.395000457763672,12.395000457763672,12.430000305175781,12.755000114440918,12.885000228881836,12.885000228881836,12.395000457763672,12.395000457763672,12.430000305175781,12.755000114440918
2010-03-09,12.390000343322754,12.390000343322754,12.390000343322754,12.390000343322754,12.157960891723633,320,-0.054198528046360384,0.013911417300446871,-0.038416511494646866,-0.038416511494646866,-0.003217979338535071,0.02907006498168374,12.458229446411133,0.3654713949777754,11.9911470413208,12.85466480255127,-0.006759109680189579,0.05137729153284074,112.0,148.72793954062584,12.304170227050781,0.3798521081241563,11.61826229095459,12.85466480255127,0.0005145471907148314,0.043201462413794064,93.0,109.34654391733966,12.270316123962402,0.4160893782400262,11.61826229095459,12.85466480255127,0.002087026374147477,0.03733577040175849,68.65,89.5405083276782,0.19317940633130318,-0.054198528004197846,0.013911417288845424,0.4365071983774999,-0.054198528004197846,0.04645260941687465,0.4365071983774999,-0.054198528004197846,0.04645260941687465,0.4545454545454546,15.0,2.857142856887755,3.4408602146837786,4.661325563778394,0.0,0.0,0.0,0.6858019549272197,0.5926869809403544,12.85466480255127,11.9911470413208,12.64368724822998,12.64368724822998,12.16286849975586,12.197211265563965,0.07201294073493014,-0.05160996108951765,0.0,0.03953169011765367,0.0,-0.043110196013589785,220.0,0.0,0.0,20.0,100.0,83.0,13.100000381469727,12.220000267028809,12.885000228881836,12.885000228881836,12.395000457763672,12.430000305175781,13.100000381469727,12.220000267028809,12.885000228881836,12.885000228881836,12.395000457763672,12.430000305175781
2010-03-10,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.85466480255127,100,0.057304338863428006,0.0,0.07201294073493014,0.016686394576141073,0.1064188843936913,0.0875884733684269,12.50042495727539,0.4025361635446573,11.9911470413208,12.85466480255127,0.0047017580924960225,0.059076617130043564,128.0,140.42791745233586,12.42781047821045,0.3296958329202419,11.9911470413208,12.85466480255127,0.010991549468833416,0.04297621989201941,88.0,107.57942802103642,12.322078371047974,0.4214040676622152,11.61826229095459,12.85466480255127,0.004931473911323886,0.03931624471186011,73.65,88.28856694177135,0.9999999884194624,0.0,0.07201294067487513,0.9999999884194624,0.0,0.07201294067487513,0.9999999919120192,0.0,0.10641888430209509,-0.6875,4.0,0.7812499999389648,1.1363636362345042,1.3577732516825833,0.0,0.0,0.0,0.682226340743463,0.6241260359552411,12.157960891723633,12.85466480255127,11.9911470413208,12.64368724822998,12.16286849975586,11.61826229095459,-0.054198528046360384,0.07201294073493014,-0.05160996108951765,0.0,0.0,-0.04746568391775785,320.0,220.0,0.0,20.0,0.0,150.0,12.390000343322754,13.100000381469727,12.220000267028809,12.885000228881836,12.395000457763672,11.84000015258789,12.390000343322754,13.100000381469727,12.220000267028809,12.885000228881836,12.395000457763672,11.84000015258789
2010-03-16,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,12.628969192504883,1,-0.003869751174187086,-0.008474858638171878,-0.008474858638171878,0.03874073168814696,-0.00116406357070864,-0.005409607299131869,12.72709789276123,0.08441397539213062,12.628969192504883,12.85466480255127,0.007930266022434452,0.027792081170051313,90.2,124.3189446544655,12.592663669586182,0.2874226162060827,11.9911470413208,12.85466480255127,0.0005855781711224361,0.039703831105917534,101.1,129.7385833127525,12.471967601776123,0.3379107211080411,11.61826229095459,12.85466480255127,0.00028896015404669684,0.03443957586471577,91.2,98.07118789296324,0.0,-0.017557486977491467,0.0,0.7386323390602813,-0.017557486977491467,0.05319108742927368,0.8174578132088203,-0.017557486977491467,0.08699294914931043,-0.98,-0.996875,0.011086474499879548,0.009891196833838656,0.010964912279499462,0.0,0.0,0.0,0.6302787792166104,0.5467113179794811,12.678030014038086,12.736912727355957,12.736912727355957,12.157960891723633,11.9911470413208,12.64368724822998,-0.004622997313266097,0.0,-0.009160260263802567,-0.054198528046360384,-0.05160996108951765,0.03953169011765367,50.0,0.0,300.0,320.0,0.0,20.0,12.920000076293945,12.979999542236328,12.979999542236328,12.390000343322754,12.220000267028809,12.885000228881836,12.920000076293945,12.979999542236328,12.979999542236328,12.390000343322754,12.220000267028809,12.885000228881836
