date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2010-02-02,11.234999656677246,11.234999656677246,11.234999656677246,11.234999656677246,11.024589538574219,69,0.0,-0.03520851464715202,-0.038099357313922,-0.038099357313922,-0.017060121964907027,-0.1357693718349564,11.279721069335938,0.23332375575750466,11.024589538574219,11.46125602722168,-0.007640970794177937,0.01546524635767479,47.6,45.25814843760243,11.513754558563232,0.38782823721795995,11.024589538574219,12.020583152770996,-0.0012994098140147402,0.030810702772618454,76.3,128.8401679946472,11.894242334365845,0.6044336630809255,11.024589538574219,12.776159286499023,-0.006857919028545978,0.029440389334743956,256.6,460.3287612359809,0.0,-0.03809935728068013,0.0,0.0,-0.08285734566368408,0.0,0.0,-0.1370967367638236,0.0,0.0,-0.31000000000000005,1.4495798316282396,0.9043250326468776,0.26890101323971544,0.0,0.0,0.0,0.48910474353286015,0.46735169208390487,11.024589538574219,11.42691421508789,11.46125602722168,11.46125602722168,12.020583152770996,11.215934753417969,-0.03520851464715202,-0.0029963393237376623,0.0,-0.04653078128080501,0.0,-0.04750018566876835,69.0,0.0,0.0,100.0,0.0,30.0,11.234999656677246,11.645000457763672,11.680000305175781,11.680000305175781,12.25,11.430000305175781,11.234999656677246,11.645000457763672,11.680000305175781,11.680000305175781,12.25,11.430000305175781
2010-02-03,11.234999656677246,11.234999656677246,11.234999656677246,11.234999656677246,11.024589538574219,0,0.0,0.0,-0.03520851464715202,-0.038099357313922,-0.017060121964907027,-0.13643356441712928,11.192387771606445,0.2300877727063358,11.024589538574219,11.46125602722168,-0.007640970794177937,0.01546524635767479,27.6,37.79285646785719,11.494620037078857,0.4083328102815754,11.024589538574219,12.020583152770996,-0.0012994098140147402,0.030810702772618454,76.0,129.03315680690594,11.807154417037964,0.5976049916521728,11.024589538574219,12.776159286499023,-0.006896375397089561,0.029430402824846925,236.6,462.45505044729543,0.0,-0.03809935728068013,0.0,0.0,-0.08285734566368408,0.0,0.0,-0.1370967367638236,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48910474353286015,0.46719316115398674,11.024589538574219,11.024589538574219,11.42691421508789,11.46125602722168,12.020583152770996,11.215934753417969,0.0,-0.03520851464715202,-0.0029963393237376623,0.0,0.0,0.0,69.0,69.0,0.0,100.0,0.0,3.0,11.234999656677246,11.234999656677246,11.645000457763672,11.680000305175781,12.25,11.430000305175781,11.234999656677246,11.234999656677246,11.645000457763672,11.680000305175781,12.25,11.430000305175781
2010-02-25,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.16286563873291,100,0.046874681924234496,-0.0028160149119936806,-0.04580437719672725,-0.02822424413333413,0.0402853260481677,0.06121576988113997,12.29435691833496,0.4725189225482626,11.618263244628906,12.746721267700195,-0.005055359656422342,0.0403743322606436,106.6,25.35350074447424,12.263446617126466,0.45676805987692254,11.618263244628906,12.746721267700195,0.004638146074595217,0.03928627755940436,69.3,64.08683345447992,11.891053438186646,0.5534663405508277,11.024589538574219,12.746721267700195,0.0034497277184308895,0.0319461538167584,41.55,56.18716373355322,0.48260757435682083,-0.04580437716079301,0.04687468188388874,0.48260757435682083,-0.04580437716079301,0.04687468188388874,0.660969236149375,-0.04580437716079301,0.1032488416138723,-0.33333333333333337,-0.375,0.938086303851962,1.4430014427932178,2.4067388682534925,0.0,0.0,0.0,0.6236503221578489,0.5071294700649577,11.618263244628906,12.197213172912598,12.746721267700195,12.51612377166748,12.697654724121094,11.691855430603027,-0.047465754683161165,-0.04310976001177924,0.0,-0.0031261054184789083,0.08556979496120132,-0.010793101968086027,150.0,83.0,100.0,160.0,0.0,0.0,11.84000015258789,12.430000305175781,12.989999771118164,12.755000114440918,12.9399995803833,11.914999961853027,11.84000015258789,12.430000305175781,12.989999771118164,12.755000114440918,12.9399995803833,11.914999961853027
2010-02-26,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.16286563873291,100,0.0,0.046874681924234496,-0.0028160149119936806,-0.04580437719672725,0.039848684221790664,0.06440508870481265,12.177585792541503,0.39924162533611135,11.618263244628906,12.746721267700195,-0.008740166554141181,0.038492637362366945,106.6,25.35350074447424,12.310056686401367,0.4143263576700399,11.618263244628906,12.746721267700195,0.004596155174091876,0.03929151121630336,79.3,59.725390096861204,11.927851009368897,0.5453897805278733,11.024589538574219,12.746721267700195,0.0035995446846177727,0.031921349124427185,46.55,56.74177427053622,0.48260757435682083,-0.04580437716079301,0.04687468188388874,0.48260757435682083,-0.04580437716079301,0.04687468188388874,0.660969236149375,-0.04580437716079301,0.1032488416138723,0.0,0.0,0.938086303851962,1.2610340477602733,2.1482277116759985,0.0,0.0,0.0,0.6237334038854621,0.5067357077814225,12.16286563873291,11.618263244628906,12.197213172912598,12.746721267700195,12.555373191833496,11.696764945983887,0.046874681924234496,-0.047465754683161165,-0.04310976001177924,0.0184240344885942,-0.011205339519691937,0.0004199090050334142,100.0,150.0,83.0,100.0,0.0,0.0,12.395000457763672,11.84000015258789,12.430000305175781,12.989999771118164,12.795000076293945,11.920000076293945,12.395000457763672,11.84000015258789,12.430000305175781,12.989999771118164,12.795000076293945,11.920000076293945
2010-03-01,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.16286563873291,0,0.0,0.0,0.046874681924234496,-0.04580437719672725,0.039848684221790664,0.10324884170752546,12.060814666748048,0.24784043069723385,11.618263244628906,12.197213172912598,-0.008740166554141181,0.038492637362366945,86.6,54.52338947644447,12.356666755676269,0.3603717888842048,11.618263244628906,12.746721267700195,0.004596155174091876,0.03929151121630336,79.3,59.725390096861204,11.984764814376831,0.5039902468126845,11.024589538574219,12.746721267700195,0.005359970416975374,0.030612508061251223,43.1,57.39878964430908,0.9406726870348903,-0.002816014909684933,0.04687468188388874,0.48260757435682083,-0.04580437716079301,0.04687468188388874,0.660969236149375,-0.04580437716079301,0.1032488416138723,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237334038854621,0.48595850002818464,12.16286563873291,12.16286563873291,11.618263244628906,12.746721267700195,12.51612377166748,11.696764945983887,0.0,0.046874681924234496,-0.047465754683161165,0.0,-0.0031261054184789083,0.0,100.0,100.0,150.0,100.0,160.0,0.0,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.755000114440918,11.920000076293945,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.755000114440918,11.920000076293945
2010-03-03,12.885000228881836,12.885000228881836,12.885000228881836,12.885000228881836,12.643689155578613,20,0.0,0.039532091459969054,0.039532091459969054,0.08825982759718909,0.007034116978901217,0.14686257582101225,12.355195045471191,0.2633578863553574,12.16286563873291,12.643689155578613,0.01728135467684071,0.02380544036225592,48.0,48.16637831516976,12.360101795196533,0.3617394880211642,11.618263244628906,12.746721267700195,0.0011129187759378433,0.030199895210485512,83.3,54.160358607051975,12.14667477607727,0.418412409820129,11.618263244628906,12.746721267700195,0.007336574989973826,0.031511278354490496,41.65,56.705402137530186,0.9999999792023488,0.0,0.03953209142746667,0.9086965406758082,-0.008083028559024976,0.08825982752122272,0.9086965406758082,-0.008083028559024976,0.08825982752122272,0.0,-0.8666666666666667,0.4166666665798611,0.24009603838654311,0.48019207671544006,0.0,0.0,0.0,0.4794084740829318,0.500226036118287,12.643689155578613,12.16286563873291,12.16286563873291,11.618263244628906,12.746721267700195,12.555373191833496,0.039532091459969054,0.0,0.0,-0.047465754683161165,0.0,-0.011205339519691937,20.0,0.0,100.0,150.0,100.0,0.0,12.885000228881836,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.795000076293945,12.885000228881836,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.795000076293945
2010-03-04,12.885000228881836,12.885000228881836,12.885000228881836,12.885000228881836,12.643689155578613,0,0.0,0.0,0.039532091459969054,0.039532091459969054,0.010192083926167328,0.07779193386138994,12.451359748840332,0.2633578863553574,12.16286563873291,12.643689155578613,0.007906418291993811,0.017679288759445938,28.0,41.47288270665611,12.372858333587647,0.3700076209205638,11.618263244628906,12.746721267700195,0.0014255293177857342,0.03016730210213073,67.3,52.59499342459658,12.192304039001465,0.42046299633235934,11.618263244628906,12.746721267700195,0.004132308944292634,0.02855678678481643,41.65,56.705402137530186,0.9999999792023488,0.0,0.03953209142746667,0.9086965406758082,-0.008083028559024976,0.08825982752122272,0.9086965406758082,-0.008083028559024976,0.08825982752122272,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788910745279638,0.4533249364543203,12.643689155578613,12.643689155578613,12.16286563873291,12.16286563873291,12.197213172912598,12.51612377166748,0.0,0.039532091459969054,0.0,0.046874681924234496,-0.04310976001177924,-0.0031261054184789083,20.0,20.0,0.0,100.0,83.0,160.0,12.885000228881836,12.885000228881836,12.395000457763672,12.395000457763672,12.430000305175781,12.755000114440918,12.885000228881836,12.885000228881836,12.395000457763672,12.395000457763672,12.430000305175781,12.755000114440918
2010-03-09,12.390000343322754,12.390000343322754,12.390000343322754,12.390000343322754,12.157958984375,320,-0.054198676424296544,0.01391174206511514,-0.03841680740698228,-0.03841680740698228,-0.003218291586866151,0.02906990354051775,12.45822868347168,0.3654740989205134,11.991141319274902,12.85466480255127,-0.006759156171060932,0.0513776518555172,112.0,148.72793954062584,12.304169273376464,0.37985344532021087,11.618263244628906,12.85466480255127,0.0005145237845737727,0.043201666612092515,93.0,109.34654391733966,12.270315456390382,0.4160886654041991,11.618263244628906,12.85466480255127,0.0020870190192381066,0.037335780062781695,68.65,89.5405083276782,0.19318254384389785,-0.05419867638213385,0.013911742053513518,0.4365052210771562,-0.05419867638213385,0.04645235935165009,0.4365052210771562,-0.05419867638213385,0.04645235935165009,0.4545454545454546,15.0,2.857142856887755,3.4408602146837786,4.661325563778394,0.0,0.0,0.0,0.6858051964747147,0.5926871343043433,12.85466480255127,11.991141319274902,12.643689155578613,12.643689155578613,12.16286563873291,12.197213172912598,0.07201345228817502,-0.05161055671918313,0.0,0.039532091459969054,0.0,-0.04310976001177924,220.0,0.0,0.0,20.0,100.0,83.0,13.100000381469727,12.220000267028809,12.885000228881836,12.885000228881836,12.395000457763672,12.430000305175781,13.100000381469727,12.220000267028809,12.885000228881836,12.885000228881836,12.395000457763672,12.430000305175781
2010-03-10,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.85466480255127,100,0.057304504734030814,0.0,0.07201345228817502,0.016686241205128738,0.10641879357432771,0.08758812235124624,12.500423812866211,0.40253854877536216,11.991141319274902,12.85466480255127,0.004701744775745231,0.05907697869010017,128.0,140.42791745233586,12.4278094291687,0.32969803110331386,11.991141319274902,12.85466480255127,0.01099154972629297,0.04297644066633775,88.0,107.57942802103642,12.322077512741089,0.42140368961762686,11.618263244628906,12.85466480255127,0.0049314587058280675,0.03931626802750016,73.65,88.28856694177135,0.9999999884195391,0.0,0.07201345222811946,0.9999999884195391,0.0,0.07201345222811946,0.9999999919120129,0.0,0.10641879348273164,-0.6875,4.0,0.7812499999389648,1.1363636362345042,1.3577732516825833,0.0,0.0,0.0,0.6822298454271161,0.6241264060795524,12.157958984375,12.85466480255127,11.991141319274902,12.643689155578613,12.16286563873291,11.618263244628906,-0.054198676424296544,0.07201345228817502,-0.05161055671918313,0.0,0.0,-0.047465754683161165,320.0,220.0,0.0,20.0,0.0,150.0,12.390000343322754,13.100000381469727,12.220000267028809,12.885000228881836,12.395000457763672,11.84000015258789,12.390000343322754,13.100000381469727,12.220000267028809,12.885000228881836,12.395000457763672,11.84000015258789
2010-03-16,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,12.628972053527832,1,-0.0038695255064022938,-0.008474411292686002,-0.008474411292686002,0.038741129967469146,-0.0011639879682021625,-0.005409083179966245,12.727097320556641,0.0844129776310188,12.628972053527832,12.85466480255127,0.007930344533958111,0.027792139855293562,90.2,124.3189446544655,12.59266300201416,0.2874240636173815,11.991141319274902,12.85466480255127,0.0005855941814485899,0.03970406943752547,101.1,129.7385833127525,12.47196660041809,0.33791107748519117,11.618263244628906,12.85466480255127,0.00028898950270861976,0.034439669315139615,91.2,98.07118789296324,0.0,-0.017557264410587473,0.0,0.7386373841815032,-0.017557264410587473,0.05319182859564369,0.8174599864001392,-0.017557264410587473,0.08699310617671215,-0.98,-0.996875,0.011086474499879548,0.009891196833838656,0.010964912279499462,0.0,0.0,0.0,0.6302825626135954,0.5467128014589695,12.678030014038086,12.736909866333008,12.736909866333008,12.157958984375,11.991141319274902,12.643689155578613,-0.0046227737271311575,0.0,-0.009160482830706806,-0.054198676424296544,-0.05161055671918313,0.039532091459969054,50.0,0.0,300.0,320.0,0.0,20.0,12.920000076293945,12.979999542236328,12.979999542236328,12.390000343322754,12.220000267028809,12.885000228881836,12.920000076293945,12.979999542236328,12.979999542236328,12.390000343322754,12.220000267028809,12.885000228881836
2010-03-17,12.770000457763672,12.770000457763672,12.770000457763672,12.770000457763672,12.530843734741211,82,-0.0077700954892214735,-0.011609554412941092,-0.016178659796948325,-0.02519093829236141,-0.008925039159762393,-0.0019537019503522712,12.662333106994629,0.08627310395131052,12.530843734741211,12.736909866333008,-0.005084575510692346,0.0035835580628957894,86.6,124.22479623650044,12.58137845993042,0.2874133445589669,11.991141319274902,12.85466480255127,-0.00019141536747355748,0.03979273434523588,107.3,126.88231642834333,12.470740127563477,0.337636818443019,11.618263244628906,12.85466480255127,0.00046075170423214294,0.03438785345096949,95.3,95.74423165254865,0.0,-0.016178659784246183,0.0,0.6250002688619138,-0.025190938272764633,0.04500842752546759,0.7380939282095831,-0.025190938272764633,0.07854706595228143,81.0,-0.18000000000000005,0.9468822169807297,0.7642124882791974,0.860440713445914,0.0,0.0,0.0,0.6316900743885168,0.5458902501155972,12.628972053527832,12.678030014038086,12.736909866333008,12.85466480255127,12.85466480255127,12.643689155578613,-0.0038695255064022938,-0.0046227737271311575,0.0,0.057304504734030814,0.07201345228817502,0.0,1.0,50.0,0.0,100.0,220.0,20.0,12.869999885559082,12.920000076293945,12.979999542236328,13.100000381469727,13.100000381469727,12.885000228881836,12.869999885559082,12.920000076293945,12.979999542236328,13.100000381469727,13.100000381469727,12.885000228881836
2010-03-18,13.329999923706055,13.329999923706055,13.329999923706055,13.329999923706055,13.080357551574707,2250,0.0438528983734745,0.03574206167641192,0.031734231350701414,0.026964757452631494,0.03453647037845986,0.04508055290923796,12.73102264404297,0.20938223097666755,12.530843734741211,13.080357551574707,0.0055181007301439156,0.021607563293340012,476.6,991.9661284539911,12.62504529953003,0.3282085140027352,11.991141319274902,13.080357551574707,0.004193874469873893,0.042162005834014644,332.3,684.6160399977657,12.498951816558838,0.36415941728752893,11.618263244628906,13.080357551574707,0.0028097018938298135,0.035709077677534604,199.8,491.73769216395937,0.9999999818020957,0.0,0.04385289833847854,0.9999999908190866,0.0,0.09083507586059524,0.999999993160496,0.0,0.12584448078875113,26.4390243902439,6.5,4.720939991508163,6.770990069010804,11.261261260697633,0.0,0.0,0.0,0.669301093274743,0.5668640344934669,12.530843734741211,12.628972053527832,12.678030014038086,12.736909866333008,12.157958984375,12.643689155578613,-0.0077700954892214735,-0.0038695255064022938,-0.0046227737271311575,-0.009160482830706806,-0.054198676424296544,0.0,82.0,1.0,50.0,300.0,320.0,0.0,12.770000457763672,12.869999885559082,12.920000076293945,12.979999542236328,12.390000343322754,12.885000228881836,12.770000457763672,12.869999885559082,12.920000076293945,12.979999542236328,12.390000343322754,12.885000228881836
2010-03-23,12.579999923706055,12.579999923706055,12.579999923706055,12.579999923706055,12.344401359558105,0,0.0,-0.056264225890981234,-0.056264225890981234,-0.022533163646540233,0.015335006099520099,0.012067361991539238,12.676072311401366,0.3768274442354209,12.344401359558105,13.080357551574707,-0.004036284601345641,0.03559373620407797,531.4,969.9122640734058,12.701584815979004,0.2588450357913273,12.344401359558105,13.080357551574707,0.0019470299663062352,0.0307594049049528,310.8,692.1290502660773,12.502877044677735,0.37636069623849105,11.618263244628906,13.080357551574707,0.001230776875440004,0.03650737867979317,201.9,495.0373616947353,0.0,-0.05626422584796695,0.0,0.0,-0.05626422584796695,0.0,0.4966424576808726,-0.05626422584796695,0.062499712651965765,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48829041512907284,0.5795366700335657,12.344401359558105,13.080357551574707,13.080357551574707,12.628972053527832,12.736909866333008,12.157958984375,-0.056264225890981234,0.0,0.0438528983734745,-0.0038695255064022938,0.0,-0.054198676424296544,325.0,0.0,2250.0,1.0,0.0,320.0,12.579999923706055,13.329999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.390000343322754,12.579999923706055,13.329999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.390000343322754
2010-03-25,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,13.099980354309082,80,0.0679998777769304,0.061208233007260526,0.061208233007260526,0.0015001732679709168,0.028505382528910328,0.07704719787349368,12.627008247375489,0.4240755345612865,12.265900611877441,13.099980354309082,0.0010752866418128671,0.04422755065612092,84.0,138.71733849811278,12.67901544570923,0.3200297551155776,12.265900611877441,13.099980354309082,0.003296693685978391,0.03289917021348113,280.3,699.0703429873453,12.582114648818969,0.33088947131016444,11.991141319274902,13.099980354309082,0.004342363468388616,0.03641164392605221,194.15,496.9216050635627,0.9999999880107387,0.0,0.06799987772149216,0.9999999880107387,0.0,0.06799987772149216,0.9999999909815586,0.0,0.09247151747991536,4.333333333333333,-0.9644444444444444,0.9523809522675738,0.2854084908924221,0.4120525366772056,0.0,0.0,0.0,0.522258136351529,0.578016927932218,12.265900611877441,12.344401359558105,12.344401359558105,13.080357551574707,12.628972053527832,12.736909866333008,-0.006359218676884826,0.0,-0.056264225890981234,0.0438528983734745,-0.0038695255064022938,-0.009160482830706806,15.0,0.0,325.0,2250.0,1.0,300.0,12.5,12.579999923706055,12.579999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.5,12.579999923706055,12.579999923706055,13.329999923706055,12.869999885559082,12.979999542236328
2010-03-29,13.0,13.0,13.0,13.0,12.756536483764648,250,-0.026217128671606083,-0.026217128671606083,0.03999998755999301,0.03338640021514139,0.006192324015610762,0.04881011290145154,12.713359832763672,0.3991131380504927,12.265900611877441,13.099980354309082,0.007084706085687897,0.03570992710031254,85.0,99.24716620639605,12.723173141479492,0.3467532915930227,12.265900611877441,13.099980354309082,0.0011372581915308987,0.03416124304289453,308.3,691.2055571407266,12.658653926849365,0.3170731429097344,11.991141319274902,13.099980354309082,0.0030315070348083117,0.03704265535705411,205.65,495.16804962398476,0.5882361614184112,-0.02621712865159302,0.03999998752738218,0.5882361614184112,-0.02621712865159302,0.03999998752738218,0.690267147353341,-0.02621712865159302,0.06383005115794337,2.125,-0.23076923076923073,2.941176470242215,0.8108984754845637,1.2156576707407898,0.0,0.0,0.0,0.542292921410006,0.5880339238574381,13.099980354309082,13.099980354309082,12.265900611877441,12.344401359558105,13.080357551574707,12.678030014038086,0.0,0.0679998777769304,-0.006359218676884826,-0.056264225890981234,0.0438528983734745,-0.0046227737271311575,80.0,80.0,15.0,325.0,2250.0,50.0,13.350000381469727,13.350000381469727,12.5,12.579999923706055,13.329999923706055,12.920000076293945,13.350000381469727,13.350000381469727,12.5,12.579999923706055,13.329999923706055,12.920000076293945
2010-03-31,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.85466480255127,327,0.0,0.007692395103601202,-0.018726406080228908,0.048000078372044674,0.025841920517473138,0.016686241205128738,12.933165359497071,0.15746183633849636,12.756536483764648,13.099980354309082,0.009895028841785104,0.03493184856614423,242.8,169.55736492408698,12.778124523162841,0.3400424371851772,12.265900611877441,13.099980354309082,0.0030704598014533956,0.03400228161464333,380.4,677.5008323078118,12.67975149154663,0.32262595862895965,11.991141319274902,13.099980354309082,0.001439522216989919,0.03606262893118359,243.85,494.64908082184354,0.2857186409350671,-0.018726406065933895,0.007692395097571028,0.705884765764149,-0.018726406065933895,0.04800007833291175,0.7787635970644858,-0.018726406065933895,0.07201345222811946,-0.3144654088050315,20.8,1.3467874793514503,0.8596214510815031,1.3409883124321924,0.0,0.0,0.0,0.5397694869667802,0.572476486650689,12.85466480255127,12.756536483764648,13.099980354309082,12.265900611877441,12.344401359558105,12.530843734741211,0.007692395103601202,-0.026217128671606083,0.0,-0.006359218676884826,-0.056264225890981234,-0.0077700954892214735,477.0,250.0,80.0,15.0,325.0,82.0,13.100000381469727,13.0,13.350000381469727,12.5,12.579999923706055,12.770000457763672,13.100000381469727,13.0,13.350000381469727,12.5,12.579999923706055,12.770000457763672
2010-04-01,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.85466480255127,0,0.0,0.0,0.007692395103601202,-0.018726406080228908,-0.017254325666064663,0.016686241205128738,12.884102249145508,0.12794146178251525,12.756536483764648,13.099980354309082,-0.0037049467136009762,0.013018041591003053,226.8,191.15883448064858,12.755555248260498,0.3249067594439289,12.265900611877441,13.099980354309082,-0.0013148300358940546,0.030838844828037257,155.4,174.52042223699155,12.690300273895264,0.32482637569162703,11.991141319274902,13.099980354309082,0.001439522216989919,0.03606262893118359,243.85,494.64908082184354,0.2857186409350671,-0.018726406065933895,0.007692395097571028,0.705884765764149,-0.018726406065933895,0.04800007833291175,0.7787635970644858,-0.018726406065933895,0.07201345222811946,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895514848129823,0.572476486650689,12.85466480255127,12.85466480255127,12.756536483764648,13.099980354309082,12.344401359558105,13.080357551574707,0.0,0.007692395103601202,-0.026217128671606083,0.0679998777769304,0.0,0.0438528983734745,327.0,477.0,250.0,80.0,0.0,2250.0,13.100000381469727,13.100000381469727,13.0,13.350000381469727,12.579999923706055,13.329999923706055,13.100000381469727,13.100000381469727,13.0,13.350000381469727,12.579999923706055,13.329999923706055
2010-04-09,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,12.933168411254883,31,0.04561724904036435,0.033320590879059475,0.006107013283460638,0.006107013283460638,0.05440022877173045,0.006107013283460638,12.705510711669922,0.24772702246331274,12.368931770324707,12.933168411254883,0.0015042026817799758,0.026932831413623536,11.6,15.946786510140806,12.819338035583495,0.22954501542053016,12.368931770324707,13.099980354309082,0.00569961576178254,0.02973673507806907,127.2,166.54982571124017,12.731023216247559,0.26802769519147085,12.265900611877441,13.099980354309082,0.0006401366934986052,0.02673941795979942,214.75,500.35102152073404,0.99999998227694,0.0,0.045617249003483754,0.7718182424166394,-0.012733755197731336,0.045617249003483754,0.8000047926257857,-0.012733755197731336,0.05440022872737967,0.14814814814814814,-0.9051987767584098,2.6724137907996433,0.24371069180473973,0.14435389987686362,0.0,0.0,0.0,0.4720560349174899,0.42447510074546024,12.368931770324707,12.51612377166748,12.85466480255127,12.85466480255127,12.756536483764648,12.265900611877441,-0.011760190617159716,-0.026336045014304754,0.0,0.0,-0.026217128671606083,-0.006359218676884826,27.0,0.0,0.0,327.0,250.0,15.0,12.604999542236328,12.755000114440918,13.100000381469727,13.100000381469727,13.0,12.5,12.604999542236328,12.755000114440918,13.100000381469727,13.100000381469727,13.0,12.5
2010-04-20,12.5,12.5,12.5,12.5,12.265900611877441,75,0.0,-0.04030698586471193,-0.007936444271186671,-0.007936444271186671,-0.045801598074885264,-0.06226564805173962,12.408184432983399,0.21414390913832942,12.265900611877441,12.78106689453125,-0.0013153771192917717,0.026237957660490217,27.0,37.34969879396646,12.458720016479493,0.22375373535095416,12.265900611877441,12.933168411254883,-0.004306221076149785,0.028725362330332384,119.2,207.53302280734889,12.595852994918824,0.297003699168246,12.265900611877441,13.099980354309082,-0.00281052555602192,0.029046577136701227,137.3,187.54623289654256,0.0,-0.04030698583317544,0.0,0.0,-0.05159352895156201,0.0,0.0,-0.06367030478183709,0.0,0.25,-0.8125,2.7777777767489713,0.6291946308196985,0.5462490895450656,0.0,0.0,0.0,0.45600099027769386,0.4611001172481962,12.265900611877441,12.78106689453125,12.36402702331543,12.36402702331543,12.933168411254883,12.85466480255127,-0.04030698586471193,0.03373010026825307,0.0,0.0,0.04561724904036435,0.0,60.0,0.0,0.0,400.0,31.0,0.0,12.5,13.024999618530273,12.600000381469727,12.600000381469727,13.180000305175781,13.100000381469727,12.5,13.024999618530273,12.600000381469727,12.600000381469727,13.180000305175781,13.100000381469727
