date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2010-02-02,11.234999656677246,11.234999656677246,11.234999656677246,11.234999656677246,11.024588584899902,69,0.0,-0.03520843706544141,-0.038099280445758166,-0.038099280445758166,-0.01706045772710496,-0.13576944659461532,11.27971954345703,0.23332323435241512,11.024588584899902,11.461254119873047,-0.007640955377564218,0.015465211746955575,47.6,45.25814843760243,11.513752460479736,0.38782631676279783,11.024588584899902,12.020578384399414,-0.0012994500032873946,0.03081047348118673,76.3,128.8401679946472,11.894241666793823,0.6044337631061242,11.024588584899902,12.776162147521973,-0.006857925646834151,0.029440303239759574,256.6,460.3287612359809,0.0,-0.03809928041251637,0.0,0.0,-0.08285706118463981,0.0,0.0,-0.1370970046424176,0.0,0.0,-0.31000000000000005,1.4495798316282396,0.9043250326468776,0.26890101323971544,0.0,0.0,0.0,0.4891011036442236,0.46735032536839805,11.024588584899902,11.426912307739258,11.461254119873047,11.461254119873047,12.020578384399414,11.215937614440918,-0.03520843706544141,-0.002996339822379679,0.0,-0.04653056172839998,0.0,-0.047500019842462216,69.0,0.0,0.0,100.0,0.0,30.0,11.234999656677246,11.645000457763672,11.680000305175781,11.680000305175781,12.25,11.430000305175781,11.234999656677246,11.645000457763672,11.680000305175781,11.680000305175781,12.25,11.430000305175781
2010-02-03,11.234999656677246,11.234999656677246,11.234999656677246,11.234999656677246,11.024588584899902,0,0.0,0.0,-0.03520843706544141,-0.038099280445758166,-0.01706045772710496,-0.1364336391193327,11.192386436462403,0.2300872510851855,11.024588584899902,11.461254119873047,-0.007640955377564218,0.015465211746955575,27.6,37.79285646785719,11.494617557525634,0.4083312159543353,11.024588584899902,12.020578384399414,-0.0012994500032873946,0.03081047348118673,76.0,129.03315680690594,11.807153701782227,0.597605056144349,11.024588584899902,12.776162147521973,-0.006896382015377733,0.029430316691544937,236.6,462.45505044729543,0.0,-0.03809928041251637,0.0,0.0,-0.08285706118463981,0.0,0.0,-0.1370970046424176,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891011036442236,0.46719179383020676,11.024588584899902,11.024588584899902,11.426912307739258,11.461254119873047,12.020578384399414,11.215937614440918,0.0,-0.03520843706544141,-0.002996339822379679,0.0,0.0,0.0,69.0,69.0,0.0,100.0,0.0,3.0,11.234999656677246,11.234999656677246,11.645000457763672,11.680000305175781,12.25,11.430000305175781,11.234999656677246,11.234999656677246,11.645000457763672,11.680000305175781,12.25,11.430000305175781
2010-02-25,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.16286849975586,100,0.04687527190356633,-0.0028156244128577645,-0.045804509696346196,-0.028223867456104612,0.040285485896996764,0.06121619611123186,12.294358253479004,0.47252246858035113,11.61825942993164,12.746726036071777,-0.005055268703465709,0.040374762544919486,106.6,25.35350074447424,12.263447380065918,0.4567711865163153,11.61825942993164,12.746726036071777,0.004638173670954149,0.039286632773615854,69.3,64.08683345447992,11.891054248809814,0.5534679983541444,11.024588584899902,12.746726036071777,0.003449755387677106,0.031946412273231875,41.55,56.18716373355322,0.48260981940877146,-0.045804509660411837,0.04687527186322008,0.48260981940877146,-0.045804509660411837,0.04687527186322008,0.6609692550798957,-0.045804509660411837,0.10324919656254003,-0.33333333333333337,-0.375,0.938086303851962,1.4430014427932178,2.4067388682534925,0.0,0.0,0.0,0.6236559610086436,0.507133572934279,11.61825942993164,12.197211265563965,12.746726036071777,12.516121864318848,12.697659492492676,11.691856384277344,-0.04746591848145343,-0.04311026760540304,0.0,-0.0031265602133249137,0.08557046815704994,-0.010792861648652785,150.0,83.0,100.0,160.0,0.0,0.0,11.84000015258789,12.430000305175781,12.989999771118164,12.755000114440918,12.9399995803833,11.914999961853027,11.84000015258789,12.430000305175781,12.989999771118164,12.755000114440918,12.9399995803833,11.914999961853027
2010-02-26,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.16286849975586,100,0.0,0.04687527190356633,-0.0028156244128577645,-0.045804509696346196,0.039849183167897095,0.06440551674822514,12.17758674621582,0.39924458459594897,11.61825942993164,12.746726036071777,-0.008740182836658028,0.03849300496921376,106.6,25.35350074447424,12.31005802154541,0.4143291257454102,11.61825942993164,12.746726036071777,0.004596215400835557,0.039291862562209345,79.3,59.725390096861204,11.927852058410645,0.5453913779918415,11.024588584899902,12.746726036071777,0.0035995723787960896,0.03192160763961733,46.55,56.74177427053622,0.48260981940877146,-0.045804509660411837,0.04687527186322008,0.48260981940877146,-0.045804509660411837,0.04687527186322008,0.6609692550798957,-0.045804509660411837,0.10324919656254003,0.0,0.0,0.938086303851962,1.2610340477602733,2.1482277116759985,0.0,0.0,0.0,0.6237389813288106,0.506739811582842,12.16286849975586,11.61825942993164,12.197211265563965,12.746726036071777,12.555377006530762,11.696762084960938,0.04687527190356633,-0.04746591848145343,-0.04311026760540304,0.018424570665961593,-0.011205410418040906,0.00041958270118591656,100.0,150.0,83.0,100.0,0.0,0.0,12.395000457763672,11.84000015258789,12.430000305175781,12.989999771118164,12.795000076293945,11.920000076293945,12.395000457763672,11.84000015258789,12.430000305175781,12.989999771118164,12.795000076293945,11.920000076293945
2010-03-01,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.16286849975586,0,0.0,0.0,0.04687527190356633,-0.045804509696346196,0.039849183167897095,0.1032491966561937,12.060815238952637,0.24784275473336978,11.61825942993164,12.197211265563965,-0.008740182836658028,0.03849300496921376,86.6,54.52338947644447,12.356668663024902,0.3603740264519798,11.61825942993164,12.746726036071777,0.004596215400835557,0.039291862562209345,79.3,59.725390096861204,11.984766054153443,0.5039918083850069,11.024588584899902,12.746726036071777,0.0053599942320681606,0.030612781363958046,43.1,57.39878964430908,0.9406811187023737,-0.002815624410549333,0.04687527186322008,0.48260981940877146,-0.045804509660411837,0.04687527186322008,0.6609692550798957,-0.045804509660411837,0.10324919656254003,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237389813288106,0.485962838574154,12.16286849975586,12.16286849975586,11.61825942993164,12.746726036071777,12.516121864318848,11.696762084960938,0.0,0.04687527190356633,-0.04746591848145343,0.0,-0.0031265602133249137,0.0,100.0,100.0,150.0,100.0,160.0,0.0,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.755000114440918,11.920000076293945,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.755000114440918,11.920000076293945
2010-03-03,12.885000228881836,12.885000228881836,12.885000228881836,12.885000228881836,12.64369010925293,20,0.0,0.03953192534365746,0.03953192534365746,0.08826026699657907,0.007033886969402214,0.14686276153385625,12.355197143554687,0.26335684165748674,12.16286849975586,12.64369010925293,0.01728143944944476,0.023805584902421822,48.0,48.16637831516976,12.360103034973145,0.36174113995044327,11.61825942993164,12.746726036071777,0.0011129021613003997,0.030200124169158852,83.3,54.160358607051975,12.146676206588745,0.41841363581517294,11.61825942993164,12.746726036071777,0.007336590499251033,0.03151153335691137,41.65,56.705402137530186,0.9999999792022664,0.0,0.03953192531115521,0.9086938547005698,-0.008083324804066119,0.0882602669206122,0.9086938547005698,-0.008083324804066119,0.0882602669206122,0.0,-0.8666666666666667,0.4166666665798611,0.24009603838654311,0.48019207671544006,0.0,0.0,0.0,0.4794121086891928,0.500230084156223,12.64369010925293,12.16286849975586,12.16286849975586,11.61825942993164,12.746726036071777,12.555377006530762,0.03953192534365746,0.0,0.0,-0.04746591848145343,0.0,-0.011205410418040906,20.0,0.0,100.0,150.0,100.0,0.0,12.885000228881836,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.795000076293945,12.885000228881836,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.795000076293945
2010-03-04,12.885000228881836,12.885000228881836,12.885000228881836,12.885000228881836,12.64369010925293,0,0.0,0.0,0.03953192534365746,0.03953192534365746,0.010192314066368668,0.07779148944472625,12.451361465454102,0.26335684165748674,12.16286849975586,12.64369010925293,0.007906385068731491,0.017679214469972965,28.0,41.47288270665611,12.372859859466553,0.3700093480606526,11.61825942993164,12.746726036071777,0.0014255581826328912,0.030167523874766615,67.3,52.59499342459658,12.19230523109436,0.420464437157976,11.61825942993164,12.746726036071777,0.004132293899882117,0.028557002480223276,41.65,56.705402137530186,0.9999999792022664,0.0,0.03953192531115521,0.9086938547005698,-0.008083324804066119,0.0882602669206122,0.9086938547005698,-0.008083324804066119,0.0882602669206122,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788945950594167,0.453328360512753,12.64369010925293,12.64369010925293,12.16286849975586,12.16286849975586,12.197211265563965,12.516121864318848,0.0,0.03953192534365746,0.0,0.04687527190356633,-0.04311026760540304,-0.0031265602133249137,20.0,20.0,0.0,100.0,83.0,160.0,12.885000228881836,12.885000228881836,12.395000457763672,12.395000457763672,12.430000305175781,12.755000114440918,12.885000228881836,12.885000228881836,12.395000457763672,12.395000457763672,12.430000305175781,12.755000114440918
2010-03-09,12.390000343322754,12.390000343322754,12.390000343322754,12.390000343322754,12.157964706420898,320,-0.05419830145854021,0.01391197734050631,-0.03841642737483475,-0.03841642737483475,-0.0032176665869411147,0.029070138662591116,12.458230972290039,0.36547251009912385,11.991144180297852,12.854665756225586,-0.006759085477612015,0.05137746397192019,112.0,148.72793954062584,12.304170989990235,0.37985378694232436,11.61825942993164,12.854665756225586,0.0005145851377710287,0.04320163458233415,93.0,109.34654391733966,12.270316696166992,0.41609026910662633,11.61825942993164,12.854665756225586,0.002087034015761563,0.037335887086279586,68.65,89.5405083276782,0.19318628374972388,-0.054198301416377805,0.013911977328904354,0.43651125091043486,-0.054198301416377805,0.046453195444603815,0.43651125091043486,-0.054198301416377805,0.046453195444603815,0.4545454545454546,15.0,2.857142856887755,3.4408602146837786,4.661325563778394,0.0,0.0,0.0,0.6858046880180636,0.5926888332497025,12.854665756225586,11.991144180297852,12.64369010925293,12.64369010925293,12.16286849975586,12.197211265563965,0.0720132760430443,-0.05161040197256417,0.0,0.03953192534365746,0.0,-0.04311026760540304,220.0,0.0,0.0,20.0,100.0,83.0,13.100000381469727,12.220000267028809,12.885000228881836,12.885000228881836,12.395000457763672,12.430000305175781,13.100000381469727,12.220000267028809,12.885000228881836,12.885000228881836,12.395000457763672,12.430000305175781
2010-03-10,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.854665756225586,100,0.05730408556267186,0.0,0.0720132760430443,0.016686239946537507,0.10641923893596683,0.08758837854686163,12.500426101684571,0.4025369313058473,11.991144180297852,12.854665756225586,0.004701731634922357,0.05907670484114704,128.0,140.42791745233586,12.427811622619629,0.3296968058602968,11.991144180297852,12.854665756225586,0.010991585542183557,0.04297631690372496,88.0,107.57942802103642,12.322078895568847,0.4214050564877561,11.61825942993164,12.854665756225586,0.004931472928957898,0.03931633668923779,73.65,88.28856694177135,0.9999999884195135,0.0,0.072013275982989,0.9999999884195135,0.0,0.072013275982989,0.9999999919120441,0.0,0.10641923884437031,-0.6875,4.0,0.7812499999389648,1.1363636362345042,1.3577732516825833,0.0,0.0,0.0,0.682227880756546,0.6241274960508465,12.157964706420898,12.854665756225586,11.991144180297852,12.64369010925293,12.16286849975586,11.61825942993164,-0.05419830145854021,0.0720132760430443,-0.05161040197256417,0.0,0.0,-0.04746591848145343,320.0,220.0,0.0,20.0,0.0,150.0,12.390000343322754,13.100000381469727,12.220000267028809,12.885000228881836,12.395000457763672,11.84000015258789,12.390000343322754,13.100000381469727,12.220000267028809,12.885000228881836,12.395000457763672,11.84000015258789
2010-03-16,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,12.6289701461792,1,-0.003870125540436531,-0.00847456104240174,-0.00847456104240174,0.03874048421192988,-0.0011642141610982426,-0.005409606892836316,12.727098274230958,0.08441306075775636,12.6289701461792,12.854665756225586,0.007930215840837796,0.02779197795003359,90.2,124.3189446544655,12.592664623260498,0.28742282964126326,11.991144180297852,12.854665756225586,0.0005855651816128904,0.03970389052208159,101.1,129.7385833127525,12.471968173980713,0.33791153079327124,11.61825942993164,12.854665756225586,0.00028896315055459976,0.034439667618981935,91.2,98.07118789296324,0.0,-0.017557485674919725,0.0,0.738633493679364,-0.017557485674919725,0.0531914182465939,0.8174583764081185,-0.017557485674919725,0.08699329890790469,-0.98,-0.996875,0.011086474499879548,0.009891196833838656,0.010964912279499462,0.0,0.0,0.0,0.6302797224189741,0.5467127745333011,12.678035736083984,12.736909866333008,12.736909866333008,12.157964706420898,11.991144180297852,12.64369010925293,-0.004622324477983719,0.0,-0.009160556340062631,-0.05419830145854021,-0.05161040197256417,0.03953192534365746,50.0,0.0,300.0,320.0,0.0,20.0,12.920000076293945,12.979999542236328,12.979999542236328,12.390000343322754,12.220000267028809,12.885000228881836,12.920000076293945,12.979999542236328,12.979999542236328,12.390000343322754,12.220000267028809,12.885000228881836
