date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2010-02-02,11.234999656677246,11.234999656677246,11.234999656677246,11.234999656677246,11.024591445922852,69,0.0,-0.03520826720977077,-0.038099030820113455,-0.038099030820113455,-0.017060536953074523,-0.1357692223156386,11.279720878601074,0.23332182054453202,11.024591445922852,11.461254119873047,-0.007640904764720435,0.015465142300451923,47.6,45.25814843760243,11.51375379562378,0.3878255810777085,11.024591445922852,12.02057933807373,-0.00129946020993289,0.0308103909227447,76.3,128.8401679946472,11.894243001937866,0.6044331226208819,11.024591445922852,12.776163101196289,-0.0068579128870420725,0.02944029388600052,256.6,460.3287612359809,0.0,-0.038099030786871844,0.0,0.0,-0.0828568959374228,0.0,0.0,-0.13709684511920966,0.0,0.0,-0.31000000000000005,1.4495798316282396,0.9043250326468776,0.26890101323971544,0.0,0.0,0.0,0.4890997930695861,0.46735017688207636,11.024591445922852,11.426913261413574,11.461254119873047,11.461254119873047,12.02057933807373,11.215941429138184,-0.03520826720977077,-0.002996256613831405,0.0,-0.04653063737361551,0.0,-0.047499927311814294,69.0,0.0,0.0,100.0,0.0,30.0,11.234999656677246,11.645000457763672,11.680000305175781,11.680000305175781,12.25,11.430000305175781,11.234999656677246,11.645000457763672,11.680000305175781,11.680000305175781,12.25,11.430000305175781
2010-02-03,11.234999656677246,11.234999656677246,11.234999656677246,11.234999656677246,11.024591445922852,0,0.0,0.0,-0.03520826720977077,-0.038099030820113455,-0.017060536953074523,-0.13643335050239103,11.192388343811036,0.23008592923981458,11.024591445922852,11.461254119873047,-0.007640904764720435,0.015465142300451923,27.6,37.79285646785719,11.494618797302246,0.4083305100813815,11.024591445922852,12.02057933807373,-0.00129946020993289,0.0308103909227447,76.0,129.03315680690594,11.807155227661132,0.597604496527576,11.024591445922852,12.776163101196289,-0.00689636551760271,0.029430308377004694,236.6,462.45505044729543,0.0,-0.038099030786871844,0.0,0.0,-0.0828568959374228,0.0,0.0,-0.13709684511920966,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890997930695861,0.46719166184097227,11.024591445922852,11.024591445922852,11.426913261413574,11.461254119873047,12.02057933807373,11.215941429138184,0.0,-0.03520826720977077,-0.002996256613831405,0.0,0.0,0.0,69.0,69.0,0.0,100.0,0.0,3.0,11.234999656677246,11.234999656677246,11.645000457763672,11.680000305175781,12.25,11.430000305175781,11.234999656677246,11.234999656677246,11.645000457763672,11.680000305175781,12.25,11.430000305175781
2010-02-25,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.162862777709961,100,0.04687477939899343,-0.0028160155725286407,-0.04580481581911111,-0.02822454676538777,0.04028516619931266,0.06121569685994244,12.294356155395509,0.47252200267651173,11.61825942993164,12.746724128723145,-0.005055415673743657,0.040374512509448034,106.6,25.35350074447424,12.263445949554443,0.4567717903307226,11.61825942993164,12.746724128723145,0.004638141437531673,0.039286597164719675,69.3,64.08683345447992,11.89105291366577,0.5534672058059228,11.024591445922852,12.746724128723145,0.003449728523641493,0.03194630204150022,41.55,56.18716373355322,0.4826055644766661,-0.045804815783176564,0.046874779358647596,0.4826055644766661,-0.045804815783176564,0.046874779358647596,0.6609661012452012,-0.045804815783176564,0.10324839122955294,-0.33333333333333337,-0.375,0.938086303851962,1.4430014427932178,2.4067388682534925,0.0,0.0,0.0,0.6236553957349411,0.5071318230597878,11.61825942993164,12.197210311889648,12.746724128723145,12.516124725341797,12.697659492492676,11.691854476928711,-0.047465844004809465,-0.0431101992389743,0.0,-0.00312625662102084,0.08557073368718204,-0.010793023022759751,150.0,83.0,100.0,160.0,0.0,0.0,11.84000015258789,12.430000305175781,12.989999771118164,12.755000114440918,12.9399995803833,11.914999961853027,11.84000015258789,12.430000305175781,12.989999771118164,12.755000114440918,12.9399995803833,11.914999961853027
2010-02-26,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.162862777709961,100,0.0,0.04687477939899343,-0.0028160155725286407,-0.04580481581911111,0.03984894831536501,0.06440492716274848,12.17758388519287,0.399243998607023,11.61825942993164,12.746724128723145,-0.008740252768958068,0.038492793081597976,106.6,25.35350074447424,12.31005630493164,0.41432972553563513,11.61825942993164,12.746724128723145,0.004596191317309461,0.03929182595723152,79.3,59.725390096861204,11.927850389480591,0.5453905848598583,11.024591445922852,12.746724128723145,0.0035995413543330633,0.03192149835984815,46.55,56.74177427053622,0.4826055644766661,-0.045804815783176564,0.046874779358647596,0.4826055644766661,-0.045804815783176564,0.046874779358647596,0.6609661012452012,-0.045804815783176564,0.10324839122955294,0.0,0.0,0.938086303851962,1.2610340477602733,2.1482277116759985,0.0,0.0,0.0,0.623738400242802,0.5067380768202866,12.162862777709961,11.61825942993164,12.197210311889648,12.746724128723145,12.555376052856445,11.696759223937988,0.04687477939899343,-0.047465844004809465,-0.0431101992389743,0.018424185476072052,-0.011205485524348302,0.00041950120222211673,100.0,150.0,83.0,100.0,0.0,0.0,12.395000457763672,11.84000015258789,12.430000305175781,12.989999771118164,12.795000076293945,11.920000076293945,12.395000457763672,11.84000015258789,12.430000305175781,12.989999771118164,12.795000076293945,11.920000076293945
2010-03-01,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.162862777709961,0,0.0,0.0,0.04687477939899343,-0.04580481581911111,0.03984894831536501,0.10324839132320585,12.060811614990234,0.24784085642470965,11.61825942993164,12.197210311889648,-0.008740252768958068,0.038492793081597976,86.6,54.52338947644447,12.356666660308838,0.3603747225348529,11.61825942993164,12.746724128723145,0.004596191317309461,0.03929182595723152,79.3,59.725390096861204,11.984763956069946,0.5039913289400083,11.024591445922852,12.746724128723145,0.005359954714821602,0.030612681137101944,43.1,57.39878964430908,0.9406727847615461,-0.002816015570219848,0.046874779358647596,0.4826055644766661,-0.045804815783176564,0.046874779358647596,0.6609661012452012,-0.045804815783176564,0.10324839122955294,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623738400242802,0.4859612475221384,12.162862777709961,12.162862777709961,11.61825942993164,12.746724128723145,12.516124725341797,11.696759223937988,0.0,0.04687477939899343,-0.047465844004809465,0.0,-0.00312625662102084,0.0,100.0,100.0,150.0,100.0,160.0,0.0,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.755000114440918,11.920000076293945,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.755000114440918,11.920000076293945
2010-03-03,12.885000228881836,12.885000228881836,12.885000228881836,12.885000228881836,12.643686294555664,20,0.0,0.03953210075894931,0.03953210075894931,0.08825993866019721,0.007033659631336064,0.14686211789114334,12.355192184448242,0.2633578863553546,12.162862777709961,12.643686294555664,0.017281376031588545,0.023805472828712114,48.0,48.16637831516976,12.360100364685058,0.3617412471674235,11.61825942993164,12.746724128723145,0.001112876576921018,0.030200012339577274,83.3,54.160358607051975,12.146673440933228,0.4184142435773908,11.61825942993164,12.746724128723145,0.007336559752769067,0.03151144803069374,41.65,56.705402137530186,0.9999999792023488,0.0,0.03953210072644692,0.90869201015792,-0.008083475648026528,0.08825993858423055,0.90869201015792,-0.008083475648026528,0.08825993858423055,0.0,-0.8666666666666667,0.4166666665798611,0.24009603838654311,0.48019207671544006,0.0,0.0,0.0,0.47941033344962036,0.50022872964451,12.643686294555664,12.162862777709961,12.162862777709961,11.61825942993164,12.746724128723145,12.555376052856445,0.03953210075894931,0.0,0.0,-0.047465844004809465,0.0,-0.011205485524348302,20.0,0.0,100.0,150.0,100.0,0.0,12.885000228881836,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.795000076293945,12.885000228881836,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.795000076293945
2010-03-04,12.885000228881836,12.885000228881836,12.885000228881836,12.885000228881836,12.643686294555664,0,0.0,0.0,0.03953210075894931,0.03953210075894931,0.010191778366956505,0.07779168997786678,12.451356887817383,0.2633578863553546,12.162862777709961,12.643686294555664,0.007906420151789861,0.01767929291807633,28.0,41.47288270665611,12.372856521606446,0.3700091218437711,11.61825942993164,12.746724128723145,0.001425502239023102,0.03016741730881017,67.3,52.59499342459658,12.192302560806274,0.4204648120099295,11.61825942993164,12.746724128723145,0.0041323029118810585,0.028556992557716744,41.65,56.705402137530186,0.9999999792023488,0.0,0.03953210072644692,0.90869201015792,-0.008083475648026528,0.08825993858423055,0.90869201015792,-0.008083475648026528,0.08825993858423055,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47889290337730284,0.453328202997845,12.643686294555664,12.643686294555664,12.162862777709961,12.162862777709961,12.197210311889648,12.516124725341797,0.0,0.03953210075894931,0.0,0.04687477939899343,-0.0431101992389743,-0.00312625662102084,20.0,20.0,0.0,100.0,83.0,160.0,12.885000228881836,12.885000228881836,12.395000457763672,12.395000457763672,12.430000305175781,12.755000114440918,12.885000228881836,12.885000228881836,12.395000457763672,12.395000457763672,12.430000305175781,12.755000114440918
2010-03-09,12.390000343322754,12.390000343322754,12.390000343322754,12.390000343322754,12.15796184539795,320,-0.054198383689346485,0.013911819383829238,-0.0384163635384458,-0.0384163635384458,-0.003217823214332949,0.0290703118365776,12.458228302001952,0.36547191733188156,11.991143226623535,12.854663848876953,-0.006759074542718313,0.05137740867848731,112.0,148.72793954062584,12.304167556762696,0.37985326246769097,11.61825942993164,12.854663848876953,0.0005145663439541703,0.04320155402223005,93.0,109.34654391733966,12.270314455032349,0.41609028349023924,11.61825942993164,12.854663848876953,0.0020870415233629645,0.03733586271592201,68.65,89.5405083276782,0.19318428830019857,-0.054198383647184004,0.0139118193722275,0.43650961031148183,-0.054198383647184004,0.04645294919231758,0.43650961031148183,-0.054198383647184004,0.04645294919231758,0.4545454545454546,15.0,2.857142856887755,3.4408602146837786,4.661325563778394,0.0,0.0,0.0,0.6858034091660573,0.5926884463822694,12.854663848876953,11.991143226623535,12.643686294555664,12.643686294555664,12.162862777709961,12.197210311889648,0.07201320223881336,-0.051610191263058436,0.0,0.03953210075894931,0.0,-0.0431101992389743,220.0,0.0,0.0,20.0,100.0,83.0,13.100000381469727,12.220000267028809,12.885000228881836,12.885000228881836,12.395000457763672,12.430000305175781,13.100000381469727,12.220000267028809,12.885000228881836,12.885000228881836,12.395000457763672,12.430000305175781
2010-03-10,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.854663848876953,100,0.05730417748783445,0.0,0.07201320223881336,0.016686395834744516,0.10641907476777579,0.08758821717275467,12.500423812866211,0.4025366627934392,11.991143226623535,12.854663848876953,0.004701760954848577,0.05907667456494539,128.0,140.42791745233586,12.427807998657226,0.32969735777696973,11.991143226623535,12.854663848876953,0.010991568493218562,0.0429762632749514,88.0,107.57942802103642,12.322076559066772,0.4214052335898014,11.61825942993164,12.854663848876953,0.0049314648442874585,0.039316321860520864,73.65,88.28856694177135,0.9999999884195008,0.0,0.07201320217875806,0.9999999884195008,0.0,0.07201320217875806,0.9999999919120316,0.0,0.10641907467617948,-0.6875,4.0,0.7812499999389648,1.1363636362345042,1.3577732516825833,0.0,0.0,0.0,0.6822270294261582,0.624127260652263,12.15796184539795,12.854663848876953,11.991143226623535,12.643686294555664,12.162862777709961,11.61825942993164,-0.054198383689346485,0.07201320223881336,-0.051610191263058436,0.0,0.0,-0.047465844004809465,320.0,220.0,0.0,20.0,0.0,150.0,12.390000343322754,13.100000381469727,12.220000267028809,12.885000228881836,12.395000457763672,11.84000015258789,12.390000343322754,13.100000381469727,12.220000267028809,12.885000228881836,12.395000457763672,11.84000015258789
2010-03-16,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,12.628972053527832,1,-0.003869900163857354,-0.008474634013648674,-0.008474634013648674,0.038740885529935376,-0.0011637619508297892,-0.005409456680221636,12.727099227905274,0.08441209070635501,12.628972053527832,12.854663848876953,0.007930293526099419,0.02779197173644555,90.2,124.3189446544655,12.592663764953613,0.2874233097043916,11.991143226623535,12.854663848876953,0.000585609491690553,0.03970386364870661,101.1,129.7385833127525,12.471966552734376,0.3379121721312252,11.61825942993164,12.854663848876953,0.0002889687580883704,0.034439607690783844,91.2,98.07118789296324,0.0,-0.017557191524169395,0.0,0.738637622635417,-0.017557191524169395,0.05319166107166748,0.8174611801240129,-0.017557191524169395,0.08699346307609551,-0.98,-0.996875,0.011086474499879548,0.009891196833838656,0.010964912279499462,0.0,0.0,0.0,0.6302792958173715,0.5467118232026491,12.678034782409668,12.736912727355957,12.736912727355957,12.15796184539795,11.991143226623535,12.643686294555664,-0.004622622939060683,0.0,-0.00916018675441932,-0.054198383689346485,-0.051610191263058436,0.03953210075894931,50.0,0.0,300.0,320.0,0.0,20.0,12.920000076293945,12.979999542236328,12.979999542236328,12.390000343322754,12.220000267028809,12.885000228881836,12.920000076293945,12.979999542236328,12.979999542236328,12.390000343322754,12.220000267028809,12.885000228881836
