date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2010-02-02,11.234999656677246,11.234999656677246,11.234999656677246,11.234999656677246,11.024590492248535,69,0.0,-0.03520827014820416,-0.03809919406703133,-0.03809919406703133,-0.017060371247990314,-0.13576923246570005,11.279720687866211,0.23332256254054498,11.024590492248535,11.461255073547363,-0.007640938585960821,0.015465131133802977,47.6,45.25814843760243,11.513754940032959,0.38782815035072876,11.024590492248535,12.020584106445312,-0.0012994371566767081,0.030810625047375213,76.3,128.8401679946472,11.894242572784425,0.6044327132501955,11.024590492248535,12.77616024017334,-0.006857912907221786,0.029440320877257918,256.6,460.3287612359809,0.0,-0.03809919403378957,0.0,0.0,-0.08285733909004991,0.0,0.0,-0.13709672653026095,0.0,0.0,-0.31000000000000005,1.4495798316282396,0.9043250326468776,0.26890101323971544,0.0,0.0,0.0,0.4891035096828749,0.4673506053550043,11.024590492248535,11.426912307739258,11.461255073547363,11.461255073547363,12.020584106445312,11.215938568115234,-0.03520827014820416,-0.00299642278159995,0.0,-0.04653093626274307,0.0,-0.047500247423274855,69.0,0.0,0.0,100.0,0.0,30.0,11.234999656677246,11.645000457763672,11.680000305175781,11.680000305175781,12.25,11.430000305175781,11.234999656677246,11.645000457763672,11.680000305175781,11.680000305175781,12.25,11.430000305175781
2010-02-03,11.234999656677246,11.234999656677246,11.234999656677246,11.234999656677246,11.024590492248535,0,0.0,0.0,-0.03520827014820416,-0.03809919406703133,-0.017060371247990314,-0.13643336069426448,11.192387771606445,0.23008648644642843,11.024590492248535,11.461255073547363,-0.007640938585960821,0.015465131133802977,27.6,37.79285646785719,11.49462013244629,0.4083329149413399,11.024590492248535,12.020584106445312,-0.0012994371566767081,0.030810625047375213,76.0,129.03315680690594,11.80715479850769,0.5976041629396538,11.024590492248535,12.77616024017334,-0.006896365540657134,0.02943033537660413,236.6,462.45505044729543,0.0,-0.03809919403378957,0.0,0.0,-0.08285733909004991,0.0,0.0,-0.13709672653026095,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891035096828749,0.46719209044632587,11.024590492248535,11.024590492248535,11.426912307739258,11.461255073547363,12.020584106445312,11.215938568115234,0.0,-0.03520827014820416,-0.00299642278159995,0.0,0.0,0.0,69.0,69.0,0.0,100.0,0.0,3.0,11.234999656677246,11.234999656677246,11.645000457763672,11.680000305175781,12.25,11.430000305175781,11.234999656677246,11.234999656677246,11.645000457763672,11.680000305175781,12.25,11.430000305175781
2010-02-25,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.162864685058594,100,0.04687485763540855,-0.0028159371644517206,-0.045804666184694254,-0.02822432032899458,0.04028541418752685,0.061215774974814785,12.29435691833496,0.4725214798307196,11.618260383605957,12.746724128723145,-0.005055368800867388,0.04037453034428793,106.6,25.35350074447424,12.263446521759032,0.4567713908216637,11.618260383605957,12.746724128723145,0.004638166259195486,0.03928662403065102,69.3,64.08683345447992,11.891053915023804,0.5534673768445108,11.024590492248535,12.746724128723145,0.003449733936618099,0.03194636272028694,41.55,56.18716373355322,0.48260681743923733,-0.04580466614875975,0.04687485759506273,0.48260681743923733,-0.04580466614875975,0.04687485759506273,0.6609673965433676,-0.04580466614875975,0.10324865967383552,-0.33333333333333337,-0.375,0.938086303851962,1.4430014427932178,2.4067388682534925,0.0,0.0,0.0,0.6236558222183796,0.5071327863056648,11.618260383605957,12.197211265563965,12.746724128723145,12.51612377166748,12.697661399841309,11.691853523254395,-0.04746584029355494,-0.04311012442176587,0.0,-0.003126256858483334,0.0855708082435287,-0.010792704628703409,150.0,83.0,100.0,160.0,0.0,0.0,11.84000015258789,12.430000305175781,12.989999771118164,12.755000114440918,12.9399995803833,11.914999961853027,11.84000015258789,12.430000305175781,12.989999771118164,12.755000114440918,12.9399995803833,11.914999961853027
2010-02-26,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.162864685058594,100,0.0,0.04687485763540855,-0.0028159371644517206,-0.045804666184694254,0.039849026599555026,0.06440518291375064,12.177585029602051,0.3992436411491159,11.618260383605957,12.746724128723145,-0.008740221415982453,0.0384928037065736,106.6,25.35350074447424,12.310056972503663,0.41432929514040256,11.618260383605957,12.746724128723145,0.004596199822067692,0.039291854776195394,79.3,59.725390096861204,11.92785153388977,0.5453906844688133,11.024590492248535,12.746724128723145,0.0035995550756980966,0.03192155725194098,46.55,56.74177427053622,0.48260681743923733,-0.04580466614875975,0.04687485759506273,0.48260681743923733,-0.04580466614875975,0.04687485759506273,0.6609673965433676,-0.04580466614875975,0.10324865967383552,0.0,0.0,0.938086303851962,1.2610340477602733,2.1482277116759985,0.0,0.0,0.0,0.6237388577296707,0.5067390117032774,12.162864685058594,11.618260383605957,12.197211265563965,12.746724128723145,12.555375099182129,11.696760177612305,0.04687485763540855,-0.04746584029355494,-0.04311012442176587,0.01842426307557532,-0.011205709160031496,0.0004196643712779391,100.0,150.0,83.0,100.0,0.0,0.0,12.395000457763672,11.84000015258789,12.430000305175781,12.989999771118164,12.795000076293945,11.920000076293945,12.395000457763672,11.84000015258789,12.430000305175781,12.989999771118164,12.795000076293945,11.920000076293945
2010-03-01,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.162864685058594,0,0.0,0.0,0.04687485763540855,-0.045804666184694254,0.039849026599555026,0.10324865976748865,12.06081314086914,0.24784115093940146,11.618260383605957,12.197211265563965,-0.008740221415982453,0.0384928037065736,86.6,54.52338947644447,12.356667423248291,0.3603742118312587,11.618260383605957,12.746724128723145,0.004596199822067692,0.039291854776195394,79.3,59.725390096861204,11.984765243530273,0.5039912405450416,11.024590492248535,12.746724128723145,0.005359968583108304,0.030612741511529373,43.1,57.39878964430908,0.9406744320071583,-0.002815937162143074,0.04687485759506273,0.48260681743923733,-0.04580466614875975,0.04687485759506273,0.6609673965433676,-0.04580466614875975,0.10324865967383552,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237388577296707,0.48596220593646156,12.162864685058594,12.162864685058594,11.618260383605957,12.746724128723145,12.51612377166748,11.696760177612305,0.0,0.04687485763540855,-0.04746584029355494,0.0,-0.003126256858483334,0.0,100.0,100.0,150.0,100.0,160.0,0.0,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.755000114440918,11.920000076293945,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.755000114440918,11.920000076293945
2010-03-03,12.885000228881836,12.885000228881836,12.885000228881836,12.885000228881836,12.643689155578613,20,0.0,0.0395321729683209,0.0395321729683209,0.0882600955836379,0.007033963995407566,0.1468624766124853,12.355194473266602,0.263358408704293,12.162864685058594,12.643689155578613,0.01728140612074589,0.023805514016642722,48.0,48.16637831516976,12.36010160446167,0.36174108820828016,11.618260383605957,12.746724128723145,0.0011129072105500626,0.030200027828538943,83.3,54.160358607051975,12.146675109863281,0.4184137012070138,11.618260383605957,12.746724128723145,0.0073365772315243495,0.03151150965043152,41.65,56.705402137530186,0.99999997920239,0.0,0.03953217293581865,0.9086944683182746,-0.008083251196401305,0.08826009550767128,0.9086944683182746,-0.008083251196401305,0.08826009550767128,0.0,-0.8666666666666667,0.4166666665798611,0.24009603838654311,0.48019207671544006,0.0,0.0,0.0,0.4794105793292642,0.5002297078275222,12.643689155578613,12.162864685058594,12.162864685058594,11.618260383605957,12.746724128723145,12.555375099182129,0.0395321729683209,0.0,0.0,-0.04746584029355494,0.0,-0.011205709160031496,20.0,0.0,100.0,150.0,100.0,0.0,12.885000228881836,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.795000076293945,12.885000228881836,12.395000457763672,12.395000457763672,11.84000015258789,12.989999771118164,12.795000076293945
2010-03-04,12.885000228881836,12.885000228881836,12.885000228881836,12.885000228881836,12.643689155578613,0,0.0,0.0,0.0395321729683209,0.0395321729683209,0.010192083926167328,0.07779158338724512,12.451359367370605,0.263358408704293,12.162864685058594,12.643689155578613,0.00790643459366418,0.017679325211089027,28.0,41.47288270665611,12.372858142852783,0.3700091926567747,11.618260383605957,12.746724128723145,0.001425532896398396,0.030167432457796326,67.3,52.59499342459658,12.192304182052613,0.42046446351615846,11.618260383605957,12.746724128723145,0.004132298487383173,0.028557014212733867,41.65,56.705402137530186,0.99999997920239,0.0,0.03953217293581865,0.9086944683182746,-0.008083251196401305,0.08826009550767128,0.9086944683182746,-0.008083251196401305,0.08826009550767128,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788931438600027,0.4533285467605847,12.643689155578613,12.643689155578613,12.162864685058594,12.162864685058594,12.197211265563965,12.51612377166748,0.0,0.0395321729683209,0.0,0.04687485763540855,-0.04311012442176587,-0.003126256858483334,20.0,20.0,0.0,100.0,83.0,160.0,12.885000228881836,12.885000228881836,12.395000457763672,12.395000457763672,12.430000305175781,12.755000114440918,12.885000228881836,12.885000228881836,12.395000457763672,12.395000457763672,12.430000305175781,12.755000114440918
2010-03-09,12.390000343322754,12.390000343322754,12.390000343322754,12.390000343322754,12.157960891723633,320,-0.05419838771026919,0.013911659214295158,-0.038416656553176054,-0.038416656553176054,-0.003217979338535071,0.029069649646173534,12.458229255676269,0.3654722758034296,11.991144180297852,12.854662895202637,-0.00675913614007142,0.05137737681631791,112.0,148.72793954062584,12.30416898727417,0.37985348692618703,11.618260383605957,12.854662895202637,0.0005145509609817411,0.043201559059701175,93.0,109.34654391733966,12.270315027236938,0.41609067541704187,11.618260383605957,12.854662895202637,0.0020870096209530064,0.03733587192361689,68.65,89.5405083276782,0.19318250619773772,-0.05419838766810675,0.013911659202693452,0.4365087410374343,-0.05419838766810675,0.046452781211092226,0.4365087410374343,-0.05419838766810675,0.046452781211092226,0.4545454545454546,15.0,2.857142856887755,3.4408602146837786,4.661325563778394,0.0,0.0,0.0,0.6858034891334324,0.5926885925498941,12.854662895202637,11.991144180297852,12.643689155578613,12.643689155578613,12.162864685058594,12.197211265563965,0.07201303744838605,-0.05161033043847396,0.0,0.0395321729683209,0.0,-0.04311012442176587,220.0,0.0,0.0,20.0,100.0,83.0,13.100000381469727,12.220000267028809,12.885000228881836,12.885000228881836,12.395000457763672,12.430000305175781,13.100000381469727,12.220000267028809,12.885000228881836,12.885000228881836,12.395000457763672,12.430000305175781
2010-03-10,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.854662895202637,100,0.05730418198279241,0.0,0.07201303744838605,0.016686090351322624,0.1064189018642856,0.08758857525728891,12.500424003601074,0.40253639892495985,11.991144180297852,12.854662895202637,0.004701700256487062,0.05907666279316969,128.0,140.42791745233586,12.427809238433838,0.3296971433135196,11.991144180297852,12.854662895202637,0.010991553188616476,0.042976273604779736,88.0,107.57942802103642,12.322077322006226,0.4214051837964768,11.618260383605957,12.854662895202637,0.004931481610700383,0.03931632749145928,73.65,88.28856694177135,0.9999999884194751,0.0,0.07201303738833083,0.9999999884194751,0.0,0.07201303738833083,0.9999999919120192,0.0,0.10641890177268937,-0.6875,4.0,0.7812499999389648,1.1363636362345042,1.3577732516825833,0.0,0.0,0.0,0.6822271934070993,0.6241273500406392,12.157960891723633,12.854662895202637,11.991144180297852,12.643689155578613,12.162864685058594,11.618260383605957,-0.05419838771026919,0.07201303744838605,-0.05161033043847396,0.0,0.0,-0.04746584029355494,320.0,220.0,0.0,20.0,0.0,150.0,12.390000343322754,13.100000381469727,12.220000267028809,12.885000228881836,12.395000457763672,11.84000015258789,12.390000343322754,13.100000381469727,12.220000267028809,12.885000228881836,12.395000457763672,11.84000015258789
2010-03-16,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,12.628972053527832,1,-0.003870050026760441,-0.008474485533017995,-0.008474485533017995,0.03874096700910057,-0.0011639879682021625,-0.005409606080245211,12.727098655700683,0.08441134238447154,12.628972053527832,12.854662895202637,0.007930309240232147,0.02779196741002603,90.2,124.3189446544655,12.592663955688476,0.28742301811674736,11.991144180297852,12.854662895202637,0.0005855865500803637,0.039703851923593554,101.1,129.7385833127525,12.471967077255249,0.3379117049716047,11.618260383605957,12.854662895202637,0.0002889614223136383,0.03443961193169813,91.2,98.07118789296324,0.0,-0.017557118637740503,0.0,0.7386381497405395,-0.017557118637740503,0.05319157730969935,0.8174616698586562,-0.017557118637740503,0.0869933738512277,-0.98,-0.996875,0.011086474499879548,0.009891196833838656,0.010964912279499462,0.0,0.0,0.0,0.6302791096869721,0.5467118905250763,12.6780366897583,12.736910820007324,12.736910820007324,12.157960891723633,11.991144180297852,12.643689155578613,-0.0046223241318879005,0.0,-0.009160261622983334,-0.05419838771026919,-0.05161033043847396,0.0395321729683209,50.0,0.0,300.0,320.0,0.0,20.0,12.920000076293945,12.979999542236328,12.979999542236328,12.390000343322754,12.220000267028809,12.885000228881836,12.920000076293945,12.979999542236328,12.979999542236328,12.390000343322754,12.220000267028809,12.885000228881836
