date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2017-04-25,2.371000051498413,2.3864998817443848,2.3597500324249268,2.3864998817443848,2.349632978439331,84680,0.01273092247318619,0.01069326877252319,0.02955118491507447,0.03738319527803191,-0.8174761268739994,-0.8174761268739994,2.317733573913574,0.024336840577887014,2.282191514968872,2.349632978439331,0.0074503734878050175,0.014435077972038348,149144.0,96804.4734503525,6.5345698595047,5.455314743093975,2.2649614810943604,12.873017311096191,-0.07868016993077527,0.26210040817605756,96000.0,106697.9154227277,9.703793585300446,4.966857054510646,2.2649614810943604,12.873017311096191,-0.039340084965387635,0.18485021836984122,48000.0,88418.86152673654,0.9999998517232872,0.0,0.02955118478558843,0.007981811052095299,-0.8174761262389686,0.03738319511298182,0.007981811052095299,-0.8174761262389686,0.03738319511298182,-0.7210803689064559,-0.6048161284300915,0.5677734270235096,0.8820833333332415,1.7641666666662992,0.012810496114945853,0.008469392673318062,0.004234696336659031,4.160714991374212,2.9344062456155,2.320096015930176,2.3247735500335693,2.282191514968872,2.2649614810943604,12.873017311096191,12.873017311096191,-0.0020120385933184437,0.01865839688974491,-0.01288176150426501,-0.8240535667467778,0.0,0.0,303600.0,107960.0,67360.0,214280.0,0.0,0.0,2.3797500133514404,2.3752501010894775,2.339750051498413,2.334749937057495,13.074999809265137,13.074999809265137,2.3519999980926514,2.347249984741211,2.312000036239624,2.286250114440918,13.074999809265137,13.074999809265137
2017-04-26,2.3984999656677246,2.4214999675750732,2.3877499103546143,2.4100000858306885,2.372769832611084,134360,0.00984700775996128,0.022703291725532315,0.020645573233066816,0.026296155322801384,-0.8156788128789495,-0.8156788128789495,2.3298927783966064,0.03400628935318069,2.282191514968872,2.372769832611084,0.005268505405061785,0.012633072232005119,139592.0,95078.08748602383,5.484545111656189,5.098619357480657,2.2649614810943604,12.873017311096191,-0.07769546915477914,0.26244711877673205,109436.0,101603.93421954136,9.17878121137619,5.165222170703329,2.2649614810943604,12.873017311096191,-0.03884773457738957,0.18497358858749463,54718.0,89675.26958273859,0.999999889598315,0.0,0.03968918324830225,0.010162875567659626,-0.8156788122453149,0.04759831544183735,0.010162875567659626,-0.8156788122453149,0.04759831544183735,0.5866792631081719,-0.26224467384142325,0.9625193420825718,1.2277495522496045,2.4554991044989847,0.012137717820467965,0.009809198403797062,0.004904599201898531,4.166218851531979,2.9363646871061166,2.349632978439331,2.320096015930176,2.3247735500335693,2.311973810195923,12.873017311096191,12.873017311096191,0.01273092247318619,-0.0020120385933184437,0.01865839688974491,0.02075634817367744,0.0,0.0,84680.0,303600.0,107960.0,182120.0,0.0,0.0,2.3864998817443848,2.3797500133514404,2.3752501010894775,2.351749897003174,13.074999809265137,13.074999809265137,2.3597500324249268,2.3519999980926514,2.347249984741211,2.311500072479248,13.074999809265137,13.074999809265137
2017-04-27,2.375,2.4342501163482666,2.364000082015991,2.4317500591278076,2.394183874130249,69880,0.009024913088852005,0.018960789238032127,0.031933100049038154,0.04907228794201535,-0.8140153301847479,-0.8140153301847479,2.3522912502288817,0.031524544478124646,2.320096015930176,2.394183874130249,0.009649840323685188,0.007534520348660662,140096.0,94604.97069393341,4.4366617679595945,4.44651536835089,2.2649614810943604,12.873017311096191,-0.07679297784589394,0.2627593121833378,116424.0,95458.16572951968,8.654839539527893,5.300466536268223,2.2649614810943604,12.873017311096191,-0.03839648892294697,0.18508432110850767,58212.0,88788.06567504322,0.9999998650251352,0.0,0.03193309991140123,0.012181534013858127,-0.8140153295524056,0.05705279915088197,0.012181534013858127,-0.8140153295524056,0.05705279915088197,-0.4799047335516523,0.037410926365795794,0.49880082229324896,0.6002198859341201,1.2004397718681372,0.015579427670065581,0.012655658496096619,0.006327829248048309,4.171174768220976,2.9381225113820033,2.372769832611084,2.349632978439331,2.320096015930176,2.282191514968872,2.2649614810943604,12.873017311096191,0.00984700775996128,0.01273092247318619,-0.0020120385933184437,-0.01288176150426501,-0.8240535667467778,0.0,134360.0,84680.0,303600.0,67360.0,214280.0,0.0,2.4214999675750732,2.3864998817443848,2.3797500133514404,2.339750051498413,2.334749937057495,13.074999809265137,2.3877499103546143,2.3597500324249268,2.3519999980926514,2.312000036239624,2.286250114440918,13.074999809265137
2017-04-28,2.4222500324249268,2.4322500228881836,2.403249979019165,2.4175000190734863,2.3801538944244385,137760,-0.005860025981048511,0.003112000882626198,0.012989652539427743,0.02382182315781667,-0.8151052051819421,-0.8151052051819421,2.3633673191070557,0.029072728745216818,2.320096015930176,2.394183874130249,0.0047461557495265035,0.008158542101842295,146056.0,92999.36601934445,3.3873754262924196,3.3331766930601345,2.2649614810943604,12.873017311096191,-0.0773789804439988,0.262575490409672,130200.0,86289.72386353108,8.130196368694305,5.3796772141387725,2.2649614810943604,12.873017311096191,-0.0386894902219994,0.18502496652979467,65100.0,89376.03823467628,0.8106304035105619,-0.005860025956572383,0.025885945160474218,0.010858956161948166,-0.815105204548753,0.0508584423103903,0.010858956161948166,-0.815105204548753,0.0508584423103903,0.9713795077275329,0.2760281585772508,0.9431998685435077,1.058064516128951,2.1161290322577395,0.015755283760367157,0.013948668593458396,0.006974334296729198,4.168256688028905,2.9371802866553174,2.394183874130249,2.372769832611084,2.349632978439331,2.3247735500335693,2.311973810195923,12.873017311096191,0.009024913088852005,0.00984700775996128,0.01273092247318619,0.01865839688974491,0.02075634817367744,0.0,69880.0,134360.0,84680.0,107960.0,182120.0,0.0,2.4342501163482666,2.4214999675750732,2.3864998817443848,2.3752501010894775,2.351749897003174,13.074999809265137,2.364000082015991,2.3877499103546143,2.3597500324249268,2.347249984741211,2.311500072479248,13.074999809265137
2017-05-02,2.432499885559082,2.4375,2.3610000610351562,2.3897500038146973,2.3528330326080322,134360,-0.011478611479873613,-0.017271372499423676,-0.00840233204630414,0.014110199083606334,-0.8172275406963094,-0.8172275406963094,2.369914722442627,0.018742447065395407,2.349632978439331,2.394183874130249,0.0028528411722154702,0.010792287956445976,112208.0,32341.062443896306,2.3353569984436033,0.04222963241533095,2.2649614810943604,2.394183874130249,-0.07852684159198615,0.2622244944991096,143636.0,73237.24966011338,7.604187154769898,5.405783814830357,2.2649614810943604,12.873017311096191,-0.03926342079599308,0.18491640983369617,71818.0,89274.7842986974,0.07182916080095599,-0.017271372427284794,0.0013619378789990117,0.680002456611703,-0.017271372427284794,0.038796046581443214,0.008283473695747128,-0.8172275400614718,0.038796046581443214,-0.024680603948896596,-0.5574440052700922,1.197419078853451,0.9354200896710478,1.8708401793419658,0.02008216651431317,0.017362035981771086,0.008681017990885543,4.1626848006856125,2.935457002529153,2.3801538944244385,2.394183874130249,2.372769832611084,2.320096015930176,2.282191514968872,12.873017311096191,-0.005860025981048511,0.009024913088852005,0.00984700775996128,-0.0020120385933184437,-0.01288176150426501,0.0,137760.0,69880.0,134360.0,303600.0,67360.0,0.0,2.4322500228881836,2.4342501163482666,2.4214999675750732,2.3797500133514404,2.339750051498413,13.074999809265137,2.403249979019165,2.364000082015991,2.3877499103546143,2.3519999980926514,2.312000036239624,13.074999809265137
2017-05-03,2.3717501163482666,2.3812499046325684,2.342750072479248,2.3682498931884766,2.331664562225342,276800,-0.00899701342565129,-0.0203723516839327,-0.02611299515481824,-0.007647328914290319,0.029449984773583182,-0.8188719469665041,2.3663210391998293,0.024455419177462096,2.331664562225342,2.394183874130249,-0.001492746007552026,0.010177374925006371,150632.0,76050.13819842802,2.3420273065567017,0.03442100748174746,2.282191514968872,2.394183874130249,0.002978813740126496,0.012683104296935619,149888.0,82073.44526567517,7.077119517326355,5.378859161886658,2.2649614810943604,12.873017311096191,-0.03971327146727564,0.18482678744390602,85658.0,98530.95648202731,0.0,-0.02611299504574981,0.0,0.44175373399933043,-0.02611299504574981,0.021677868274944414,0.006287964744628449,-0.8188719463303891,0.029449984643559017,1.0601369455195,2.2687765706188,1.8375909501299963,1.846712211784676,3.231455322327952,0.02127234856657304,0.017090782855524345,0.009585417154496402,0.20133803893191815,2.9340342911974244,2.3528330326080322,2.3801538944244385,2.394183874130249,2.349632978439331,2.3247735500335693,2.2649614810943604,-0.011478611479873613,-0.005860025981048511,0.009024913088852005,0.01273092247318619,0.01865839688974491,-0.8240535667467778,134360.0,137760.0,69880.0,84680.0,107960.0,214280.0,2.4375,2.4322500228881836,2.4342501163482666,2.3864998817443848,2.3752501010894775,2.334749937057495,2.3610000610351562,2.403249979019165,2.364000082015991,2.3597500324249268,2.347249984741211,2.286250114440918
2017-05-04,2.3927500247955322,2.3984999656677246,2.362499952316284,2.3797500133514404,2.342987298965454,106240,0.004856074464375748,-0.004184629128427542,-0.015615206876348542,-0.012551800531304003,0.013414290695145548,-0.817992375653386,2.360364532470703,0.02606600632708796,2.331664562225342,2.394183874130249,-0.002490932666669132,0.00895895451910174,145008.0,78552.87849595328,2.345128655433655,0.032769866066043686,2.282191514968872,2.394183874130249,0.0013887863691963264,0.011105312634301397,142300.0,82269.82868045314,6.5506180167198185,5.296403406320115,2.2649614810943604,12.873017311096191,-0.03947046774405685,0.18488488443709522,90970.0,96513.05262147597,0.18110779827929593,-0.021383727250086908,0.004856074443549091,0.5428564861323498,-0.021383727250086908,0.02663921206061409,0.0073553362697118185,-0.8179923750179543,0.034449070404898606,-0.6161849710982659,-0.209288478713903,0.7326492331457068,0.746591707659821,1.1678575354511194,0.021361606422825787,0.01682680551664711,0.010307344888946508,0.1762913727719105,2.93495655237282,2.331664562225342,2.3528330326080322,2.3801538944244385,2.372769832611084,2.320096015930176,2.311973810195923,-0.00899701342565129,-0.011478611479873613,-0.005860025981048511,0.00984700775996128,-0.0020120385933184437,0.02075634817367744,276800.0,134360.0,137760.0,134360.0,303600.0,182120.0,2.3812499046325684,2.4375,2.4322500228881836,2.4214999675750732,2.3797500133514404,2.351749897003174,2.342750072479248,2.3610000610351562,2.403249979019165,2.3877499103546143,2.3519999980926514,2.311500072479248
2017-05-05,2.3602499961853027,2.375,2.343250036239624,2.3445000648498535,2.3082823753356934,102840,-0.01481225427260524,-0.010028109217962489,-0.01893489961034589,-0.03587924040536017,0.011432371120342788,-0.8206883188647609,2.343184232711792,0.026508189611399835,2.3082823753356934,2.3801538944244385,-0.007258366138960581,0.0075267791483087775,151600.0,71761.53287103056,2.347737741470337,0.02787525486795927,2.3082823753356934,2.394183874130249,0.0011957370923623035,0.011393976085760116,145848.0,79393.62370143112,6.022381269931794,5.157671289349338,2.2649614810943604,12.873017311096191,-0.040211080457687114,0.18474806870251576,96112.0,94121.1900521987,0.0,-0.03019616460731554,0.0,0.0,-0.03587924025550012,0.0,0.00408377320922224,-0.8206883182272349,0.01912654780739856,-0.03200301204819278,0.4716657126502575,0.678364116094942,0.7051176567384739,1.0700016647243769,0.018346957405348144,0.017253082587884407,0.011150055393519155,0.18087376300283053,2.932784669917993,2.342987298965454,2.331664562225342,2.3528330326080322,2.394183874130249,2.349632978439331,2.282191514968872,0.004856074464375748,-0.00899701342565129,-0.011478611479873613,0.009024913088852005,0.01273092247318619,-0.01288176150426501,106240.0,276800.0,134360.0,69880.0,84680.0,67360.0,2.3984999656677246,2.3812499046325684,2.4375,2.4342501163482666,2.3864998817443848,2.339750051498413,2.362499952316284,2.342750072479248,2.3610000610351562,2.364000082015991,2.3597500324249268,2.312000036239624
2017-05-08,2.364500045776367,2.382499933242798,2.344249963760376,2.371500015258789,2.334865093231201,125560,0.011516233100225426,-0.0034666025453229388,0.0013726378389542493,-0.019027677705768187,0.004340871478637709,-0.8186233237472142,2.3341264724731445,0.016605522859440433,2.3082823753356934,2.3528330326080322,-0.003783114322705794,0.011366100506028513,149160.0,72552.80559702705,2.3487468957901,0.027124067962514826,2.3082823753356934,2.394183874130249,0.00048152071341035497,0.010354125960619779,147608.0,78652.01400260942,5.495473659038543,4.955293916755114,2.2649614810943604,12.873017311096191,-0.039635268802675844,0.18489787817119388,102390.0,91524.67955923721,0.5966850672069012,-0.007636725195305074,0.011516233050334477,0.30945577404331454,-0.024776200897616927,0.011516233050334477,0.006589672338756161,-0.8186233231112923,0.0308630466397314,0.22092570984052906,-0.08855981416957026,0.8417806382407588,0.8506314020919699,1.2262916300418765,0.018930405731199022,0.017495645418514647,0.011842215168300566,0.16436665401142617,2.935162821506983,2.3082823753356934,2.342987298965454,2.331664562225342,2.3801538944244385,2.372769832611084,2.3247735500335693,-0.01481225427260524,0.004856074464375748,-0.00899701342565129,-0.005860025981048511,0.00984700775996128,0.01865839688974491,102840.0,106240.0,276800.0,137760.0,134360.0,107960.0,2.375,2.3984999656677246,2.3812499046325684,2.4322500228881836,2.4214999675750732,2.3752501010894775,2.343250036239624,2.362499952316284,2.342750072479248,2.403249979019165,2.3877499103546143,2.347249984741211
2017-05-09,2.356750011444092,2.4070000648498535,2.337249994277954,2.387500047683716,2.3506176471710205,118360,0.0067466655720223034,0.018340594845624336,0.0032566750186548976,-0.0009415820869176361,0.013155331085988653,-0.8173996359699717,2.333683395385742,0.016000120484315015,2.3082823753356934,2.3506176471710205,-0.00013805891232661073,0.011202414988121264,145960.0,73712.34360675287,2.3517990589141844,0.02519017745545749,2.3082823753356934,2.394183874130249,0.0013573911299444297,0.01048932807875089,129084.0,56534.95422204646,4.969353675842285,4.681822308787631,2.2649614810943604,12.873017311096191,-0.03929793552407473,0.18498013195169236,108308.0,88326.38239715481,0.9999997637903997,0.0,0.01834059476616867,0.49283502035543186,-0.018196692095375583,0.01834059476616867,0.008074633784794007,-0.8173996353350004,0.03781793483617848,-0.057343102899012455,-0.11908306043465322,0.8109070978349677,0.916922314151954,1.0928093954277531,0.018229238564367003,0.019165165954050045,0.013246509226656714,0.16651292109925075,2.936468559792546,2.334865093231201,2.3082823753356934,2.342987298965454,2.3528330326080322,2.394183874130249,2.320096015930176,0.011516233100225426,-0.01481225427260524,0.004856074464375748,-0.011478611479873613,0.009024913088852005,-0.0020120385933184437,125560.0,102840.0,106240.0,134360.0,69880.0,303600.0,2.382499933242798,2.375,2.3984999656677246,2.4375,2.4342501163482666,2.3797500133514404,2.344249963760376,2.343250036239624,2.362499952316284,2.3610000610351562,2.364000082015991,2.3519999980926514
