date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2017-04-20,2.3237500190734863,2.339750051498413,2.312000036239624,2.318000078201294,2.282191276550293,67360,-0.012881559242653329,2.3119730949401855,2.264961004257202,12.873016357421875,0.02075624727958658,-0.8240535907537048,0.0,10.127263251422471,11.675005961493136,-1.9899538788993887,-0.7454517444977965,-1.2445021344015923,0.4755466518292053,0.2942877039367005,0.333679577560239,-82.27151109588618,18.845409202282234,3.7246311429097236,11.285020172595978,15.12077805937251,0.6704559659818866,-99520,23188.0,39.53900970288014,-0.7746487654273491,0.011971533357463185,0.01865825886352912,1
2017-04-21,2.359499931335449,2.3752501010894775,2.347249984741211,2.3612499237060547,2.3247737884521484,107960,0.018658607777268355,2.282191276550293,2.3119730949401855,2.264961004257202,-0.012881559242653329,0.02075624727958658,-0.8240535907537048,9.38416901685387,11.308330190001334,-2.351144018761853,-1.066590199350608,-1.2845538194112451,0.9680880591226497,0.6951668301389644,0.5213751226042233,-81.94072217494067,19.219267736168327,2.295948352126656,10.757608044147492,16.92331938404167,0.6266555414751936,8440,28586.0,51.11501686625108,-0.7522664197248707,0.0118581756497506,-0.0020116520931359183,0
2017-04-24,2.368499994277954,2.3797500133514404,2.3519999980926514,2.3564999103546143,2.3200972080230713,303600,-0.0020116281645582434,2.3247737884521484,2.282191276550293,2.3119730949401855,0.018658607777268355,-0.012881559242653329,0.02075624727958658,8.711400273155698,10.955850465217873,-2.6077071430899004,-1.3748135880984667,-1.2328935549914337,0.9675217474718636,0.6511393618428077,0.5468646319728242,-81.97705072684515,19.38580017357063,1.0741239997844705,10.229962086677551,18.31167617378616,0.583876575316879,-295160,43766.0,68.23099775316385,-0.7336711509890685,0.011775945815594427,0.012730733091882884,1
2017-04-25,2.371000051498413,2.3864998817443848,2.3597500324249268,2.3864998817443848,2.34963321685791,84680,0.012730504882597637,2.3200972080230713,2.3247737884521484,2.282191276550293,-0.0020116281645582434,0.018658607777268355,-0.012881559242653329,8.105517696365434,10.618351749595915,-2.7766445287607766,-1.6551797762309286,-1.121464752529848,1.3599875642084385,0.9292065358746853,0.7585042426188192,-81.74760948312444,19.385978870326873,0.021606988971830887,9.703792929649353,19.36437188135504,0.544313960750657,-210480,48000.0,71.07360992871875,-0.7101192909724321,0.011208820718610516,0.009847142363621941,1
2017-04-26,2.3984999656677246,2.4214999675750732,2.3877499103546143,2.4100000858306885,2.3727705478668213,134360,0.009847209701883575,2.34963321685791,2.3200972080230713,2.3247737884521484,0.012730504882597637,-0.0020116281645582434,0.018658607777268355,7.559541777460804,10.294995624037911,-2.875514493650231,-1.899246719714789,-0.9762677739354417,1.688668037001193,1.1470279215870414,0.9091246064348448,-81.56787436614408,19.24765124985349,-0.8900899715102888,9.1787806391716,20.13774122136378,0.5079343982563735,-76120,54718.0,74.7079261529188,-0.6861224373491301,0.014004172621772285,0.009024884864110794,1
2017-04-27,2.375,2.4342501163482666,2.364000082015991,2.4317500591278076,2.3941845893859863,69880,0.009024910368352623,2.3727705478668213,2.34963321685791,2.3200972080230713,0.009847209701883575,0.012730504882597637,-0.0020116281645582434,7.067602997644155,9.985159897188817,-2.9184990782868754,-2.1030971914292063,-0.8154018868576691,2.0140956897678137,1.3486265675131162,1.1416203416582809,-81.40152608440033,18.987349366553648,-1.6776712650140375,8.654839050769805,20.665020631567685,0.47667122940465223,-6240,58212.0,76.26142942823988,-0.6612451788556828,0.028888673845646733,-0.0058599937114558465,-1
2017-04-28,2.4222500324249268,2.4322500228881836,2.403249979019165,2.4175000190734863,2.3801538944244385,137760,-0.005860322977496946,2.3941845893859863,2.3727705478668213,2.34963321685791,0.009024910368352623,0.009847209701883575,0.012730504882597637,6.621179273527991,9.686924367668645,-2.920036468374777,-2.2664850468183206,-0.6535514215564562,2.009402339113265,1.2165441626246463,1.2373995505749347,-81.51051914843428,18.617116286013385,-2.3567244307735162,8.130195927619933,20.973840716786903,0.444694716152107,-144000,65100.0,78.83267371713589,-0.6405241730970062,0.011995881547141788,-0.011478806634890648,-1
2017-05-02,2.432499885559082,2.4375,2.3610000610351562,2.3897500038146973,2.3528330326080322,134360,-0.011478611479873613,2.3801538944244385,2.3941845893859863,2.3727705478668213,-0.005860322977496946,0.009024910368352623,0.009847209701883575,6.21467010772609,9.399312942764308,-2.890143649376296,-2.3912167673299156,-0.49892688204638036,1.999631031942414,0.9593316399159043,1.1748341233512223,-81.72275271559398,18.141998266130727,-2.933624743372243,7.604186761379242,21.07562300950297,0.4183950892101596,-278360,71818.0,71.36124661678302,-0.6214066085852272,0.03201169111527517,-0.008996803260550523,-1
2017-05-03,2.3717501163482666,2.3812499046325684,2.342750072479248,2.3682498931884766,2.331664800643921,276800,-0.00899691209309783,2.3528330326080322,2.3801538944244385,2.3941845893859863,-0.011478611479873613,-0.005860322977496946,0.009024910368352623,5.84486007848017,9.122150270524292,-2.835475873515633,-2.4800685885670593,-0.35540728494857365,1.991550277458245,0.7600489497582567,0.9786415840996024,2.9450306765256817,17.562444876435972,-3.4082065093552822,7.077119183540344,20.970651385791253,0.3918668636476803,-555160,85658.0,59.83451850923741,-0.601074316692587,0.016256659512179406,0.004855957218045326,0
2017-05-04,2.3927500247955322,2.3984999656677246,2.362499952316284,2.3797500133514404,2.342987537384033,106240,0.004856073967829833,2.331664800643921,2.3528330326080322,2.3801538944244385,-0.00899691209309783,-0.011478611479873613,-0.005860322977496946,5.511348407899585,8.856300751577615,-2.759428641366152,-2.535940599126878,-0.223488042239274,2.2191686305810947,0.8666425819052784,0.8620077238598132,1.3414707338819638,16.875207588879807,-3.773972103802902,6.550617742538452,20.649179692682708,0.36644780291223455,-448920,90970.0,62.19435568044196,-0.57487943712182,0.015127644983491787,-0.01481245857918656,-1
