open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-1.0,-1.0,-1.0,-1.0,0.4543633968911579,-0.15856426628944525,-0.997812909868749,-1.0,-0.22147403833161916,0.021195511902630595,-1.0,0.6032662394998427,-0.41673058305537447,-0.2390816280560448,-0.6399623341265548,-0.21704225884774891,-0.9589806721331944,-0.9999999999999999,-0.994114245921266,-1.0,-1.0,0.14141484899725965,-0.4690458891755861,-0.30455818390201683,0.7830740348275387,0.07350018500081723,-0.8880778949588675,-1.0,-0.2453340723841082,-1.0,-0.877657119514428,-1.0,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9974114196365743,-0.9975013381403378,-0.9973925624638285,-0.9968729767413738,0.5160687222263484,0.009984636287590443,-1.0,-0.9965498316262541,-1.0,-0.1585642662894452,0.6436486494500255,-1.0,-0.47856348006620475,-0.2726776787817279,-0.7797800985272049,-0.35528384279623587,-1.0,-0.9889850272395077,-0.9860966633972207,-0.9962197760324736,-0.9943603840678619,0.16827713050461302,-0.565203079581778,-0.34616783211898594,0.856214411629558,0.0073343589060694825,0.44992848701728294,-0.8924477524990351,0.005626166792378484,-0.9555486421696324,-0.8788087753606748,-0.9990892531876139,-1.0,-1.0,1.0,6.123233995736766e-17
-0.996759742898689,-0.9971846129731813,-0.9970412041317928,-0.997216425966964,0.6513228031102729,-0.10047519270445299,-0.9968729767413738,-0.9987355390124315,-0.9965498316262542,0.009984636287590512,0.5782038742040239,0.6436486494500254,-0.5345445924256469,-0.3049730414636409,-0.8790964491008753,-0.48796584116942243,-0.9470918165416422,-0.9889976927330755,-0.9869772127631439,-0.9957064124669553,-0.9949797979846522,0.1802427347649167,-0.6474377086688353,-0.3877959289780455,0.9076967933140234,-0.05903115703167877,-0.9588656763862589,-0.6735504741468705,0.37668940098866477,-0.9186182823674647,-0.8796442688093431,-0.9963570127504554,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
-0.9965787187053735,-0.9967095252224465,-0.99646793434606,-0.9950473171955561,0.48429684766076014,-0.021689659756429044,-0.9972164259669641,-0.9956104927532641,-0.9987355390124316,-0.10047519270445292,0.6395671288656308,0.5782038742040237,-0.5849600949449041,-0.33589579007835857,-0.9444925837603306,-0.6086560504241328,-0.8329711199391834,-0.9802201656026336,-0.9814158692825063,-0.9914439504652361,-0.991067789862542,0.1802555740726407,-0.7182771258528297,-0.42930751047356036,0.9443223044846765,-0.1220221491824085,-0.9368492947102587,-0.6260932686028741,0.4383153676449876,-0.8718437386684175,-0.8854083739410463,-0.9954462659380692,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
-0.9945875043691551,-0.9942460531834652,-0.9943967842926408,-0.9933481924964627,0.5446855483404358,-0.03710081705353338,-0.9950473171955561,-0.995953724839781,-0.9956104927532641,-0.021689659756428996,0.599352244563917,0.6395671288656307,-0.630390763159089,-0.3655227478146724,-0.9827654235288252,-0.7137203959896519,-0.6842664995020102,-0.9728695002831421,-0.9770594415682592,-0.9884104276974929,-0.9880034024464068,0.17031653805552271,-0.779638681733623,-0.4707278221652589,0.9700425036660263,-0.1813859466323588,-0.8706247051559777,-0.558773987670349,0.5171049585631946,-0.8241857040178706,-0.8570284199518288,-0.994535519125683,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
-0.9962890903541192,-0.9933486372414712,-0.9961535583170047,-0.9917756551699741,0.459167867623683,-0.04149627206311701,-0.9933481924964626,-0.9937859874450825,-0.995953724839781,-0.03710081705353332,0.6280355326068657,0.599352244563917,-0.6713250036328448,-0.3939109236157178,-0.999404890757646,-0.8014726197716375,-0.5195144864300437,-0.9655917431015523,-0.9730274686497377,-0.9837279193809882,-0.9851673165503769,0.15161348068919056,-0.8326466664924284,-0.5120636637922475,0.9870444403320966,-0.23355649867098643,-0.7077650487908382,-0.5269628913649022,0.5507838901700841,-0.7747793044059164,-0.7072180034541135,-0.9936247723132969,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9928678090594927,-0.9934894133052242,-0.9932502447211754,-0.9928059503208645,0.5479545948408319,-0.12104000571253193,-0.9917756551699741,-0.9920879369844365,-0.9937859874450826,-0.04149627206311695,0.6224248240505162,0.6280355326068657,-0.7084719273945592,-0.4212362474753315,-1.0,-0.8718067557356519,-0.35375404020879675,-0.9656966983570816,-0.9756691167475071,-0.9817989079009736,-0.9870254635698268,0.12501170596551947,-0.8783501793633591,-0.5534548485240388,0.9968111105125739,-0.2880727510928081,-0.9121340064426369,-0.46948945503958206,0.6065267791140656,-0.7336268695913857,-0.8774097712952179,-0.9927140255009107,-1.0,-1.0,1.0,6.123233995736766e-17
-0.9921256374883668,-0.9931198950165315,-0.9963754697707017,-0.9948123164050854,0.5446855483404358,-0.1510668766610642,-0.9928059503208644,-0.9905163938639985,-0.9920879369844366,-0.12104000571253187,0.6208245797238975,0.6224248240505162,-0.7422975621492862,-0.4475881566564202,-0.9884283985098052,-0.925500450056064,-0.1953941179838009,-0.9659152264186414,-0.9808133672016819,-0.983058987502086,-0.9906439637210678,0.09087380114968902,-0.9171783208302513,-0.5949538067694448,1.0000000000000002,-0.33382267097522855,-0.9550499135497235,-0.41901680539692454,0.44455114229628134,-0.6956592296481467,-0.6760604499162077,-0.9890710382513661,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9965244079946954,-0.9970790435111393,-0.9977254208264666,-0.9963667848285962,0.6392335889825871,-0.13780248216055302,-0.9948123164050853,-0.9915460376308769,-0.9905163938639985,-0.1510668766610641,0.5918652551003915,0.6208245797238975,-0.7730694554420859,-0.47298271402193626,-0.9672663212769099,-0.9637487944333953,-0.04840736918770966,-0.96609593885238,-0.9847990210048349,-0.9870103425486592,0.45289625827968427,0.04923206509312972,-0.9491199293732556,-0.6365362644943934,0.9967109415710371,-0.38083781850316417,-1.0,-0.32844933790182174,0.19465924071338647,-0.655278821575012,-0.8342167939952653,-0.98816029143898,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9950038462030469,-0.9958649024019889,-0.9962645228617605,-0.9955353701708483,0.5139678603777557,-0.06377627071693673,-0.9963667848285962,-0.9935511352292776,-0.9915460376308769,-0.13780248216055294,0.5809334335308985,0.5918652551003913,-0.8008209716678085,-0.497340727280487,-0.9378282398050575,-0.9878002109457458,0.0866986839257724,-0.9610059764662641,-0.9826671483618944,-0.9893593706718374,0.42555609237378195,-0.00014690787918086867,-0.9737377020006645,-0.6780740621348037,0.9865397024619311,-0.4267355783829164,-0.9861692605099652,-0.2975279692839685,0.24581896207024512,-0.6032558874266678,-0.8456443434828815,-0.9872495446265938,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
