open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.5720460496633815,-0.5852712894355935,-0.5614848432899907,-0.5738787598020091,-1.0,-0.08972400540620365,-0.12464014610077125,-0.07867672166424301,-0.2524400389664649,-0.019041116662273594,0.040545015101771414,-0.5589843235684508,-0.8951037764487663,-0.5474917994949291,-0.5669394787727927,-0.13428297244865073,-0.9194318870800421,-0.44809824792131847,-0.40142060760784526,-0.5471534652133198,-0.8175530857925715,-0.542657030033133,-0.5484726512138212,0.023126067485474605,-0.8751282635418287,-0.7212812063329632,-0.6708354324192731,-0.49154993192903856,-0.4922304575342882,-0.5074124250266323,-0.45671172965721646,0.13424746239233915,-0.7288888482726574,-0.8084709506209702,-0.7873722971977746,-1.0,0.88791657220964,-1.0,-1.0,0.8812731756869907,-1.0,-1.0,0.4966850211584255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8751282635418287,-0.7288888482726575,-0.5752325325304186,-0.5645013302316618,-0.5645013302316617,-0.5637803346113686,-0.5435838347384102,-0.4911459055515569,-0.17253209781838372,-0.0897240054062037,-0.08972400540620379,-0.20792645490246092,-0.28493228107754137,0.12314132514433712,-0.15229127201816384,-1.0,-1.0,-0.15532151341844702,-1.0,-0.14284218058962606,-0.5856204781975819,-0.5761098998453758,-0.5761098998453759,-0.5754052292672776,-0.5543995442629782,-0.4830497054710547,-0.5614848432899906,-0.5518597505039886,-0.5518597505039886,-0.5511194130659866,-0.5289309569747872,-0.471893919872741,-0.4783701312248389,-0.35982123556152834,-0.12582853743586503,-0.147722103573469,0.08113610884418467,-0.5881483806896409,-1.0,-1.0,-0.11474855420925209,-0.4355889614199375,-0.21242189363441616,-0.46149017510938534,-0.12661895092734388,-0.44976399621371127,-0.600046479911414,-0.9759627349213695,-0.6896402436049864,-0.298209936822613,-0.3552533845938396,0.5909340818148832,-0.4106609115041895,-1.0,-0.4778807528951683,-0.4216403217728549,-0.45075820741113487,-1.0,-0.478072792547518,-0.41856040746839335,-0.4744151272331824,-0.44366177246070493,-0.9240623303129106,-0.2392339987712497,-0.003526325409336395,-0.1729978955526601,0.10455570708866002,-1.0,-0.4587421941452612,-0.8305745539790055,-0.7654544292536094,-0.9442435795985024,0.10850598841197127,-0.1607168308326098,-0.0591666289092541,-0.7612317361707692,0.13349648505023726,-0.024348490102446812,-0.2168260772475948,-1.0,-1.0,-1.0,1.2246467991473532e-16,-1.0
-0.5039011262868485,-0.5190274833622808,-0.4918881108647723,-0.5060761494052943,-1.0,-0.08972400540620365,0.3871311524772982,0.4247636835246654,0.10155468612524371,0.24608076655977631,0.07014913575053848,-0.5369329645866477,-0.25253898641429945,-0.5474917994949291,-0.5084232470366915,0.23233372069320535,-0.10342597054118802,-0.7172714171853947,-0.6855910165571364,-0.5449943012202048,-0.5981504964689555,-0.542657030033133,-0.510846172080275,0.3319940101954347,-0.7540254007510715,-0.701004320782566,-0.6719172316576951,-0.5041688220354626,-0.49216879157630633,-0.5074124250266323,-0.45671172965721646,0.17324144385768753,-0.6731030332788202,-0.8066589634593857,-0.7855721176493258,0.9999999823533603,1.0000000000000002,-0.48845541426887173,0.999999981382294,1.0,-0.6115341222442804,-0.12558024638364051,0.7167393018582505,-0.6448350320084617,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7540254007510715,-0.6731030332788202,-0.507371601679032,-0.5738787598020091,-0.573878759802009,-0.5738787598020091,-0.5645013302316619,-0.5468474132611039,0.518435715669223,-0.0897240054062037,-0.08972400540620379,-0.17253209781838377,-0.28493228107754137,0.05477217455536444,-0.3806895592610211,-1.0,-1.0,-0.053389485062481645,-1.0,-0.48566333017066876,-0.5193620805570174,-0.5852712894355935,-0.5852712894355936,-0.5852712894355934,-0.5748197404989775,-0.539750178077113,-0.49188811086477224,-0.5614848432899907,-0.5614848432899908,-0.5614848432899906,-0.5503818480034292,-0.5295858321651401,-0.4812177837503112,-0.36452079361210155,-0.1015469859009851,-0.14982080710713025,0.15302231285292311,-0.26474503135030214,-0.12558163054384286,-0.708527210181281,-0.0002772075291651299,-0.44640826436296643,-0.21229093959098128,-0.4673552835212524,-0.1520743627080406,-0.3734151342992472,-0.600046479911414,-0.9820785352520545,-0.6764181758778038,-0.33581075320486853,-0.052438985417120054,0.2979137916125709,-0.08297554281086622,-0.1255816305438428,-0.48361754601759166,-0.4278536940827855,-0.4567251317400918,-1.0,-0.27488099218092193,-0.41856040746839335,-0.4744151272331824,-0.44366177246070493,-0.2481656089783173,-0.2392339987712497,0.16267885093982765,-0.03977563236612355,0.10824910207441607,-1.0,-0.08762073443234625,-0.8383084982403739,-0.5984305944740376,-0.9442399069817583,0.7158098441927425,0.3541872910750351,0.29033487027526167,-0.7619967449531904,0.7438612889019562,0.5212043389796207,-0.8117056184933338,-0.9973816277547458,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.6452656442714646,-0.6564481928005585,-0.636264361436409,-0.6467301621840567,-0.25343177390960925,-0.5907277770757071,-0.4654943523750404,-0.413982316553685,-0.47989038892912045,-0.15183763706710013,-0.09041285952453909,-0.5921357750809308,-0.4542677452322999,-0.6248544228198168,-0.5900573695120102,-0.37168867400402916,-0.2812859938928895,-0.4324899803794,-0.468489119495595,-0.5772334961492817,-0.5071325938758402,-0.6202662609556013,-0.510846172080275,-0.13713252303514567,-0.6728598875882382,-0.7463413048766283,-0.7491090653686241,-0.5535217934901355,-0.639734796143846,-0.5910025212260258,-0.5463215905673838,-0.012738730224903683,-0.6008469594063074,-0.7739667263711851,-0.7595861673103463,-1.0,0.2650153636755769,-1.0,-1.0,0.47992852463122326,-1.0,-1.0,0.48346657616524075,-1.0,-0.9897142857142858,-0.936,-0.6447423253306742,-0.5762475004174598,-0.7385321872955835,-1.0,-1.0,-1.0,-0.6728598875882383,-0.6008469594063075,-0.5940022256777769,-0.5875832496699176,-0.5875832496699175,-0.5883045957985339,-0.5933537733430219,-0.5027202840770988,-0.13607821233738837,-0.0897240054062037,-0.08309329916024343,-0.042904693055355415,-0.28493228107754137,0.12314132514433712,-0.3598600945190972,-1.0,0.0021831426934576514,-0.31295673492353937,-1.0,-1.0,-0.6039472933487822,-0.5986610385318711,-0.5986610385318712,-0.599365709109969,-0.6029855724071534,-0.49483161820863875,-0.5807350288619949,-0.5755523137499929,-0.5755523137499929,-0.5762926511879948,-0.5799693301221461,-0.4838818459878538,-0.4989585614166277,-0.3759375696016431,-0.1368538965082846,-0.15936597560231752,0.07956236704790326,-0.5969486632271429,-1.0,-0.708527210181281,-0.2620312813950436,-0.4390011328294583,-0.23887911094118813,-0.4786944444763757,-0.07282762595074399,-0.18204071150150797,-0.6181353935613196,-0.9827614353131835,-0.6837826128438127,-0.2907327178853305,-0.3763149651895493,0.6113144549908378,-0.6265703398494021,-1.0,-0.49470867792866846,-0.4398662123018426,-0.46826118392527477,-1.0,-0.6351591746139874,-0.41856040746839335,-0.5640425504342925,-0.48394074391675174,-0.5319808656104494,-0.2392339987712497,-0.14243084793248212,-0.2925927151818691,0.07754694640363707,-1.0,-0.6779548927902653,-0.8048305663926865,-0.8036975179376855,-0.9442615877291418,-0.4303018991980432,-0.030926956621213544,-0.41800301436334225,-0.761255287832703,-0.17168591687562224,-0.5699013191845144,-0.21088544521038113,-0.9912720925158194,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.6648391934473059,-0.6754756761628392,-0.6562549197510139,-0.6662054210808955,-1.0,-0.08972400540620365,0.09595918424459002,0.17487584354194202,-0.3082640569951203,-0.04220664545253444,-0.08900109395490721,-0.6643585529357793,-0.6222319934311863,-0.6708124625716505,-0.6492964576962316,-0.18151906079134772,-0.20104103459128125,-0.8412222043212754,-0.9258606245076304,-0.6268208247497971,-0.39844327002040386,-0.666370800416023,-0.5926114204581845,0.002946832250186604,-0.7270135064431589,-0.7669035945139981,-0.7467797688952986,-0.5816240075586127,-0.43778344519309964,-0.6406600534927148,-0.5463215905673838,-0.00474419811063459,-0.55259948918652,-0.9043383371622065,-0.8681105135941218,0.09999480019198903,0.7306202095626189,-0.776938737153513,-0.5352142344396038,0.6685865345585367,-0.8306077482159011,-0.7411779375638873,0.4119462408451563,-0.8451287561458717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7270135064431589,-0.5525994891865201,-0.6676386086405721,-0.6856804696727405,-0.69000826603778,-0.6467301621840567,-0.5875832496699176,-0.5851872125723858,0.12530999955807193,-0.041507440416309306,-0.5319877836608913,-0.5907277770757072,-0.28493228107754137,0.18090919426137775,-0.705296908939355,-0.362257386211013,-0.5294589364337436,-0.31295673492353937,-1.0,-0.25343177390960925,-0.6758447343051268,-0.6945031595251199,-0.6987314854274327,-0.6564481928005583,-0.5973524194560142,-0.5787777815767952,-0.6562549197510139,-0.6762454780656191,-0.6806878204350203,-0.6362643614364089,-0.5740518478067934,-0.5692958552848701,-0.5335316390378018,-0.3993192517373309,-0.1906440589777853,-0.1908422500983351,0.009410228006094035,-0.6312183546688033,-1.0,-1.0,-0.3202641474499498,-0.43225890692831376,-0.28737520460817867,-0.5030932381643843,0.039956402055405515,-0.26912037726942034,-0.620668440157063,-0.9989293022283876,-0.7220552545975026,-0.19398387146288046,-0.4099519619213795,0.6438635100248524,-0.48717943410327336,-1.0,-0.5185737400899397,-0.4657138441134247,-0.493083592016924,-1.0,-0.6255729392443863,-0.41856040746839335,-0.5880023495143217,-0.494708386550766,-0.5282113422202237,-0.2392339987712497,-0.1314880559302355,-0.3050738155915966,0.018909993959005666,-1.0,-0.5372189056435103,-0.7455388806543779,-0.8793733407643416,-0.9442658803215023,0.150446162674061,-0.012422809773622132,-0.14828708237417998,-0.7607047264882439,0.13349648505023726,-0.024348490102446812,0.19999944660905322,-0.988217324896356,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.5937944530001535,-0.6064129525509041,-0.5836965904415958,-0.5955174612205478,-0.6017347466259999,-0.06950578754013606,0.3243148478366539,0.5219818579995866,0.16929993901727808,0.3436570388445179,0.11791844212600472,-0.6266191531221093,-0.2865099933759526,-0.6447695708975244,-0.5980039458883797,0.29125319162429925,-0.2957701071034097,-0.5384098224736273,-0.49680238353436534,-0.6416374839772556,-0.5723763808108013,-0.6410134232006494,-0.6005707611292909,0.4280466195051179,-0.814486792142451,-0.7896296183806994,-0.7491388270180159,-0.6253642561136917,-0.600311796344622,-0.6406600534927148,-0.6300067275861829,0.22716526651632274,-0.678153588771996,-0.820569050813537,-0.8085664686277654,0.999999983023963,1.0000000000000002,-0.3762217738571373,0.9999999822673376,1.0,-0.5207341615644311,0.845072768200356,0.966782703243676,-0.3852033863460576,-0.9828571428571429,-0.99872,-0.9560702875417062,-0.9649395253324629,-0.978370689290545,-1.0,-1.0,-1.0,-0.814486792142451,-0.6781535887719962,-0.5990557462752594,-0.6467301621840567,-0.6654840048506145,-0.6654840048506147,-0.6662054210808955,-0.6633139688236451,0.41150975712771015,0.1090521194993499,-0.08972400540620379,-0.08206659875203377,-0.28493228107754137,0.3884603918021851,-0.83532764342684,-0.07241182986498296,-1.0,-0.14830020337621386,-1.0,-0.4882537851726958,-0.6088814436459089,-0.6564481928005585,-0.6747709719809941,-0.6747709719809939,-0.6741041787796451,-0.6583057978940968,-0.5859177792785959,-0.636264361436409,-0.6555145470084132,-0.6555145470084132,-0.654677597259939,-0.6502144637423952,-0.5407687501839614,-0.40685851273218615,-0.17477742401109592,-0.20063230501149731,0.07714654382362562,-0.3564769590763879,-0.42857138885154666,-0.8095237962838489,-0.14275315246332615,-0.4483749331962866,-0.2905922133863347,-0.5138068054920004,0.016693186551672623,-0.20537373922354107,-0.619646316212926,-0.9975979871798399,-0.9317667606093196,-0.21531029609766442,-0.14847292115247085,0.39084164377200714,-0.21939615558707337,-0.42857138885154655,-0.5290529479848681,-0.47706360325147945,-0.5039831728806718,-1.0,-0.4017537305192057,-0.41856040746839335,-0.5880023495143217,-0.494708386550766,-0.20258693170538702,-0.2392339987712497,0.06323233186117136,-0.1575106175362947,0.014240276261648976,-1.0,-0.24142646532915119,-0.7527022767863045,-0.7196341896097943,-0.9442579199743596,0.6307405294300648,0.3338890861918109,0.27011057794544896,-0.761353587873406,0.5323672365599623,0.33216791705442045,-0.46565073780794597,-0.9825441850316387,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
-0.5256495296236205,-0.5401691464775914,-0.5140998580163774,-0.527715551840479,-0.3062550478336793,-0.08972400540620365,-0.08542338138589849,-0.040098348916280405,-0.19189125291018627,0.2843437962815474,0.27700334929692455,-0.5151772440738769,-0.9723070769444999,-0.498469999608804,-0.5264836702319126,-0.07135493842258431,-0.9313586039537022,-0.5303159469947532,-0.5404401329555544,-0.5329921003108983,-0.5841790538875318,-0.554644126651342,-0.5289356050721453,0.3671030084951592,-0.8372720374565312,-0.8390566642863619,-0.8411201896156002,-0.5489696606120253,-0.6713714601230616,-0.5322407889848165,-0.5648357724300789,0.3789156116704433,-0.8641670799486283,-0.9720400946132814,-0.9514804707748699,-1.0,0.9595840760466775,-1.0,0.8817786647670183,0.9862901896911145,-0.6647137992350842,0.8989740157622277,0.9863834576700206,-0.6314534696774665,-0.9657142857142857,-0.936,-0.5809781273201099,-0.5512259242611349,-0.5631744409294892,-1.0,-1.0,-1.0,-0.8372720374565312,-0.8641670799486284,-0.5290296172587764,-0.5241084706890745,-0.5241084706890744,-0.5313215814669145,-0.5851309882901128,-0.5820044008454385,-0.11958359866967677,-0.0897240054062037,-0.08972400540620379,-0.06546085604339585,-0.28493228107754137,0.24242124655707925,-0.5999087521716138,-1.0,-1.0,-0.36828856446779346,-1.0,-1.0,-0.5405084005605331,-0.5366455247571239,-0.536645524757124,-0.5436927009905644,-0.594958299233164,-0.5755377766416814,-0.5140998580163774,-0.5103978883895769,-0.510397888389577,-0.51780175703398,-0.5715368860788894,-0.565999197039317,-0.5400066858449528,-0.41077525898943007,-0.13095487103685638,-0.19870090012494923,0.19277964034543837,-0.1450419477856204,0.11953335017323918,-0.4363460128927691,0.0819472386560393,-0.47560588080550315,-0.28010478323702515,-0.5226826644631717,-0.058401570869474506,-0.15227911287120355,-0.608441315018236,-0.9859547086114191,-0.783950052835606,-0.28500838225729513,0.053541864719796384,0.1953607441107449,0.05312721324276982,0.11953335017323924,-0.5377346299941993,-0.48646650857667867,-0.513013120186121,-1.0,-0.19072057273332688,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,0.000823127750072955,-0.2392339987712497,0.23587157860318245,-0.01834116930606991,0.029068987454193562,-1.0,0.06430986116770943,-0.7842389861395289,-0.4921418826635874,-0.9442455487121596,0.5200702764301137,0.20408736780072162,0.5035333715216304,-0.7623858794477311,0.7155219952428402,0.3176160676575133,-0.9200019349507768,-0.9620336024438141,-0.38404294326019184,1.0000000000000002,-1.0,-1.8369701987210297e-16
-0.5568221742412678,-0.5704721319756255,-0.545936627344787,-0.558731332321042,-0.46660222860653144,-0.3479167893273205,-0.25454033764688955,-0.22716696758551078,-0.3527349265533044,0.209729797845599,0.20345073088473056,-0.5222811830474459,-0.6772282405847386,-0.5314063888063919,-0.5264836702319126,-0.23884593478485822,-0.6546053491885195,-0.7503522858427951,-0.8439935124920219,-0.5302670336947327,-0.6279121604747445,-0.554644126651342,-0.5289356050721453,0.2912839101399535,-0.7937022364960417,-0.8325319277828991,-0.8434065052027306,-0.5471503871069638,-0.6767817607572866,-0.5322407889848165,-0.5648357724300789,0.30612362686592637,-0.82927216481663,-0.9671083451238256,-0.9526431108374056,-1.0,0.6120644687411079,-1.0,-0.1347569150089848,0.8684052713534732,-0.8458351812907443,0.03029403683986054,0.8693005116302568,-0.8000439767276568,-0.9950285714285715,-0.9962880000000001,-0.5587395363566162,-0.8740305069480688,-0.8761929123038722,-1.0,-1.0,-1.0,-0.7937022364960417,-0.8292721648166301,-0.5290296172587764,-0.5277155518404789,-0.5241084706890744,-0.5241084706890745,-0.534206755676386,-0.5820044008454385,-0.08972400540620365,-0.11958359866967683,-0.08972400540620379,-0.029338821148295974,0.26402683372990476,0.12314132514433712,-0.4967559414597551,-0.3962789962665709,-1.0,-0.14830020337621386,-0.2771950413165769,-1.0,-0.5405084005605331,-0.5401691464775914,-0.536645524757124,-0.5366455247571238,-0.5452456539292571,-0.5755377766416814,-0.5140998580163774,-0.5140998580163774,-0.510397888389577,-0.5103978883895768,-0.5193150305768507,-0.565999197039317,-0.5426611031964943,-0.4160602683328874,-0.10596966082046527,-0.19158919452260254,0.24388370271630064,-0.22356385118051958,0.05673770018070767,-0.08410011283253327,0.018309291805797323,-0.483970487522455,-0.28101785896450454,-0.5278048362663268,-0.07388989798094142,-0.1631736500706224,-0.611892170457971,-0.9886185881103187,-0.8713850693862789,-0.33090625933052914,-0.022663735570652876,0.2691015806523961,-0.0571852985337048,0.05673770018070771,-0.5427447606119303,-0.4918928515151522,-0.5182242319756224,-1.0,-0.2633359814459557,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,-0.10322413594466939,-0.2392339987712497,0.16199535714084784,-0.07259712532759907,0.03512282687945806,-1.0,-0.0573596170920313,-0.7892421081632177,-0.5580951338193852,-0.9442496249137471,0.01317661220748892,0.49817340011365646,0.1890540433328502,-0.7628582658745009,0.2809586961338105,-0.06352692653989242,-0.9291730254754398,-0.961597207069605,0.7258733209145506,0.6038754716096768,-1.0,-1.8369701987210297e-16
-0.608293365512579,-0.6205073722252799,-0.5985043983396,-0.6099437528778925,-1.0,-0.08972400540620365,-0.31188495702215685,-0.2628734590383355,-0.5547575369292839,-0.02697560162287757,0.08867270448804784,-0.5758561264904881,-0.49593443055647113,-0.5857900666979747,-0.5611604887880107,-0.46262059344569406,-0.5208057528394902,-0.7134069150350675,-0.7333927508516289,-0.5435796640589505,-0.4917145127875435,-0.5810773800102693,-0.5289356050721453,0.013688898339567795,-0.8626630839067115,-0.839629173188603,-0.8373006668595917,-0.5480019834303063,-0.6593850909476253,-0.5487935946688305,-0.5648357724300789,0.1844172416259352,-0.79042634360103,-1.0,-0.9633666600266939,-1.0,0.39366623862633643,-1.0,-1.0,0.6737568723231593,-1.0,-1.0,0.6759763076373556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8626630839067115,-0.7904263436010301,-0.6113285469310211,-0.5724358572397827,-0.5724358572397827,-0.5277155518404789,-0.5241084706890745,-0.5280389339115121,-0.4253406041741062,-0.0897240054062037,-0.2095998854565786,-0.08972400540620373,-0.28493228107754137,0.15307833973042378,-0.7675790334481418,-1.0,-0.1949893841006144,-0.36828856446779346,-1.0,-0.3062550478336792,-0.6208643224626754,-0.5838618810719031,-0.5838618810719032,-0.5401691464775913,-0.5353876698410036,-0.5206045347656691,-0.5985043983395999,-0.5600040978047892,-0.5600040978047892,-0.5140998580163773,-0.5089594717959602,-0.510105416501244,-0.5505840832520417,-0.4236508782271834,-0.1042522979140032,-0.18551721004942873,0.23362677433538412,-0.34216172293539193,-0.3445375390109955,-0.05608882955234962,-0.04848620456619257,-0.4886429841215949,-0.28779150408393384,-0.534295534505611,-0.06867140185781717,-0.14052186472327766,-0.611892170457971,-1.0,-0.8548857218718596,-0.34504901904892143,-0.13796018905892976,0.3806689313209358,-0.24480607923126252,-0.34453753901099554,-0.5490934777505023,-0.49876898290608535,-0.5248276276260146,-1.0,-0.38836056024453103,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,-0.32707219900001483,-0.2392339987712497,0.046060530218056145,-0.16504384125565413,0.028002286485207084,-1.0,-0.26556300809055194,-0.7846435367153339,-0.6152972034367774,-0.9442534667761936,-0.056882949818403,0.40041413259018743,-0.10998596869455918,-0.7627747907270392,-0.16851959693036095,-0.27470558417604446,-0.7987418744678303,-0.9589788348243509,-0.38404294326019184,1.0000000000000002,-1.0,-1.8369701987210297e-16
-0.5908946704976685,-0.603594068616029,-0.580735028861995,-0.5926323220619087,-0.0962402054949908,-0.20092102016832541,-0.07317734501181361,0.10208130110451916,-0.12330244289332341,0.004019235072322602,0.12993232719814263,-0.5882878866468546,-0.7181871564260507,-0.5857900666979747,-0.5828331230019183,0.0008201923933200544,-0.6630491569406886,-0.47453841424121346,-0.5431144114726463,-0.5718727473827931,-0.6076009890305036,-0.5810773800102693,-0.5325541105189876,0.0540020142198995,-0.8246657111514265,-0.7720824696224204,-0.8327495240859839,-0.547576227590663,-0.6593114705932922,-0.5487935946688305,-0.5648357724300789,0.2317268807882367,-0.7712211737889334,-0.8710907511530734,-0.8972457264936926,0.17073902310351552,0.8494912488486088,-0.860976485740754,-0.5789417628172926,0.751877671190911,-0.894425836961573,-0.5966360162154434,0.7413260518222271,-0.9034760930537757,-0.9428571428571428,0.9999999999999997,0.5131345402491024,0.6060421933655838,0.36678835758319217,-1.0,-1.0,-1.0,-0.8246657111514265,-0.7712211737889335,-0.5817296004269216,-0.5911898401096699,-0.6099437528778924,-0.6099437528778924,-0.5724358572397827,-0.5244224459392962,0.010227152197262696,0.08932889087113435,-0.08972400540620379,-0.4253406041741062,-0.42628218915989935,0.08629915491752196,-0.43622905643502086,-0.1867827369910039,-1.0,-0.615866763088549,-0.23147855733095457,-0.3962789962665709,-0.5919643809208665,-0.6021845930448443,-0.6205073722252799,-0.6205073722252796,-0.582565376171154,-0.5169227397044787,-0.568148374496392,-0.5792542127675957,-0.5985043983396,-0.5985043983395999,-0.5585184390935042,-0.5063592431805282,-0.5558860966031817,-0.43009439176772085,-0.09287988957697674,-0.17812590594390565,0.24664196331332583,-0.28731813719554067,-0.08108101141896229,-0.12296028341641674,-0.01032516987194354,-0.49005590683820366,-0.2917833735381703,-0.537384470018016,-0.06281611187009589,-0.17452878747932082,-0.4712086675436866,-0.9545563692663082,-0.13004590278381756,-0.37117751669395493,-0.0853422470522836,0.32975284318723397,-0.15459411016466687,-0.08108101141896226,-0.5521148553157511,-0.5020413588313013,-0.527970207620852,-1.0,-0.33233549510837734,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,0.043915830368016766,-0.2392339987712497,0.10254125537972947,-0.12178329873509847,0.027423032759086252,-1.0,-0.17024642264586776,-0.7809058456536039,-0.5846198361845519,-0.944212818937178,0.24632201431539105,0.46399274593598533,0.003429642260100972,-0.7629127907146103,0.17734557582484625,0.14002300412561214,-0.881638142335259,-0.9572332533275147,-1.0,-1.0,-1.0,-1.8369701987210297e-16
-0.564796627975303,-0.5782241132021528,-0.5540809746455875,-0.5666655789225046,-1.0,-0.08972400540620365,0.028740646367085745,0.15687140403133376,-0.14411979383985693,0.1598070771700633,0.166283953833988,-0.5708241739127311,-0.7160008519983124,-0.5674066498021891,-0.5691071002698365,-0.020822231019659215,-0.710204968047268,-0.46257894155319734,-0.5433969560399172,-0.5796160760811051,-0.7486350347512075,-0.5810773800102693,-0.5716274995654436,0.23486513694629113,-0.837212887662866,-0.7476438126173983,-0.8211698872892965,-0.5457414322467131,-0.6642875569031172,-0.5487935946688305,-0.5648357724300789,0.2715255519228446,-0.7654726067921169,-0.8259367776118325,-0.895951293495272,0.9999999474197798,1.0000000000000002,-0.797723984331737,0.9999999690954053,1.0,-0.736067050624556,0.008400567412852,0.8393491464763997,-0.7586924801261732,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8372128876628661,-0.765472606792117,-0.5680131472291955,-0.5803702440445744,-0.5926323220619086,-0.5803702440445745,-0.6099437528778925,-0.5692724508878877,0.034554917606230515,0.023835931946546096,-0.08972400540620379,0.010227152197262612,-0.28493228107754137,0.12314132514433712,-0.3598600945190972,-0.20646993907334332,-1.0,-0.31295673492353937,-1.0,-1.0,-0.5785717496779421,-0.5916137950909361,-0.6035940686160292,-0.5916137950909359,-0.6191808703535584,-0.5625776866754867,-0.5540809746455875,-0.568148374496392,-0.580735028861995,-0.5681483744963919,-0.5969820741432967,-0.552812492603428,-0.5596908725906927,-0.439734996565829,-0.050458216551896,-0.15405073231068095,0.3038138414375023,-0.2061732646338028,0.24324303425688676,0.13513501903160385,-0.06790152631811236,-0.5055520544396073,-0.2927536793994143,-0.5464558056222769,-0.09362698366028022,-0.2522166926924678,0.23810406239458315,-0.9485945030833651,0.06732771661366366,-0.4550829657622859,-0.007425711325409756,0.25435640902716816,-0.020889821454933885,0.24324303425688687,-0.5609877644919673,-0.5116513773569027,-0.5371990531626667,-1.0,-0.2367377859138471,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,0.21677551934973308,-0.2392339987712497,0.17937695533226855,-0.05572705160636271,0.04284535109156168,-1.0,-0.015706100936211165,-0.7912651355750934,-0.6577345225191283,-0.9441938048509716,0.1504461626740603,-0.005548823348510118,0.05049112968680458,-0.7635655497108402,0.24668943103469432,-0.024348490102446812,-0.7142853774962552,-0.9546148810822606,0.23191411347961666,-0.9999999999999999,-1.0,-1.8369701987210297e-16
