open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.5720460496633815,-0.5852712894355935,-0.5614848432899907,-0.5738785092671765,-1.0,-0.08972420820929554,-0.12463901650385253,-0.07867496746861746,-0.2524400369024132,-0.019040724989958374,0.0405452324556326,-0.5589842417672042,-0.8951078525582759,-0.5474915354103937,-0.5669395793892722,-0.13428298850192863,-0.9194396099295119,-0.44809824792131847,-0.40142060760784526,-0.5471534337088919,-0.8175549693782389,-0.5426567366664747,-0.5484729075497319,0.02312656780617081,-0.8751284805491436,-0.7212812063329632,-0.6708354324192731,-0.49154989360806456,-0.49223064850138076,-0.5074120729743195,-0.4567116510221828,0.13424767344505992,-0.7288885856930418,-0.8084709506209702,-0.7873722971977746,-1.0,0.8879207167650764,-1.0,-1.0,0.8812750589224528,-1.0,-1.0,0.49668557016889864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8751284805491436,-0.7288885856930418,-0.575232281685105,-0.5645014308625009,-0.564501430862501,-0.5637800146827926,-0.54358407703892,-0.4911458924471849,-0.17252921400755364,-0.08972420820929558,-0.08972420820929566,-0.2079271806395873,-0.2849323722117074,0.12314084590697591,-0.15229127201816384,-1.0,-1.0,-0.15532151341844702,-1.0,-0.14284218058962606,-0.5856204781975819,-0.5761098998453758,-0.5761098998453759,-0.5754052292672776,-0.5543995442629782,-0.4830497054710547,-0.5614848432899906,-0.5518597505039886,-0.5518597505039886,-0.5511194130659866,-0.5289309569747872,-0.471893919872741,-0.4783701189775408,-0.3598212509005531,-0.12582837586948564,-0.14772198512855134,0.08113611907749838,-0.5881466506788285,-1.0,-1.0,-0.1147480358874016,-0.43558906315602763,-0.21242173529710384,-0.461490164768595,-0.12661961316925874,-0.44976399621371127,-0.6001302794975123,-0.9759627349213695,-0.6896402436049864,-0.298209936822613,-0.3552533845938396,0.5909340818148832,-0.4106609115041895,-1.0,-0.4778807528951683,-0.4216403217728549,-0.45075820741113487,-1.0,-0.4780723025762973,-0.41856040746839335,-0.4744151272331824,-0.44366177246070493,-0.9240623303129106,-0.2392339987712497,-0.0035258863286525555,-0.17299732384894212,0.10455591541476789,-1.0,-0.45873791838239214,-0.8305748379005976,-0.7654536668818699,-0.9442435874539298,0.10850444942107856,-0.16071727910011516,-0.059166504859351814,-0.7612914539122616,0.13349648505023726,-0.024348490102446812,-0.21682771805921652,-1.0,-1.0,-1.0,1.2246467991473532e-16,-1.0
-0.5039011262868485,-0.5190274833622808,-0.4918881108647723,-0.506076184030176,-1.0,-0.08972420820929554,0.3871278158617772,0.42476093592652714,0.10155371994287549,0.24607949979696603,0.07014876211526115,-0.5369327814268959,-0.25254106129786363,-0.5474915354103937,-0.5084232815507413,0.232332698184758,-0.10343174565788515,-0.7172714171853947,-0.6855910165571364,-0.544994190131867,-0.5981513693948209,-0.5426567366664747,-0.5108462197604088,0.3319926093214613,-0.7540274137192338,-0.701004320782566,-0.6719172316576951,-0.5041687799465967,-0.49216934957548464,-0.5074120729743195,-0.4567116510221828,0.1732409074658368,-0.673103581443949,-0.8066589634593857,-0.7855721176493258,0.9999999823532721,0.9999999999999998,-0.4884573984800052,0.999999981382206,1.0000000000000002,-0.6115355514793855,-0.12558307212834474,0.7167388997168775,-0.6448367485604848,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7540274137192338,-0.6731035814439491,-0.5073716362428047,-0.5738785092671765,-0.5738785092671765,-0.5738785092671764,-0.5645014308625012,-0.5468469778373671,0.5184327040557271,-0.08972420820929558,-0.08972420820929566,-0.17252921400755364,-0.2849323722117074,0.05477833165210989,-0.3806895592610211,-1.0,-1.0,-0.053389485062481645,-1.0,-0.48566333017066876,-0.5193620805570174,-0.5852712894355935,-0.5852712894355936,-0.5852712894355934,-0.5748197404989775,-0.539750178077113,-0.49188811086477224,-0.5614848432899907,-0.5614848432899908,-0.5614848432899906,-0.5503818480034292,-0.5295858321651401,-0.48121777463435167,-0.3645208085197284,-0.10154685582997969,-0.1498206818719907,0.15302220811440778,-0.2647447108018739,-0.12558163054384286,-0.708527210181281,-0.00027732198600623204,-0.44640832694694466,-0.21229079867994735,-0.4673552617996938,-0.15207491103565662,-0.3734151342992472,-0.6001302794975123,-0.9820785352520545,-0.6764181758778038,-0.33581075320486853,-0.052438985417120054,0.2979137916125709,-0.08297554281086622,-0.1255816305438428,-0.48361754601759166,-0.4278536940827855,-0.4567251317400918,-1.0,-0.2748812398704643,-0.41856040746839335,-0.4744151272331824,-0.44366177246070493,-0.2481656089783173,-0.2392339987712497,0.16267859717915567,-0.039775579650502185,0.10824929867203886,-1.0,-0.0876169071149474,-0.838308738449569,-0.598430837582765,-0.9442399148546212,0.7158060965699069,0.35418594083169785,0.2903331293437069,-0.7620562732009901,0.7438612889019562,0.5212043389796207,-0.8117043499191452,-0.9973816277547458,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.6452656442714646,-0.6564481928005585,-0.636264361436409,-0.6467300467455392,-0.25343177390960925,-0.5907254985948274,-0.46549319947957424,-0.4139804673174211,-0.47988940447402656,-0.151837506297757,-0.09041342438259636,-0.5921358597032169,-0.4542696772710665,-0.6248543018614188,-0.5900576089271765,-0.3716876704350002,-0.28129193062676827,-0.4324899803794,-0.468489119495595,-0.5772335766146259,-0.5071326227239548,-0.6202661097039395,-0.5108462197604088,-0.1371324221041263,-0.672861097911884,-0.7463413048766283,-0.7491090653686241,-0.5535217720688309,-0.6397348609354429,-0.5910023283628809,-0.5463216510449449,-0.01273969621272042,-0.6008482707858859,-0.7739667263711851,-0.7595861673103463,-1.0,0.26501924450041314,-1.0,-1.0,0.47992904303628575,-1.0,-1.0,0.48346709104358826,-1.0,-0.9897142857142858,-0.936,-0.6447423253306742,-0.5762475004174598,-0.7385321872955835,-1.0,-1.0,-1.0,-0.6728610979118841,-0.6008482707858858,-0.5940023944872908,-0.5875834888859952,-0.5875834888859952,-0.5883046597098948,-0.5933538369004272,-0.5027202708710097,-0.1360777877340031,-0.08972420820929558,-0.08309511260375466,-0.04290489358538466,-0.2849323722117074,0.12314084590697591,-0.3598600945190972,-1.0,0.0021831426934576514,-0.31295673492353937,-1.0,-1.0,-0.6039472933487822,-0.5986610385318711,-0.5986610385318712,-0.599365709109969,-0.6029855724071534,-0.49483161820863875,-0.5807350288619949,-0.5755523137499929,-0.5755523137499929,-0.5762926511879948,-0.5799693301221461,-0.4838818459878538,-0.49895853978165966,-0.37593757723931487,-0.13685373721212274,-0.1593658385718933,0.07956232492045888,-0.5969480787475087,-1.0,-0.708527210181281,-0.2620311512849885,-0.4390011915708102,-0.23887895554324162,-0.47869441139225055,-0.07282814944805488,-0.18204071150150797,-0.6182154030983231,-0.9827614353131835,-0.6837826128438127,-0.2907327178853305,-0.3763149651895493,0.6113144549908378,-0.6265703398494021,-1.0,-0.49470867792866846,-0.4398662123018426,-0.46826118392527477,-1.0,-0.6351591037310911,-0.41856040746839335,-0.5640425504342925,-0.48394074391675174,-0.5319808656104494,-0.2392339987712497,-0.1424307186831894,-0.29259241593408064,0.07754716467126688,-1.0,-0.677951919078997,-0.8048308214918514,-0.8036972261207591,-0.9442615955844786,-0.4303061769083507,-0.030928257313787302,-0.4180037172357532,-0.7613149991169215,-0.17168591687562224,-0.5699013191845144,-0.21088440177944578,-0.9912720925158194,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.6648391934473059,-0.6754756761628392,-0.6562549197510139,-0.66620533932796,-1.0,-0.08972420820929554,0.09596033361224907,0.17487669336996944,-0.30826394816003266,-0.0422065055212921,-0.08900148728875171,-0.6643585246975426,-0.6222289948138049,-0.6708125615198351,-0.6492963418976306,-0.1815187797221991,-0.20103711815659997,-0.8412222043212754,-0.9258606245076304,-0.6268208795746699,-0.39844379610043684,-0.6663708689002212,-0.5926116740780945,0.002947012914290892,-0.7270138895034567,-0.7669035945139981,-0.7467797688952986,-0.5816240030529043,-0.4377834587756993,-0.64066010093611,-0.5463216510449449,-0.004744846640454881,-0.5525999763057425,-0.9043383371622065,-0.8681105135941218,0.0999975538556741,0.7306197202911311,-0.7769368999526255,-0.5352101761204944,0.6685877445595687,-0.8306063192240012,-0.741176130569307,0.411946627003917,-0.8451276283664387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7270138895034567,-0.5525999763057425,-0.6676385267167614,-0.6856806669612104,-0.6900083578703746,-0.6467300467455392,-0.5875834888859953,-0.585187233794055,0.1253129680954765,-0.041508808282612636,-0.5319900115951646,-0.5907254985948274,-0.2849323722117074,0.18090870604971251,-0.705296908939355,-0.362257386211013,-0.5294589364337436,-0.31295673492353937,-1.0,-0.25343177390960925,-0.6758447343051268,-0.6945031595251199,-0.6987314854274327,-0.6564481928005583,-0.5973524194560142,-0.5787777815767952,-0.6562549197510139,-0.6762454780656191,-0.6806878204350203,-0.6362643614364089,-0.5740518478067934,-0.5692958552848701,-0.5335316029637536,-0.3993192490579522,-0.19064388956548128,-0.19084209297405913,0.00941017397169902,-0.6312178365833451,-1.0,-1.0,-0.32026372348870036,-0.4322589173981311,-0.28737505187121276,-0.5030931785607565,0.039956035987574356,-0.26912037726942034,-0.6207479189617546,-0.9989293022283876,-0.7220552545975026,-0.19398387146288046,-0.4099519619213795,0.6438635100248524,-0.48717943410327336,-1.0,-0.5185737400899397,-0.4657138441134247,-0.493083592016924,-1.0,-0.6255729636412547,-0.41856040746839335,-0.5880023495143217,-0.494708386550766,-0.5282113422202237,-0.2392339987712497,-0.13148803013215626,-0.3050735896932936,0.018910231993188364,-1.0,-0.5372157353238448,-0.7455391065249877,-0.8793726790580527,-0.944265888178533,0.15044317449308228,-0.012424565532251963,-0.1482882113422093,-0.7607645729540669,0.13349648505023726,-0.024348490102446812,0.2000008527271021,-0.988217324896356,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.5937944530001535,-0.6064129525509041,-0.5836965904415958,-0.5955177699820838,-0.6017347466259999,-0.0695069668175564,0.32431031160909146,0.5219783284589078,0.16929848837271616,0.34365565721020674,0.11791774804226908,-0.6266191812643739,-0.28651233697701384,-0.644769522899197,-0.5980042549565172,0.29125176179848195,-0.2957758213219334,-0.5384098224736273,-0.49680238353436534,-0.6416374699649496,-0.572377874367461,-0.6410133073521945,-0.6005710845831221,0.4280452076835477,-0.8144887270161574,-0.7896296183806994,-0.7491388270180159,-0.6253642798021,-0.6003127585530372,-0.64066010093611,-0.6300069994710833,0.22716437938219558,-0.6781542073325157,-0.820569050813537,-0.8085664686277654,0.9999999830238593,0.9999999999999998,-0.3762245317579514,0.9999999822672263,1.0000000000000002,-0.5207364314363392,0.8450711872890744,0.9667823977554404,-0.385204804288469,-0.9828571428571429,-0.99872,-0.9560702875417062,-0.9649395253324629,-0.978370689290545,-1.0,-1.0,-1.0,-0.8144887270161574,-0.6781542073325157,-0.5990559498111871,-0.6467300467455392,-0.6654839581990813,-0.6654839581990813,-0.66620533932796,-0.6633138487487757,0.411506190098198,0.10905262964305529,-0.08972420820929566,-0.0820671752921397,-0.2849323722117074,0.3884637714142822,-0.83532764342684,-0.07241182986498296,-1.0,-0.14830020337621386,-1.0,-0.4882537851726958,-0.6088814436459089,-0.6564481928005585,-0.6747709719809941,-0.6747709719809939,-0.6741041787796451,-0.6583057978940968,-0.5859177792785959,-0.636264361436409,-0.6555145470084132,-0.6555145470084132,-0.654677597259939,-0.6502144637423952,-0.5407687495916313,-0.40685852410202905,-0.17477740980704232,-0.20063217495466168,0.07714611874777287,-0.35647765213742133,-0.42857138885154666,-0.8095237962838489,-0.14275358746769842,-0.44837487550828037,-0.2905921319932655,-0.513806749724086,0.016693075891321407,-0.20537373922354107,-0.6197260091764114,-0.9975979871798399,-0.9317667606093196,-0.21531029609766442,-0.14847292115247085,0.39084164377200714,-0.21939615558707337,-0.42857138885154655,-0.5290529479848681,-0.47706360325147945,-0.5039831728806718,-1.0,-0.4017547799959159,-0.41856040746839335,-0.5880023495143217,-0.494708386550766,-0.20258693170538702,-0.2392339987712497,0.06323139237302125,-0.15751112765830616,0.014240422499918637,-1.0,-0.24142402088385884,-0.7527023739071494,-0.7196343994251908,-0.9442579278692375,0.6307368720181221,0.33388511210872146,0.2701075939989718,-0.7614132714477315,0.5323672365599623,0.33216791705442045,-0.465647767419335,-0.9825441850316387,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
-0.5256495296236205,-0.5401691464775914,-0.5140998580163774,-0.527715514846743,-0.3062550478336793,-0.08972420820929554,-0.08542454288421412,-0.04009885681757948,-0.19189093632575444,0.2843430648271546,0.2770037584158388,-0.5151771609336693,-0.9723065606687235,-0.4984699625013981,-0.5264836332670163,-0.07135460596903202,-0.9313605691457698,-0.5303159469947532,-0.5404401329555544,-0.5329920218612006,-0.5841800813733485,-0.5546438695056418,-0.5289355813154926,0.36710218058008814,-0.8372747722537233,-0.8390566642863619,-0.8411201896156002,-0.5489697313608334,-0.6713707127114105,-0.5322410799134797,-0.5648357599333015,0.3789158991949418,-0.8641685658334161,-0.9720400946132814,-0.9514804707748699,-1.0,0.9595840689318232,-1.0,0.8817783252392264,0.986290191179855,-0.6647146525484947,0.8989745116420125,0.9863834591486329,-0.6314514680518949,-0.9657142857142857,-0.936,-0.5809781273201099,-0.5512259242611349,-0.5631744409294892,-1.0,-1.0,-1.0,-0.8372747722537233,-0.8641685658334161,-0.5290295801410227,-0.5241084339482008,-0.5241084339482008,-0.5313215442203898,-0.5851307720173102,-0.5820041408751766,-0.1195837978639985,-0.08972420820929558,-0.08972420820929566,-0.06545869300693781,-0.2849323722117074,0.24242683773130325,-0.5999087521716138,-1.0,-1.0,-0.36828856446779346,-1.0,-1.0,-0.5405084005605331,-0.5366455247571239,-0.536645524757124,-0.5436927009905644,-0.594958299233164,-0.5755377766416814,-0.5140998580163774,-0.5103978883895769,-0.510397888389577,-0.51780175703398,-0.5715368860788894,-0.565999197039317,-0.540006679679727,-0.41077526664751,-0.13095483486949128,-0.1987007866449111,0.19277929792619936,-0.1450413656019398,0.11953335017323918,-0.4363460128927691,0.0819479831360777,-0.47560580490895094,-0.2801047119448471,-0.5226826049246803,-0.0584016276064106,-0.15227911287120355,-0.6085233556906806,-0.9859547086114191,-0.783950052835606,-0.28500838225729513,0.053541864719796384,0.1953607441107449,0.05312721324276982,0.11953335017323924,-0.5377346299941993,-0.48646650857667867,-0.513013120186121,-1.0,-0.1907206097873669,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,0.000823127750072955,-0.2392339987712497,0.23587149328132848,-0.018340986407595572,0.029069145588558443,-1.0,0.06431422647498031,-0.7842390582193233,-0.49214123838928486,-0.9442455565800858,0.5200706319976769,0.20408641959969973,0.5035325417680893,-0.7624453096830774,0.7155219952428402,0.3176160676575133,-0.9200003375418638,-0.9620336024438141,-0.38404294326019184,1.0000000000000002,-1.0,-1.8369701987210297e-16
-0.5568221742412678,-0.5704721319756255,-0.545936627344787,-0.5587312230513886,-0.46660222860653144,-0.34791637720263946,-0.25454101341495095,-0.22716695338076265,-0.3527343734079823,0.20972928098418525,0.2034512956916075,-0.522281085740869,-0.6772283788077449,-0.5314062748045091,-0.5264836332670163,-0.23884534122099532,-0.6546080697029192,-0.7503522858427951,-0.8439935124920219,-0.5302669661165047,-0.6279130339026948,-0.5546438695056418,-0.5289355813154926,0.29128325977986974,-0.7937048187251711,-0.8325319277828991,-0.8434065052027306,-0.5471504428087952,-0.6767810119069757,-0.5322410799134797,-0.5648357599333015,0.3061240813222602,-0.8292735721785913,-0.9671083451238256,-0.9526431108374056,-1.0,0.61206518591029,-1.0,-0.1347578764198344,0.8684055520859616,-0.8458357171281724,0.030300759956598755,0.8693007904529191,-0.8000416381477984,-0.9950285714285715,-0.9962880000000001,-0.5587395363566162,-0.8740305069480688,-0.8761929123038722,-1.0,-1.0,-1.0,-0.7937048187251712,-0.8292735721785913,-0.5290295801410227,-0.5277155148467428,-0.5241084339482008,-0.5241084339482007,-0.5342069986342445,-0.5820041408751766,-0.08972420820929565,-0.11958379786399842,-0.08972420820929566,-0.029339031323514238,0.26402153022822605,0.12314084590697591,-0.4967559414597551,-0.3962789962665709,-1.0,-0.14830020337621386,-0.2771950413165769,-1.0,-0.5405084005605331,-0.5401691464775914,-0.536645524757124,-0.5366455247571238,-0.5452456539292571,-0.5755377766416814,-0.5140998580163774,-0.5140998580163774,-0.510397888389577,-0.5103978883895768,-0.5193150305768507,-0.565999197039317,-0.5426610843791293,-0.4160602689903394,-0.10596957959952014,-0.19158908416147286,0.24388348385239342,-0.2235631129568687,0.05673770018070767,-0.08410011283253327,0.01831014184379412,-0.4839704570582444,-0.2810177643509827,-0.5278047881451371,-0.07389010313390809,-0.1631736500706224,-0.6119734880957552,-0.9886185881103187,-0.8713850693862789,-0.33090625933052914,-0.022663735570652876,0.2691015806523961,-0.0571852985337048,0.05673770018070771,-0.5427447606119303,-0.4918928515151522,-0.5182242319756224,-1.0,-0.2633358383235978,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,-0.10322413594466939,-0.2392339987712497,0.1619954406287901,-0.07259681390463027,0.035123013109746026,-1.0,-0.05735509951947548,-0.7892422409180498,-0.5580943374072941,-0.944249632775602,0.013173482950566667,0.49817252264614736,0.1890534895337867,-0.7629175809243025,0.2809586961338105,-0.06352692653989242,-0.9291745018816707,-0.961597207069605,0.7258733209145506,0.6038754716096768,-1.0,-1.8369701987210297e-16
-0.608293365512579,-0.6205073722252799,-0.5985043983396,-0.6099436750689933,-1.0,-0.08972420820929554,-0.3118845063178707,-0.2628723330646719,-0.5547572030200303,-0.02697569621055365,0.0886734983451448,-0.5758561027389307,-0.4959349423109617,-0.5857899858689323,-0.5611603791775162,-0.4626202493598045,-0.5208105034840149,-0.7134069150350675,-0.7333927508516289,-0.5435796398132943,-0.4917141172684476,-0.581077269756837,-0.5289355813154926,0.013688735543883085,-0.8626644589393595,-0.839629173188603,-0.8373006668595917,-0.5480019902262825,-0.6593848705350963,-0.5487934428719698,-0.5648357599333015,0.18441797652133637,-0.7904277351247913,-1.0,-0.9633666600266939,-1.0,0.39366579020356873,-1.0,-1.0,0.6737570409710556,-1.0,-1.0,0.6759764751379386,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8626644589393595,-0.7904277351247913,-0.6113284689580346,-0.572436027416058,-0.572436027416058,-0.5277155148467428,-0.524108433948201,-0.5280388501779442,-0.4253386862286018,-0.08972420820929558,-0.2096025120446248,-0.08972420820929564,-0.2849323722117074,0.15308077347236926,-0.7675790334481418,-1.0,-0.1949893841006144,-0.36828856446779346,-1.0,-0.3062550478336792,-0.6208643224626754,-0.5838618810719031,-0.5838618810719032,-0.5401691464775913,-0.5353876698410036,-0.5206045347656691,-0.5985043983395999,-0.5600040978047892,-0.5600040978047892,-0.5140998580163773,-0.5089594717959602,-0.510105416501244,-0.55058405668037,-0.4236508738871033,-0.10425219714452555,-0.18551709782090464,0.23362660650978384,-0.3421610943401816,-0.3445375390109955,-0.05608882955234962,-0.04848654457726953,-0.4886429588698024,-0.28779140164938233,-0.5342954845059585,-0.06867163503290902,-0.14052186472327766,-0.6119734880957552,-1.0,-0.8548857218718596,-0.34504901904892143,-0.13796018905892976,0.3806689313209358,-0.24480607923126252,-0.34453753901099554,-0.5490934777505023,-0.49876898290608535,-0.5248276276260146,-1.0,-0.38836053855472474,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,-0.32707219900001483,-0.2392339987712497,0.046060535806981884,-0.1650436075939143,0.028002487279984112,-1.0,-0.26555908151370994,-0.7846436834560071,-0.6152975049572692,-0.9442534746385319,-0.05688675473614127,0.400413139912152,-0.10998680302795803,-0.7628341268008473,-0.16851959693036095,-0.27470558417604446,-0.7987406356426086,-0.9589788348243509,-0.38404294326019184,1.0000000000000002,-1.0,-1.8369701987210297e-16
-0.5908946704976685,-0.603594068616029,-0.580735028861995,-0.5926324908223783,-0.0962402054949908,-0.20092000310196312,-0.0731801884235439,0.10207900141544654,-0.12330329751585903,0.0040185930243836765,0.12993255232673767,-0.5882878992340255,-0.7181897462231487,-0.5857899858689323,-0.5828334331352129,0.0008192950037253927,-0.6630542274245853,-0.47453841424121346,-0.5431144114726463,-0.5718727736110018,-0.607600961068229,-0.581077269756837,-0.5325540865396765,0.05400115020653201,-0.8246676202597605,-0.7720824696224204,-0.8327495240859839,-0.5475761854813851,-0.6593118094662185,-0.5487934428719698,-0.5648357599333015,0.23172694404119096,-0.7712228349900928,-0.8710907511530734,-0.8972457264936926,0.17073769343322676,0.8494928552959258,-0.8609783811192758,-0.5789475510189533,0.7518768944663631,-0.8944272552266938,-0.5966415684031648,0.741325286021234,-0.9034775011204358,-0.9428571428571428,0.9999999999999997,0.5131345402491024,0.6060421933655838,0.36678835758319217,-1.0,-1.0,-1.0,-0.8246676202597605,-0.7712228349900928,-0.5817299104214222,-0.5911897636154511,-0.6099436750689932,-0.609943675068993,-0.5724360274160581,-0.5244223622375104,0.010223368214434703,0.08932865223398462,-0.08972420820929566,-0.42533868622860177,-0.42628512198402485,0.0862986876449785,-0.43622905643502086,-0.1867827369910039,-1.0,-0.615866763088549,-0.23147855733095457,-0.3962789962665709,-0.5919643809208665,-0.6021845930448443,-0.6205073722252799,-0.6205073722252796,-0.582565376171154,-0.5169227397044787,-0.568148374496392,-0.5792542127675957,-0.5985043983396,-0.5985043983395999,-0.5585184390935042,-0.5063592431805282,-0.5558860894973483,-0.43009439466209665,-0.09287987421659816,-0.17812581120248494,0.2466416022091285,-0.28731825981951964,-0.08108101141896229,-0.12296028341641674,-0.010325191892203572,-0.49005588463604155,-0.29178329467961905,-0.5373844352289948,-0.06281629858390442,-0.17452878747932082,-0.4713194616549179,-0.9545563692663082,-0.13004590278381756,-0.37117751669395493,-0.0853422470522836,0.32975284318723397,-0.15459411016466687,-0.08108101141896226,-0.5521148553157511,-0.5020413588313013,-0.527970207620852,-1.0,-0.3323361425293201,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,0.043915830368016766,-0.2392339987712497,0.102540646450087,-0.12178354916289474,0.027423180796596558,-1.0,-0.1702433510934362,-0.7809059668240432,-0.5846198661989369,-0.9442128268151252,0.24631800193343145,0.46399092472228876,0.0034275896210021126,-0.7629720909367993,0.17734557582484625,0.14002300412561214,-0.8816375855442637,-0.9572332533275147,-1.0,-1.0,-1.0,-1.8369701987210297e-16
-0.564796627975303,-0.5782241132021528,-0.5540809746455875,-0.5666654690966473,-1.0,-0.08972420820929554,0.028742327675987403,0.1568727452577816,-0.14411748654928658,0.15980751313809427,0.16628357352246714,-0.5708242219248769,-0.7159972103261817,-0.5674068308907784,-0.5691069901014031,-0.0208198685739713,-0.7102058450947357,-0.46257894155319734,-0.5433969560399172,-0.5796161094964295,-0.7486351911154027,-0.581077269756837,-0.5716274028581356,0.23486557470178654,-0.8372145389465488,-0.7476438126173983,-0.8211698872892965,-0.5457414503296265,-0.6642874428088411,-0.5487934428719698,-0.5648357599333015,0.2715249589812929,-0.7654743204127763,-0.8259367776118325,-0.895951293495272,0.9999999474203927,0.9999999999999998,-0.7977216037297947,0.9999999690954344,1.0000000000000002,-0.7360666417574223,0.008401795893533626,0.8393494285514631,-0.75869238476321,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8372145389465488,-0.7654743204127763,-0.5680130372143233,-0.5803705538679554,-0.5926324908223783,-0.5803705538679554,-0.6099436750689933,-0.5692725777068811,0.03455858666083547,0.023834456908914725,-0.08972420820929566,0.010223368214434717,-0.2849323722117074,0.12314084590697591,-0.3598600945190972,-0.20646993907334332,-1.0,-0.31295673492353937,-1.0,-1.0,-0.5785717496779421,-0.5916137950909361,-0.6035940686160292,-0.5916137950909359,-0.6191808703535584,-0.5625776866754867,-0.5540809746455875,-0.568148374496392,-0.580735028861995,-0.5681483744963919,-0.5969820741432967,-0.552812492603428,-0.5596908415307794,-0.43973498610242745,-0.05045811699678765,-0.15405063526507745,0.3038136978574842,-0.20617248477148675,0.24324303425688676,0.13513501903160385,-0.06790113649718466,-0.505552048828377,-0.29275357832574245,-0.5464557670633285,-0.09362726359265705,-0.2522166926924678,0.23784465073106842,-0.9485945030833651,0.06732771661366366,-0.4550829657622859,-0.007425711325409756,0.25435640902716816,-0.020889821454933885,0.24324303425688687,-0.5609877644919673,-0.5116513773569027,-0.5371990531626667,-1.0,-0.23673763762387356,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,0.21677551934973308,-0.2392339987712497,0.17937701434556674,-0.055726747988724346,0.042845553515679535,-1.0,-0.015701450984779042,-0.791265297109209,-0.6577340743406419,-0.9441938127335594,0.15044317449308228,-0.0055499852729859606,0.050490415964247165,-0.7636246913663798,0.24668943103469432,-0.024348490102446812,-0.7142859441883879,-0.9546148810822606,0.23191411347961666,-0.9999999999999999,-1.0,-1.8369701987210297e-16
