open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.5720460496633816,-0.5852712894355935,-0.5614848432899907,-0.5738785391389982,-1.0,-0.089724814112247,-0.12463809648510157,-0.07867483233757888,-0.2524388317441097,-0.019040774614741213,0.040544655018505016,-0.5589843138314978,-0.8951083899427451,-0.5474914680385646,-0.5669396387496454,-0.13428163372404367,-0.9194391952397976,-0.44809824792131847,-0.40142060760784515,-0.5471534556909177,-0.8175527150281139,-0.5426567654678397,-0.5484726285197377,0.023126342432962993,-0.875130126651098,-0.7212812063329634,-0.6708354324192733,-0.491549890483922,-0.4922300686142018,-0.5074121429078242,-0.4567114610947334,0.1342469447679054,-0.7288904578605083,-0.8084709506209704,-0.7873722971977746,-1.0,0.8879216054722588,-1.0,-1.0,0.8812737416471798,-1.0,-1.0,0.4966850204426561,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8751301266510981,-0.7288904578605083,-0.5752323114876375,-0.5645015314933262,-0.5645015314933262,-0.563780465872464,-0.5435837585261576,-0.4911458924471848,-0.1725291998013529,-0.08972481411224699,-0.08972481411224698,-0.2079278515623856,-0.28493153751119515,0.1231393050030076,-0.15229127201816406,-1.0,-1.0,-0.1553215134184469,-1.0,-0.14284218058962617,-0.585620478197582,-0.5761098998453758,-0.5761098998453758,-0.5754052292672776,-0.5543995442629781,-0.4830497054710547,-0.5614848432899907,-0.5518597505039886,-0.5518597505039887,-0.5511194130659867,-0.5289309569747872,-0.4718939198727409,-0.47837014695882196,-0.35982130494096476,-0.12582828300136617,-0.14772191228526838,0.08113613078687874,-0.5881472939960776,-1.0,-1.0,-0.1147473165025332,-0.43558931661254335,-0.21242162479645643,-0.46149025100232444,-0.12662019785418344,-0.4497639962137112,-0.5999741653794302,-0.9759627349213695,-0.6896402436049864,-0.2982099368226131,-0.3552533845938398,0.5909340818148832,-0.4106609115041895,-1.0,-0.4778807528951683,-0.42164032177285476,-0.4507582074111348,-1.0,-0.4780718718267436,-0.4185604074683934,-0.47441512723318235,-0.4436617724607049,-0.9240623303129106,-0.23923399877124968,-0.003526132114922975,-0.17299732280168745,0.10455592425983617,-1.0,-0.4587403117893471,-0.8305751143635999,-0.765452952349688,-0.9442435835177576,0.10850591287055367,-0.16071685588443974,-0.05916666463592868,-0.7611765435657571,0.13349648505023684,-0.024348490102446847,-0.21683357285115376,-1.0,-1.0,-1.0,1.2246467991473532e-16,-1.0
-0.5039011262868485,-0.5190274833622807,-0.49188811086477224,-0.5060763588583623,-1.0,-0.089724814112247,0.3871268651843057,0.42475931150350715,0.10155207002514693,0.2460801672742634,0.07014860932052544,-0.5369328695002227,-0.25254257882358105,-0.5474914680385646,-0.5084234167711779,0.23233114419804363,-0.10343428876442018,-0.7172714171853949,-0.6855910165571364,-0.5449943062540686,-0.5981519218881223,-0.5426567654678397,-0.510846434649969,0.3319931359879715,-0.7540286950911264,-0.7010043207825662,-0.6719172316576956,-0.5041687618754993,-0.4921685937781982,-0.5074121429078242,-0.4567114610947334,0.17324074144348814,-0.6731045332144062,-0.8066589634593859,-0.7855721176493258,0.9999999823532222,1.0,-0.48845927679176626,0.9999999813821603,1.0,-0.6115366248635604,-0.12558606606690204,0.7167378368885358,-0.6448374829758102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7540286950911264,-0.6731045332144062,-0.5073718111304781,-0.5738785391389982,-0.5738785391389982,-0.5738785391389982,-0.5645015314933262,-0.5468473996672202,0.5184307622770999,-0.08972481411224699,-0.08972481411224698,-0.17252919980135284,-0.28493153751119515,0.054768765041126,-0.3806895592610211,-1.0,-1.0,-0.053389485062481534,-1.0,-0.485663330170669,-0.5193620805570174,-0.5852712894355935,-0.5852712894355935,-0.5852712894355934,-0.5748197404989774,-0.539750178077113,-0.49188811086477224,-0.5614848432899907,-0.5614848432899908,-0.5614848432899907,-0.550381848003429,-0.5295858321651401,-0.4812178154780449,-0.3645208672198975,-0.10154682227905976,-0.14982062327650097,0.1530221028013872,-0.2647455196735422,-0.12558163054384286,-0.708527210181281,-0.00027729891253645833,-0.44640853413352605,-0.21229071217892442,-0.46735533652171374,-0.15207535373542075,-0.37341513429924716,-0.5999741653794302,-0.9820785352520545,-0.6764181758778038,-0.3358107532048686,-0.052438985417120276,0.29791379161257103,-0.08297554281086614,-0.12558163054384272,-0.48361754601759166,-0.42785369408278545,-0.45672513174009177,-1.0,-0.2748812569049579,-0.4185604074683934,-0.47441512723318235,-0.4436617724607049,-0.24816560897831735,-0.23923399877124968,0.1626780231140586,-0.039775824271042676,0.10824927498551379,-1.0,-0.08761971795215506,-0.8383089603993643,-0.5984309371079268,-0.9442399109250083,0.7158064568243623,0.35418521408834214,0.29033209308501784,-0.761941717805878,0.7438612889019556,0.5212043389796206,-0.8117040881505472,-0.9973850512094138,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.6452656442714647,-0.6564481928005584,-0.6362643614364089,-0.6467300715103476,-0.25343177390960936,-0.5907260399825083,-0.465493690628577,-0.413981774124491,-0.4798902587133603,-0.15183732825900148,-0.09041265025628742,-0.5921357782969761,-0.45426846818844446,-0.6248542460077633,-0.5900573852121327,-0.3716885608654656,-0.2812923130495478,-0.4324899803794,-0.4684891194955949,-0.5772335469641582,-0.5071331225337387,-0.6202661399542695,-0.510846434649969,-0.13713231114770535,-0.6728618843649264,-0.7463413048766283,-0.7491090653686243,-0.5535217920118499,-0.639735361775827,-0.5910023932536973,-0.5463218137361894,-0.012738686503525332,-0.6008494700169139,-0.7739667263711854,-0.7595861673103463,-1.0,0.2650173150998837,-1.0,-1.0,0.4799294073715008,-1.0,-1.0,0.48346748842953063,-1.0,-0.9897142857142858,-0.9359999999999999,-0.6447423253306742,-0.5762475004174599,-0.7385321872955833,-1.0,-1.0,-1.0,-0.6728618843649266,-0.6008494700169139,-0.5940024229728755,-0.5875833074921109,-0.5875833074921109,-0.5883045834179372,-0.593353865406996,-0.5027204114809607,-0.13608030167531984,-0.08972481411224699,-0.08309475398435592,-0.042904530473991925,-0.28493153751119515,0.1231393050030076,-0.3598600945190973,-1.0,0.0021831426934575404,-0.31295673492353926,-1.0,-1.0,-0.6039472933487822,-0.5986610385318711,-0.5986610385318711,-0.599365709109969,-0.6029855724071533,-0.4948316182086388,-0.5807350288619949,-0.5755523137499929,-0.575552313749993,-0.5762926511879949,-0.579969330122146,-0.48388184598785366,-0.49895857688942513,-0.37593763344862646,-0.13685369499543049,-0.15936578904262083,0.07956225620495394,-0.5969488801208586,-1.0,-0.708527210181281,-0.2620309262172999,-0.43900139667284305,-0.2388788714662529,-0.47869448589882146,-0.07282852060555095,-0.18204071150150786,-0.6180663496376915,-0.9827614353131835,-0.6837826128438127,-0.29073271788533056,-0.3763149651895495,0.6113144549908377,-0.6265703398494022,-1.0,-0.49470867792866846,-0.43986621230184253,-0.4682611839252747,-1.0,-0.6351586272022685,-0.4185604074683934,-0.5640425504342924,-0.4839407439167516,-0.5319808656104493,-0.23923399877124968,-0.14243092957330572,-0.29259242189308937,0.07754714797064499,-1.0,-0.6779542876125851,-0.8048310404717737,-0.8036973074048075,-0.9442615916495778,-0.4303045121737329,-0.030928796797905764,-0.418003344735021,-0.7612000990197135,-0.17168591687562257,-0.5699013191845143,-0.21088512363634207,-0.9912835040313794,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.6648391934473059,-0.6754756761628391,-0.6562549197510139,-0.6662053977783454,-1.0,-0.089724814112247,0.09595911257353004,0.17487589885546218,-0.308264719525312,-0.04220686131861057,-0.08900157769196115,-0.6643585314601257,-0.622229577686816,-0.670812512508686,-0.6492963230963822,-0.1815195580686752,-0.20103889390213336,-0.8412222043212756,-0.9258606245076302,-0.6268208374552932,-0.398443162148616,-0.666370900011326,-0.5926115337554642,0.0029464273622139825,-0.7270146900603737,-0.7669035945139981,-0.7467797688952988,-0.5816239856009963,-0.43778360654983944,-0.6406601628312583,-0.5463218137361894,-0.0047449806274970086,-0.5526012926343914,-0.9043383371622067,-0.8681105135941218,0.09999593406837382,0.7306193888193455,-0.7769375862221849,-0.535211814872194,0.6685868018953973,-0.8306066864456896,-0.7411763144072894,0.4119468794019289,-0.8451278564217642,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7270146900603737,-0.5526012926343914,-0.6676385851168677,-0.6856805487922064,-0.6900083796013018,-0.6467300715103474,-0.5875833074921109,-0.5851871283365917,0.1253103371387087,-0.0415078583701167,-0.5319905605463705,-0.5907260399825082,-0.28493153751119515,0.1809083199566875,-0.705296908939355,-0.3622573862110132,-0.5294589364337441,-0.31295673492353926,-1.0,-0.25343177390960947,-0.6758447343051268,-0.6945031595251199,-0.6987314854274327,-0.6564481928005583,-0.5973524194560142,-0.5787777815767952,-0.6562549197510139,-0.6762454780656191,-0.6806878204350203,-0.636264361436409,-0.5740518478067933,-0.56929585528487,-0.5335316407632159,-0.39931930392299364,-0.19064386194161093,-0.19084206028155798,0.009410100362710894,-0.6312187298199735,-1.0,-1.0,-0.32026375888219794,-0.4322590383806737,-0.28737500231346336,-0.5030932260031099,0.039955953785696274,-0.2691203772694203,-0.6205998542268512,-0.9989293022283876,-0.7220552545975026,-0.1939838714628805,-0.40995196192137967,0.6438635100248525,-0.48717943410327336,-1.0,-0.5185737400899397,-0.4657138441134246,-0.4930835920169239,-1.0,-0.6255725870482809,-0.4185604074683934,-0.5880023495143216,-0.49470838655076593,-0.5282113422202237,-0.23923399877124968,-0.13148832667287969,-0.3050736648943859,0.018910210216279755,-1.0,-0.5372179761908958,-0.7455392321142411,-0.8793730636421665,-0.9442658842479902,0.1504443184167347,-0.012424032082466632,-0.14828826083938468,-0.7606494167662755,0.13349648505023684,-0.024348490102446847,0.20000209342170283,-0.9882327304423622,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.5937944530001537,-0.6064129525509041,-0.5836965904415958,-0.5955176581336479,-0.6017347466259999,-0.06950626542946192,0.3243114134201433,0.5219798589180631,0.1692990208748716,0.34365612848978033,0.11791807292742527,-0.6266192339594288,-0.28651076808863396,-0.6447696188958588,-0.5980041006852048,0.291252319099727,-0.2957764662011205,-0.5384098224736271,-0.49680238353436534,-0.641637532287186,-0.5723770374268352,-0.6410133753298273,-0.6005710142343397,0.4280455552125112,-0.8144891002570764,-0.7896296183806999,-0.7491388270180162,-0.6253642608188799,-0.6003119030177991,-0.6406601628312583,-0.6300067955116011,0.2271647714978306,-0.6781548242539791,-0.8205690508135373,-0.8085664686277654,0.9999999830239381,1.0,-0.37622285893022717,0.9999999822672767,1.0,-0.520735543086845,0.8450701365599154,0.9667821157320364,-0.3852038920671663,-0.9828571428571429,-0.9987199999999999,-0.9560702875417062,-0.964939525332463,-0.9783706892905449,-1.0,-1.0,-1.0,-0.8144891002570765,-0.678154824253979,-0.5990559779422047,-0.6467300715103476,-0.665484121852519,-0.6654841218525189,-0.6662053977783453,-0.6633138839012636,0.4115055196504735,0.10905353946423016,-0.08972481411224698,-0.08206889777929136,-0.28493153751119515,0.38845954449923875,-0.8353276434268402,-0.07241182986498318,-1.0,-0.14830020337621364,-1.0,-0.48825378517269624,-0.6088814436459089,-0.6564481928005584,-0.674770971980994,-0.6747709719809939,-0.674104178779645,-0.6583057978940968,-0.5859177792785958,-0.636264361436409,-0.6555145470084133,-0.6555145470084132,-0.6546775972599389,-0.6502144637423951,-0.5407687689231481,-0.40685856977942514,-0.1747773152352256,-0.20063213405224628,0.07714621998507264,-0.3564775617736582,-0.42857138885154666,-0.8095237962838489,-0.1427531797259455,-0.44837493881930257,-0.2905920909649315,-0.5138067703622466,0.016693110522805643,-0.20537373922354102,-0.6195775454752028,-0.9975979871798397,-0.9317667606093196,-0.21531029609766447,-0.14847292115247113,0.39084164377200714,-0.21939615558707326,-0.42857138885154644,-0.5290529479848681,-0.47706360325147934,-0.5039831728806717,-1.0,-0.4017539829185456,-0.4185604074683934,-0.5880023495143216,-0.49470838655076593,-0.20258693170538705,-0.23923399877124968,0.06323148672913209,-0.15751085517408436,0.01424044348463871,-1.0,-0.24142563924489202,-0.7527024526269437,-0.7196342449741532,-0.9442579239217986,0.6307393155627992,0.3338864376693168,0.2701079989956781,-0.7612984188135288,0.5323672365599619,0.33216791705442045,-0.46564841020228814,-0.9825670080627588,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
-0.5256495296236205,-0.5401691464775913,-0.5140998580163774,-0.5277152675480478,-0.3062550478336793,-0.089724814112247,-0.08542196500528348,-0.04009708463109324,-0.1918901541623684,0.2843440749573389,0.2770044168171389,-0.5151771211592222,-0.9723108949701518,-0.49846959006051095,-0.526483696533006,-0.07135371959281765,-0.9313627662847235,-0.5303159469947534,-0.5404401329555542,-0.5329920443043594,-0.5841788665628119,-0.5546440478906179,-0.5289357250863017,0.3671031336992735,-0.8372743373619438,-0.8390566642863619,-0.8411201896156004,-0.5489696760283013,-0.6713705116865616,-0.5322409874790919,-0.5648358491505105,0.37891660454869786,-0.8641682764738289,-0.9720400946132814,-0.9514804707748701,-1.0,0.9595880148568872,-1.0,0.8817899489057826,0.986291520739911,-0.6647123490454613,0.8989840310195429,0.9863847806001915,-0.6314507959533608,-0.9657142857142857,-0.9359999999999999,-0.5809781273201099,-0.551225924261135,-0.563174440929489,-1.0,-1.0,-1.0,-0.8372743373619439,-0.8641682764738289,-0.5290293325374161,-0.5241085374106419,-0.5241085374106419,-0.5313216471771799,-0.5851309413036391,-0.5820042814851276,-0.11958150163974478,-0.08972481411224699,-0.08972481411224698,-0.06546107596829669,-0.28493153751119515,0.24242194784990956,-0.5999087521716138,-1.0,-1.0,-0.36828856446779334,-1.0,-1.0,-0.5405084005605332,-0.5366455247571239,-0.5366455247571239,-0.5436927009905644,-0.594958299233164,-0.5755377766416814,-0.5140998580163774,-0.5103978883895769,-0.510397888389577,-0.5178017570339801,-0.5715368860788894,-0.5659991970393168,-0.54000666731059,-0.4107752966608112,-0.13095463084347947,-0.19870071528683192,0.19277964147407506,-0.1450407731347707,0.11953335017323918,-0.4363460128927691,0.08194798980799348,-0.47560577724632,-0.2801047040992407,-0.5226825949934757,-0.05840134267636893,-0.15227911287120344,-0.6083705183340553,-0.9859547086114191,-0.783950052835606,-0.2850083822572952,0.05354186471979605,0.195360744110745,0.05312721324276991,0.11953335017323932,-0.5377346299941993,-0.48646650857667856,-0.5130131201861209,-1.0,-0.19071948564219168,-0.4736079583877821,-0.5880023495143216,-0.5250173178265646,0.0008231277500728995,-0.23923399877124968,0.2358718509412569,-0.018340445427325408,0.029069239863207808,-1.0,0.06431310034281423,-0.7842390343639722,-0.49214118293860415,-0.944245552627492,0.520072330549114,0.20408857934124278,0.5035330580193673,-0.7623309396912157,0.7155219952428398,0.31761606765751327,-0.920000775769482,-0.9620832425365003,-0.38404294326019184,1.0000000000000002,-1.0,-1.8369701987210297e-16
-0.5568221742412679,-0.5704721319756254,-0.5459366273447869,-0.5587311137817506,-0.46660222860653144,-0.3479180042101639,-0.25454120186261264,-0.22716589877489468,-0.35273404904081895,0.20972993230064743,0.20345162093803454,-0.5222810022922533,-0.6772289855135577,-0.5314060561525873,-0.526483696533006,-0.23884487369032797,-0.6546056756126212,-0.7503522858427951,-0.8439935124920219,-0.5302669597038246,-0.6279121468688529,-0.5546440478906179,-0.5289357250863017,0.29128390025226275,-0.793704172704363,-0.8325319277828993,-0.8434065052027309,-0.5471503799378032,-0.676780821942419,-0.5322409874790919,-0.5648358491505105,0.30612450238956407,-0.8292731358309225,-0.967108345123826,-0.9526431108374056,-1.0,0.6120677210045254,-1.0,-0.13474968011329214,0.8684063259427663,-0.8458341498682314,0.030303794265943873,0.8693015680351626,-0.8000416869755982,-0.9950285714285715,-0.996288,-0.5587395363566162,-0.8740305069480689,-0.8761929123038721,-1.0,-1.0,-1.0,-0.7937041727043631,-0.8292731358309225,-0.5290293325374161,-0.5277152675480478,-0.5241085374106419,-0.5241085374106419,-0.534206891083795,-0.5820042814851276,-0.08972481411224693,-0.11958150163974483,-0.08972481411224698,-0.02933963837114085,0.2640247868313478,0.1231393050030076,-0.4967559414597551,-0.39627899626657115,-1.0,-0.14830020337621364,-0.277195041316577,-1.0,-0.5405084005605332,-0.5401691464775914,-0.5366455247571239,-0.5366455247571238,-0.545245653929257,-0.5755377766416814,-0.5140998580163774,-0.5140998580163774,-0.510397888389577,-0.5103978883895769,-0.5193150305768507,-0.5659991970393168,-0.5426610583873831,-0.4160602908137139,-0.10596934946444647,-0.1915889829058947,0.24388383199452054,-0.2235629433454931,0.05673770018070767,-0.08410011283253327,0.018309888612002653,-0.4839704121226378,-0.28101775307823185,-0.5278047667163386,-0.07388978616974601,-0.16317365007062234,-0.611821997713782,-0.9886185881103184,-0.8713850693862789,-0.3309062593305292,-0.0226637355706531,0.2691015806523962,-0.05718529853370474,0.05673770018070778,-0.5427447606119303,-0.49189285151515216,-0.5182242319756224,-1.0,-0.26333508158518604,-0.4736079583877821,-0.5880023495143216,-0.5250173178265646,-0.10322413594466945,-0.23923399877124968,0.16199542286735835,-0.07259656321895158,0.03512313515873122,-1.0,-0.05735680432779622,-0.7892422084217217,-0.5580946349332329,-0.9442496288302203,0.013174007653172531,0.4981740471308,0.18905314035036166,-0.762803431002165,0.2809586961338101,-0.06352692653989245,-0.9291736113939777,-0.9616474177380693,0.7258733209145506,0.6038754716096768,-1.0,-1.8369701987210297e-16
-0.608293365512579,-0.6205073722252797,-0.5985043983395999,-0.6099438075650692,-1.0,-0.089724814112247,-0.31188542688301335,-0.26287403807823406,-0.5547590165192184,-0.026975842454796756,0.08867291368290901,-0.5758560872585087,-0.4959324007831813,-0.5857900358631031,-0.5611602284631112,-0.4626222182743941,-0.5208074977067975,-0.7134069150350675,-0.7333927508516289,-0.5435796040225442,-0.4917135180211768,-0.5810774112953712,-0.5289357250863017,0.013688486774836028,-0.8626639495734528,-0.8396291731886032,-0.8373006668595919,-0.5480019536958045,-0.6593843675708513,-0.5487936309616293,-0.5648358491505105,0.18441744658993242,-0.7904271260769906,-1.0,-0.9633666600266939,-1.0,0.3936633696021747,-1.0,-1.0,0.6737568446020696,-1.0,-1.0,0.6759763023925812,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8626639495734529,-0.7904271260769906,-0.6113286014709173,-0.5724359171856905,-0.5724359171856906,-0.5277152675480478,-0.5241085374106419,-0.5280389204829197,-0.42534136554436536,-0.08972481411224699,-0.20960307500007708,-0.08972481411224685,-0.28493153751119515,0.15307701880456956,-0.7675790334481418,-1.0,-0.1949893841006144,-0.36828856446779334,-1.0,-0.3062550478336794,-0.6208643224626754,-0.5838618810719031,-0.5838618810719032,-0.5401691464775913,-0.5353876698410036,-0.5206045347656691,-0.5985043983395999,-0.5600040978047892,-0.5600040978047892,-0.5140998580163774,-0.5089594717959602,-0.5101054165012439,-0.5505840447221555,-0.42365089984846016,-0.10425204956507195,-0.18551699105983316,0.2336267119956666,-0.3421615107677356,-0.3445375390109955,-0.05608882955234962,-0.04848579107446099,-0.48864289481011086,-0.287791411788636,-0.5342954648538788,-0.06867123217545745,-0.14052186472327755,-0.611821997713782,-1.0,-0.8548857218718596,-0.3450490190489215,-0.13796018905892993,0.38066893132093593,-0.2448060792312624,-0.34453753901099554,-0.5490934777505022,-0.4987689829060853,-0.5248276276260146,-1.0,-0.3883604253761418,-0.4736079583877821,-0.5880023495143216,-0.5250173178265646,-0.32707219900001483,-0.23923399877124968,0.046059934082679915,-0.1650438469471523,0.028002569569849478,-1.0,-0.26556171252621985,-0.7846436116529454,-0.6152968821213898,-0.9442534707116679,-0.05688645405778081,0.4004141368411563,-0.10998807849779652,-0.762719935812263,-0.16851959693036123,-0.2747055841760444,-0.7987420263173706,-0.9590324689474831,-0.38404294326019184,1.0000000000000002,-1.0,-1.8369701987210297e-16
-0.5908946704976685,-0.6035940686160289,-0.580735028861995,-0.5926325193795148,-0.0962402054949909,-0.2009224621261808,-0.07317976885307861,0.10207930325291527,-0.12330355196519617,0.004017992400110415,0.1299322085822861,-0.5882879259876876,-0.7181868993271462,-0.5857900358631031,-0.5828332101175909,0.0008191793729740715,-0.6630497463835079,-0.47453841424121346,-0.543114411472646,-0.5718727332808808,-0.607599181743167,-0.5810774112953712,-0.5325538785330333,0.054000376828994084,-0.8246666755564476,-0.7720824696224204,-0.8327495240859839,-0.5475761734002306,-0.6593109997274987,-0.5487936309616293,-0.5648358491505105,0.23172671945042028,-0.7712218866492554,-0.8710907511530739,-0.8972457264936926,0.1707323165483008,0.849490413333329,-0.8609777335470217,-0.5789469677134446,0.751875910004061,-0.8944266675256323,-0.5966392830149352,0.741325518375,-0.9034768966854121,-0.9428571428571428,0.9999999999999999,0.5131345402491025,0.606042193365584,0.3667883575831925,-1.0,-1.0,-1.0,-0.8246666755564477,-0.7712218866492554,-0.5817297292822102,-0.5911897922737251,-0.6099438075650692,-0.6099438075650692,-0.5724359171856905,-0.5244220810176083,0.010224692232608051,0.08932906085408712,-0.08972481411224698,-0.4253413655443653,-0.4262840662248354,0.08630075354164665,-0.43622905643502086,-0.18678273699100412,-1.0,-0.6158667630885488,-0.2314785573309548,-0.39627899626657115,-0.5919643809208666,-0.6021845930448443,-0.6205073722252799,-0.6205073722252796,-0.582565376171154,-0.5169227397044787,-0.568148374496392,-0.5792542127675957,-0.5985043983396001,-0.5985043983396,-0.5585184390935042,-0.506359243180528,-0.5558860789310389,-0.43009441945050114,-0.09287974981253266,-0.17812570532964767,0.2466416471927742,-0.28731835821586693,-0.08108101141896229,-0.12296028341641674,-0.010324892669988817,-0.4900558380703398,-0.2917833145005442,-0.5373844307185838,-0.06281591331239028,-0.17452878747932077,-0.4711130581895915,-0.9545563692663082,-0.13004590278381756,-0.371177516693955,-0.08534224705228388,0.3297528431872341,-0.15459411016466676,-0.08108101141896218,-0.5521148553157511,-0.5020413588313012,-0.5279702076208519,-1.0,-0.3323357542511569,-0.4736079583877821,-0.5880023495143216,-0.5250173178265646,0.043915830368016696,-0.23923399877124968,0.10254031161901762,-0.1217835758196617,0.027423254997881452,-1.0,-0.17024552421478784,-0.7809058962545362,-0.5846196296523265,-0.9442128228767813,0.2463196180148655,0.4639922608566898,0.0034270961783230552,-0.7628579636467684,0.17734557582484584,0.1400230041256121,-0.8816380026896277,-0.957289169753759,-1.0,-1.0,-1.0,-1.8369701987210297e-16
-0.5647966279753031,-0.5782241132021528,-0.5540809746455875,-0.5666654994741149,-1.0,-0.089724814112247,0.028741204705040962,0.15687224954444515,-0.14411923584922331,0.15980713891853432,0.16628390453240877,-0.5708242068153823,-0.7159970448439118,-0.5674067664840428,-0.5691069790416337,-0.02082153518026103,-0.7102035249932951,-0.46257894155319734,-0.543396956039917,-0.5796161195671694,-0.7486341591866129,-0.5810774112953712,-0.5716274744288588,0.2348651089708227,-0.8372137007080115,-0.7476438126173985,-0.8211698872892967,-0.545741396852266,-0.6642868854584395,-0.5487936309616293,-0.5648358491505105,0.2715254686886498,-0.7654732566782256,-0.8259367776118325,-0.895951293495272,0.9999999474203873,1.0,-0.7977219281917466,0.9999999690955159,1.0,-0.736066134418169,0.008403834212344474,0.8393496731362716,-0.7586917531284816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8372137007080115,-0.7654732566782256,-0.5680130675233721,-0.5803703729797098,-0.5926325193795149,-0.5803703729797097,-0.6099438075650692,-0.56927243709693,0.03455601327820401,0.023835784031742024,-0.08972481411224698,0.01022469223260812,-0.28493153751119515,0.1231393050030076,-0.3598600945190973,-0.20646993907334354,-1.0,-0.31295673492353926,-1.0,-1.0,-0.5785717496779421,-0.5916137950909361,-0.603594068616029,-0.5916137950909359,-0.6191808703535583,-0.5625776866754867,-0.5540809746455875,-0.568148374496392,-0.580735028861995,-0.568148374496392,-0.5969820741432966,-0.5528124926034279,-0.5596908334538064,-0.4397350087131467,-0.05045802770764021,-0.15405054258475293,0.30381368425772004,-0.2061726168148228,0.24324303425688676,0.13513501903160385,-0.06790073964881851,-0.5055519290070811,-0.2927536279841765,-0.546455739580018,-0.09362663958324025,-0.2522166926924677,0.23832792069641695,-0.9485945030833649,0.06732771661366366,-0.45508296576228596,-0.007425711325409978,0.25435640902716816,-0.020889821454933816,0.24324303425688693,-0.5609877644919673,-0.5116513773569026,-0.5371990531626666,-1.0,-0.23673727720565554,-0.4736079583877821,-0.5880023495143216,-0.5250173178265646,0.21677551934973296,-0.23923399877124968,0.17937667136158217,-0.05572677314457958,0.04284561172918794,-1.0,-0.015703846770192764,-0.7912651346351783,-0.6577337892834615,-0.9441938087938734,0.1504443184167347,-0.005550192766267822,0.05049006305946947,-0.7635108674187381,0.2466894310346939,-0.024348490102446847,-0.7142870775706521,-0.9546742209631728,0.23191411347961666,-0.9999999999999999,-1.0,-1.8369701987210297e-16
