open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.9788533837619094,-0.9838588470335,-0.98030194930574,-0.9779714891638148,0.6569892293675966,-0.04938509029491685,0.08568645516929332,0.13594505289024056,-0.09143938606798899,-0.34500570984026097,-0.30856267829499023,-0.9828395084685801,-0.9174483347976403,-0.9821436877041364,-0.9876326370591327,-0.00014888118502470044,-0.6769548467572429,-0.045700451376977425,0.12712030401727875,-0.9800923520246113,-0.8156330156022129,-0.9820546664971518,-0.9712720936546788,-0.24362911632176176,-0.6918815821132125,0.12236345508837843,0.32909106378603004,-0.9819690569578545,-0.8659531192502291,-0.9806406025828724,-0.9816915068904454,-0.15181667178222352,-0.6791930699396873,0.27351981371532186,0.41610190868078134,0.8039275306451599,0.9715904932118484,-0.738450009136124,-0.4666674261281001,0.41926095026586696,-0.7777729540287711,-0.5523118515647802,0.35448576456431435,-0.8443737166191535,-0.8727551132740138,-0.9136344389198571,-0.5820916347467838,-0.6990329294649242,-0.8037489124553341,-0.5076278531370177,-0.31331674661057,-0.3156096214778089,-0.6918815821132127,-0.6791930699396872,-0.9797330323468283,-0.9831374869481835,-0.9786861633958646,-0.975841648742822,-0.9628290542892242,-0.9504137368089453,0.06989518028918629,-0.1947619742411419,-0.2009714226065541,-0.22602155135160143,-0.13150766836167843,-0.22926684893970353,0.13973508006638224,0.8183213476313895,0.6415568870983549,0.12514236142822435,0.6501803218739758,0.7072515302365485,-0.9802174991368016,-0.9872425365788436,-0.9781689635701466,-0.9670380059187377,-0.9614725185322988,-0.9493073415380537,-0.9822106814275429,-0.9818823154401887,-0.9775058705497136,-0.9710442591671765,-0.9601882223656468,-0.9451976328007232,-0.993290949542543,-1.0,-0.1679550669451813,-0.15481939628660987,0.0005254710450257188,-0.1823342231351428,-0.5,-0.677189478127501,-0.34500570984026047,-0.984590576167468,-0.972109650813296,-0.9815564425017336,-0.7620155680631285,-0.929371242388298,-0.9780264124009703,0.21873917368232487,-0.5274245305900485,-0.034128018758153494,-0.19759660914632146,0.03627474412259471,-0.3838568522995382,-0.5,-0.9797511392979825,-0.9784431428787299,-0.9794329569986204,-0.8316677883460071,-0.43429240534784375,-0.9719132900177426,-0.9784946064779259,-0.9748519123320408,-0.2100206428133973,-0.15288151023392935,-0.04374696039261183,0.1303098806280607,0.40911923633018277,-0.6728465198277418,-0.33999366386545077,-0.5237964097661467,-0.7854969770028262,-0.5355766674256603,0.22651957125032432,0.07639383841180973,0.17362994166466625,0.6011953102924665,0.2524655045951606,0.05372331102591396,0.2683901953469279,-1.0,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.9787593966497062,-0.9789789806452796,-0.9762936446153874,-0.9746338822153494,0.5318472767522959,-0.013864930242592485,0.023180532189408756,0.2840698276869344,-0.028514891590005025,-0.23951403646078517,-0.32209130065187724,-0.9823464406036234,-0.898698769273343,-0.9821436877041364,-0.9852188380336848,0.062012993554510724,-0.6594296134033816,-0.21202057633031524,0.18459467093766296,-0.9821671554870626,-0.8741105010864701,-0.9820546664971518,-0.9808646897182964,-0.12906821563873766,-0.6632422160565317,0.11325300642458397,0.34042382067278376,-0.9832036514229369,-0.8710279210074323,-0.9806406025828724,-0.9816915068904454,-0.16677885474690685,-0.6901188466522741,0.1374852981335648,0.3176523887650865,0.9999998789639597,1.0,-0.6361055803369766,0.05784743935830128,0.7282879406196624,-0.6908155811436607,-0.3771316205106078,0.42733281232802484,-0.7834772010959071,-0.92894870800984,-0.9707738634573762,-0.7943618051945004,-0.8829583612731173,-0.9137260847813733,-0.5034249478992848,-0.3028860347066493,-0.39681489461252617,-0.6632422160565318,-0.6901188466522739,-0.9779714891638148,-0.9763809480690493,-0.9832035853734463,-0.9771345314584962,-0.9663323531195424,-0.9565390818305607,-0.04938509029491697,0.06989518028918637,-0.19476197424114208,-0.11895071677977022,-0.16592493878565656,-0.43060277955209925,-0.029613187431547557,0.7869009482020349,0.7359012635583111,0.1783983480910114,0.8454613575847322,0.6160999064058827,-0.9801238298270364,-0.9802174991368016,-0.9877739018673282,-0.9751169248616913,-0.9709877060922919,-0.9500566781505813,-0.98030194930574,-0.9805473350490317,-0.9821176330186259,-0.974623686410488,-0.9713882271910145,-0.9492075629962955,-0.9935224654539879,-0.9995183879503654,-0.16901040197905823,-0.16153274691126746,0.018086155141917276,-0.09538603538384494,-0.34482812484585,-0.4888520915290576,-0.23951403646078484,-0.9854082678391309,-0.9732051681233435,-0.982515592613844,-0.7613510307610013,-0.9295933469236567,-0.9578499275759982,0.12378007216341502,-0.5431562129928623,-0.11613512007765595,-0.11582040759016399,-0.05517002050303645,-0.272207855114807,-0.34482812484585,-0.9806914233536507,-0.9792707164104564,-0.9803197585347202,-0.8349361486699729,-0.3725842305684824,-0.9719132900177426,-0.9784946064779259,-0.9748519123320408,-0.2046828192185914,-0.39095222227190046,0.020218480234008046,0.16976261590164254,0.38994670931060205,-0.6386911802438783,-0.2299363230651364,-0.5201355427379776,-0.6680020858515009,-0.5322500844352241,0.2927063945571398,0.20251691550775264,0.18864217148139395,0.6010732676940957,0.22031264250535595,0.1134917977782944,-0.0824486867506723,-0.9990534784666352,-1.0,-1.0,1.2246467991473532e-16,-1.0
-0.9719924859069524,-0.9723160582720796,-0.9675135096205273,-0.9665678507533472,0.8432944762604769,0.09104149843495785,0.12866508572035362,0.30112164394065544,0.15259223718872056,-0.02884781655418356,-0.13618602653137923,-0.9791983758377483,-0.8204048044337822,-0.9821436877041364,-0.9771418170655539,0.23474872897850552,-0.6734748708343128,0.09874784668073672,0.5463660031394005,-0.9824253089064863,-0.8835195181177686,-0.9820546664971518,-0.982820497773063,0.08817636234949655,-0.6360653162714885,0.2329386842769826,0.45915666859243004,-0.9833778879895871,-0.8714506036275684,-0.9806406025828724,-0.9816915068904454,0.026890083404171886,-0.7103434721126358,0.10274554551448256,0.21617351132360696,0.9999999302789186,1.0,-0.3887686723663984,0.9457062099119755,0.985588069384689,-0.48066474062397624,0.04622837274846292,0.6033830747611792,-0.6363079215129275,0.9999999999999999,-0.30866335681848406,0.40039785796044924,0.07859843001884625,-0.034351875564079926,-0.5774229932562778,-0.4135719774032206,-0.4821442517884054,-0.6360653162714887,-0.7103434721126357,-0.9746338822153493,-0.9746223875312269,-0.9764735310745623,-0.9820289802862905,-0.9725092671773062,-0.9660983884464464,-0.013864930242592624,-0.04938509029491688,0.06989518028918615,-0.200971422606554,-0.22602155135160143,-0.517647005829601,-0.4628587512593285,0.7356625931467775,0.7059050744127716,-0.1501376908014694,0.7273485619822371,0.7354783206347404,-0.9752531507784052,-0.9801238298270364,-0.9810414665612887,-0.9781689635701467,-0.9670380059187375,-0.9563323789800959,-0.9762936446153874,-0.9786402046150272,-0.9807999917279413,-0.9791450738651118,-0.9694117652549875,-0.9623830375187087,-0.9928824209881815,-0.9986749210109895,-0.16523472605672926,-0.16610692251982417,0.04491761078644139,0.09102712516070577,0.0741573052971587,-0.2649002877731186,-0.02884781655418321,-0.9870559673253,-0.9729640760703849,-0.9833198785125822,-0.7749347199541445,-0.9307985763894939,-0.7605519702729264,0.10274554551448284,-0.320400381397004,-0.16140247485149106,0.025307799148425153,-0.13593895622297045,-0.09726102928905182,0.07415730529715853,-0.9825347050141178,-0.979801976211187,-0.9815336309954393,-0.8603763850140305,-0.23522705501228014,-0.9832356279666208,-0.9784946064779259,-0.9811187153969951,0.14761782333552806,0.2147153751113954,0.1551877860299255,0.26838364153195327,0.3851591903766485,-0.7290921937246602,-0.0019037985093594,-0.5453162415017727,-0.42272504148388357,-0.41046612203641775,0.4554472562453081,0.5212851344798042,0.21981390582407706,0.6037068990875917,0.44443003448001317,0.32867732111178644,-0.8818384721779016,-0.9962139138665405,-0.38404294326019184,1.0000000000000002,1.2246467991473532e-16,-1.0
-0.9615601494931076,-0.9657469818927886,-0.9595923022601768,-0.9628593567288916,0.7090797959790184,-0.00933413553562451,0.13213436868670947,0.334259939297178,0.2738688063375901,0.04207582642005339,-0.058098724449332485,-0.974362500289322,-0.8195973761934264,-0.9749889493864118,-0.9734282704302819,0.3444357043789062,-0.8630669060958756,0.07241995048633793,0.5474654429540493,-0.9821002207928187,-0.8708240686323347,-0.9820546664971518,-0.9796539737102671,0.15836854651567556,-0.6261123361047107,0.25441617321642884,0.4472908940411283,-0.9831339544844122,-0.8709397119552835,-0.9806406025828724,-0.9816915068904454,0.10429159700991766,-0.7129871811602153,0.08125002434357659,0.20845260898496631,0.9999999165899145,1.0,-0.4975917937950777,0.9999999397472614,0.9999999999999998,-0.3840443468190519,0.2408752709896813,0.6843251525738937,-0.5686443627370938,-0.9337092983872078,-0.879528483728253,-0.47798798080535315,-0.6243295907072096,-0.6464245825868502,-0.5557260039948834,-0.4730150645356693,-0.5502998463626245,-0.626112336104711,-0.7129871811602151,-0.9665678507533471,-0.9712904318193649,-0.9747218638201978,-0.9865540340524636,-0.9737999693647327,-0.9680474092071809,0.09104149843495768,-0.01386493024259254,-0.0493850902949171,-0.194761974241142,-0.11895071677977018,-0.33420013623736,0.615381716733876,0.6045789372375464,0.6569892293675966,0.15258544538425195,0.7439459153189107,0.6823296208975788,-0.9686027727098298,-0.9752531507784054,-0.9809516987026319,-0.9877739018673283,-0.9751169248616912,-0.9597980541134374,-0.9675135096205273,-0.9746352634415565,-0.9789176316399494,-0.9837606591375068,-0.9729882278803527,-0.9620966074296258,-0.9919127560145119,-0.9976894788165355,-0.16022507867480132,-0.16870944332065216,0.06964787741806758,0.16679932741257786,0.25393246098185185,-0.007536550447199586,0.04207582642005352,-0.9867802907227203,-0.9727652493694144,-0.9830750937043327,-0.7741144665438974,-0.9353193146795633,-0.697679107301278,0.08125002434357692,-0.19044332268428643,-0.1763183691423355,0.17451394170687523,-0.1976578705387059,0.027708771025286304,0.2539324609818518,-0.9828994690023989,-0.9791234389059821,-0.9813970704481176,-0.8792751458747556,-0.17582936894066004,-0.9832356279666208,-0.9784946064779259,-0.9811187153969951,0.20680305230477886,0.2882644528281802,0.20565603797452223,0.30627728756046946,0.3856569964347933,-0.7814166989670819,0.09182196447712787,-0.5442657866220366,-0.33486955652011613,-0.37177903415985314,0.2744206658295849,0.7021473564247476,0.21274893767365977,0.6076132273765557,0.36438845635978984,0.13356002284318638,-0.8571405356145505,-0.9952673923331756,0.7258733209145506,0.6038754716096768,1.2246467991473532e-16,-1.0
-0.946428565026354,-0.9478228087398954,-0.9406004740775955,-0.9455221709347743,0.5819768572710493,0.01794726055320041,-0.027326805090009346,0.07052404303892655,-0.05239226577577911,0.08422981488178534,0.1405782908100667,-0.9492349043881736,-0.9639283355218959,-0.9444097265502376,-0.9560674637129839,0.03676476697304658,-0.8146612091382364,-0.5258098087607264,-0.17015464328743468,-0.9535693790626375,-1.0,-0.9441325857186311,-0.9622383977201546,0.19495154589077712,-0.8625393673423736,-0.14312976444904985,0.18406998798203716,-0.9768713723599128,-0.806041525687827,-0.9806406025828724,-0.9787801492564181,0.2905828783598444,-0.7466419495332426,0.05343041906589818,0.126135854268764,0.9999997210033407,1.0,-0.8600071219169763,0.9999997186290082,0.9999999999999998,-0.881054464385005,0.9999999659429373,1.0,-0.2523176591609671,-0.794696321448756,-0.8958189857790316,-0.5187967059773725,-0.7581271296627217,-0.8624450916186693,-0.8585760267404263,-0.8024368931900351,-0.7373649328747502,-0.8625393673423737,-0.7466419495332424,-0.950806728724682,-0.9446344100269113,-0.9429153455582969,-0.9464748306906541,-0.9464186622278205,-0.9544045152990722,-0.14765005022563626,-0.12867964263163306,-0.035384199661181163,-0.07669578085613411,-0.12334539720171633,-0.021113535930172067,-0.33660741677356104,0.741914322502533,0.5925217999180323,-0.194269117437536,0.7051763069672577,0.7763723579767136,-0.9507123454533435,-0.9464036643977095,-0.9478281293243747,-0.9476485936070612,-0.947738361465718,-0.9542716898964501,-0.947185579874495,-0.9406884581178365,-0.9411764716442068,-0.9423145715373272,-0.9444705748709182,-0.954267700431203,-0.9746890802842912,-0.9827056860806811,-0.12150470387003906,-0.14197051001042674,0.11387011852553366,0.30966846205081144,0.8396226330217698,0.759630746023445,0.08422981488178603,-0.9739358508562195,-0.9746127003454057,-0.9767906558064207,-0.6737942818506261,-0.9670632034260078,-0.5284532789248257,0.05343041906589846,0.5009808848908792,-0.0764723284374979,0.22344884891833583,-0.29220817799761145,0.18689588474868965,0.8396226330217696,-0.9782920753052528,-0.9713947507540435,-0.9752855585133919,-0.9285533033738811,0.06604788690294194,-0.9799484914145493,-0.9784946064779259,-0.9792993175383148,0.1366683755731893,0.39790687631912525,0.22632913369439886,0.35462559577883196,0.4570025275581429,-0.8234148820887962,0.2994499554184069,-0.3525403641226402,-0.2592661149985368,-0.2866725439364086,0.3417050490527771,-0.0312806641083898,0.1230640616396028,0.61544255099984,0.18152121608415256,0.1633079978248,-0.5000026249193591,-0.9810695693327023,1.0,-0.28620826421558093,1.2246467991473532e-16,-1.0
-0.9578007546360222,-0.9610547895930931,-0.9539615625241787,-0.9558132019366211,0.592845594707708,-0.08007845710489872,-0.08599922891978852,-0.03910742501541008,-0.1226435419318239,-0.10156056604627228,0.2319595429321748,-0.9538242551780232,-0.8928932822913069,-0.9501923728932894,-0.9560674637129839,-0.03250826617022036,-0.7833794872545726,-0.2606941495010219,0.30811186914145405,-0.9561604838136424,-0.9429996802990437,-0.9499440609793502,-0.9622383977201546,0.010706695727949134,-0.8745549785635504,-0.3173661075885397,0.011490145024958095,-0.9712111600471094,-0.8742443862983604,-0.9728836021332068,-0.9787801492564181,0.3708494217082758,-0.8073446799370685,-0.012515584743677255,0.1552820906436589,-0.9137860054326834,0.721797005487525,-0.9874572190021269,-0.9137860055350338,0.7537745073960573,-0.9893429735546345,0.39837635936107807,0.777799240478147,-0.5762269233620622,-0.908536415285936,-0.8216093114781076,-0.6475698433102518,-0.6682529735850377,-0.8404356795212875,-0.7484795554458388,-0.8342804475294472,-0.7622326429779553,-0.8745549785635505,-0.8073446799370684,-0.9562768018117171,-0.9510207435443324,-0.946326522732049,-0.9509998844568273,-0.942915345558297,-0.9489288318921287,-0.12993541431016903,-0.18931520727152046,-0.1674963378522693,-0.1476500502256363,-0.035384199661181025,-0.22287465494020425,0.06719596443885838,0.8492658113162704,0.5556256363124273,-0.38515023715216395,0.5925217999180322,0.7885247169032138,-0.9524920266076937,-0.9558640324312702,-0.9498927387090744,-0.9527652417002164,-0.9478281293243745,-0.9487453435450568,-0.9511939027678663,-0.954229033273586,-0.9431529335802337,-0.9478721170210345,-0.9411764716442068,-0.9487301795144906,-0.974178891713767,-0.979785630336183,-0.14011051910132122,-0.14741728500092718,0.069410714493801,-0.02651266526389562,-0.38095285670818935,-0.2905016786407987,-0.10156056604627184,-0.9763702310200487,-0.9593532057571463,-0.9711106899294614,-0.779429250218222,-0.9697669058911074,-0.6541495157125773,-0.012515584743676977,-0.06799964481784704,-0.3435751851236013,-0.04286571101245479,0.12237455275122683,-0.07548991145921155,-0.38095285670818924,-0.9736473936111594,-0.9652773787271415,-0.9699293467708573,-0.948569507063728,-0.256727157475489,-0.9799484914145493,-0.9769100067151193,-0.9785917782108281,-0.1094004209630694,0.7551721059409043,0.04502165075485925,0.19145887009235818,0.39711205096111524,-0.8200533346292478,-0.017622681043850785,-0.5812693986098934,-0.5398289885139276,-0.3605635863782223,0.17218257293642264,-0.17260481490050875,0.1045011563456478,0.6107904135522901,-0.03682298007063722,0.025763289297360152,-0.34247017862158274,-0.975390440132513,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
-0.9521616533872898,-0.9582394813729932,-0.9549159103820616,-0.9593362524230816,0.6354360758350799,-0.16290440504029347,-0.11046206586269795,-0.01838536305901456,-0.22718152367933872,-0.1499238337843365,0.11283404600121646,-0.9566499086696795,-0.9214833229332038,-0.9534266479400865,-0.9599666526497806,-0.13948827701195166,-0.9239743911723617,-0.22467079416096408,0.29110276094999743,-0.9575086187484319,-0.9271484023596512,-0.9531944602439375,-0.9622383977201546,-0.03882262118280008,-0.8688663892958991,-0.31332902666823337,0.010887868120096691,-0.970115954642692,-0.9013138708754946,-0.9708646461075442,-0.9787801492564181,0.26338455335797045,-0.8193650910521469,-0.036090845936567,0.15897455267132427,-1.0,0.7278615473761887,-1.0,-1.0,0.6694812192559643,-1.0,0.14857490699332154,0.7017306236617288,-0.6723243757723479,-0.7438835422250389,-0.777457512857669,-0.5374160197708359,-0.5430565702674947,-0.7738072333995514,-0.6727426753028982,-0.7822281680803556,-0.7589293025207693,-0.8688663892958992,-0.8193650910521468,-0.9558132019366211,-0.9529644336271226,-0.9512127346023864,-0.9457360763060979,-0.9448514345178474,-0.9482791702774568,-0.08007845710489886,-0.12993541431016892,-0.18931520727152065,0.01794726055320023,-0.12867964263163315,-0.2695695289316138,-0.2516805643855877,0.7649533663529152,0.7654430899690784,-0.341312344343391,0.6629575830374345,0.6595165661456591,-0.9573627056563249,-0.9524920266076939,-0.957702354076058,-0.946481628565992,-0.9486360229308168,-0.9453733198558866,-0.9539615625241786,-0.9495565837167931,-0.9548235194518411,-0.9413726113260147,-0.9414588130913443,-0.942333386540847,-0.9746194632905996,-0.9793746432170365,-0.1462225793517405,-0.15080380944425845,0.059814199107203835,-0.13549668676033777,-0.7428567536023906,-0.5317462019346844,-0.149923833784336,-0.9782829386458574,-0.9546626815207254,-0.9700116623697919,-0.8237929756229736,-0.9676935697564057,-0.6881128980156659,-0.03609084593656675,-0.3677130550978238,-0.402180221720312,-0.03726920855576421,0.011814324572547955,-0.12780526516739368,-0.7428567536023906,-0.9724412358001806,-0.9638466598465415,-0.9686143182181506,-0.9508934153216495,-0.36455759530664766,-0.9799484914145493,-0.974646274263779,-0.9775809994805611,-0.18569243692602136,0.6464095193559096,-0.007676557148067351,0.14268239909543393,0.3756641605555112,-0.6710246742330013,-0.1642998221978998,-0.6647954044691423,-0.6068160256791291,-0.37664230804526555,-0.02787054494217489,-0.4176832028812987,0.09732970590707624,0.6093817003233721,-0.17817775010158043,-0.3082728102457057,-0.12694046773157525,-0.9744439185991481,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
-0.9550751821607548,-0.9589902314249727,-0.9503349751333569,-0.954051694633174,0.4594670371834749,0.021566501049526315,-0.03620879656618149,0.09974497821963088,-0.11780193316817592,-0.06082516348611308,0.14837511376978596,-0.9575981231591363,-0.9647425875528126,-0.9534266479400865,-0.9646086083991519,-0.02765107336161271,-0.7811809330081915,-0.25490968820667487,0.3194471253660753,-0.9580631708123934,-0.9280825160892221,-0.9531944602439375,-0.9622383977201546,0.05285530088657937,-0.8091428441192918,-0.359296814030189,0.046253274951385974,-0.9688315809160327,-0.9335980484994204,-0.9670393174270568,-0.9787801492564181,0.29613720372151775,-0.8063058015235902,-0.06726574263797641,0.17959106598065816,0.9999997210033407,1.0,-0.8553014940237985,-0.23490280327060808,0.7959207222348702,-0.8770563079228817,0.41401423497665935,0.815833161536106,-0.643155410332751,-0.9518244825050686,-0.9290935473153554,-0.8739563272929733,-0.8734295740323104,-0.9392312105914182,-0.7108040939156168,-0.819637957115001,-0.797997283936682,-0.809142844119292,-0.80630580152359,-0.9593362524230817,-0.952501618719407,-0.9531488057227314,-0.949614670845091,-0.9477094000936577,-0.9506922170903118,-0.16290440504029363,-0.08007845710489876,-0.1299354143101691,-0.16749633785226925,-0.14765005022563626,-0.3418604162033987,-0.10423091521439046,0.6684734374815157,0.6849523230668308,-0.42586560072431345,0.5683146750061802,0.6514762475707351,-0.9545526978257456,-0.9573627056563249,-0.9544707967717574,-0.9498927387090743,-0.9527652417002163,-0.9466846544614109,-0.9549159103820615,-0.9523219210273253,-0.9502117569829288,-0.9447636609001809,-0.946258815159359,-0.9446247726225572,-0.9744615081336636,-0.9787303257646743,-0.14826929284047224,-0.1539447973334238,0.06289393924656833,0.02056830592574288,-0.19999999999999996,-0.45372073763811793,-0.06082516348611276,-0.9805164333279097,-0.9491735438681781,-0.9687228063097133,-0.8787694859525124,-0.9708414048838965,-0.6791638672422183,-0.06726574263797613,-0.3117259328154727,-0.4565991842744005,-0.11407206801478065,-0.06237485588281268,-0.08960348790069625,-0.20000000000000007,-0.9713226215566559,-0.962121382278358,-0.96720319181217,-0.9604137661628338,-0.27870721023042305,-0.9799484914145493,-0.9698924749753594,-0.9754583814981012,-0.08535373283754673,0.5904342056208359,0.07899919861416489,0.2020043489196488,0.36383226474702646,-0.8792878836559717,-0.04150955955234703,-0.7616466469938636,-0.4801564943905269,-0.38807623672868097,0.40579272109341563,-0.10104718470008603,0.1399519264725427,0.6093624444135857,0.3439773512711926,0.4297157820269017,-0.6723175010471099,-0.9734973970657832,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.9406015074794236,-0.9431306164402,-0.9379282709506936,-0.9407938002405869,0.7103152469217813,-0.04199551466063698,0.01642998294100949,0.2790438787848818,0.12622272606770485,0.12110707659020185,0.11475621893132407,-0.9501830968602661,-0.8080074678918916,-0.9534266479400865,-0.9513326508844003,0.20887995569321186,-0.7639917459858212,-0.4714135382585509,0.14326550772246277,-0.9565620512769507,-0.8906444798727441,-0.9531944602439375,-0.9574886476677565,0.2322488833060411,-0.7421847790785441,-0.31256855487492374,0.07693432485035313,-0.9648639530816016,-0.9897942495488499,-0.9495062576955194,-0.9739903586129698,0.26506490071360467,-0.8231583861417149,-0.2121576457173803,-0.05869693328622083,0.9999999246164548,1.0,-0.4922819969787826,0.9999999222421221,0.9999999999999998,-0.568615270735993,0.9999999215071023,1.0,-0.6978999480949686,-0.3070439716783452,-0.6369849283357892,0.18372647392760244,-0.1908732541020161,-0.5226532383713455,-0.6875638746861611,-0.7561183228348132,-0.8219777514166813,-0.7421847790785443,-0.8231583861417147,-0.9432042791979927,-0.9428758315796815,-0.950936173401429,-0.9559866999193699,-0.9512127346023865,-0.9528267656634406,-0.030326632719532204,0.07285310079241344,0.021566501049526066,-0.0800784571048989,-0.18931520727152054,-0.353234181418222,-0.44321278226306676,0.7054577105653896,0.459467037183475,-0.30643778788690734,0.7654430899690783,0.5988690433873401,-0.9446239832433591,-0.9471530010102369,-0.957163764045586,-0.9591386055716289,-0.957702354076058,-0.9507123454533435,-0.9435590106866918,-0.945742341036528,-0.9493646967384841,-0.9545600183515962,-0.9548235194518411,-0.9479663841539205,-0.970962932427808,-0.9754839019031106,-0.1383625373827443,-0.15659170165515804,0.10396063297515407,0.32630173863398415,0.7461539420855681,0.7730561158896887,0.12110707659020223,-0.9826695884530462,-0.9379385912588422,-0.9647413318584694,-0.9805760021677914,-0.9698641153387246,-0.5750768567069178,-0.21215764571738008,-0.10938647049572281,-0.43103430632597917,0.21095680027139163,-0.30546488892723794,0.4218902878236442,0.746153942085568,-0.9673945024300743,-0.9580413788825898,-0.9631990984069262,-0.957299602080092,-0.056777594948205334,-0.9753830317214931,-0.9456706154648086,-0.9621161466002787,0.23224360418583223,0.35810228912051634,0.24675102480137515,0.3312052267639145,0.37326441589989895,-0.7510138656296373,0.548906887647646,-0.9249229238235821,-0.19719314740552119,-0.34587779109958544,0.23213288168684804,0.4481214944464984,0.17010930947405647,0.6145574524465308,0.0622702631885832,-0.15021806593146303,-0.48076888825380304,-0.9687647893989588,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
-0.9452067684201294,-0.9488550967736022,-0.9418411554176729,-0.9449658582605723,0.7571157825022561,-0.17160524195020743,-0.08914377112458188,0.08224832247776295,0.12060998582858218,0.008871670113893781,-0.03339762975964081,-0.9472436502907536,-0.8827077494702196,-0.9478401176886199,-0.9513326508844003,0.20373310994036736,-0.7522298507644929,-0.2723478316579688,0.3256698769798494,-0.9565046797390833,-0.8894764028066685,-0.9531944602439375,-0.9574886476677565,0.12334555656159288,-0.7439764936329238,-0.19038167570229106,0.15263605203702368,-0.9644656977968932,-0.9889807548782561,-0.9495062576955194,-0.9739903586129698,0.12398475464684769,-0.889382859717756,-0.20150097403810013,-0.042557911949854976,0.3706302998245752,0.8891729995601759,-0.7562925557983387,0.5499992624891576,0.9019117934911752,-0.665676980897728,0.5499992619195175,0.9114824636722112,-0.7658725620720062,-0.7355069319846805,-0.6251120647442634,0.2588513086063243,-0.017192827856114312,-0.3245020002966755,-0.739872891275345,-0.7440293329979788,-0.8245176261274381,-0.7439764936329241,-0.8893828597177559,-0.9407938002405868,-0.9399140454107174,-0.9430997494242775,-0.9594959172660849,-0.9531488057227315,-0.947536735777408,-0.04199551466063712,-0.030326632719532114,0.07285310079241325,-0.16290440504029366,-0.129935414310169,-0.1579726195398431,0.155003242623485,0.6105230614362032,0.6281534606477484,-0.16977755966430447,0.6849523230668307,0.612797396310728,-0.9394722783998384,-0.9446239832433592,-0.9493541486786023,-0.9564456382978004,-0.9544707967717575,-0.9441556366945332,-0.9379282709506936,-0.9419280983562627,-0.9464470547584612,-0.955501960596512,-0.9502117569829289,-0.9413786377875549,-0.9701963016128246,-0.97456328295822,-0.13819995767956625,-0.15645091536302988,0.10405690053676782,0.17921871450336502,0.39999955984268776,0.7015324683421289,0.008871670113894451,-0.9822283838933749,-0.9376032794133835,-0.9643416867034025,-0.9790409438103249,-0.969609764132755,-0.6569290950627182,-0.2015009740380999,-0.2173832265564698,-0.43312516519160904,0.09748035662370885,-0.2119441483849494,0.1637585484532869,0.3999995598426877,-0.9670313584221896,-0.9573856333978243,-0.9626950045625031,-0.9621679068270058,-0.16394704241112099,-0.9753830317214931,-0.9456706154648086,-0.9621161466002787,0.3049590573860672,0.23041435953660916,0.1654721544327611,0.2692605666400554,0.3702233804220085,-0.8167915249928969,0.2544484994373978,-0.9230311504032693,-0.37466665924275044,-0.40092637581094875,-0.09020670554248544,0.4067842254247664,0.1299203973668476,0.6145695535422359,-0.24689748088805563,-0.2954263605906221,-0.9702949719825696,-0.967818267865594,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
