open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-1.0,-1.0,-1.0,-1.0,0.4543633968911579,-0.1585642233737554,-0.9978129277028632,-1.0,-0.22147416386821725,0.021197070501082896,-1.0,0.6032667027528243,-0.4167306485020326,-0.23908164589556566,-0.6399624400812441,-0.21704238046244434,-0.9589807629779323,-0.9999999999999999,-0.994114245921266,-1.0,-1.0,0.14141468164494075,-0.46904596318804126,-0.3045582672334085,0.7830740809055952,0.07350018500081723,-0.8880983227433412,-1.0,-0.2453340723841082,-1.0,-0.877657119514428,-1.0,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9974114196365743,-0.9975013381403378,-0.9973925624638285,-0.9968728896636261,0.5160687222263484,0.00998723163211876,-1.0,-0.9965497797674714,-1.0,-0.15856422337375525,0.6436497561256371,-1.0,-0.47856353099941906,-0.2726776924439481,-0.7797801488463829,-0.35528394422717496,-1.0,-0.9889847338342396,-0.9860966633972207,-0.9962197760324736,-0.9943602286342892,0.16827694346327027,-0.5652031246893285,-0.3461679071046596,0.8562144311511344,0.0073343589060694825,0.44966384915486746,-0.8924477524990351,0.005626166792378484,-0.955548402176613,-0.8788087753606748,-0.9990892531876139,-1.0,-1.0,1.0,6.123233995736766e-17
-0.996759742898689,-0.9971846129731813,-0.9970412041317928,-0.9972163213294788,0.6513228031102729,-0.10047503513739436,-0.996872889663626,-0.9987354692545269,-0.9965497797674714,0.009987231632118884,0.5782045281017866,0.6436497561256374,-0.5345446283378387,-0.3049730502555862,-0.8790964485959623,-0.487965915524875,-0.9470917483160017,-0.988997398908635,-0.9869772127631439,-0.9957064124669553,-0.9949796107048947,0.180242533463974,-0.6474377273123347,-0.38779599467714737,0.9076967935349791,-0.05903115703167877,-0.9588731841354825,-0.6735504741468705,0.37668940098866477,-0.9186179830753585,-0.8796442688093431,-0.9963570127504554,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
-0.9965787187053735,-0.9967095252224465,-0.99646793434606,-0.9950473004240064,0.48429684766076014,-0.021692701061013973,-0.9972163213294788,-0.9956103360817353,-0.9987354692545269,-0.10047503513739424,0.6395686191629671,0.5782045281017868,-0.5849601267162311,-0.33589579847514806,-0.9444925809440621,-0.6086561028521835,-0.8329710950112688,-0.9802202374998679,-0.9814158692825063,-0.9914439504652361,-0.9910677621679167,0.18025537307740325,-0.7182771388629499,-0.42930757159083893,0.94432230395378,-0.1220221491824085,-0.9368608208426215,-0.6260932686028741,0.4383153676449876,-0.8718437162773836,-0.8854083739410463,-0.9954462659380692,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
-0.9945875043691551,-0.9942460531834652,-0.9943967842926408,-0.9933481759777822,0.5446855483404358,-0.037101103864138604,-0.9950473004240062,-0.995953550607638,-0.9956103360817353,-0.02169270106101384,0.5993529082002075,0.6395686191629675,-0.6303907911859014,-0.3655227558324715,-0.9827654196261952,-0.7137204307787511,-0.6842665079653898,-0.9728695806054657,-0.9770594415682592,-0.9884104276974929,-0.9880033760836999,0.17031633886775577,-0.779638689820851,-0.47072787870251676,0.9700425026009509,-0.1813859466323588,-0.8706483184595186,-0.558773987670349,0.5171049585631946,-0.8241856870221389,-0.8570284199518288,-0.994535519125683,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
-0.9962890903541192,-0.9933486372414712,-0.9961535583170047,-0.9917756038680753,0.459167867623683,-0.041495492423636676,-0.9933481759777822,-0.9937859010989768,-0.9959535506076379,-0.03710110386413847,0.6280349882339092,0.5993529082002077,-0.6713250244947756,-0.39391092955669804,-0.9994048720165769,-0.8014726372122507,-0.5195144894368805,-0.9655916702412976,-0.9730274686497377,-0.9837279193809882,-0.9851672282664392,0.15161328221067538,-0.8326466648055038,-0.5120637138701742,0.9870444352472469,-0.23355649867098643,-0.7078183868923404,-0.5269628913649022,0.5507838901700841,-0.7747791634969161,-0.7072180034541135,-0.9936247723132969,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9928678090594927,-0.9934894133052242,-0.9932502447211754,-0.992805968900131,0.5479545948408319,-0.12104255813702336,-0.9917756038680753,-0.9920878509503039,-0.9937859010989768,-0.04149549242363655,0.6224252909893181,0.6280349882339095,-0.7084719493304199,-0.4212362548471507,-1.0,-0.8718067634678845,-0.35375410765213544,-0.9656966330036227,-0.9756691167475071,-0.9817989079009736,-0.9870255007860955,0.12501151431761093,-0.8783501795038964,-0.5534548959034991,0.996811108975272,-0.2880727510928081,-0.912150043556827,-0.46948945503958206,0.6065267791140656,-0.7336270060454837,-0.8774097712952179,-0.9927140255009107,-1.0,-1.0,1.0,6.123233995736766e-17
-0.9921256374883668,-0.9931198950165315,-0.9963754697707017,-0.9948123171771335,0.5446855483404358,-0.15106683483537522,-0.992805968900131,-0.9905162731234881,-0.9920878509503039,-0.12104255813702322,0.6208254373439499,0.6224252909893183,-0.7422975831650462,-0.44758816454552236,-0.9884284065382014,-0.9255004517634557,-0.19539421257997402,-0.9659151599085297,-0.9808133672016819,-0.983058987502086,-0.9906439677876162,0.09087361592050558,-0.9171783202826439,-0.5949538505078205,1.0,-0.33382267097522855,-0.9550581177438608,-0.41901680539692454,0.44455114229628134,-0.6956593014833046,-0.6760604499162077,-0.9890710382513661,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9965244079946954,-0.9970790435111393,-0.9977254208264666,-0.9963668378951762,0.6392335889825871,-0.1378045701725395,-0.9948123171771335,-0.9915459866914127,-0.9905162731234881,-0.15106683483537509,0.5918649434466065,0.6208254373439501,-0.7730694812917933,-0.47298272497738825,-0.9672663582967003,-0.9637487976888814,-0.04840752851792374,-0.9660958790524335,-0.9847990210048349,-0.9870103425486592,0.4528957342320647,0.0492318892228234,-0.9491199351824671,-0.6365363074115039,0.9967109471001492,-0.38083781850316417,-1.0,-0.32844933790182174,0.19465924071338647,-0.6552791342723552,-0.8342167939952653,-0.98816029143898,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9950038462030469,-0.9958649024019889,-0.9962645228617605,-0.9955353358180405,0.5139678603777557,-0.06377386021242311,-0.9963668378951762,-0.993551066423874,-0.9915459866914128,-0.1378045701725394,0.5809340829013828,0.5918649434466067,-0.8008209924450028,-0.4973407368990931,-0.9378282630011867,-0.987800212254007,0.0866985646005129,-0.9610053897925805,-0.9826671483618944,-0.9893593706718374,0.4255559085151905,-0.0001470770876711991,-0.9737377030759521,-0.6780740995290837,0.9865397066192918,-0.4267355783829164,-0.986171784867109,-0.2975279692839685,0.24581896207024512,-0.6032558000253612,-0.8456443434828815,-0.9872495446265938,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
