open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.5720460496633815,-0.5852712894355935,-0.5614848432899907,-0.5738787230055521,-1.0,-0.08972602300040669,-0.12463962092439053,-0.07867527252448697,-0.25244084870231903,-0.019040093033499295,0.04054521008891464,-0.5589844328086048,-0.8951082226520892,-0.5474916313237155,-0.5669397806221891,-0.13428368794271464,-0.9194424347327406,-0.44809824792131847,-0.40142060760784526,-0.5471534797547888,-0.8175520015690914,-0.5426569292283357,-0.5484725786020884,0.023126881569796115,-0.8751301807510903,-0.7212812063329632,-0.6708354324192731,-0.49154989137604954,-0.49222979964827795,-0.5074123189339689,-0.45671167680509706,0.1342475732480444,-0.7288897068073847,-0.8084709506209702,-0.7873722971977746,-1.0,0.8879207006539388,-1.0,-1.0,0.8812731927758135,-1.0,-1.0,0.49668512007239446,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8751301807510903,-0.7288897068073847,-0.5752324816140616,-0.5645016458334055,-0.5645016458334056,-0.5637802998501709,-0.5435838040476605,-0.491146128325917,-0.1725308390243851,-0.08972602300040682,-0.08972602300040651,-0.2079275547659217,-0.28493455132230855,0.12314073123134922,-0.15229127201816384,-1.0,-1.0,-0.15532151341844702,-1.0,-0.14284218058962606,-0.5856204781975819,-0.5761098998453758,-0.5761098998453759,-0.5754052292672776,-0.5543995442629782,-0.4830497054710547,-0.5614848432899906,-0.5518597505039886,-0.5518597505039886,-0.5511194130659866,-0.5289309569747872,-0.471893919872741,-0.478370110112457,-0.3598212415285384,-0.1258285629626386,-0.14772205532217075,0.08113626864784582,-0.5881483334735249,-1.0,-1.0,-0.11474800040746846,-0.43558902472643557,-0.21242173341753556,-0.46149016144500743,-0.12661895346582386,-0.44976399621371127,-0.6001302794975123,-0.9759627349213695,-0.6896402436049864,-0.298209936822613,-0.3552533845938396,0.5909340818148832,-0.4106609115041895,-1.0,-0.4778807528951683,-0.4216403217728549,-0.45075820741113487,-1.0,-0.4780723869379361,-0.41856040746839335,-0.4744151272331824,-0.44366177246070493,-0.9240623303129106,-0.2392339987712497,-0.003526737047978179,-0.1729974547327936,0.10455586259226707,-1.0,-0.45874150994860985,-0.8305747621965167,-0.7654547515304976,-0.9442435930644333,0.10850413521121667,-0.16071518052625006,-0.05916774577525323,-0.7611854072548928,0.13349648505023726,-0.024348490102446812,-0.21682432650268846,-1.0,-1.0,-1.0,1.2246467991473532e-16,-1.0
-0.5039011262868485,-0.5190274833622808,-0.4918881108647723,-0.5060764066805294,-1.0,-0.08972602300040669,0.38712692030020746,0.4247600698342143,0.10155212790234591,0.24608057736523278,0.0701485048770891,-0.5369329746488897,-0.2525419346335964,-0.5474916313237155,-0.5084234910006218,0.23233130388942302,-0.1034361116880812,-0.7172714171853947,-0.6855910165571364,-0.5449943665357633,-0.5981514165416997,-0.5426569292283357,-0.5108463893628412,0.3319934245866639,-0.7540270365409619,-0.701004320782566,-0.6719172316576951,-0.5041688414898484,-0.4921686736383568,-0.5074123189339689,-0.45671167680509706,0.17324050737385283,-0.6731049305208114,-0.8066589634593857,-0.7855721176493258,0.9999999823532639,1.0,-0.4884585800265982,0.9999999813822069,1.0,-0.6115355696095279,-0.12558386266212362,0.7167384474626665,-0.6448364509472325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7540270365409619,-0.6731049305208114,-0.5073718456942314,-0.5738787230055522,-0.5738787230055522,-0.5738787230055521,-0.5645016458334053,-0.5468472928322301,0.5184294976951213,-0.08972602300040682,-0.08972602300040651,-0.1725308390243851,-0.28493455132230855,0.05477091565708514,-0.3806895592610211,-1.0,-1.0,-0.053389485062481645,-1.0,-0.48566333017066876,-0.5193620805570174,-0.5852712894355935,-0.5852712894355936,-0.5852712894355934,-0.5748197404989775,-0.539750178077113,-0.49188811086477224,-0.5614848432899907,-0.5614848432899908,-0.5614848432899906,-0.5503818480034292,-0.5295858321651401,-0.48121778154463135,-0.3645208060222379,-0.10154709380966431,-0.14982078483300398,0.15302232778548408,-0.2647462945124255,-0.12558163054384286,-0.708527210181281,-0.00027712754736218537,-0.44640831272815856,-0.21229079958958136,-0.467355273495377,-0.15207428568318465,-0.3734151342992472,-0.6001302794975123,-0.9820785352520545,-0.6764181758778038,-0.33581075320486853,-0.052438985417120054,0.2979137916125709,-0.08297554281086622,-0.1255816305438428,-0.48361754601759166,-0.4278536940827855,-0.4567251317400918,-1.0,-0.27488120580144726,-0.41856040746839335,-0.4744151272331824,-0.44366177246070493,-0.2481656089783173,-0.2392339987712497,0.16267772708138648,-0.039775656006685256,0.10824920868692195,-1.0,-0.08762099696558834,-0.83830867599267,-0.5984316352372723,-0.9442399204634743,0.7158043582172744,0.35418610929990413,0.2903318882573997,-0.7619505454888105,0.7438612889019562,0.5212043389796207,-0.8117023715456928,-0.9973816277547458,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.6452656442714646,-0.6564481928005585,-0.636264361436409,-0.6467302509082654,-0.25343177390960925,-0.5907282300672266,-0.4654938267117187,-0.4139806118972653,-0.47989125386283904,-0.15183722842430275,-0.09041283431403208,-0.5921359323983721,-0.45426932019783806,-0.6248544100128002,-0.5900577718083694,-0.3716895411563741,-0.28129321915541555,-0.4324899803794,-0.468489119495595,-0.5772336066917944,-0.5071328927427675,-0.6202663044392481,-0.5108463893628412,-0.13713244111030787,-0.6728605752988022,-0.7463413048766283,-0.7491090653686241,-0.553521863011507,-0.6397349598741053,-0.59100257012029,-0.5463218046534961,-0.012738939227639634,-0.600848763704311,-0.7739667263711851,-0.7595861673103463,-1.0,0.2650187407968436,-1.0,-1.0,0.4799288915511276,-1.0,-1.0,0.48346698697667545,-1.0,-0.9897142857142858,-0.936,-0.6447423253306742,-0.5762475004174598,-0.7385321872955835,-1.0,-1.0,-1.0,-0.6728605752988022,-0.600848763704311,-0.5940023462155347,-0.5875836657721549,-0.587583665772155,-0.588304626196312,-0.5933538728248279,-0.5027203679706758,-0.13607756317459963,-0.08972602300040682,-0.08309887846773426,-0.04290617934495534,-0.28493455132230855,0.12314073123134922,-0.3598600945190972,-1.0,0.0021831426934576514,-0.31295673492353937,-1.0,-1.0,-0.6039472933487822,-0.5986610385318711,-0.5986610385318712,-0.599365709109969,-0.6029855724071534,-0.49483161820863875,-0.5807350288619949,-0.5755523137499929,-0.5755523137499929,-0.5762926511879948,-0.5799693301221461,-0.4838818459878538,-0.4989585603727724,-0.3759375813340787,-0.1368540113058474,-0.15936597606535485,0.07956239981251366,-0.5969495022691867,-1.0,-0.708527210181281,-0.26203104559124674,-0.43900117367640884,-0.23887898659952012,-0.478694437938189,-0.0728274959522946,-0.18204071150150797,-0.6182154030983231,-0.9827614353131835,-0.6837826128438127,-0.2907327178853305,-0.3763149651895493,0.6113144549908378,-0.6265703398494021,-1.0,-0.49470867792866846,-0.4398662123018426,-0.46826118392527477,-1.0,-0.6351592796513479,-0.41856040746839335,-0.5640425504342925,-0.48394074391675174,-0.5319808656104494,-0.2392339987712497,-0.14243148614678552,-0.2925925789061096,0.077547042516106,-1.0,-0.6779549748091714,-0.8048307264170864,-0.8036978567128773,-0.9442616012010406,-0.43030485512239014,-0.030927682954894384,-0.41800423212247395,-0.7612089618816744,-0.17168591687562224,-0.5699013191845144,-0.2108830794988068,-0.9912720925158194,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.6648391934473059,-0.6754756761628392,-0.6562549197510139,-0.6662054708291916,-1.0,-0.08972602300040669,0.09595660736265732,0.17487549112862197,-0.30826463408869836,-0.04220649859135214,-0.08900112946070099,-0.6643585614838481,-0.6222320144254333,-0.6708125280561432,-0.649296531565863,-0.18151950102724024,-0.20104604332118264,-0.8412222043212754,-0.9258606245076304,-0.6268209144210886,-0.3984441107879167,-0.6663709155668791,-0.5926117948623282,0.002946622508014446,-0.7270137280981568,-0.7669035945139981,-0.7467797688952986,-0.5816240522175946,-0.4377836070174893,-0.6406601793270762,-0.5463218046534961,-0.004744454978013457,-0.5526009439814255,-0.9043383371622065,-0.8681105135941218,0.09999787780624692,0.7306206413943626,-0.7769381246044911,-0.5352110677946208,0.6685878059268104,-0.83060686586855,-0.7411766955353511,0.41194676596685964,-0.8451279911449703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7270137280981568,-0.5526009439814255,-0.6676386435169659,-0.6856804453943413,-0.6900084161412732,-0.6467302509082654,-0.5875836657721549,-0.585187097871405,0.12530661594393025,-0.04150762070400392,-0.5319893961534308,-0.5907282300672267,-0.28493455132230855,0.1809093533912954,-0.705296908939355,-0.362257386211013,-0.5294589364337436,-0.31295673492353937,-1.0,-0.25343177390960925,-0.6758447343051268,-0.6945031595251199,-0.6987314854274327,-0.6564481928005583,-0.5973524194560142,-0.5787777815767952,-0.6562549197510139,-0.6762454780656191,-0.6806878204350203,-0.6362643614364089,-0.5740518478067934,-0.5692958552848701,-0.5335316325797065,-0.3993192588238501,-0.19064415795066791,-0.19084227913123614,0.00941035331119397,-0.631219125038125,-1.0,-1.0,-0.320263499657183,-0.43225889440203813,-0.2873751013519516,-0.5030932119535452,0.03995665734306808,-0.26912037726942034,-0.6207479189617546,-0.9989293022283876,-0.7220552545975026,-0.19398387146288046,-0.4099519619213795,0.6438635100248524,-0.48717943410327336,-1.0,-0.5185737400899397,-0.4657138441134247,-0.493083592016924,-1.0,-0.6255729396896391,-0.41856040746839335,-0.5880023495143217,-0.494708386550766,-0.5282113422202237,-0.2392339987712497,-0.1314886180963607,-0.3050736205004692,0.01891008829542995,-1.0,-0.5372185784127674,-0.7455389886114469,-0.8793733044867874,-0.9442658937887523,0.15044271975915516,-0.012422466591453865,-0.1482885530796363,-0.7606583076657368,0.13349648505023726,-0.024348490102446812,0.20000134900369615,-0.988217324896356,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.5937944530001535,-0.6064129525509041,-0.5836965904415958,-0.5955178056220559,-0.6017347466259999,-0.06950982000055679,0.32431079093899395,0.5219774976032117,0.16929690614444376,0.3436565719360088,0.11791804861123645,-0.6266192145908434,-0.286512169827536,-0.6447694853157422,-0.5980042763000325,0.2912504957219395,-0.29577558905080825,-0.5384098224736273,-0.49680238353436534,-0.6416375149284803,-0.5723772586623218,-0.6410134279886213,-0.6005710633906384,0.42804588421675727,-0.8144871366580948,-0.7896296183806994,-0.7491388270180159,-0.6253642982540674,-0.6003122880753494,-0.6406601793270762,-0.6300071020340675,0.2271647330922817,-0.6781543124832818,-0.820569050813537,-0.8085664686277654,0.9999999830238615,1.0,-0.3762258068331011,0.9999999822672581,1.0,-0.520735786917113,0.845073765918273,0.9667829790547962,-0.38520420573239855,-0.9828571428571429,-0.99872,-0.9560702875417062,-0.9649395253324629,-0.978370689290545,-1.0,-1.0,-1.0,-0.8144871366580948,-0.6781543124832818,-0.5990558657493226,-0.6467302509082654,-0.6654840196934815,-0.6654840196934814,-0.6662054708291916,-0.6633139009471463,0.4115061103354891,0.10904882719737977,-0.08972602300040651,-0.08206826425382294,-0.28493455132230855,0.3884585601981957,-0.83532764342684,-0.07241182986498296,-1.0,-0.14830020337621386,-1.0,-0.4882537851726958,-0.6088814436459089,-0.6564481928005585,-0.6747709719809941,-0.6747709719809939,-0.6741041787796451,-0.6583057978940968,-0.5859177792785959,-0.636264361436409,-0.6555145470084132,-0.6555145470084132,-0.654677597259939,-0.6502144637423952,-0.5407687720468874,-0.4068585313846305,-0.17477763231933163,-0.2006323678056634,0.0771464673698997,-0.35647853268837104,-0.42857138885154666,-0.8095237962838489,-0.14275243810061045,-0.4483748854363916,-0.2905921593773646,-0.5138067884862202,0.01669360815006321,-0.20537373922354107,-0.6197260091764114,-0.9975979871798399,-0.9317667606093196,-0.21531029609766442,-0.14847292115247085,0.39084164377200714,-0.21939615558707337,-0.42857138885154655,-0.5290529479848681,-0.47706360325147945,-0.5039831728806718,-1.0,-0.40175433416421835,-0.41856040746839335,-0.5880023495143217,-0.494708386550766,-0.20258693170538702,-0.2392339987712497,0.06323101144109161,-0.15751090033993936,0.014240297044139816,-1.0,-0.24142691324166754,-0.7527023032620487,-0.71963409259719,-0.944257933468254,0.6307358927421951,0.3338874643964897,0.2701073464214864,-0.7613072782553527,0.5323672365599623,0.33216791705442045,-0.46564928801192146,-0.9825441850316387,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
-0.5256495296236205,-0.5401691464775914,-0.5140998580163774,-0.5277151738396062,-0.3062550478336793,-0.08972602300040669,-0.08542044873911445,-0.040094560841238885,-0.1918900538257514,0.2843442695554924,0.2770048198743501,-0.5151772556225049,-0.9723174018745021,-0.49846945511902474,-0.5264840508135223,-0.07135358072675134,-0.9313729176043557,-0.5303159469947532,-0.5404401329555544,-0.5329920107224594,-0.5841814076012795,-0.554643763683576,-0.5289359588676834,0.367103100849,-0.837274560588201,-0.8390566642863619,-0.8411201896156002,-0.548969677532344,-0.6713709502611024,-0.532241123537362,-0.5648361261351983,0.3789169226828964,-0.8641692178719854,-0.9720400946132814,-0.9514804707748699,-1.0,0.9595926906242358,-1.0,0.881802648064753,0.9862931135108183,-0.6647131900373346,0.8989955634175819,0.9863863628215339,-0.631449172687436,-0.9657142857142857,-0.936,-0.5809781273201099,-0.5512259242611349,-0.5631744409294892,-1.0,-1.0,-1.0,-0.837274560588201,-0.8641692178719854,-0.52902922525774,-0.5241088645333362,-0.5241088645333363,-0.5313216934508277,-0.5851307038700798,-0.5820039692965118,-0.11957917017523731,-0.08972602300040682,-0.08972602300040651,-0.06546293516322066,-0.28493455132230855,0.24242784798112335,-0.5999087521716138,-1.0,-1.0,-0.36828856446779346,-1.0,-1.0,-0.5405084005605331,-0.5366455247571239,-0.536645524757124,-0.5436927009905644,-0.594958299233164,-0.5755377766416814,-0.5140998580163774,-0.5103978883895769,-0.510397888389577,-0.51780175703398,-0.5715368860788894,-0.565999197039317,-0.5400066543734021,-0.4107752526319605,-0.13095486454294597,-0.1987009415492006,0.19278013000850833,-0.1450412478263896,0.11953335017323918,-0.4363460128927691,0.08194885950274385,-0.47560576878165606,-0.2801047357736257,-0.5226826168121363,-0.05840096618198021,-0.15227911287120355,-0.6085233556906806,-0.9859547086114191,-0.783950052835606,-0.28500838225729513,0.053541864719796384,0.1953607441107449,0.05312721324276982,0.11953335017323924,-0.5377346299941993,-0.48646650857667867,-0.513013120186121,-1.0,-0.1907189723885748,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,0.000823127750072955,-0.2392339987712497,0.23587194897551234,-0.018339974018596134,0.029069137175876725,-1.0,0.06431260528418392,-0.7842389568129787,-0.4921410384088323,-0.9442455621572956,0.5200709700469794,0.20408988856585802,0.5035335621103721,-0.7623397511806251,0.7155219952428402,0.3176160676575133,-0.9200001679046573,-0.9620336024438141,-0.38404294326019184,1.0000000000000002,-1.0,-1.8369701987210297e-16
-0.5568221742412678,-0.5704721319756255,-0.545936627344787,-0.5587313686790819,-0.46660222860653144,-0.3479214562267183,-0.25454439947512086,-0.2271654662366381,-0.3527342267667162,0.2097292850631815,0.20345118782045074,-0.5222811221932239,-0.677228926877948,-0.5314062937306763,-0.5264840508135223,-0.23884493556158146,-0.6546042176620845,-0.7503522858427951,-0.8439935124920219,-0.5302669768217609,-0.627914167469014,-0.554643763683576,-0.5289359588676834,0.2912829980961974,-0.7937034934882877,-0.8325319277828991,-0.8434065052027306,-0.5471503984108663,-0.6767812545636999,-0.532241123537362,-0.5648361261351983,0.30612400086117253,-0.8292732911021837,-0.9671083451238256,-0.9526431108374056,-1.0,0.6120681512402564,-1.0,-0.1347578112890061,0.8684065358809202,-0.8458370256857874,0.030303377792044284,0.8693017792925767,-0.800042101422915,-0.9950285714285715,-0.9962880000000001,-0.5587395363566162,-0.8740305069480688,-0.8761929123038722,-1.0,-1.0,-1.0,-0.7937034934882877,-0.8292732911021837,-0.52902922525774,-0.5277151738396063,-0.5241088645333363,-0.524108864533336,-0.5342068670788147,-0.5820039692965118,-0.08972602300040668,-0.11957917017523745,-0.08972602300040651,-0.029343339307855196,0.2640186066143625,0.12314073123134922,-0.4967559414597551,-0.3962789962665709,-1.0,-0.14830020337621386,-0.2771950413165769,-1.0,-0.5405084005605331,-0.5401691464775914,-0.536645524757124,-0.5366455247571238,-0.5452456539292571,-0.5755377766416814,-0.5140998580163774,-0.5140998580163774,-0.510397888389577,-0.5103978883895768,-0.5193150305768507,-0.565999197039317,-0.5426610686344668,-0.41606025858696616,-0.10596965857600232,-0.19158921950002544,0.24388415364320795,-0.2235641702649842,0.05673770018070767,-0.08410011283253327,0.01831001249699002,-0.48397036303526414,-0.28101781642849044,-0.5278047846740821,-0.07388924582100487,-0.1631736500706224,-0.6119734880957552,-0.9886185881103187,-0.8713850693862789,-0.33090625933052914,-0.022663735570652876,0.2691015806523961,-0.0571852985337048,0.05673770018070771,-0.5427447606119303,-0.4918928515151522,-0.5182242319756224,-1.0,-0.26333560324074573,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,-0.10322413594466939,-0.2392339987712497,0.16199467979051851,-0.07259678775108039,0.035122978841402364,-1.0,-0.05735881324813563,-0.7892420631322656,-0.5580952210508509,-0.9442496383824824,0.013171327689349283,0.49817427552545396,0.18905171744301116,-0.7628122180268017,0.2809586961338105,-0.06352692653989242,-0.9291727673404973,-0.961597207069605,0.7258733209145506,0.6038754716096768,-1.0,-1.8369701987210297e-16
-0.608293365512579,-0.6205073722252799,-0.5985043983396,-0.6099438490161166,-1.0,-0.08972602300040669,-0.31188433667625276,-0.2628717761759953,-0.5547598337776495,-0.026975387920412403,0.08867345897683089,-0.5758562921119311,-0.4959359655579015,-0.5857900506193984,-0.5611605110110611,-0.4626231321555516,-0.5208127752415599,-0.7134069150350675,-0.7333927508516289,-0.5435797583984154,-0.491713814402848,-0.5810774260547105,-0.5289359588676834,0.013688773286936434,-0.8626632933905047,-0.839629173188603,-0.8373006668595917,-0.5480020022457104,-0.6593847399054682,-0.5487936465337863,-0.5648361261351983,0.1844179523588988,-0.7904277850690141,-1.0,-0.9633666600266939,-1.0,0.3936653589566384,-1.0,-1.0,0.6737577702887089,-1.0,-1.0,0.6759772285931794,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8626632933905047,-0.7904277850690141,-0.6113286287408597,-0.5724363114456849,-0.572436311445685,-0.5277151738396062,-0.524108864533336,-0.5280388809776739,-0.4253388313860327,-0.08972602300040682,-0.20960526445840194,-0.08972602300040669,-0.28493455132230855,0.15307772042795428,-0.7675790334481418,-1.0,-0.1949893841006144,-0.36828856446779346,-1.0,-0.3062550478336792,-0.6208643224626754,-0.5838618810719031,-0.5838618810719032,-0.5401691464775913,-0.5353876698410036,-0.5206045347656691,-0.5985043983395999,-0.5600040978047892,-0.5600040978047892,-0.5140998580163773,-0.5089594717959602,-0.510105416501244,-0.5505840531500801,-0.42365086866948537,-0.10425232866212286,-0.18551722919951502,0.23362711852713344,-0.34216203618995955,-0.3445375390109955,-0.05608882955234962,-0.04848567556141063,-0.4886428298576323,-0.28779147685385054,-0.5342954751343636,-0.06867065864820909,-0.14052186472327766,-0.6119734880957552,-1.0,-0.8548857218718596,-0.34504901904892143,-0.13796018905892976,0.3806689313209358,-0.24480607923126252,-0.34453753901099554,-0.5490934777505023,-0.49876898290608535,-0.5248276276260146,-1.0,-0.38836047348525526,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,-0.32707219900001483,-0.2392339987712497,0.04605974293632706,-0.1650436787912738,0.02800242124793839,-1.0,-0.265562535740555,-0.784643451642962,-0.6152974069099395,-0.9442534802492156,-0.056886473378818775,0.4004149259535348,-0.10998821590477657,-0.7627287276602056,-0.16851959693036095,-0.27470558417604446,-0.7987414785061676,-0.9589788348243509,-0.38404294326019184,1.0000000000000002,-1.0,-1.8369701987210297e-16
-0.5908946704976685,-0.603594068616029,-0.580735028861995,-0.5926324567399428,-0.0962402054949908,-0.20092182868915182,-0.07317962207279757,0.10207995201540594,-0.12330357468537781,0.004018415508733192,0.12993302235067744,-0.588287950734443,-0.7181880943359915,-0.5857900506193984,-0.582833351292696,0.0008191818028079612,-0.6630559728938488,-0.47453841424121346,-0.5431144114726463,-0.5718728184271488,-0.6075995315782079,-0.5810774260547105,-0.5325536899271007,0.05400061929775707,-0.8246660305032397,-0.7720824696224204,-0.8327495240859839,-0.5475762012687777,-0.6593115796966516,-0.5487936465337863,-0.5648361261351983,0.2317274926827181,-0.7712227086469405,-0.8710907511530734,-0.8972457264936926,0.1707422029861534,0.8494924741116655,-0.8609770199245833,-0.5789451280641364,0.7518758314575051,-0.894425982613508,-0.5966355152044236,0.7413268682073366,-0.9034762522142498,-0.9428571428571428,0.9999999999999997,0.5131345402491024,0.6060421933655838,0.36678835758319217,-1.0,-1.0,-1.0,-0.8246660305032397,-0.7712227086469405,-0.581729828790815,-0.5911899049767746,-0.6099438490161169,-0.6099438490161166,-0.5724363114456847,-0.5244219003302552,0.010223256105054715,0.08932675388784525,-0.08972602300040651,-0.4253388313860327,-0.42628841099390646,0.08630645232774464,-0.43622905643502086,-0.1867827369910039,-1.0,-0.615866763088549,-0.23147855733095457,-0.3962789962665709,-0.5919643809208665,-0.6021845930448443,-0.6205073722252799,-0.6205073722252796,-0.582565376171154,-0.5169227397044787,-0.568148374496392,-0.5792542127675957,-0.5985043983396,-0.5985043983395999,-0.5585184390935042,-0.5063592431805282,-0.5558860744174228,-0.43009438410933093,-0.09287996151145977,-0.17812592947276046,0.2466422093246716,-0.28731864988047917,-0.08108101141896229,-0.12296028341641674,-0.010323984171723324,-0.49005575662665474,-0.2917833590447581,-0.5373844200618912,-0.06281535506691899,-0.17452878747932082,-0.4713194616549179,-0.9545563692663082,-0.13004590278381756,-0.37117751669395493,-0.0853422470522836,0.32975284318723397,-0.15459411016466687,-0.08108101141896226,-0.5521148553157511,-0.5020413588313013,-0.527970207620852,-1.0,-0.3323354619521598,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,0.043915830368016766,-0.2392339987712497,0.10254036310926129,-0.12178318802567051,0.02742314255950956,-1.0,-0.1702460665204365,-0.7809057483388515,-0.584619439711852,-0.9442128324161368,0.24631826476847107,0.46399331408638994,0.0034272812158668356,-0.7628667503014358,0.17734557582484625,0.14002300412561214,-0.8816389059049088,-0.9572332533275147,-1.0,-1.0,-1.0,-1.8369701987210297e-16
-0.564796627975303,-0.5782241132021528,-0.5540809746455875,-0.5666657538847595,-1.0,-0.08972602300040669,0.028739238069640877,0.15686997583903578,-0.1441203951144573,0.15980801770113226,0.1662830553761708,-0.5708242823439671,-0.7160011985039949,-0.5674066694053486,-0.5691072612408657,-0.02082270311465894,-0.7102115127534717,-0.46257894155319734,-0.5433969560399172,-0.5796161647815724,-0.7486353922632102,-0.5810774260547105,-0.5716276326326458,0.2348657815209858,-0.8372144264137358,-0.7476438126173983,-0.8211698872892965,-0.5457415056434614,-0.6642870845043529,-0.5487936465337863,-0.5648361261351983,0.2715244145686161,-0.7654744883424974,-0.8259367776118325,-0.895951293495272,0.9999999474196968,1.0,-0.7977246127571971,0.9999999690953527,1.0,-0.7360673078767531,0.008402228260989908,0.8393498721623474,-0.7586927803111342,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8372144264137358,-0.7654744883424974,-0.5680133083182602,-0.5803704863464111,-0.5926324567399429,-0.580370486346411,-0.6099438490161166,-0.5692727556391917,0.03455325014364623,0.023832659466995657,-0.08972602300040651,0.010223256105054715,-0.28493455132230855,0.12314073123134922,-0.3598600945190972,-0.20646993907334332,-1.0,-0.31295673492353937,-1.0,-1.0,-0.5785717496779421,-0.5916137950909361,-0.6035940686160292,-0.5916137950909359,-0.6191808703535584,-0.5625776866754867,-0.5540809746455875,-0.568148374496392,-0.580735028861995,-0.5681483744963919,-0.5969820741432967,-0.552812492603428,-0.5596908715366795,-0.4397349958537126,-0.05045837260157776,-0.15405078857593935,0.30381395432025327,-0.20617399949608273,0.24324303425688676,0.13513501903160385,-0.06790062746264539,-0.5055519790138423,-0.29275365896985095,-0.5464557934171305,-0.09362637608733693,-0.2522166926924678,0.23784465073106842,-0.9485945030833651,0.06732771661366366,-0.4550829657622859,-0.007425711325409756,0.25435640902716816,-0.020889821454933885,0.24324303425688687,-0.5609877644919673,-0.5116513773569027,-0.5371990531626667,-1.0,-0.2367377756072735,-0.4736079583877821,-0.5880023495143217,-0.5250173178265647,0.21677551934973308,-0.2392339987712497,0.1793759783488865,-0.05572697796156467,0.0428454009655721,-1.0,-0.015705795598606964,-0.7912650991960808,-0.6577343447845951,-0.9441938183306376,0.15044271975915516,-0.0055502614436987174,0.050488951885846095,-0.7635196193086281,0.24668943103469432,-0.024348490102446812,-0.7142861803092271,-0.9546148810822606,0.23191411347961666,-0.9999999999999999,-1.0,-1.8369701987210297e-16
