open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-1.0,-1.0,-1.0,-1.0,0.4543633968911579,-0.15856692658755311,-0.9978128576492191,-1.0,-0.2214741259372149,0.021197677181206895,-1.0,0.6032666262779102,-0.4167305830831198,-0.23908155487228458,-0.6399623378107916,-0.21704231129989993,-0.9589807124378844,-1.0,-0.994114245921266,-1.0,-1.0,0.14141483806504163,-0.4690458496790802,-0.3045581789560046,0.7830740488756469,0.07350018500081723,-0.8880744883156086,-1.0,-0.2453340723841082,-1.0,-0.877657119514428,-1.0,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9974114196365743,-0.9975013381403378,-0.9973925624638285,-0.9968729246534993,0.5160687222263484,0.009985618107416147,-1.0,-0.9965497446818063,-1.0,-0.15856692658755298,0.6436500766555537,-1.0,-0.4785634746987633,-0.2726776062064365,-0.779780074270761,-0.35528387995536853,-1.0,-0.9889848598775314,-0.9860966633972207,-0.9962197760324736,-0.9943602904412887,0.1682771124468493,-0.5652030346859244,-0.34616782470370633,0.856214409538357,0.0073343589060694825,0.4499726193993904,-0.8924477524990351,0.005626166792378484,-0.9555484983081239,-0.8788087753606748,-0.9990892531876139,-1.0,-1.0,1.0,6.123233995736766e-17
-0.996759742898689,-0.9971846129731813,-0.9970412041317928,-0.9972164263568565,0.6513228031102729,-0.10047774633966555,-0.9968729246534994,-0.998735504216447,-0.9965497446818063,0.0099856181074163,0.5782036619100692,0.6436500766555536,-0.5345445878447954,-0.30497297204317275,-0.8790964248899256,-0.4879658662396026,-0.9470918535249797,-0.9889975275193698,-0.9869772127631439,-0.9957064124669553,-0.9949797989676903,0.18024271848815088,-0.6474376706129001,-0.38779592191512297,0.9076967896283636,-0.05903115703167877,-0.9588644243550695,-0.6735504741468705,0.37668940098866477,-0.9186182932821685,-0.8796442688093431,-0.9963570127504554,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
-0.9965787187053735,-0.9967095252224465,-0.99646793434606,-0.9950472653633999,0.48429684766076014,-0.021688768305602187,-0.9972164263568565,-0.9956104059567414,-0.998735504216447,-0.10047774633966541,0.6395681325302348,0.5782036619100691,-0.5849600854092842,-0.33589572111744226,-0.9444925373693354,-0.608656060979255,-0.8329711478364767,-0.9802198042352334,-0.9814158692825063,-0.9914439504652361,-0.9910676968807131,0.18025555394475712,-0.718277083796751,-0.42930750094054004,0.9443222921789718,-0.1220221491824085,-0.9368473725526616,-0.6260932686028741,0.4383153676449876,-0.8718435834856817,-0.8854083739410463,-0.9954462659380692,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
-0.9945875043691551,-0.9942460531834652,-0.9943967842926408,-0.9933482284454235,0.5446855483404358,-0.03710433107836102,-0.9950472653633999,-0.995953690481871,-0.9956104059567414,-0.021688768305602027,0.599352033185756,0.6395681325302347,-0.6303907585890376,-0.3655226835773166,-0.9827653966920484,-0.7137203993338949,-0.6842666151554904,-0.9728695307917423,-0.9770594415682592,-0.9884104276974929,-0.9880034679494729,0.17031652283142473,-0.7796386512775536,-0.47072781486381593,0.9700424957434914,-0.1813859466323588,-0.870620767279042,-0.558773987670349,0.5171049585631946,-0.8241858502046646,-0.8570284199518288,-0.994535519125683,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
-0.9962890903541192,-0.9933486372414712,-0.9961535583170047,-0.9917756913391987,0.459167867623683,-0.04149705781398106,-0.9933482284454235,-0.9937859009358794,-0.9959536904818709,-0.03710433107836087,0.6280365240459433,0.5993520331857559,-0.6713250035567464,-0.3939108639155334,-0.9994048791370698,-0.8014726207540542,-0.519514668444288,-0.9655917853630915,-0.9730274686497377,-0.9837279193809882,-0.9851673826087957,0.15161346913498308,-0.8326466459304994,-0.5120636587216669,0.987044435909467,-0.23355649867098643,-0.7077561538524688,-0.5269628913649022,0.5507838901700841,-0.7747794595044635,-0.7072180034541135,-0.9936247723132969,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9928678090594927,-0.9934894133052242,-0.9932502447211754,-0.9928059863457767,0.5479545948408319,-0.12104096561969468,-0.9917756913391987,-0.9920879382304125,-0.9937859009358794,-0.04149705781398091,0.6224242216593243,0.6280365240459431,-0.7084719313835695,-0.42123619213514474,-1.0,-0.8718067574139257,-0.3537542716598392,-0.965696740958649,-0.9756691167475071,-0.9817989079009736,-0.9870255292643895,0.1250116971556574,-0.8783501673468506,-0.5534548456847891,0.9968111091381873,-0.2880727510928081,-0.9121313320103208,-0.46948945503958206,0.6065267791140656,-0.7336270323625524,-0.8774097712952179,-0.9927140255009107,-1.0,-1.0,1.0,6.123233995736766e-17
-0.9921256374883668,-0.9931198950165315,-0.9963754697707017,-0.9948123346403434,0.5446855483404358,-0.1510673670416205,-0.9928059863457767,-0.9905163953574577,-0.9920879382304124,-0.12104096561969455,0.6208249734771139,0.6224242216593242,-0.7422975679251878,-0.4475881046500649,-0.9884283998096959,-0.9255004525643602,-0.1953943701417693,-0.9659152678309453,-0.9808133672016819,-0.983058987502086,-0.9906439971301011,0.0908737934904218,-0.9171783138078168,-0.5949538052219485,0.9999999999999998,-0.33382267097522855,-0.9550485453757693,-0.41901680539692454,0.44455114229628134,-0.6956593259734241,-0.6760604499162077,-0.9890710382513661,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9965244079946954,-0.9970790435111393,-0.9977254208264666,-0.9963668553719948,0.6392335889825871,-0.13780509861800017,-0.9948123346403435,-0.99154603896219,-0.9905163953574578,-0.15106736704162035,0.5918656373698462,0.6208249734771137,-0.7730694685016501,-0.47298266778977643,-0.9672663452294059,-0.9637488026149867,-0.04840768547170704,-0.9660959869480161,-0.9847990210048349,-0.9870103425486592,0.4528956254111156,0.04923206035529276,-0.9491199333633217,-0.6365362670608259,0.9967109472775697,-0.38083781850316417,-1.0,-0.32844933790182174,0.19465924071338647,-0.6552791567382794,-0.8342167939952653,-0.98816029143898,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9950038462030469,-0.9958649024019889,-0.9962645228617605,-0.99553535328758,0.5139678603777557,-0.06377436766497174,-0.9963668553719949,-0.9935511187472773,-0.99154603896219,-0.137805098618,0.5809340063391812,0.5918656373698461,-0.8008209818709842,-0.49734068231220085,-0.9378282440039618,-0.9878002192325035,0.08669840405427892,-0.961005498520981,-0.9826671483618944,-0.9893593706718374,0.4255554545113067,-0.00014691358762297657,-0.9737377048517012,-0.6780740641123395,0.9865397073544904,-0.4267355783829164,-0.9861688395350792,-0.2975279692839685,0.24581896207024512,-0.6032558200705802,-0.8456443434828815,-0.9872495446265938,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
