open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
7.079037584428564,6.905919723470733,7.108966991232728,7.059639447854743,0.7097725893582078,-0.1931334146889548,-0.007048249645835253,0.022751615573680783,-0.027733167028174605,0.26744897419995023,0.5802296838540577,7.233641850855291,0.7895976460752667,7.430007137000504,7.23171817782358,0.09821202602503429,-0.5179297563620888,0.8776464860589779,0.793421298518723,6.994733214050139,1.2898968715281798,6.6979418664690344,7.241728068258424,0.34984119343391157,-0.8391399367044944,0.8645430733002913,0.7464827668490293,6.679748434391955,1.5797682406824816,6.0637748449735405,7.388287002068804,0.6624596622794021,-0.7563425616177568,0.8945912840713055,0.8073330025100908,-0.1451827247431584,0.8600328111723541,-0.9328025230612983,0.6749706609337551,0.9525205732312324,-0.6136010539676754,0.8430256825816205,0.952843574154981,-0.05894629848258737,-0.993647408392234,-0.94723435241801,-0.7245328620123193,-0.7770069951799545,-0.8130332269523429,-0.19244246995529624,-0.17643069547386245,-0.34974130749139637,-0.8391399367044944,-0.7563425616177567,7.227373536856698,6.94430762643909,6.973694244749627,6.549039103322582,6.222835862995758,6.429913758910836,0.09318303470504938,-0.10900942431193725,-0.06648200158000409,-0.049753041255132927,-0.5385721950893536,0.28831244429322417,0.8162462086141418,0.7492717191565763,0.9622864297579221,0.7224388873951512,0.797929460411979,0.7907720273513482,6.907220624338858,6.725511151638726,6.970754524425319,6.359056105689969,6.17440790105337,6.440303192606951,6.900176723347877,6.8824074950886684,6.885368562403882,6.527019540662987,6.2036907197386695,6.304288033340287,7.19277137126356,7.1003295356207765,2.892493543912159,2.771758080420615,1.173338689163722,0.5648957068198146,0.6951377067171416,0.75570411436974,0.16013290232345898,7.387155760911919,4.8097970360389475,6.7441794071021945,1.4294043519402844,2.7312736551300456,0.9968915483715436,0.8895061000637521,0.7374469911492179,0.4378149820710653,-0.11187129424788395,-0.8805142024928186,0.36557317864420685,0.6951377067171416,6.6577718862284705,6.7804867067112715,6.718421787727611,2.236574613223892,-0.17866306535342613,7.1367139184889155,6.252964442306386,6.739552886138589,0.29975697609185414,0.09840812921720737,0.38629028453093295,0.45263462929885656,0.733190765265704,-0.7551061245317454,0.41953248067711213,-0.8095048844614187,-0.3225365379322644,-0.8382746758607551,-0.1274755327489664,0.08919982790357651,-1.2517451210515689,-0.7610743198428292,0.07008129704954343,-0.15954130364596186,-0.22122282983256653,1.219506873227144,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
6.999293047088212,7.077871979535588,7.1637557745415466,7.335910112840022,0.6995196431794843,0.08968221407180893,-0.00959099062677659,0.16957658816790808,-0.07420675929578359,0.2907567042737007,0.5829401153478468,7.315197105858406,1.212084058206858,7.436249002166412,7.345783948404178,0.05079700831576964,-0.6093887206522077,0.87018247175758,0.8063691305665035,7.076563469152904,1.4227512018351838,6.6979418664690344,7.355977060517746,0.37421925807569445,-0.8311851879808687,0.8504062214585222,0.7541866561010007,6.794560239619284,1.5897253363572985,6.0637748449735405,7.505218618484662,0.6647681958346241,-0.7558343066727917,0.8983247541915405,0.800501736744342,1.0000000002818257,0.9999999999999998,-0.7830566775763597,1.0000000017441288,1.0,-0.486031459738523,1.000000001491888,1.0,0.07742014243265183,-0.9841494659415259,-0.9559901469804758,-0.7340004200568102,-0.7788122376765945,-0.8300802394071334,-0.192052810433216,-0.20806954043675566,-0.35580981062865846,-0.8311851879808687,-0.7558343066727916,7.06485149076234,7.222021824926873,6.944307626439089,6.938429741963655,6.491734075990382,6.5669623362813585,-0.19313341468895487,0.09318303470504932,-0.10900942431193716,0.17986829837686646,-0.05572636756119795,0.2420726120294495,0.6674465664473412,0.8396336297003383,0.8323266285492954,0.7365619171808471,0.7584352809819773,0.8080199523167383,6.907220624338858,6.905919723470733,6.725511151638722,6.616983952127296,6.2546803641833435,6.711287466474342,7.10896699123273,6.900176723347878,6.882407495088666,6.734329274890232,6.4492664474516666,6.500590144841068,7.304806850753797,7.187860242458173,2.9753531968846225,2.8712815171468806,1.1555326528461791,0.6487354818663666,0.8892364539908995,0.8320668229767394,0.18142489203861578,7.506436300903554,4.8969097686585865,6.860154969571093,1.4361437343419863,2.773602324193483,0.997636488031449,0.8934196822589786,0.7220002859356875,0.5241630933882159,-0.09556217430723113,-0.9037194570542724,0.402070054520507,0.8892364539908993,6.775376164690709,6.895268390190102,6.834697256388484,2.269767798432178,-0.1786630647259912,7.2468087440254845,6.397610403238966,6.865175149000531,0.26677237786561125,0.09749920823072372,0.4223775470254846,0.49257004715933234,0.742926156755831,-0.6164835044937251,0.489033857833014,-0.8105080082544499,-0.28046847731433255,-0.840546238742306,0.29701081282826736,0.04620014894784332,-0.14677541501452818,-0.7611339476188916,0.19335512681562347,0.09675043050044786,-0.12738081611314067,1.219943268601353,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
7.38061496468701,7.303382694325599,7.5413551230728455,7.60777110263874,0.7462417155228935,0.08108430366502503,0.20032931095848228,0.16064178508399188,0.004047804793833348,0.34246015994551715,0.6162416503740606,7.445297366464248,1.8081339490162929,7.436249002166412,7.618068604363207,0.12837947605898264,-0.5802245805091115,0.8254098569381261,0.7188079652150223,7.1875179311088,1.5981589230328,6.6979418664690344,7.628699082143107,0.4264707521887121,-0.8276792283728447,0.8545816722680026,0.7479233186930578,6.919348396932633,1.615673511627298,6.0637748449735405,7.784344291194934,0.6925810941159217,-0.7533574289811004,0.9044491409445075,0.7911493556924587,1.0000000018201316,0.9999999999999998,-0.6324487820383078,1.0000000020033983,1.0,-0.36049805879924396,1.0000000015664816,1.0,0.21160997979566265,-0.9754981837145325,-0.975777579860734,-0.5067468852822955,-0.6903543359688887,-0.7639050310214628,-0.3613917208373505,-0.24365081778002742,-0.3646303836993394,-0.8276792283728447,-0.7533574289811004,7.34135978284943,7.059639447854745,7.222021824926873,6.973694244749626,6.549039103322583,6.5566466281967815,0.08968221407180887,-0.1931334146889549,0.0931830347050494,-0.06648200158000403,-0.23780131879164934,0.11434796688065575,0.6556983568339723,0.709772589358208,0.9269788961659905,0.8673257632331691,0.7350225574943404,0.7067793457296496,7.079210756441597,6.905919723470733,6.90591972347073,6.970754524425321,6.354669332709665,6.706869424762097,7.163755774541549,7.10896699123273,6.900176723347876,6.885368562403885,6.521755923253528,6.614475871656695,7.435482432373264,7.285297860845315,3.118861562119137,2.9828732224075343,1.274587045223897,0.7183928099761236,0.9280857072632376,0.8374866226570916,0.22865683796037625,7.657439825015076,4.971351948985302,6.986208006584295,1.4536857968127825,2.7922428410011917,0.998686750364479,0.8998395249739869,0.725438664749986,0.616732270319198,-0.03295715269246152,-0.9222749927298876,0.4717927727351271,0.9280857072632375,6.90015779554282,7.020806102241956,6.959870060885003,2.2946502447935053,-0.1786630641520227,7.4785876149469015,6.397610403238966,6.992791541603115,0.3417846940797057,0.11158539236362008,0.45258422154796984,0.5286788810071035,0.7559135403845716,-0.7870743802506146,0.5430637992245511,-0.8082829209778075,-0.18500024972935475,-0.842137486317183,0.27221750383943066,0.11572114406349104,0.5202072055470434,-0.7610522427176806,0.22835695648424031,-0.00011029844182145268,0.034291567762359976,1.220379663975562,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.832981311619753,7.631783244002252,7.779761147972103,7.826730010531898,0.7229613848920899,-0.0695717351265085,0.03542873644812225,0.20634420512726726,-0.011699627499207332,0.39125465393765724,0.6817724607873196,7.743492768045018,2.158361596880975,7.558722603276442,7.837368736202623,0.11221897581469778,-0.6344948964621929,0.7978282595482865,0.5978670221446377,7.487391793447071,1.5929830282629103,7.045448998773907,7.848351471615078,0.47157741317236884,-0.8856508596980676,0.8491924742404161,0.7516784651834482,7.200980748906681,1.6033529866148157,6.175892913303745,8.009154229931767,0.7446587011917952,-0.76474859994455,0.9193624852892832,0.7649729938714002,1.000000002119474,0.9999999999999998,-0.5809962575057702,1.0000000019142985,1.0,-0.43495215787940794,1.000000001594672,1.0,0.25210548755030604,-0.9898254053315477,-0.9737678500324014,-0.5153391387617482,-0.7338012525460996,-0.8155352669598527,-0.39802034415104837,-0.23895033367151566,-0.3378684241168238,-0.8856508596980676,-0.7647485999445499,7.7987736776559675,7.607771102638742,7.335910112840023,7.222021824926873,6.973694244749627,6.515384920738042,0.023007146783101076,0.08108430366502498,0.0896822140718089,0.09318303470504952,-0.2575270336391912,0.3629836008513038,0.7607550814570305,0.7462417155228936,0.780212338562153,0.8320178965278351,0.8733407586713533,0.7584352809819774,7.598000187046044,7.303382694325598,7.077871979535586,6.905919723470733,6.965867032280582,6.587577242278229,7.726452898320892,7.541355123072849,7.163755774541547,6.900176723347878,6.879763673874319,6.545544796319065,7.702351027704228,7.4883324283890635,3.3719195370413555,3.2274085138473474,1.366739317480804,0.7679053262013147,0.807631334124979,0.8475640502929935,0.27323140017426506,7.899178339648837,5.233231615978598,7.270695044872361,1.445360311969226,2.8226972975232507,1.000987311305199,0.9154723269033944,0.7185270033703635,0.8098930203073583,-0.00746011051919776,-0.9544198577721847,0.4813749911085255,0.807631334124979,7.191931116703295,7.299455146264627,7.245407295150363,2.387919747061334,-0.17866306465528117,7.8161161828684085,6.408259447314046,7.183418965429102,0.2503475471439587,0.0595913803447258,0.44217972096501157,0.5310302996745966,0.7799321214278939,-0.6743934567340196,0.5307989045685106,-0.8182206930440106,-0.09607663823423224,-0.8410711904893675,0.16359301551663738,0.11636475605938794,-0.18833307790795986,-0.7610543380137615,0.09168550762363835,-0.023939069145370893,0.5536451689244009,1.222125245472398,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
7.721340065523553,7.600775319096144,7.844915926378505,7.9722122780088345,0.646243701521009,-0.003305720547972457,0.01586637563942421,0.14332358205221057,0.0936631765318997,0.4054999453099566,0.7030766637483309,7.9307349951468,1.7360493955135912,7.852100985812037,7.983077722171614,0.21202022063821668,-0.8192845323887412,0.7868417993943855,0.6382153197328653,7.634296809139994,1.5533775575910116,7.460270212827291,7.994294507158085,0.4852168368917833,-0.8874302302359466,0.8416833999169737,0.7654020492479909,7.347021743157407,1.5730649723189885,6.199497055836549,8.158524081807098,0.7613985218204384,-0.7663130154236613,0.9188614610336789,0.7666920704980869,1.000000001725545,0.9999999999999998,-0.6637253530389895,1.0000000016428232,1.0,-0.5647746211376974,1.0000000016210677,1.0,0.30862969052531086,-0.9904636111923697,-0.9606207990695852,-0.7126010664886687,-0.8462863944719283,-0.8971467407870763,-0.410277709075731,-0.2544728416421208,-0.344627870352316,-0.8874302302359466,-0.7663130154236613,7.832601846643543,7.792930912968169,7.607771102638741,7.059639447854744,6.944307626439088,6.572856142781456,-0.06957173512650855,0.02300714678310105,0.08108430366502503,-0.19313341468895479,-0.3076726372941779,0.1724603137641871,0.682558782173339,0.7912051832508366,0.8291527612296576,0.6959898086251638,0.749271719156576,0.7350225574943405,7.633244031311139,7.596547161212566,7.303382694325595,6.905919723470733,6.720824408838668,6.692142244517333,7.779761147972104,7.726452898320894,7.541355123072846,7.10896699123273,6.876805426510318,6.618971165315672,7.834456754105926,7.591868973033259,3.4720703141894633,3.34646798742955,1.3482571510395052,0.8000825682181545,0.9650236583972451,0.8598767006709962,0.28624470504902827,7.991770459754096,5.400076315301761,7.418216342165868,1.4248647723123753,2.7724977338131036,1.001454059049295,0.9149471319659869,0.7012984972558256,0.8969679247646795,-0.06583434769916541,-0.9630585123091707,0.4584298322028214,0.9650236583972452,7.332966975283047,7.4488108276416725,7.390469857526519,2.3961387126140874,-0.17866306463734682,7.8161161828684085,6.504098812892286,7.226489612030529,0.332472819421901,0.07987128998369417,0.44479525163867956,0.5389528239198752,0.7902206081478602,-0.7857637633358822,0.5502308335174309,-0.8278999040401632,-0.051878612449128725,-0.8419885423161001,0.2066959926664208,0.3379651893561131,-0.15007050217801723,-0.7611132892347625,0.24358909827170172,0.0738491585081846,0.5754296921013451,1.2225616408466071,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
8.383940954999671,8.134954463226176,8.225476907098603,8.348407539889818,0.7971692091960975,-0.09220034765870211,0.0995700699447162,0.20744117510860713,0.02172546916456991,0.38361101181449897,0.5839729877603729,8.291349151860423,1.9066017956298489,8.337422230953518,8.3642774762263,0.14356667505980725,-0.7382479827655716,0.8433398880470397,0.7303617663860622,7.922197920948496,1.8190887012488084,7.466531973979728,8.376106575130539,0.46383229026699535,-0.8954060838428342,0.8375162398299095,0.713983766192531,7.641078518965875,1.5920776013781501,6.939645413425604,8.549301290360177,0.6598069781851772,-0.8440936714199558,0.9241690076783337,0.7597918324193926,0.9842420006979455,0.996649121404378,-0.7214094329829656,0.9937361435465031,0.9988633207809313,-0.4092981782818761,0.9963787205252344,0.9988710535709575,0.07108718816294357,-0.9869568911125299,-0.9055380847915924,-0.34406005186011623,-0.5025250727371867,-0.681838039554182,-0.39693979086402287,-0.3250756193723572,-0.3520354284865364,-0.8954060838428342,-0.8440936714199557,8.359143235443627,7.972212278008836,7.826730010531901,7.60777110263874,7.059639447854745,6.998742859200784,0.13276429391556707,-0.003305720547972568,-0.06957173512650852,0.08108430366502514,-0.40686624011164363,0.1518193194511359,0.8085573681935463,0.6462437015210092,0.8047670873122742,0.7341908386384284,0.7097725893582076,0.8733407586713534,8.085774862608124,7.600775319096144,7.631783244002252,7.303382694325598,6.901085303275121,7.331311642562925,8.32617014202343,7.844915926378509,7.779761147972102,7.541355123072847,7.103149160343535,6.98160600175151,8.139806997339438,7.82332238649722,3.779253404361908,3.621229479277325,1.5145648162943006,0.86773627805246,0.8302272995921778,0.8962849915195295,0.26624880903571746,8.288307516689086,5.631685715883208,7.715253740930331,1.437735196205836,2.908749833174308,1.0019158586601968,0.9205107281325331,0.6920427858959528,1.062979638753133,-0.004092083013608583,-0.9370256804374731,0.5079891965877266,0.8302272995921776,7.631662654961848,7.755005828558939,7.692833801403905,2.437400546718413,-0.17866306440354224,8.33327323760291,7.188284153710708,7.818709937884972,0.3738074991157592,-0.09736599504920583,0.4584117789431984,0.5659496804677525,0.8161519173412871,-0.6060737497643591,0.584674243441009,-0.8308763306995098,-0.10385174677689268,-0.8453358392383173,0.14276880429321315,0.23844954342181907,-0.20067646670854536,-0.7610575889669149,0.06433172664995593,-0.06388945636352314,0.555920494526753,1.2234344315950252,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.750337475730794,7.544397909228618,7.439181354490412,7.6268752086072205,0.876862541063693,-0.49483601424334417,-0.36505249987840477,-0.16542642521962894,-0.2574876476614235,0.26451583491444997,0.4533600243551611,8.257277745305126,2.141211041008391,8.161083733491907,8.3642774762263,-0.12868755174127347,-0.23269851448079443,0.876515202457379,0.8118980398437708,7.992654983485523,1.6565968249833,7.589395960503888,8.376106575130539,0.35053291665038266,-0.7774352528783176,0.8647877676415269,0.7805975532789025,7.732866417511044,1.5309744360282562,7.289488251418028,8.549301290360177,0.5527458510080174,-0.7621785802127067,0.9384658424222605,0.7940739077189625,-1.0,0.44857130735502226,-1.0,-0.12272691706051442,0.8129453163278562,-0.7647095413885326,0.3188273792661327,0.8142178429721195,-0.4065149345560652,-0.9684745706218334,-0.8768149379207113,-0.0053799462712862955,-0.20109801299839464,-0.4522559840924055,-0.23825599908389344,-0.18896630956730626,-0.2531158137795911,-0.7774352528783177,-0.7621785802127067,8.354728083501366,8.35281889751636,7.972212278008837,7.792930912968169,7.335910112840023,6.969271014501376,-0.09220034765870216,0.13276429391556704,-0.003305720547972499,0.023007146783101187,-0.07338822719119181,0.09934694377973749,0.7675888856849215,0.8329233930256836,0.7244068707821498,0.7812896030129599,0.6995196431794842,0.7492717191565761,8.1365260843944,8.084214417983437,7.600775319096142,7.596547161212568,7.072896804047264,7.075054548940296,8.225476907098606,8.326170142023429,7.8449159263785075,7.726452898320893,7.157885765947617,6.9786095203984635,8.193018426374165,7.896777307952207,3.531511570572823,3.674767978485347,0.70188772613928,0.2884072239437896,0.12285723005022309,0.6155628487371891,0.15745343198025616,8.290525173540994,5.7895952488206195,7.807972021428897,1.3963128840337968,3.2002873236798517,0.9991667766773437,0.935497278473106,0.42281083306778866,0.9755817866388058,-0.2432739969769399,-0.5725481358508195,0.2165155131445311,0.12285723005022321,7.741056961384589,7.833888027580393,7.7876018313146655,2.5280022034440117,-0.17866306757763945,8.33327323760291,7.632871757616021,8.018509628290357,0.10810203189896708,-0.15307065258080876,0.3067688163585777,0.41162654212025623,0.8077952982849435,-0.39150661066672404,0.24883248624010423,-0.8443874300506644,-0.3577588091166304,-0.8416119542049938,-0.862320138049611,-0.481828382190852,-4.0205407067888785,-0.7617503700950315,-0.38238386263770363,-0.46567927194158715,-0.4448909187882756,1.2238708269692342,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
7.354516853028376,7.187808385788223,6.989023429517504,7.084621999111986,0.832759230953281,-0.41915063574304573,-0.5888540207063566,-0.5368971366353118,-0.43103220745381554,0.12319632461571586,0.28288608147212146,8.105011589424862,2.958294687848791,7.585252167969288,8.3642774762263,-0.31247743342026857,-0.10810204193022421,0.9002588643927036,0.7971548584289921,7.978472082959738,1.7068409555795456,7.589395960503888,8.376106575130539,0.20008428128082711,-0.7385436154849611,0.8632047201736605,0.7772408529195898,7.779192465306277,1.4777684738261185,7.291174813153443,8.549301290360177,0.3950441487046862,-0.7281483576882125,0.939685033369827,0.796501841986798,-1.0,0.0366743751786105,-1.0,-0.9613625915755712,0.673222354172548,-0.9896371908308402,-0.190804693948333,0.6754454113711259,-0.6361777695347448,-0.9877633516961487,-0.8518494023524931,-0.38159701523922424,-0.42523648086906785,-0.6112110947008216,-0.02585734800570444,-0.07691836947082939,-0.1430275691092495,-0.7385436154849611,-0.7281483576882124,7.632575144754872,8.34840753988982,8.352818897516359,7.8267300105319,7.607771102638741,7.247790633266684,-0.4948360142433442,-0.09220034765870222,0.13276429391556707,-0.06957173512650847,-0.08352633055657468,0.34882170584888705,0.8589044891464097,0.7971692091960977,0.9199500594174228,0.7098049346513124,0.7462417155228934,0.8396336297003381,7.545839448111653,8.134954463226178,8.084214417983434,7.6317832440022535,7.2982229220928305,7.263565152741641,7.439181354490414,8.225476907098605,8.326170142023429,7.7797611479721045,7.535125510448188,6.99659126666378,8.182700157177893,7.940744736277549,3.078138556740475,3.6165895067574017,-0.4002087390795094,-0.004341828907246992,-0.5603179399179052,0.13092219657483084,0.02835576565622533,8.265141489970713,5.894408691753737,7.854767640044727,1.360099702642033,3.337864682310027,0.9971316048567908,0.9367752862865655,0.2617308464989847,0.8362782657783984,-0.3724952714066224,-0.4301951168900627,0.019727804939837223,-0.5603179399179051,7.813595525255601,7.862911354311132,7.8392621248411665,2.6346577440362973,-0.17866306964638792,8.33327323760291,7.639970443300248,8.021699809909311,-0.05445378080244673,-0.20206594301367567,0.20248799892509908,0.2991862622403612,0.7871880212691322,-0.26548998729746986,-0.022682005175351683,-0.8547852944409419,-0.5553330929413068,-0.8382085225109471,-0.3613299666873324,-0.8299225537670061,-5.431011907716875,-0.7626746510860829,-0.5902565805227613,-0.45058398532258953,-0.8991101320843116,1.2251800130918613,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
7.205178088718529,7.131430975920698,7.344411383943186,7.283006909307809,0.6595918921472235,-0.11192972370406276,-0.105517301451,0.07523874202943882,-0.5109239184746338,0.09419077259070535,0.25632432063672084,7.551426314775447,1.4173029361726792,7.585252167969288,7.637202482029452,-0.40508233988432363,-0.20334861557694728,0.9392601404665468,0.8494114248018763,7.975589955668512,1.6657833912048436,7.616010088359777,8.376106575130539,0.16586931145303146,-0.7531582057008277,0.9115856093588752,0.8432613926502935,7.91296959609997,1.3567019385110637,7.291174813153443,8.549301290360177,0.3688704185399785,-0.7235974083314728,0.9573089139612858,0.855524044629826,-0.26829419594619075,0.7172407083981969,-0.8919652519195636,-0.6871386286554437,0.7243404053230018,-0.9179586279497434,-0.004526299118957078,0.7262157081600488,-0.5524251568002565,-0.9957629757728802,-0.977642163206139,-0.8688204524278419,-0.8797265680483691,-0.9046125258627267,0.2517221033940976,0.09326003445613484,-0.08660960350446642,-0.7531582057008276,-0.7235974083314727,7.323709839698598,7.374117203150335,7.084621999111987,8.34840753988982,7.972212278008835,7.634658652087221,-0.12465298275151791,0.09770108650124232,-0.41915063574304573,-0.09220034765870208,-0.1830336233754768,0.33389371069900287,0.8194533382837033,0.90831600208598,0.9197781029778562,0.7875368581050062,0.646243701521009,0.7462417155228935,7.390766210678211,7.027131934292846,7.187808385788221,8.134954463226178,7.59537210960406,7.678877927870177,7.329603222999196,6.721002212477429,6.989023429517505,8.225476907098606,7.838397219800525,7.645438089185801,8.227005688812906,8.096431414124913,2.293434140699972,3.194153947904396,-1.5142368244706477,0.061807197857570495,-0.3364854940785009,-0.2913057258241417,0.0018587231109069569,8.245079541289643,6.146629873638494,7.98990076471387,1.277154911136237,3.4152228450245685,0.998032538922816,0.9552493876111496,0.04037634623544473,0.46955861434773616,-0.3995032704416265,-0.4843462210606324,0.038713388188399034,-0.33648549407850115,7.973333365985263,7.972294281502315,7.974857157974913,2.762089151251808,-0.17866306939522564,8.33327323760291,7.639970443300248,8.021699809909311,-0.04834574876634827,-0.19035890358530128,0.2335984689129646,0.31044128692579875,0.7453090456811053,-0.7597565755076696,0.010939171842554885,-0.8769267009519823,-0.5908166254345063,-0.8392664616227639,0.11805700629037694,-0.8689689893931398,-1.3391837025332893,-0.7638130425957832,0.0861916570321759,-0.04794747576041594,-0.7286678990506184,1.2264891992144884,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.2936216278849955,7.232910528746225,7.378469306803997,7.47698382675705,0.651356406946643,0.03291288580162037,0.01070038737812841,0.028537275243949015,-0.25345080696248784,0.09664906607502391,0.35521255825655157,7.520671513368253,1.024204049633123,7.585252167969288,7.487077510555926,-0.12762020551517805,-0.3544373772870549,0.8990912366613663,0.8741290162323279,7.942976769526772,1.6758021232905806,7.616010088359777,8.376106575130539,0.16877816754355493,-0.7521083050255836,0.9001997008599747,0.8594357442034213,7.980272593863599,1.2473537163264887,7.599710079973333,8.549301290360177,0.46409021183820043,-0.7405926843281481,0.9498355437425059,0.8640570226781299,1.0000000002890914,0.9999999999999998,-0.7863309706157946,-0.38122884780338406,0.7743226442865905,-0.8377401655782525,0.05879080850964469,0.7758579196537422,-0.5986535909613186,-0.9839031184114685,-0.988584090413825,-0.8444135723136423,-0.8804910284108569,-0.9072902844144991,0.09625216791860636,0.05951730478340689,-0.1152832107073199,-0.7521083050255836,-0.7405926843281481,7.288411075988327,7.318275337787068,7.374117203150335,7.626875208607222,8.352818897516359,7.820355458604216,-0.11192972370406282,-0.12465298275151798,0.09770108650124237,-0.49483601424334417,-0.02258860751766295,0.2622353265772024,0.6099476447614922,0.8424325691960025,0.9989222874962,0.8710147936273283,0.8329233930256833,0.7912051832508364,7.132781550302487,7.389358822358027,7.027131934292845,7.544397909228618,8.078415478807843,7.985208220853279,7.344411383943188,7.329603222999197,6.721002212477426,7.439181354490415,8.319193116445629,7.832749613368628,8.25575224161853,8.151821410279222,2.1528858371709743,3.02595654043689,-1.4855539571771414,0.14282594818642536,-0.12844769460293937,-0.254531318748103,0.004104414107813398,8.190461965395198,6.315715060023804,8.057885960191156,1.201519941212156,3.3812157461735577,0.998540069119296,0.9474154830439125,-0.030069372375677084,0.3845445385354326,-0.39446357743859073,-0.520978085177137,0.06934717148336554,-0.1284476946029393,8.031083734522277,8.041801222421515,8.038265673439305,2.7486289697281494,-0.17866306898306492,8.33327323760291,7.934587225719195,8.154101931332548,-0.10048661867549774,-0.1216325853955103,0.26630703222846475,0.3375738257391404,0.735458532384133,-0.6817453442229899,0.08910155605826287,-0.893874722908903,-0.5902075862674285,-0.8408247724461047,0.2920791858810474,-0.10344777970152161,0.0797859881107964,-0.7638781413381943,0.26551053440307726,0.10544705631372567,-0.7370030434384136,1.2269255945886974,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
