open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
5.797393168751855,5.685864439497265,5.6238626696304115,5.852918368136792,0.8059865717115697,0.13563642605902443,5.5688382351083465,6.022978597302709,6.586376989704122,-0.4294519105228747,0.46187636573768964,0.5792645339825497,7.535066863693206,8.445116412471759,-1.605687958424288,-1.0796499856498494,-1.4617335283087955,-0.15775488950938177,-0.193568378734988,-0.4143354199885009,0.12309787830125507,7.763430711120919,5.439348957067901,7.342869161587471,1.306399604465344,3.894293538307671,0.9912157285549291,0.6829419357558556,-0.12671979441634262,0.3488531736805334,-0.42821831257505344,1.4271402550091077,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
5.746707775696903,5.839303200269186,5.823581355462776,5.894759784396316,0.7351036545213057,-0.057874776465924385,5.852918368136793,5.565949676254942,6.02297859730271,0.1356364260590245,0.47958236291781803,0.4618763657376896,7.459617627276728,8.408154531027254,-1.6712969991483504,-1.2436503383771813,-1.245135117672666,-0.14164302028219056,-0.15831793811037798,-0.26314016344874414,0.20761453181020306,7.604118160916694,5.402561023875281,7.2338440972097535,1.272061618336983,3.852671474547942,0.9922966821766727,0.6934442091448189,0.015712440238695446,0.3751971459525925,-0.48422396074986684,1.4280510018214936,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
5.45273139111948,5.508494586938839,5.419705402007818,5.791991708124396,0.7480074823673672,-0.16748807417330092,5.894759784396317,5.84985020516061,5.5659496762549425,-0.05787477646592432,0.6853129192952491,0.479582362917818,7.380264007036601,8.367613941231047,-1.7453823525886607,-1.3913277811636615,-1.0897970080190262,-0.16761063167704982,-0.24489810843411286,-0.20003339269575626,0.23138180766182848,7.520421694121514,5.325754479847583,7.142878146742035,1.2715624291458074,3.8640944503724888,0.9911026302184373,0.6929103550898823,-0.095578025915525,0.36517130775686235,-0.39877575868421283,1.42896174863388,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
5.819115795735035,5.789330097324186,5.83763582983072,5.874205496810659,0.7191384572008068,-0.02659546559407907,5.791991708124396,5.891665168000872,5.84985020516061,-0.16748807417330086,0.614861691082802,0.685312919295249,7.317339822194713,8.33268570070896,-1.7474796811223137,-1.509936197621679,-0.8131595937529377,-0.13263855341254727,-0.17563387781033102,-0.19401332171457186,0.27159851016117265,7.375091339622634,5.301703293413355,7.048994361448955,1.2355180575110982,3.8028237310560224,0.992061952220308,0.6930160110567362,-0.08955057845400183,0.4000413345038026,-0.5748851809614981,1.4298724954462658,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
5.804634412699149,5.99203796325513,5.937495172746902,6.139200386086233,0.6741936627675579,0.1113798932776697,5.87420549681066,5.7889620648405575,5.8916651680008725,-0.026595465594079014,0.5749550016966635,0.614861691082802,7.289004846376786,8.312092755366328,-1.6162929208790526,-1.5756459718164533,-0.30974597925696246,-0.0237752294912853,0.14691956102831005,-0.09155430048762336,0.3365023915721622,7.210426607292838,5.327450171651762,6.97368224932108,1.1733811016229072,3.7856519420303063,0.9927338631485857,0.6905467901594027,-0.08581800172042287,0.47592389221911474,-0.43926890578300104,1.4326047358834244,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
6.16377812579676,6.222899833702505,6.260004275097789,6.515036929677379,0.742401207091525,0.18515339703102418,6.139200386086235,5.8711238754626045,5.7889620648405575,0.11137989327766976,0.626249485896781,0.5749550016966634,7.303926139711814,8.310696151348028,-1.335567479475399,-1.5657782628389136,0.40949240476335125,0.1124949060020235,0.4935683482929554,0.15632661381252322,0.5297683136832555,7.081071052645417,5.3719251107946935,6.928731576098073,1.1107883448403244,3.7616223109223905,0.9938501879040252,0.7050224548122395,0.011705347795914367,0.5713368302612191,-0.5672132725090284,1.4335154826958107,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
6.592433471839456,6.46502352075364,6.478955310431647,6.66478527424327,0.7478083604536649,0.014440028737116653,6.51503692967738,6.135951226888482,5.8711238754626045,0.18515339703102424,0.6764818929550473,0.626249485896781,7.33358617095811,8.316681141134534,-1.0359511682615337,-1.4912470904948465,1.0248667589325708,0.1622615186499492,0.6316856958154813,0.4273194425588849,0.397905050631261,7.054216054233482,5.378243370586664,6.917691072011727,1.098225453115743,3.7283256952870807,0.9949936076775816,0.7021526089525518,0.23364014817168943,0.6035842571413338,-0.5310379418484579,1.4344262295081966,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
6.608363324636541,6.687439028748194,6.691989177288636,6.9774932729010235,0.7182978045272471,0.12363550114374258,6.66478527424327,6.51155015515609,6.135951226888483,0.014440028737116722,0.7033404617673067,0.6764818929550472,7.394166738098866,8.337731472962899,-0.6564243386706314,-1.347212424724213,1.6863015963684194,0.2594101732793168,0.9201083095054658,0.6868555828306413,0.48786815448413645,7.090183204453026,5.366618929489408,6.9306242924130235,1.1162417106804392,3.7039516738566305,0.9958919155044567,0.6974157207652466,0.250854938895944,0.670543318543685,-0.5238558411146508,1.435336976320583,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
6.992125499381029,6.843693243671056,6.936089730600852,7.061175545144011,0.69309856880314,-0.034820289855419365,6.977493272901024,6.661203824252153,6.51155015515609,0.12363550114374264,0.6411891944935736,0.7033404617673066,7.458008143838727,8.362050673161235,-0.31491978843060764,-1.1560314157823754,2.13497305579783,0.2841974822972162,0.8922385959760939,0.8206771594232343,0.6479887436052105,7.122540212533238,5.354070431287631,6.941033931188607,1.1328586725137146,3.653945780948543,0.9966236105381366,0.7003344767623882,0.2698031858322283,0.6766334549573243,-0.6236322694733428,1.436247723132969,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
6.964610650641105,6.89859325713196,7.052962414296444,7.241753079984143,0.6219850191794147,0.02754811421715038,7.061175545144012,6.9737141193775045,6.661203824252153,-0.03482028985541931,0.6809437670759714,0.6411891944935735,7.535256103767198,8.394251402114987,0.03364782097484208,-0.9255624528405726,2.5088596071926865,0.33716558053796297,1.0,0.9443091614449917,0.8260888340197031,7.171898858642222,5.331516417222152,6.954913419460388,1.1587204471761328,3.585894187308933,0.9970447182530544,0.6940036858330266,0.33109533583434536,0.7041807420366172,-0.7010699119673734,1.4389799635701275,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
