open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
5.797393168751855,5.685864439497265,5.6238626696304115,5.852917926047423,0.8059865717115697,0.13563687833965682,5.568837275020744,6.022976834576784,6.586375683389944,-0.4294524767801692,0.46187666127198024,0.579264992617968,7.535066773149269,8.445116347865612,-1.6056881059370587,-1.079650227556526,-1.4617335113971208,-0.15775560648427234,-0.193568378734988,-0.4143354199885009,0.12309733478860552,7.76343047526632,5.439348731219249,7.342869058885782,1.3063998286286707,3.894293538307671,0.9912698857594628,0.6829419357558556,-0.12671979441634262,0.3488531354829969,-0.42821831257505344,1.4271402550091077,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
5.746707775696903,5.839303200269186,5.823581355462776,5.894759336079971,0.7351036545213057,-0.0578751012506928,5.852917926047424,5.56594855741808,6.022976834576784,0.13563687833965693,0.4795829442723498,0.46187666127198046,7.459617598501047,8.408154493705801,-1.6712969014220154,-1.2436505064831624,-1.2451346196550304,-0.14164376923473443,-0.15831793811037798,-0.26314016344874414,0.2076140464304749,7.604117780322349,5.402560943427649,7.23384399666134,1.2720617610593274,3.852671474547942,0.9923437884730852,0.6934442091448189,0.015712440238695446,0.37519709248300126,-0.48422396074986684,1.4280510018214936,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
5.45273139111948,5.508494586938839,5.419705402007818,5.791990714826356,0.7480074823673672,-0.16748900116131868,5.894759336079971,5.849849594086051,5.565948557418079,-0.05787510125069267,0.6853135601490763,0.47958294427235004,7.380263973805216,8.3676139027518,-1.7453823005523603,-1.3913279006707835,-1.0897967420853865,-0.16761148305570162,-0.24489810843411286,-0.20003339269575626,0.23138107934890248,7.520421335235838,5.325754383819913,7.142878047990225,1.2715625813724762,3.8640944503724888,0.9911575317023581,0.6929103550898823,-0.095578025915525,0.36517111220046294,-0.39877575868421283,1.42896174863388,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
5.819115795735035,5.789330097324186,5.83763582983072,5.87420505155327,0.7191384572008068,-0.02659530427010017,5.791990714826357,5.891664549243888,5.84984959408605,-0.16748900116131854,0.6148621556411906,0.6853135601490765,7.317339845297221,8.332685688497916,-1.7474794302436256,-1.5099362340335374,-0.8131589857282253,-0.13263924253298398,-0.17563387781033102,-0.19401332171457186,0.2715981132666069,7.375090843735934,5.301703334742665,7.048994264551376,1.2355181252948475,3.8028237310560224,0.9921105800324246,0.6930160110567362,-0.08955057845400183,0.40004126865478895,-0.5748851809614981,1.4298724954462658,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
5.804634412699149,5.99203796325513,5.937495172746902,6.13919934111545,0.6741936627675579,0.11137941852359942,5.87420505155327,5.788960905030896,5.891664549243887,-0.026595304270100047,0.5749553074003827,0.6148621556411908,7.289004859677798,8.312092740876087,-1.616292752282684,-1.5756459595567394,-0.30974567370844175,-0.0237763757512377,0.14691956102831005,-0.09155430048762336,0.3365018416215862,7.210426140142547,5.327450196661564,6.973682153910937,1.1733811844227853,3.7856519420303063,0.9927781497256205,0.6905467901594027,-0.08581800172042287,0.4759236696930336,-0.43926890578300104,1.4326047358834244,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
6.16377812579676,6.222899833702505,6.260004275097789,6.515036389049337,0.742401207091525,0.1851538990737624,6.139199341115452,5.871123260479555,5.788960905030895,0.11137941852359953,0.6262501101991944,0.5749553074003829,7.30392620416755,8.310696161932976,-1.3355671408335352,-1.5657781727619835,0.40949302356691425,0.11249369955316624,0.4935683482929554,0.15632661381252322,0.5297678218021312,7.0810706502537935,5.371925134989494,6.928731511671382,1.1107884532248085,3.7616223109223905,0.9938873568171197,0.7050224548122395,0.011705347795914367,0.5713367280926174,-0.5672132725090284,1.4335154826958107,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
6.592433471839456,6.46502352075364,6.478955310431647,6.664783590777228,0.7478083604536649,0.014439042784935241,6.515036389049337,6.135950003328473,5.871123260479554,0.1851538990737625,0.6764822096691081,0.6262501101991947,7.3335861605997215,8.316681120926473,-1.0359511715307022,-1.4912470130759479,1.0248665474279757,0.1622598574932428,0.6316856958154813,0.4273194425588849,0.39790422704454503,7.054215683857519,5.378243366535105,6.9176910078030875,1.0982255855904526,3.7283256952870807,0.9950236072490085,0.7021526089525518,0.23364014817168943,0.6035838737188112,-0.5310379418484579,1.4344262295081966,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
6.608363324636541,6.687439028748194,6.691989177288636,6.977492103172722,0.7182978045272471,0.12363588602556913,6.664783590777229,6.511549422511158,6.135950003328472,0.01443904278493538,0.7033410934581191,0.6764822096691083,7.394166720147889,8.337731450459252,-0.6564243736066571,-1.3472123630409356,1.6863013885799325,0.2594085488389577,0.9201083095054658,0.6868555828306413,0.48786740674915285,7.090182756749694,5.366618944165414,6.930624197853286,1.1162418057971992,3.7039516738566305,0.9959163671920688,0.6974157207652466,0.250854938895944,0.6705430734559981,-0.5238558411146508,1.435336976320583,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
6.992125499381029,6.843693243671056,6.936089730600852,7.061174362961837,0.69309856880314,-0.034820572776323125,6.977492103172722,6.661201944268733,6.511549422511157,0.12363588602556924,0.6411893785029509,0.7033410934581193,7.458008118920651,8.362050648419082,-0.3149198481359387,-1.1560313709063603,2.134972860198755,0.2841958199653636,0.8922385959760939,0.8206771594232343,0.6479880663050995,7.122539678155064,5.354070473669077,6.941033806327614,1.1328587252847182,3.653945780948543,0.9966435975669016,0.7003344767623882,0.2698031858322283,0.6766332105939502,-0.6236322694733428,1.436247723132969,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
6.964610650641105,6.89859325713196,7.052962414296444,7.241751870927824,0.6219850191794147,0.027547937672733877,7.061174362961838,6.973712741900078,6.661201944268732,-0.034820572776323,0.6809443900036122,0.6411893785029511,7.535256072334917,8.394251375151027,0.033647742582745305,-0.9255624242496459,2.5088594352190667,0.337163839437866,1.0,0.9443091614449917,0.8260879142225532,7.17189831965515,5.331516460639596,6.954913294325269,1.1587204984692732,3.585894187308933,0.9970621576135938,0.6940036858330266,0.33109533583434536,0.7041804950352762,-0.7010699119673734,1.4389799635701275,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
