open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
6.618420713920584,6.81118637087679,6.664713412995266,6.603072754754516,0.6661642433395596,-0.1647652923273169,-0.23527326059763615,-0.32311754688484196,-0.22391731881774463,-0.4083909196832907,-0.39398146048991284,7.13951596824483,2.6533765870972186,7.041116769343457,7.392120948384614,-0.12975073755215305,-0.46125533878720926,0.00964679347273767,0.49796353638705554,7.341663098775869,2.2049743578380214,7.08120510944696,7.732632992582482,-0.3078414660646564,-0.4568144208619381,0.08137697388711573,0.2819622473457946,7.990107247139473,1.7427694243505623,7.7179912983102215,8.18710302224179,-0.2393475022911123,-0.4952887581156582,0.035400345714841186,-0.02556638681534104,-1.0,0.33736757596301326,-1.0,-1.0,0.2056984881649629,-1.0,-1.0,0.06993047365095018,-1.0,-0.9475602469549567,-0.8546486906479231,-0.5871694114164157,-0.6589874676764712,-0.7334780350827516,-0.24009081048749276,-0.21008629443595436,-0.2769599187008907,-0.4568144208619383,-0.49528875811565803,6.714388965425982,6.947991313543373,7.347635824075003,6.988265774171602,6.981157464195131,7.799980536729932,-0.24910147124289603,-0.35879510929302344,0.07198137335190224,-0.0013859649242523586,-0.39178272420229315,-0.18550640622166742,0.5729547756585914,0.6881466520278424,0.6442714440745178,-0.06392025583865982,0.7617267948787985,0.7519572880056907,6.770272024840607,7.1494371011344215,7.045547608806738,6.805693095402337,6.992405858312435,7.78487483440716,6.276860968083674,7.041384574003302,7.224564312662203,7.0021475413610474,6.930917718668901,7.673668181804564,8.085720709431953,8.56877635337692,-1.0548732884973862,-0.1073255355991383,-3.081896467482746,-0.430897001629591,-0.5848248747798765,-0.6449414165575851,-0.4083909196832904,7.878301263932619,7.879227215058342,8.021481805276077,1.4946502896716636,3.353622637640707,0.9186811131603094,0.035400345714841464,-0.28020663987188477,-0.2922537723112775,-0.6884771340930189,0.3584724099929287,-0.5010278449093228,-0.5848248747798767,7.991683120212933,8.014453729245748,8.009060647915435,2.8748619888170053,-0.5182581278175015,7.961778059713243,7.632258284580083,7.814644249925003,-0.3451747211227424,-0.07273813993329918,-0.2698478993417244,-0.09882481783921065,0.26340537482471793,-0.6307857119849847,-0.5801495506117404,-0.5113531658425695,-0.7370702723912566,-1.1713578787343208,0.0781504376746012,-0.08755742760115348,-0.6384446214286704,0.43363940818042424,0.12232068903050346,-0.0994913136814433,0.08133995508186459,1.439185991481306,-1.0,-1.0,1.2246467991473532e-16,-1.0
6.422932109647306,6.812687620390646,6.447882550701984,6.834729604592467,0.7389277608771597,0.436994998632931,0.06816873134715085,0.1881945230656386,-0.10981810524274734,-0.06858147940469425,-0.3081751139899687,6.73766572068755,2.389534489708056,6.522704846941593,6.834784459479463,0.0007168150945074253,0.0501068691573342,0.06068776691148453,0.4965530288127425,7.060563595139301,2.207464159901901,6.560208686153605,7.412286590557026,0.07002408017504133,-0.017377610522130993,0.03668767060213762,0.28265472609309183,7.836883672654871,2.0729530413228088,7.155941180387518,8.18710302224179,-0.13025739518375726,-0.1530406797829048,0.026968999223853374,-0.03672365374665193,1.0000000036918442,1.0,-0.3151738234429617,0.12941131170321762,0.5858913108327561,-0.41813456877829625,-0.2743770954963928,0.21359209151210906,-0.5925178499625514,-0.6118148219274118,-0.6086520557703862,-0.33264546954360447,-0.3686329834739775,-0.5312595317127367,0.04881035710815951,-0.1310640039847656,-0.24326656692751947,-0.01737761052213116,-0.1530406797829047,6.112682899228255,6.566555320597065,6.56381995792677,6.926832401965299,7.096335936926707,7.0289997156922315,-0.4076009347575887,-0.10823784853932736,-0.16476529232731718,-0.35879510929302355,-0.01258783345671298,-0.6410995277938789,-0.08171956506029174,0.6900246012370991,0.6661642433395596,-0.2461736004126872,0.6866946206762553,0.7960492751409147,6.542473408782774,6.827221821779819,6.475355045963394,6.810002226561355,6.923465786525029,7.339768279135687,6.160810171577376,6.672165809802653,6.560470229914581,6.941862087837047,7.012234927687076,7.042773031870504,7.879085711560579,8.507053709108183,-1.6689286741046843,-0.8834520643480145,-2.679174018458759,-0.20539591727223794,-0.13188631692238617,-0.578099319825948,-0.06858147940469393,7.96607484835548,7.439779001262552,7.867723496131095,1.7033801025503923,3.493631307234081,0.9211418088220835,0.02696899922385365,-0.21033198939919073,-0.12049900188241128,-0.6571591549723002,0.30556033283753187,-0.32097069797673744,-0.13188631692238623,7.878667420093915,7.8489673363523185,7.870733165521265,2.96838253211054,-0.35231546326995733,7.961778059713243,7.494623489705335,7.753188964817571,-0.175241183711703,-0.255974436717777,-0.05731804923008954,0.007674141092908135,0.14899944199033838,-0.37923400154695847,-0.23781029166708373,-0.30662105414465857,-0.44337306060982545,-1.1748237509728368,0.8158728721938407,0.1518716198743083,3.383865818077588,0.6336802134517466,0.5560847406284168,0.6507188754172503,-0.857711593724477,1.4439185991481307,1.0,-0.28620826421558093,1.2246467991473532e-16,-1.0
7.198871925198091,7.197072219781555,6.7960337752276905,6.735447687466874,0.789796485832802,-0.1556520305059153,0.27316933503032226,0.14953574135536712,-0.052787932575725845,-0.055343788256125404,-0.35764270025348927,6.7419732565534005,2.4082229544489833,6.522704846941593,6.834784459479463,0.055995389114759916,0.020706366855308245,-0.027311561461210054,0.34681692597601754,7.04505030169839,2.208564842769713,6.560208686153605,7.412286590557026,0.08317882615448127,-0.020952609139206935,0.07721921994727665,0.32507304923039637,7.788259179747563,2.0808395603976826,7.155941180387518,8.18710302224179,-0.1843862399663111,-0.15598029183864848,0.095876768541091,0.012720176079585671,0.7249986316994874,0.9107662076646524,-0.40933789233387496,-0.025883518141156414,0.512022974244581,-0.4981414645810561,-0.37415074245600377,0.1520225724212751,-0.648546925020473,-0.727152218582107,-0.8921039692353145,0.12230405007701683,-0.11765806894740877,-0.35410215392420974,0.008875108368707807,-0.05987485133176007,-0.16707359985378412,-0.020952609139207212,-0.1559802918386482,6.834729604592468,6.104026103749395,6.536895602035587,6.684098675513565,7.3476358240750015,6.891969674400665,0.4369949986329309,-0.4076009347575885,-0.10823784853932755,-0.24910147124289603,0.07198137335190238,-0.38966776490784716,0.2540607088213757,0.7198971819203677,0.6134198966281039,0.45785601955387034,0.6442714440745176,0.7794345554373263,6.801744055373193,6.542473408782774,6.501207641369545,6.44662987908023,7.045547608806738,7.180909131667009,6.447882550701983,6.156479544672019,6.5725175642571365,6.182268707997876,7.2245643126622054,6.951117151554468,7.8458886831857715,8.49864938626541,-1.6444717512775713,-1.0556976349248806,-2.0581677202810105,-0.24499222076813343,-0.2420699350578016,-0.4522991373786245,-0.05534378825612493,7.928190389226201,7.379570992590859,7.818929308698724,1.7083046426642938,3.5383094510940585,0.8950164921317715,0.09587676854109128,0.030608682524372988,-0.14441759069470853,-0.4564659418133068,0.1632841419879848,-0.2092078012354331,-0.24206993505780167,7.855114900190941,7.784781385714478,7.827627201206311,3.048162924359561,-0.36687699272384416,7.961778059713243,7.494623489705335,7.753188964817571,-0.3818258150281471,-0.37749426552266846,-0.09425734599610097,-0.027404737561981002,0.12939521398342915,-0.32059224687597415,-0.266963532408467,-0.2967845480590866,-0.430862397543868,-1.1762675336201616,0.08565903940161729,0.2190841567921652,2.2176476620966064,0.6263627439348862,0.2953518860749487,-0.10295144258266273,-0.8845259677928138,1.4448651206814955,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
5.197368561631848,5.768393600014663,5.091924260843906,5.6892311105834406,0.9119916163561903,-0.42945263712102255,-0.5842882875069635,-0.537044384008765,-0.4270644168208802,-0.5371823986551157,-0.6683020020372107,6.469508431976246,3.3990955449204336,6.0750559950698815,6.834784459479463,-0.3193552755253575,0.2643880386584875,0.45666807069266036,0.7323927929166835,6.806689481908252,2.712177494750399,6.11032811697999,7.412286590557026,-0.43020065520106865,0.14671622898137637,0.36817014257692804,0.665903946673232,7.600586387313635,2.317053165660539,6.670610733478118,8.18710302224179,-0.5431868362767432,-0.005627394965984467,0.3243840598009321,0.46678171037367977,-1.0,-0.029564876406934504,-1.0,-1.0,-0.26638945455240437,-1.0,-1.0,-0.4967869325572145,-1.0,-0.47575796465665865,0.44935310235567605,0.38997093284315754,0.522072436782903,0.3107539140845612,0.653943372435102,0.44964024248404666,0.1490081373568527,0.14671622898137615,-0.005627394965984189,6.157809634287832,6.725736426551869,6.7941780450990645,6.54624970198403,6.674512084576529,7.144947504886627,-0.4780876695925907,-0.15565203050591536,0.4369949986329307,-0.10823784853932748,-0.249101471242896,-0.19397761334340663,0.38135503286560574,0.8747754992898568,0.7389277608771597,-0.24042095216360676,0.8310395550496368,0.7195553020229117,6.201525267948403,7.185404972686231,6.476791057758408,6.501207641369548,6.446629879080229,7.267831964333057,5.88519025799566,6.791170108675952,6.346635215370891,6.577136761298462,6.177976555714749,7.125262566605715,7.623448620553962,8.407234864636782,-2.422851404911542,-1.5179787996677425,-3.1830827135411104,-0.5800594743577104,-0.4329006157066897,-0.4400346442835724,-0.5371823986551153,7.954720364886289,6.938940183437077,7.630601557344395,1.8546710303160587,3.937914311894208,0.7999833587551923,0.32438405980093243,-0.32846937730685544,-0.023482175304390618,-0.7116801096787486,0.7417743060951626,-0.6695989439112053,-0.4329006157066897,7.691427583719815,7.5408438888072284,7.625234203747994,3.1782505310499776,-0.6599576418630737,7.961778059713243,6.226938152790605,7.187155035116144,-0.3033580534219162,0.08784048642675665,-0.5548305567737304,-0.3999823379755266,0.022213359714181688,0.11470512389046406,-0.6373965716667762,-0.10595576463550971,-0.6956954933712788,-1.1692667709243336,-0.06529171762966954,-0.08456075772417004,-2.467500931598183,0.6262483231787047,0.06843052463827556,0.1303549628378197,-0.1471560842085597,1.4486512068149549,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
5.964285614411124,6.248874206058954,6.0050581546851935,6.0231780203786585,0.7351036545213055,-0.05787617976575435,0.12819108275260627,-0.013820447300371616,-0.38528167892792925,-0.353341180394989,-0.6576630359545826,6.2764291812899025,3.0033511069660626,6.0750559950698815,6.73536727642516,-0.2907454217483653,-0.16994330993161705,0.5476555831958485,0.6812814063029181,6.564760725993131,2.391136938435173,6.11032811697999,6.8531918357655375,-0.2207428921782988,0.15524684452148962,0.47258187823468123,0.6340367546668063,7.384885842913926,2.257654173800798,6.670610733478118,7.873198321009999,-0.5284313979535715,0.016651321691149523,0.4002289613087502,0.4669532949870979,-0.3616103627142283,0.35182147186122215,-0.6638363265970412,-0.4169404641029185,0.35442524341772536,-0.7143771259313227,-0.6825170284166048,-0.135282457330837,-0.7999774233347878,-0.8924251004331301,-0.8563735150385701,-0.6859901852881103,-0.6575712780281021,-0.6854955417788292,0.4074233366035598,0.48311090526731504,0.11959250150031175,0.1552468445214894,0.01665132169114958,5.980306818369777,5.681291303738869,6.121053163891448,6.803966801190656,6.536895602035584,6.964249054539511,0.13563572488609385,-0.42945263712102266,-0.47808766959259075,0.4369949986329308,-0.10823784853932744,-0.602202681102757,0.48622052175705976,1.0027724188564844,0.7756964241890177,0.16229657809186382,0.6134198966281038,0.6430252635108022,6.075636574119048,5.7594161305894165,5.901572179689022,6.47679105775841,6.501207641369545,7.1494371011344215,5.798916104899519,5.088490575684104,5.791717371472214,6.351067172970504,6.57251756425714,7.048882957707437,7.459617557884306,8.330562746701702,-2.699212931317472,-1.984571517317419,-2.634045974724088,-0.4142788955721821,-0.15831793811037798,-0.26971898943020123,-0.3533411803949887,7.707696577861063,6.767048577770116,7.414148240026151,1.8180615746919533,3.8668932456318843,0.85042304771251,0.4002289613087505,0.022160464760277332,0.02550189205859299,-0.5120037447844721,0.5231716299592761,-0.35664930634488523,-0.15831793811037803,7.49676924517354,7.304733296936404,7.410500189435623,3.2256207638857384,-0.460369487823588,7.961778059713243,6.226938152790605,7.187155035116144,-0.16014170765356808,0.07576770546749567,-0.30081428536047355,-0.24981636998194928,-0.05136268832075214,-0.4842239592427857,-0.4010265867449192,-0.12641487216175268,-0.606798758854197,-1.1694226189846026,0.18482007565042485,-0.1613179709290412,1.4064595422904738,0.6216731111350131,0.18957729596506312,0.01567515356063096,-0.3863238212548436,1.450544249881685,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
5.659022644458533,5.896021001455427,5.588192719398732,5.917879817589719,0.7480074823673671,-0.16748878934043904,-0.09765864529808173,0.20290456967826298,-0.3917597402285854,-0.30999709088409494,-0.5893830144787862,6.109196672335922,1.6195445823654318,6.0750559950698815,6.1569422244654355,-0.2977472737041809,-0.17142660660720693,0.5175067731632507,0.6970963255484715,6.482618152480204,2.3792054873003017,6.11032811697999,6.8531918357655375,-0.17385407537908937,0.14514145837900272,0.4185956222788567,0.6212284888874826,7.291715849378871,2.25665132674964,6.670610733478118,7.873198321009999,-0.4452252998998355,-0.012368419323511237,0.39918052283301053,0.46691373544836345,-0.02407517317758645,0.764548668293276,-0.7698335064301054,-0.6007874153640178,0.27066240818171916,-0.8044380740421657,-0.7826239176952741,-0.20282982428448904,-0.8630473821284637,-0.7958831590973404,-0.8925533342146579,-0.6375335001813305,-0.5937936445394212,-0.6525294309212443,0.3568330665181093,0.4281487243862008,0.10618449925186058,0.1451414583790025,-0.01236841932351107,6.023178020378659,5.9718741620915825,5.655101682266503,6.705074711187635,6.076179427690997,6.720306146570905,-0.05787617976575449,0.13563572488609396,-0.42945263712102283,-0.15565203050591553,-0.40760093475758863,-0.47285908854650127,0.24082152659946687,0.8917342857089667,0.9119916163561902,0.3255192367192911,0.6419384258866327,0.8667124069186287,6.238992134305961,6.075636574119048,5.477877474851538,6.844471988511565,6.228319377809948,6.770272024840608,6.005058154685193,5.794889156705437,5.009411549118731,6.694692763253098,6.063529177254547,6.2789769428877165,7.380263952835626,8.290487905516105,-2.8031126707706564,-2.181016494868783,-2.36169843187446,-0.44814040686925694,-0.24489810843411286,-0.20554211629848662,-0.3099970908840947,7.622687398884612,6.666653491743856,7.320653092708345,1.8174424081737701,3.8783485922216303,0.8302299128007131,0.39918052283301086,-0.09081868066625498,0.060576422153694576,-0.5763713142076915,0.6439188781366015,-0.42896871391997377,-0.24489810843411292,7.379382829905765,7.198565594926277,7.298419312830429,3.1872275180056993,-0.46744655809604196,7.560017606724285,6.226938152790605,6.964784562733442,0.0030799070630954384,0.3089701313187815,-0.32273365950413274,-0.27896105647145725,-0.0853276019631623,-0.3987757569281008,-0.4105151076852788,-0.11581569818216031,-0.5758900875629058,-1.1699222232825341,0.0950420915236803,-0.1550957437966772,1.0453290431447564,0.6202893897292093,0.02258340114071329,-0.0836987538038555,-0.45228802110724087,1.4514907714150498,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
6.039473583257668,6.195570970267699,6.01956464987263,6.002118724264707,0.7191384572008067,-0.026595967639392683,-0.07482782421709262,0.07599379921159759,-0.12917908982147325,-0.23665397972824587,-0.5971712233443943,6.077350286899558,1.2716674687279628,6.0750559950698815,6.02212718268927,-0.03067432742304678,-0.3380886756922952,0.4809952217224799,0.7166801571081052,6.420642830838892,2.3302975287680874,6.11032811697999,6.8531918357655375,-0.09447185191159255,0.1549641804435138,0.4352720196649531,0.6112451178238798,7.1955573238665504,2.1843999964605954,6.670610733478118,7.789389369522992,-0.455008124284237,-0.016391940296154595,0.3993880210805497,0.46685993126626457,0.873876383954346,0.9789492955756416,-0.6850354158333753,-0.45370925296833986,0.337672950369429,-0.7323890209526569,-0.6903606805861265,-0.10587799026146694,-0.812591208783653,-0.8516816226054489,-0.9040244380178117,-0.6930831271131283,-0.6814166481899979,-0.7213975338760159,0.2405293242983365,0.41413342482167226,0.09226261243180589,0.15496418044351357,-0.016391940296154428,5.917879817589719,6.014672774574566,5.944545501065239,6.129704734478894,6.794178045099064,6.608874669300176,-0.1674887893404392,-0.05787617976575439,0.13563572488609374,-0.47808766959259064,0.436994998632931,-0.37341536001938974,0.2854950038296763,0.8174858683506855,0.8059865717115697,0.28027631879052517,0.7389277608771596,0.6986249458285627,5.88680324752551,6.238992134305961,5.780926917089315,5.9015721796890235,6.476791057758408,6.800245632266457,5.58819271939873,6.000858225064272,5.706635226859862,5.795689344005265,6.346635215370894,6.666984913216043,7.317339842309952,8.25596096371296,-2.806053531845876,-2.338792871848118,-1.87668208993187,-0.40253659241806505,-0.17563387781033102,-0.1994199628909603,-0.23665397972824537,7.47507750272166,6.635216017510115,7.2241589837412254,1.7727360763829902,3.816904242136871,0.8464535948411027,0.39938802108055005,-0.08469977500579584,0.059469636393503666,-0.43049094712467695,0.5587053503133773,-0.29767329652886876,-0.17563387781033107,7.2939012578540785,7.103675320315647,7.208349997725699,3.1917777197108985,-0.4069091136801554,7.560017606724285,6.226938152790605,6.964784562733442,-0.16992631812275855,0.19787036712732323,-0.2464963605076106,-0.2361301369178715,-0.11050153496041992,-0.5748851797196416,-0.34214060940171326,-0.15978582684251996,-0.5369925769829397,-1.169516613685209,0.2250602800721728,0.11486836349911789,1.7603995498703962,0.6187648545824932,0.09339446346582209,0.04341927460034176,-0.5828763402682595,1.4524372929484146,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
6.024436218943831,6.411786985237809,6.122635674765467,6.273638633279867,0.6741936627675578,0.1113787163586166,0.13415764914185913,0.20916910333591837,0.21068121670113976,-0.11828983892879277,-0.5032748989982134,6.196890131691633,1.2767398780197494,6.31677024429027,6.27292903383799,0.28924611051668236,-0.6329214909457207,0.1622667614141745,0.29304958086501265,6.389461190946894,2.2393815587525108,6.11032811697999,6.8531918357655375,0.03170413737741258,0.20296388735063942,0.44821206632495847,0.5994310843340349,7.118420481344989,2.060609215460897,6.670610733478118,7.592818247127148,-0.33951214669371194,0.02913267253267665,0.39453870660981427,0.4693509576322836,1.0000000015459483,1.0,-0.6533624673782348,0.02035493955339085,0.5536621771534695,-0.5001596021287718,-0.36023021552716006,0.17766525657758164,-0.6499602329485412,-0.8688331488591928,-0.9759866408968365,-0.65022085418217,-0.7779261914780635,-0.8014559363762399,-0.048980540235975645,0.39316048516088076,0.0704745052913417,0.20296388735063897,0.02913267253267693,6.002118724264707,5.909552862718939,5.987176349652066,5.662966068654803,6.695452742843385,6.581770476415614,-0.026595967639392815,-0.1674887893404391,-0.0578761797657546,-0.4294526371210228,-0.15565203050591547,-0.3067618804965463,0.18554948736571464,0.8310023661672481,0.7351036545213055,0.7176071864908846,0.7897964858328019,0.644853018220793,6.18578925268211,5.88680324752551,5.937478501321233,5.477877474851539,6.844471988511563,6.827221821779819,6.0195646498726285,5.584342596999922,5.909929111078075,5.012735049090079,6.689976201854461,6.67920593035025,7.289004873625285,8.235604599263473,-2.6220724480087485,-2.426201894171215,-0.994071484875916,-0.2605793922689228,0.14691956102831005,-0.09522354263330968,-0.1182898389287925,7.307830308344371,6.668870107837859,7.146752941500057,1.6956670711013828,3.79968379118985,0.8578158758638548,0.3945387066098146,-0.08091056157025922,0.03530196205993352,-0.3582002791600515,0.4422095068216513,-0.1940371626297912,0.14691956102831008,7.226434248762581,7.01034197253977,7.128396275098282,3.229308261668308,-0.28149536854565066,7.4168448576268915,6.226938152790605,6.885539849590923,-0.06375969997050797,0.2312332422727128,-0.08059318646717178,-0.12414692123247165,-0.11846309882398068,-0.4392689041425421,-0.17801838335790943,-0.24119079194643603,-0.46512625376155403,-1.1729803816809943,0.38271007954128317,0.4119538855064332,3.0972572949099204,0.6166913605674997,0.3404570904348356,0.2500203752403076,-0.8065443146677285,1.455276857548509,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
6.397368475586046,6.658033145481445,6.455517333565047,6.658730860090249,0.7424012070915249,0.18515317616489368,0.29689331356131327,0.5013324209668887,0.2416626282582805,0.2341669674902563,-0.3475933309780863,6.3356609405893245,2.5534773607439085,6.31677024429027,6.658545926762873,0.31853739438336226,-0.5816859148639439,0.07327310494091643,0.00718860859828354,6.445774147161568,2.3653582864629823,6.11032811697999,6.8531918357655375,0.372258304525617,0.16191132942259712,0.4787518511894501,0.5769019763263592,7.0723807147286095,1.9369509677153984,6.670610733478118,7.466342433967055,-0.15897619923281836,0.09063511668539148,0.4229675321354385,0.45645834549918995,1.0000000037447458,1.0,-0.27814360154517015,0.6927123965495374,0.8599961495351206,-0.1707924321479612,0.139196328192559,0.5081259337862638,-0.4193033913937231,-0.6884809355877685,-0.9090442614090434,-0.32740345593245657,-0.6408992311165953,-0.6748601742999567,-0.15283144655337944,0.23853218330216808,0.0014668977252776383,0.1619113294225969,0.09063511668539181,6.273638633279868,5.9936491360640645,5.882468491481205,5.952898877422847,6.121053163891446,6.11797702096801,0.11137871635861646,-0.02659596763939273,-0.16748878934043931,0.1356357248860938,-0.4780876695925907,-0.6597513312840524,0.029949127946551704,0.800762648132789,0.7480074823673671,0.37746842284186766,0.7756964241890176,0.6739271538652983,6.401598197089999,6.18578925268211,5.59995874924626,5.780926917089316,5.901572179689023,6.542473408782775,6.1226356747654656,6.0153525473144605,5.498823305038931,5.710536672707956,5.791717371472216,6.162879611033437,7.30392623438017,8.234224067980835,-2.228372641710399,-2.4130754210297436,0.26693505594216616,-0.08288322511902457,0.4935683482929554,0.1568606917364348,0.23416696749025695,7.176445992693013,6.727004061499004,7.100552500789965,1.6180326696586618,3.7755860642058354,0.8766919057207134,0.4229675321354388,0.018092570218411153,-0.012501766652619983,-0.2676054075296892,0.3382739414891945,-0.03293849632655111,0.49356834829295515,7.177306018872012,6.953842630480229,7.0756872487652425,3.2354373070757396,-0.13076578031312971,7.149491827801199,6.226938152790605,6.737562568370265,0.1410601301403248,0.32604048123846646,0.12801024659095192,0.02659278674044055,-0.10561424222351029,-0.5672132712410591,0.07481778423082386,-0.32000142329175296,-0.22053554381935633,-1.1771469753653774,0.44118483826501514,0.44767753835027485,4.369563221695503,0.6139746502893819,0.45289949937705604,0.2696742939374401,-0.6416586460135999,1.456223379081874,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
6.842481113484303,6.916291592945445,6.681510284791962,6.812166237062678,0.7478083604536648,0.014438757604476604,0.2214008102938962,0.5366609888445801,0.28895307495165523,-0.006310382513394566,-0.16738609180856487,6.497047516398646,3.0438559250512034,6.31677024429027,6.81219035065305,0.36131417920587783,-0.5991639181915127,0.08777954209743782,0.03350639640935092,6.44344722714935,2.34965138190473,6.11032811697999,6.830526447825748,0.12948767487486748,-0.09725450372357686,0.48256077154081956,0.5751610213812667,7.061072706742545,1.912264483965942,6.670610733478118,7.466342433967055,0.028543628182880976,0.04139537937509746,0.41733142842710147,0.4560322167952735,1.000000004093264,1.0,-0.1286421467816803,1.0000000020615758,0.9999999999999998,-0.03956003541295239,0.3194882964480965,0.6111470363353322,-0.3274009405746887,-0.8072518409564658,-0.8370293512851109,-0.31398929075230897,-0.6276452253299826,-0.659241410880655,-0.17294705451696707,0.16245813372215467,-0.04075708250610588,-0.09725450372357713,0.04139537937509763,6.658730860090249,6.264709307527119,5.966235120530637,5.995601747092828,5.655101682266501,6.840771397023978,0.18515317616489357,0.11137871635861654,-0.026595967639392946,-0.05787617976575453,-0.4294526371210227,0.3361411764766269,0.2660858940779477,0.7536838880105917,0.7191384572008067,0.1500261544313366,0.9119916163561901,0.7728060636443367,6.647380748923738,6.401598197089999,5.886491590349933,5.937478501321235,5.477877474851538,6.801744055373195,6.455517333565045,6.118337081493879,5.924235176997731,5.91399907223324,5.009411549118734,6.450067103655413,7.333586266365371,8.240140299616005,-1.8081800192395865,-2.313931709122222,1.3458405729028842,-0.017987937897783413,0.6316856958154813,0.4324487496032099,-0.006310382513394136,7.149169803311585,6.735262763719058,7.089205029008395,1.6024507920507682,3.742195091640839,0.8960242189314429,0.4173314284271018,0.24339492497822413,-0.08218431667420917,-0.1682350590636949,0.2472015595736402,0.07898773879061331,0.6316856958154811,7.155776778107739,6.939815938277129,7.057748909074937,3.2185323763649696,-0.0707836022206931,7.149491827801199,6.226938152790605,6.737562568370265,0.16566028992287565,0.4330529203935751,0.19851309501707282,0.08453641459936605,-0.0862824265681133,-0.5310379404735889,0.1817683303674703,-0.334817536806581,-0.3911053779897577,-1.1773518331873993,0.25662426499737245,0.4952933854499015,3.7572727871780094,0.611512499508535,0.30633511785230927,0.09958088461929647,-0.9817966160552326,1.4571699006152388,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
