open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
7.079037584428564,6.905919723470733,7.108966991232728,7.059637699773822,0.7097725893582078,-0.19313500685932922,-0.007048633371702084,0.022750535356069013,-0.02773565125112115,0.26744921539520644,0.5802292634986306,7.233640772664406,0.7896014898164954,7.430005854074435,7.23171706033361,0.09820965124212691,-0.5179337135340367,0.8776464860589779,0.793421298518723,6.99473244220638,1.289895512914403,6.697941397967895,7.2417267274790635,0.3498412110286261,-0.8391381428184257,0.8645430733002913,0.7464827668490293,6.679747930381149,1.5797679950211574,6.063774378624842,7.3882855367313285,0.6624593265959124,-0.7563432496069488,0.8945912840713055,0.8073330025100908,-0.1451821505375296,0.8600322176103561,-0.9328023741988469,0.6749697208231289,0.9525204094260225,-0.6136011201406656,0.8430251829967128,0.9528434177983156,-0.058946892164673415,-0.993647408392234,-0.94723435241801,-0.7245328620123193,-0.7770069951799545,-0.8130332269523429,-0.19244221796687877,-0.17643043848916695,-0.3497411045861505,-0.8391381428184257,-0.7563432496069488,7.227372421022203,6.9443047819972294,6.973691954683313,6.5490391495372915,6.222834298231435,6.429914527503429,0.09318268943287936,-0.10901110515748008,-0.06648334661847713,-0.049753228189159567,-0.5385735856495089,0.2883113180502251,0.8162462086141418,0.7492717191565763,0.9622864297579221,0.7224388873951512,0.797929460411979,0.7907720273513482,6.907220624338858,6.725511151638726,6.970754524425319,6.359056105689969,6.17440790105337,6.440303192606951,6.900176723347877,6.8824074950886684,6.885368562403882,6.527019540662987,6.2036907197386695,6.304288033340287,7.192770604535994,7.100329207211457,2.8924931309788624,2.7717581318551123,1.173338495153365,0.5648933453302232,0.6951377067171416,0.75570411436974,0.1601337007906452,7.387155559459497,4.809797149155247,6.744178823402257,1.4294043665430238,2.7312736551300456,0.996912444089766,0.8895061000637521,0.7374469911492179,0.4378149820710653,-0.11187129424788395,-0.8805142024928186,0.36557317864420685,0.6951377067171416,6.6577718862284705,6.7804867067112715,6.718421787727611,2.236574613223892,-0.1786631347763745,7.1367139184889155,6.252964442306386,6.739552886138589,0.29975697609185414,0.09840812921720737,0.38628938090444687,0.4526348083327672,0.7331907495879274,-0.7551061245317454,0.4195322015346472,-0.8095048774603539,-0.32253622589870456,-0.837563556520449,-0.1274778718919723,0.0891978021920676,-1.2517465173746083,-0.7610535433796854,0.07008129704954343,-0.15954130364596186,-0.22122450458861148,1.219506873227144,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
6.999293047088212,7.077871979535588,7.1637557745415466,7.335907743423928,0.6995196431794843,0.08968037413904703,-0.009592462019403614,0.1695753529069064,-0.07420855219687487,0.29075650832458527,0.5829398957090779,7.31519602033596,1.2120838792452768,7.4362471231766545,7.345781684514948,0.05079532118772018,-0.6093908566360193,0.87018247175758,0.8063691305665035,7.076562514093521,1.4227499342919154,6.697941397967895,7.3559745674434796,0.3742188236842223,-0.8311835095918135,0.8504062214585222,0.7541866561010007,6.794559758253571,1.5897249033980971,6.063774378624842,7.505215972092162,0.6647680302556862,-0.7558349603127822,0.8983247541915405,0.800501736744342,1.0000000002818217,1.0,-0.7830568750665889,1.000000001744128,1.0,-0.48603180671730983,1.0000000014918893,1.0000000000000002,0.0774191859053942,-0.9841494659415259,-0.9559901469804758,-0.7340004200568102,-0.7788122376765945,-0.8300802394071334,-0.19205250505142107,-0.20806924110884342,-0.35580956714250095,-0.8311835095918135,-0.7558349603127822,7.064849846415496,7.222020602086427,6.9443047819972294,6.938427459622654,6.491732452319157,6.566964818690424,-0.19313500685932922,0.09318268943287919,-0.10901110515747978,0.17986513620391997,-0.0557278441617787,0.24207345617191078,0.6674465664473412,0.8396336297003383,0.8323266285492954,0.7365619171808471,0.7584352809819773,0.8080199523167383,6.907220624338858,6.905919723470733,6.725511151638722,6.616983952127296,6.2546803641833435,6.711287466474342,7.10896699123273,6.900176723347878,6.882407495088666,6.734329274890232,6.4492664474516666,6.500590144841068,7.304806012307719,7.187859884554271,2.9753525460547143,2.8712814763958763,1.155532045752948,0.6487329172109368,0.8892364539908995,0.8320668229767394,0.1814252993561907,7.506435867885427,4.896910152527457,6.860154407402434,1.4361436222034993,2.773602324193483,0.9976522890103686,0.8934196822589786,0.7220002859356875,0.5241630933882159,-0.09556217430723113,-0.9037194570542724,0.402070054520507,0.8892364539908993,6.775376164690709,6.895268390190102,6.834697256388484,2.269767798432178,-0.1786631341489417,7.2468087440254845,6.397610403238966,6.865175149000531,0.26677237786561125,0.09749920823072372,0.42237651782938274,0.4925701234819801,0.7429261271891109,-0.6164835044937251,0.4890333801114508,-0.8105080420541713,-0.2804689156789369,-0.8398582109057151,0.2970085171745789,0.0461987817491488,-0.14677989437913258,-0.7611131750711522,0.19335512681562347,0.09675043050044786,-0.1273840147644007,1.219943268601353,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
7.38061496468701,7.303382694325599,7.5413551230728455,7.6077692344799015,0.7462417155228935,0.08108319864381355,0.20032838219657628,0.16063999345788485,0.004046117217595041,0.34246018327038225,0.6162412186187525,7.445296384314191,1.8081322904946662,7.4362471231766545,7.618066847198777,0.12837792740474163,-0.5802265963470006,0.8254098569381261,0.7188079652150223,7.1875169052137915,1.5981580395542863,6.697941397967895,7.62869708692973,0.42647055026228414,-0.8276775253590188,0.8545816722680026,0.7479233186930578,6.919347907468943,1.6156730702060482,6.063774378624842,7.784342150286541,0.6925807478724945,-0.7533580550218318,0.9044491409445075,0.7911493556924587,1.0000000018201263,1.0,-0.6324490216329299,1.0000000020033983,1.0,-0.360498168317544,1.000000001566483,1.0000000000000002,0.21160921542787037,-0.9754981837145325,-0.975777579860734,-0.5067468852822955,-0.6903543359688887,-0.7639050310214628,-0.3613915215674735,-0.24365058177054624,-0.3646301854400471,-0.8276775253590188,-0.7533580550218318,7.341357521430966,7.059637699773821,7.222020602086426,6.973691954683314,6.5490391495372915,6.556648546171529,0.08968037413904709,-0.19313500685932933,0.09318268943287952,-0.06648334661847731,-0.2378012131420664,0.11434685152682034,0.6556983568339723,0.709772589358208,0.9269788961659905,0.8673257632331691,0.7350225574943404,0.7067793457296496,7.079210756441597,6.905919723470733,6.90591972347073,6.970754524425321,6.354669332709665,6.706869424762097,7.163755774541549,7.10896699123273,6.900176723347876,6.885368562403885,6.521755923253528,6.614475871656695,7.4354815866751505,7.285297501635464,3.118860948569208,2.9828731185171167,1.2745867463843108,0.7183903873169633,0.9280857072632376,0.8374866226570916,0.2286574637540442,7.65743937913429,4.971352342021191,6.986207434775501,1.453685679139575,2.7922428410011917,0.9986954623313329,0.8998395249739869,0.725438664749986,0.616732270319198,-0.03295715269246152,-0.9222749927298876,0.4717927727351271,0.9280857072632375,6.90015779554282,7.020806102241956,6.959870060885003,2.2946502447935053,-0.1786631335749706,7.4785876149469015,6.397610403238966,6.992791541603115,0.3417846940797057,0.11158539236362008,0.4525832975582512,0.5286790827526915,0.755913512318382,-0.7870743802506146,0.5430635542464155,-0.8082829555214811,-0.18500028533410717,-0.8414707757514005,0.27221579687549197,0.11572006159068943,0.5202058131138719,-0.7610314649651573,0.22835695648424031,-0.00011029844182145268,0.03428963280116165,1.220379663975562,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.832981311619753,7.631783244002252,7.779761147972103,7.82672753359304,0.7229613848920899,-0.06957341360710964,0.035427546933918044,0.20634264472108202,-0.011701874713528904,0.39125469872201624,0.681771888154136,7.743491759088127,2.1583578719885104,7.5587219051116605,7.837366373083893,0.11221686048058269,-0.6344977173940871,0.7978282595482865,0.5978670221446377,7.48739067467279,1.5929820084337254,7.045450303126673,7.8483488616794865,0.4715772329708475,-0.8856492338986832,0.8491924742404161,0.7516784651834482,7.200980211071142,1.6033524664604388,6.17589244019138,8.00915145659175,0.7446582341860537,-0.7647492143074105,0.9193624852892832,0.7649729938714002,1.0000000021194628,1.0,-0.5809976032407056,1.0000000019142963,1.0,-0.4349533698690074,1.0000000015946733,1.0000000000000002,0.2521044250322808,-0.9898254053315477,-0.9737678500324014,-0.5153391387617482,-0.7338012525460996,-0.8155352669598527,-0.3980201187847666,-0.23895004875335948,-0.33786817623115173,-0.8856492338986832,-0.7647492143074105,7.7987718852655705,7.6077692344799,7.335907743423928,7.2220206020864275,6.973691954683314,6.515386268295411,0.023005726156063847,0.08108319864381341,0.08968037413904728,0.09318268943287933,-0.25752828835529773,0.3629829797568844,0.7607550814570305,0.7462417155228936,0.780212338562153,0.8320178965278351,0.8733407586713533,0.7584352809819774,7.598000187046044,7.303382694325598,7.077871979535586,6.905919723470733,6.965867032280582,6.587577242278229,7.726452898320892,7.541355123072849,7.163755774541547,6.900176723347878,6.879763673874319,6.545544796319065,7.702350105026641,7.488332038492448,3.3719187470068164,3.2274082906134876,1.3667388949947414,0.7679027815778485,0.807631334124979,0.8475640502929935,0.27323206271516765,7.899177742910302,5.233232100889172,7.270694420906186,1.4453601409820087,2.8226972975232507,1.000980871063844,0.9154723269033944,0.7185270033703635,0.8098930203073583,-0.00746011051919776,-0.9544198577721847,0.4813749911085255,0.807631334124979,7.191931116703295,7.299455146264627,7.245407295150363,2.387919747061334,-0.17866313407823145,7.8161161828684085,6.408259447314046,7.183418965429102,0.2503475471439587,0.0595913803447258,0.44217869658869774,0.531030393049974,0.7799320830659673,-0.6743934567340196,0.5307984748905143,-0.8182207427600279,-0.09607664895568369,-0.8404207010957016,0.16359078255378567,0.11636356207927234,-0.1883372432465903,-0.7610335604240693,0.09168550762363835,-0.023939069145370893,0.5536429952474243,1.222125245472398,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
7.721340065523553,7.600775319096144,7.844915926378505,7.97221033001272,0.646243701521009,-0.003306780902418524,0.01586543808573497,0.14332208373149444,0.09366118805939855,0.4054997322557996,0.7030762045046928,7.930733969357418,1.7360472257877495,7.852099667536477,7.983075891327782,0.21201840070850997,-0.8192876744357747,0.7868417993943855,0.6382153197328653,7.634295499556981,1.553377737094824,7.460269104188944,7.994292425173413,0.4852164145852512,-0.8874285166094137,0.8416833999169737,0.7654020492479909,7.347021195844716,1.5730644494967598,6.199496581300235,8.15852184663826,0.7613981417390191,-0.7663136322474401,0.9188614610336789,0.7666920704980869,1.000000001725538,1.0,-0.6637258686704094,1.000000001642824,1.0,-0.5647744294652778,1.0000000016210695,1.0000000000000002,0.3086288649507414,-0.9904636111923697,-0.9606207990695852,-0.7126010664886687,-0.8462863944719283,-0.8971467407870763,-0.41027752506012677,-0.2544726090095194,-0.34462766585148485,-0.8874285166094136,-0.7663136322474401,7.832599486133895,7.792929004246801,7.6077692344799,7.0596376997738215,6.94430478199723,6.572859188769916,-0.06957341360710963,0.02300572615606372,0.08108319864381375,-0.19313500685932922,-0.3076742747625953,0.17246112830745372,0.682558782173339,0.7912051832508366,0.8291527612296576,0.6959898086251638,0.749271719156576,0.7350225574943405,7.633244031311139,7.596547161212566,7.303382694325595,6.905919723470733,6.720824408838668,6.692142244517333,7.779761147972104,7.726452898320894,7.541355123072846,7.10896699123273,6.876805426510318,6.618971165315672,7.834455828408883,7.591868582434321,3.47206959441822,3.3464677195559727,1.348257048135933,0.8000801621980691,0.9650236583972451,0.8598767006709962,0.28624513705516264,7.991769852160651,5.400076813927089,7.418215706917736,1.4248645991820985,2.7724977338131036,1.0014446064700475,0.9149471319659869,0.7012984972558256,0.8969679247646795,-0.06583434769916541,-0.9630585123091707,0.4584298322028214,0.9650236583972452,7.332966975283047,7.4488108276416725,7.390469857526519,2.3961387126140874,-0.1786631340602949,7.8161161828684085,6.504098812892286,7.226489612030529,0.332472819421901,0.07987128998369417,0.44479433940379365,0.5389530318458795,0.7902205726706966,-0.7857637633358822,0.5502306459963129,-0.8278999540171165,-0.05187906539426013,-0.8413484113092383,0.20669424089111307,0.3379646417668491,-0.15007140881927716,-0.7610925148073273,0.24358909827170172,0.0738491585081846,0.5754273406460513,1.2225616408466071,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
8.383940954999671,8.134954463226176,8.225476907098603,8.34840550948149,0.7971692091960975,-0.09220167304337168,0.09956913638047196,0.2074398553451479,0.02172356055827973,0.3836112715162555,0.5839725662199724,8.291348208720953,1.9065992219536119,8.337421467574242,8.364275568434886,0.14356490117893986,-0.7382511588116546,0.8433398880470397,0.7303617663860622,7.9221966935506645,1.8190886873396295,7.466530267551407,8.376104402525675,0.46383233595549844,-0.8954039292964251,0.8375162398299095,0.713983766192531,7.641077952570729,1.5920770802950286,6.939644894238899,8.549298956749801,0.6598066497762645,-0.8440943171261781,0.9241690076783337,0.7597918324193926,0.9842420006979362,0.9966491185430949,-0.7214101240713295,0.9937361485345402,0.9988633207090979,-0.40929772592201263,0.9963787205252359,0.9988710536512557,0.07108651244669573,-0.9869568911125299,-0.9055380847915924,-0.34406005186011623,-0.5025250727371867,-0.681838039554182,-0.396939602686485,-0.32507540877048613,-0.35203522629714284,-0.8954039292964251,-0.8440943171261781,8.359141330017946,7.972210330012722,7.826727533593038,7.6077692344799,7.0596376997738215,6.998743737770062,0.13276278255197999,-0.003306780902418663,-0.06957341360710945,0.08108319864381358,-0.4068677468897699,0.15181868666782045,0.8085573681935463,0.6462437015210092,0.8047670873122742,0.7341908386384284,0.7097725893582076,0.8733407586713534,8.085774862608124,7.600775319096144,7.631783244002252,7.303382694325598,6.901085303275121,7.331311642562925,8.32617014202343,7.844915926378509,7.779761147972102,7.541355123072847,7.103149160343535,6.98160600175151,8.139806058946462,7.823321993249988,3.7792527743308986,3.6212291829603873,1.514565121211974,0.8677339146213061,0.8302272995921778,0.8962849915195295,0.26624966522168214,8.288306900405471,5.631686220531155,7.7152530829657255,1.4377350244671576,2.908749833174308,1.0019034458667435,0.9205107281325331,0.6920427858959528,1.062979638753133,-0.004092083013608583,-0.9370256804374731,0.5079891965877266,0.8302272995921776,7.631662654961848,7.755005828558939,7.692833801403905,2.437400546718413,-0.17866313382649024,8.33327323760291,7.188284153710708,7.818709937884972,0.3738074991157592,-0.09736599504920583,0.45841085626225964,0.5659498932588545,0.8161518866717624,-0.6060737497643591,0.5846740481695158,-0.8308763789018175,-0.10385135091432851,-0.8447210093370877,0.14276678876370197,0.23844894170282835,-0.2006781694017117,-0.7610368108773954,0.06433172664995593,-0.06388945636352314,0.5559186602669703,1.2234344315950252,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.750337475730794,7.544397909228618,7.439181354490412,7.626872775450087,0.876862541063693,-0.4948373216417637,-0.36505368869360355,-0.1654277856507349,-0.2574894160566532,0.26451607612490413,0.4533595358605488,8.257276690160571,2.1412088097824737,8.161082389339676,8.364275568434886,-0.12868930920533989,-0.2327013705126712,0.876515202457379,0.8118980398437708,7.992653805755713,1.656596444064793,7.589395442072467,8.376104402525675,0.350532952565853,-0.7774332456393149,0.8647877676415269,0.7805975532789025,7.732865815063773,1.530973878123814,7.289487711126611,8.549298956749801,0.5527454882813729,-0.762179097868598,0.9384658424222605,0.7940739077189625,-1.0,0.44857041049968105,-1.0,-0.12272778440081622,0.812945160001415,-0.7647098143097265,0.3188268530398022,0.814217712663876,-0.4065155457744816,-0.9684745706218334,-0.8768149379207113,-0.0053799462712862955,-0.20109801299839464,-0.4522559840924055,-0.2382557128269463,-0.18896600478771092,-0.25311553310683627,-0.7774332456393149,-0.762179097868598,8.354726178966288,8.352816866141643,7.972210330012718,7.792929004246801,7.335907743423929,6.969271324932712,-0.09220167304337167,0.13276278255197982,-0.0033067809024183298,0.02300572615606386,-0.07339011396179057,0.09934584988458564,0.7675888856849215,0.8329233930256836,0.7244068707821498,0.7812896030129599,0.6995196431794842,0.7492717191565761,8.1365260843944,8.084214417983437,7.600775319096142,7.596547161212568,7.072896804047264,7.075054548940296,8.225476907098606,8.326170142023429,7.8449159263785075,7.726452898320893,7.157885765947617,6.9786095203984635,8.193017429586302,7.896776887233313,3.5315107770263143,3.674767636662524,0.7018874968138024,0.288405615429149,0.12285723005022309,0.6155628487371891,0.1574542294307863,8.290524475540627,5.789595785230931,7.807971325972774,1.3963126865709712,3.2002873236798517,0.9991722847421819,0.935497278473106,0.42281083306778866,0.9755817866388058,-0.2432739969769399,-0.5725481358508195,0.2165155131445311,0.12285723005022321,7.741056961384589,7.833888027580393,7.7876018313146655,2.5280022034440117,-0.17866313700059064,8.33327323760291,7.632871757616021,8.018509628290357,0.10810203189896708,-0.15307065258080876,0.3067678662372636,0.4116266142891874,0.8077952570641622,-0.39150661066672404,0.2488321015593331,-0.844387484611928,-0.3577585477877996,-0.840946685173557,-0.8623214467519618,-0.4818293711988978,-4.020543288144035,-0.7617296334483034,-0.38238386263770363,-0.46567927194158715,-0.44489109564746476,1.2238708269692342,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
7.354516853028376,7.187808385788223,6.989023429517504,7.084619684744992,0.832759230953281,-0.4191517118391027,-0.5888552202963132,-0.5368980342371875,-0.4310336273544705,0.12319624350109551,0.28288565141010436,8.10501054796856,2.9582911441027147,7.585250872041765,8.364275568434886,-0.3124789032867279,-0.10810490903670483,0.9002588643927036,0.7971548584289921,7.978470791106534,1.7068409529760222,7.589395442072467,8.376104402525675,0.20008394398796323,-0.7385418219384334,0.8632047201736605,0.7772408529195898,7.7791918297570675,1.477767915630261,7.291174272760282,8.549298956749801,0.3950438602687366,-0.7281488714780858,0.939685033369827,0.796501841986798,-1.0,0.036673126608383844,-1.0,-0.961363458915873,0.6732221890162068,-0.9896374252319105,-0.19080522053781024,0.6754452909332901,-0.636178235818796,-0.9877633516961487,-0.8518494023524931,-0.38159701523922424,-0.42523648086906785,-0.6112110947008216,-0.025856977851230756,-0.07691801871850915,-0.14302724347708584,-0.7385418219384334,-0.7281488714780858,7.632572824593727,8.348405509481488,8.352816866141643,7.826727533593038,7.6077692344799,7.247792684866324,-0.49483732164176364,-0.0922016730433718,0.13276278255198015,-0.06957341360710963,-0.08352734809628537,0.348822482244426,0.8589044891464097,0.7971692091960977,0.9199500594174228,0.7098049346513124,0.7462417155228934,0.8396336297003381,7.545839448111653,8.134954463226178,8.084214417983434,7.6317832440022535,7.2982229220928305,7.263565152741641,7.439181354490414,8.225476907098605,8.326170142023429,7.7797611479721045,7.535125510448188,6.99659126666378,8.18269911319492,7.9407442901329235,3.078137661854943,3.616589098675769,-0.40020937412133406,-0.0043428952478450356,-0.5603179399179052,0.13092219657483084,0.028356219005755787,8.265140763314678,5.894409208475143,7.854766910609104,1.3600995042066537,3.337864682310027,0.9971508527162285,0.9367752862865655,0.2617308464989847,0.8362782657783984,-0.3724952714066224,-0.4301951168900627,0.019727804939837223,-0.5603179399179051,7.813595525255601,7.862911354311132,7.8392621248411665,2.6346577440362973,-0.17866313906933978,8.33327323760291,7.639970443300248,8.021699809909311,-0.05445378080244673,-0.20206594301367567,0.20248710631057276,0.29918631193400275,0.7871879707281012,-0.26548998729746986,-0.022682368643864637,-0.8547853483703981,-0.5553332799078007,-0.8374995483046469,-0.3613313500154258,-0.8299233828758962,-5.4310129566272085,-0.7626539695107684,-0.5902565805227613,-0.45058398532258953,-0.8991093500430422,1.2251800130918613,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
7.205178088718529,7.131430975920698,7.344411383943186,7.283005673107504,0.6595918921472235,-0.11193067969021511,-0.10551798498106922,0.07523786223273814,-0.5109250758594024,0.09419096314944314,0.2563239931131032,7.551425438152725,1.4172998114910462,7.585250872041765,7.6372001593155465,-0.4050835426145532,-0.20335113626754497,0.9392601404665468,0.8494114248018763,7.975588779929896,1.665783115963011,7.61600897099845,8.376104402525675,0.16586928343528726,-0.7531563601678464,0.9115856093588752,0.8432613926502935,7.912968921773793,1.3567014935986297,7.291174272760282,8.549298956749801,0.36887023590463874,-0.7235979283008968,0.9573089139612858,0.855524044629826,-0.2682900590351194,0.717241371228393,-0.8919649017725986,-0.6871369981550299,0.7243405324078579,-0.9179581725810818,-0.0045257725294785,0.7262158711556796,-0.5524252024018782,-0.9957629757728802,-0.977642163206139,-0.8688204524278419,-0.8797265680483691,-0.9046125258627267,0.25172241093011083,0.09326030305955069,-0.08660937909328065,-0.7531563601678464,-0.7235979283008968,7.323708143135986,7.374115386177505,7.0846196847449905,8.34840550948149,7.97221033001272,7.634660216043532,-0.12465428130750045,0.09769997994161261,-0.41915171183910255,-0.09220167304337168,-0.1830345620341286,0.33389353637128216,0.8194533382837033,0.90831600208598,0.9197781029778562,0.7875368581050062,0.646243701521009,0.7462417155228935,7.390766210678211,7.027131934292846,7.187808385788221,8.134954463226178,7.59537210960406,7.678877927870177,7.329603222999196,6.721002212477429,6.989023429517505,8.225476907098606,7.838397219800525,7.645438089185801,8.227004746941764,8.096431003173384,2.2934338464473534,3.1941535909692838,-1.5142362939588998,0.061806560636307406,-0.3364854940785009,-0.2913057258241417,0.0018594144476410113,8.24507891346747,6.146630256059162,7.989899994542977,1.2771547886702916,3.4152228450245685,0.9980456538297291,0.9552493876111496,0.04037634623544473,0.46955861434773616,-0.3995032704416265,-0.4843462210606324,0.038713388188399034,-0.33648549407850115,7.973333365985263,7.972294281502315,7.974857157974913,2.762089151251808,-0.17866313881817386,8.33327323760291,7.639970443300248,8.021699809909311,-0.04834574876634827,-0.19035890358530128,0.23359776219373793,0.3104415461330012,0.745309018175615,-0.7597565755076696,0.010939404987981072,-0.8769267363870067,-0.5908164857912103,-0.8385741416217734,0.118055521588584,-0.8689695995211594,-1.3391823143568664,-0.7637924273901477,0.0861916570321759,-0.04794747576041594,-0.7286684311611946,1.2264891992144884,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.2936216278849955,7.232910528746225,7.378469306803997,7.476981987249475,0.651356406946643,0.032911094287397816,0.010699449578220332,0.028535916989711634,-0.25345224003189737,0.09664916717549689,0.35521220913212637,7.520670754578289,1.0242034836023504,7.585250872041765,7.487075779832877,-0.12762161883018008,-0.3544406376777854,0.8990912366613663,0.8741290162323279,7.942975597593553,1.6758018225188165,7.61600897099845,8.376104402525675,0.1687780336797728,-0.7521065010732962,0.9001997008599747,0.8594357442034213,7.980271915169878,1.2473532837382986,7.599709520967391,8.549298956749801,0.46408998379674904,-0.740593285440218,0.9498355437425059,0.8640570226781299,1.0000000002890874,1.0,-0.7863311807366986,-0.38122823700611386,0.7743226300247363,-0.837739950419579,0.058790808509645354,0.7758579355962006,-0.5986538441585304,-0.9839031184114685,-0.988584090413825,-0.8444135723136423,-0.8804910284108569,-0.9072902844144991,0.09625250999064294,0.0595176353927806,-0.11528293464230191,-0.7521065010732962,-0.740593285440218,7.288409947841608,7.318273533047385,7.374115386177504,7.626872775450087,8.352816866141643,7.8203570584629105,-0.1119306796902151,-0.12465428130750059,0.09769997994161295,-0.4948373216417637,-0.0225901202426943,0.26223469895953344,0.6099476447614922,0.8424325691960025,0.9989222874962,0.8710147936273283,0.8329233930256833,0.7912051832508364,7.132781550302487,7.389358822358027,7.027131934292845,7.544397909228618,8.078415478807843,7.985208220853279,7.344411383943188,7.329603222999197,6.721002212477426,7.439181354490415,8.319193116445629,7.832749613368628,8.255751303705289,8.151821000335666,2.152885568038097,3.025956244830493,-1.4855535314902726,0.14282496976957937,-0.12844769460293937,-0.254531318748103,0.004105024586644732,8.190461342377455,6.3157154475260295,8.057885184820973,1.2015198258831625,3.3812157461735577,0.998549764604156,0.9474154830439125,-0.030069372375677084,0.3845445385354326,-0.39446357743859073,-0.520978085177137,0.06934717148336554,-0.1284476946029393,8.031083734522277,8.041801222421515,8.038265673439305,2.7486289697281494,-0.17866313840601467,8.33327323760291,7.934587225719195,8.154101931332548,-0.10048661867549774,-0.1216325853955103,0.26630619931888383,0.3375739846682307,0.735458505981085,-0.6817453442229899,0.08910147683587855,-0.8938747577475905,-0.590207553235485,-0.8401479772331862,0.2920766460015515,-0.10344831884651906,0.07978286548417743,-0.7638575300428179,0.26551053440307726,0.10544705631372567,-0.7370030434383998,1.2269255945886974,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
