open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
7.079037584428564,6.905919723470733,7.108966991232728,7.05963934165704,0.7097725893582078,-0.1931329012583243,-0.007047045970288698,0.0227512291104963,-0.02773416415971655,0.26744879621557405,0.5802291667768743,7.233641457459896,0.7895987890283737,7.430005166689478,7.231718232515406,0.09821096782088401,-0.5179282302688237,0.8776464860589779,0.793421298518723,6.994732734974796,1.2898962632951754,6.697941919659258,7.241728013390757,0.34984106079383354,-0.8391380548357841,0.8645430733002913,0.7464827668490293,6.679748088417333,1.579768008723636,6.063774895886654,7.3882868871196825,0.6624592954024604,-0.7563428211574454,0.8945912840713055,0.8073330025100908,-0.14518046010848706,0.8600327191877184,-0.9328022520547806,0.6749706609337529,0.9525205740291102,-0.6136013694087107,0.8430256825816211,0.9528435770466691,-0.058947245812093874,-0.993647408392234,-0.94723435241801,-0.7245328620123193,-0.7770069951799545,-0.8130332269523429,-0.1924424699552966,-0.17643069547386242,-0.3497413074913963,-0.8391380548357841,-0.7563428211574456,7.22737359147229,6.944306961449307,6.973694140058149,6.54903956688668,6.222835771463386,6.42991399750456,0.09318441947401554,-0.10900913513770033,-0.06648090045568479,-0.04975189159640943,-0.5385719800462117,0.2883130652051549,0.8162462086141418,0.7492717191565763,0.9622864297579221,0.7224388873951512,0.797929460411979,0.7907720273513482,6.907220624338858,6.725511151638726,6.970754524425319,6.359056105689969,6.17440790105337,6.440303192606951,6.900176723347877,6.8824074950886684,6.885368562403882,6.527019540662987,6.2036907197386695,6.304288033340287,7.192771006393422,7.1003291982117025,2.892493133843712,2.771757876011747,1.1733381315619793,0.5648951403675007,0.6951377067171416,0.75570411436974,0.16013262538374845,7.387155620885164,4.809797149459993,6.744179072860296,1.4294043469856776,2.7312736551300456,0.9968915483715436,0.8895061000637521,0.7374469911492179,0.4378149820710653,-0.11187129424788395,-0.8805142024928186,0.36557317864420685,0.6951377067171416,6.6577718862284705,6.7804867067112715,6.718421787727611,2.236574613223892,-0.17866338449934055,7.1367139184889155,6.252964442306386,6.739552886138589,0.29975697609185414,0.09840812921720737,0.38629023788010863,0.45263439719006243,0.7331907254114033,-0.7551061245317454,0.4195312370456624,-0.8095048710169079,-0.322536512432598,-0.8382746766844684,-0.12747389882914528,0.08919816898440835,-1.2517457528049005,-0.7610998930959942,0.07008129704954343,-0.15954130364596186,-0.22122335060172027,1.219506873227144,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
6.999293047088212,7.077871979535588,7.1637557745415466,7.335910001800561,0.6995196431794843,0.08968321085287342,-0.00959006710310422,0.16957656475126068,-0.07420734877781408,0.2907565226620677,0.5829395920670666,7.315196825771442,1.2120841252249694,7.4362470308099,7.345784004097086,0.05079635947884671,-0.6093862947901214,0.87018247175758,0.8063691305665035,7.076562985118427,1.4227507155617214,6.697941919659258,7.355977004645778,0.3742191199978433,-0.8311833126498644,0.8504062214585222,0.7541866561010007,6.794559917963433,1.5897250398521865,6.063774895886654,7.5052185014315045,0.664767823219923,-0.755834566925497,0.8983247541915405,0.800501736744342,1.0000000002818288,1.0000000000000002,-0.7830564957269519,1.0000000017441262,1.0,-0.4860318793224016,1.0000000014918884,0.9999999999999998,0.07741905782728842,-0.9841494659415259,-0.9559901469804758,-0.7340004200568102,-0.7788122376765945,-0.8300802394071334,-0.19205281043321634,-0.20806954043675563,-0.35580981062865846,-0.8311833126498644,-0.7558345669254971,7.0648515439525745,7.2220217158833515,6.944306961449307,6.9384290770768855,6.491733979745456,6.56696258089708,-0.19313290125832433,0.09318441947401548,-0.1090091351377004,0.1798686531493573,-0.055724973298565045,0.24207267788455405,0.6674465664473412,0.8396336297003383,0.8323266285492954,0.7365619171808471,0.7584352809819773,0.8080199523167383,6.907220624338858,6.905919723470733,6.725511151638722,6.616983952127296,6.2546803641833435,6.711287466474342,7.10896699123273,6.900176723347878,6.882407495088666,6.734329274890232,6.4492664474516666,6.500590144841068,7.304806484328155,7.187859902595823,2.9753528092701744,2.871281285994107,1.1555322272954114,0.6487349037935197,0.8892364539908995,0.8320668229767394,0.18142460945937933,7.506436098109916,4.8969099929424145,6.8601546600556755,1.4361436865553585,2.773602324193483,0.997636488031449,0.8934196822589786,0.7220002859356875,0.5241630933882159,-0.09556217430723113,-0.9037194570542724,0.402070054520507,0.8892364539908993,6.775376164690709,6.895268390190102,6.834697256388484,2.269767798432178,-0.17866338387190583,7.2468087440254845,6.397610403238966,6.865175149000531,0.26677237786561125,0.09749920823072372,0.42237749887380555,0.49256980849626986,0.7429261175026901,-0.6164835044937251,0.48903257467323236,-0.8105080093201086,-0.2804684451353069,-0.8405462393925663,0.2970122307281483,0.04619882656241355,-0.14677556110468987,-0.7611595140565751,0.19335512681562347,0.09675043050044786,-0.12738135479524498,1.219943268601353,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
7.38061496468701,7.303382694325599,7.5413551230728455,7.607770426021483,0.7462417155228935,0.08108493339468287,0.2003301869564697,0.16064121442299328,0.004046830568472964,0.3424597512286909,0.6162406694311603,7.445296968502333,1.8081324731471007,7.4362470308099,7.618068100758486,0.1283784618505296,-0.5802222790773025,0.8254098569381261,0.7188079652150223,7.187517324571883,1.598158451722009,6.697941919659258,7.62869846128427,0.42647038487919453,-0.8276773599938373,0.8545816722680026,0.7479233186930578,6.919348008806589,1.6156732070291304,6.063774895886654,7.784343593319868,0.6925803386669136,-0.7533577004675893,0.9044491409445075,0.7911493556924587,1.000000001820129,1.0000000000000002,-0.6324490003133739,1.0000000020033952,1.0,-0.3604988398223168,1.000000001566482,0.9999999999999998,0.21160848328992388,-0.9754981837145325,-0.975777579860734,-0.5067468852822955,-0.6903543359688887,-0.7639050310214628,-0.3613916800350419,-0.2436507694549524,-0.3646303431039569,-0.8276773599938373,-0.7533577004675894,7.34135983846471,7.059639341657041,7.2220217158833515,6.973694140058149,6.54903956688668,6.556647434799034,0.08968321085287342,-0.19313290125832436,0.0931844194740154,-0.06648090045568474,-0.23779974190037173,0.11434839558290133,0.6556983568339723,0.709772589358208,0.9269788961659905,0.8673257632331691,0.7350225574943404,0.7067793457296496,7.079210756441597,6.905919723470733,6.90591972347073,6.970754524425321,6.354669332709665,6.706869424762097,7.163755774541549,7.10896699123273,6.900176723347876,6.885368562403885,6.521755923253528,6.614475871656695,7.435482002851831,7.285297490600938,3.118860958629364,2.982872922357233,1.2745862026346169,0.7183921032207858,0.9280857072632376,0.8374866226570916,0.22865634275719518,7.657439548927977,4.971352137072509,6.986207630100146,1.4536857458201031,2.7922428410011917,0.998686750364479,0.8998395249739869,0.725438664749986,0.616732270319198,-0.03295715269246152,-0.9222749927298876,0.4717927727351271,0.9280857072632375,6.90015779554282,7.020806102241956,6.959870060885003,2.2946502447935053,-0.17866338329793993,7.4785876149469015,6.397610403238966,6.992791541603115,0.3417846940797057,0.11158539236362008,0.45258406580882105,0.5286785260556823,0.7559134884425076,-0.7870743802506146,0.5430622667238886,-0.8082829225983146,-0.1850006054108465,-0.8421374803244162,0.2722187132457553,0.11571960725982135,0.5202048696536536,-0.7610778186605155,0.22835695648424031,-0.00011029844182145268,0.03428993037101008,1.220379663975562,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.832981311619753,7.631783244002252,7.779761147972103,7.826729890890613,0.7229613848920899,-0.06957101052087433,0.03542996682934227,0.20634391987267536,-0.011700414664193692,0.3912544566860682,0.681771560234388,7.743492478717467,2.1583600855320544,7.558721206947,7.8373687962098595,0.11221813442220063,-0.6344931028398418,0.7978282595482865,0.5978670221446377,7.487391168736987,1.5929827997005115,7.045449652647396,7.848351411414911,0.4715772478414332,-0.8856490797452821,0.8491924742404161,0.7516784651834482,7.200980316514307,1.6033527562307612,6.175892965344135,8.009154103810928,0.7446580082990306,-0.764748918761029,0.9193624852892832,0.7649729938714002,1.0000000021194713,1.0000000000000002,-0.5809965352968101,1.0000000019142954,1.0,-0.4349529082313582,1.0000000015946724,0.9999999999999998,0.2521042270946363,-0.9898254053315477,-0.9737678500324014,-0.5153391387617482,-0.7338012525460996,-0.8155352669598527,-0.3980203441510486,-0.23895033367151564,-0.3378684241168237,-0.8856490797452821,-0.7647489187610291,7.798773737282879,7.607770426021485,7.335910001800561,7.2220217158833515,6.973694140058149,6.51538516308742,0.023008378258441445,0.08108493339468278,0.08968321085287329,0.09318441947401543,-0.2575255104500903,0.3629837770794507,0.7607550814570305,0.7462417155228936,0.780212338562153,0.8320178965278351,0.8733407586713533,0.7584352809819774,7.598000187046044,7.303382694325598,7.077871979535586,6.905919723470733,6.965867032280582,6.587577242278229,7.726452898320892,7.541355123072849,7.163755774541547,6.900176723347878,6.879763673874319,6.545544796319065,7.702350602871682,7.4883320541237275,3.3719190437517312,3.2274081512768555,1.3667389438286575,0.7679047594472714,0.807631334124979,0.8475640502929935,0.2732310932785984,7.899178144139611,5.233231671505733,7.270694624068634,1.44536031006971,2.8226972975232507,1.000987311305199,0.9154723269033944,0.7185270033703635,0.8098930203073583,-0.00746011051919776,-0.9544198577721847,0.4813749911085255,0.807631334124979,7.191931116703295,7.299455146264627,7.245407295150363,2.387919747061334,-0.17866338380119584,7.8161161828684085,6.408259447314046,7.183418965429102,0.2503475471439587,0.0595913803447258,0.4421796807674442,0.5310300595146932,0.779932073762701,-0.6743934567340196,0.5307975932398771,-0.8182206761228972,-0.09607657677837966,-0.8410711910995432,0.16359443413376726,0.11636380812254493,-0.18833293587695532,-0.7610799132056365,0.09168550762363835,-0.023939069145370893,0.5536441549154612,1.222125245472398,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
7.721340065523553,7.600775319096144,7.844915926378505,7.972211595004595,0.646243701521009,-0.0033052158227333817,0.015867078442506483,0.14332327238565293,0.09366220308908574,0.40549952266104883,0.7030758027122966,7.9307345867114485,1.736047645578946,7.852099540342927,7.983077221770345,0.21201922346952795,-0.8192829773499093,0.7868417993943855,0.6382153197328653,7.634296059748767,1.5533775361741868,7.4602696756945495,7.994293883085496,0.4852164558211287,-0.8874284181046308,0.8416833999169737,0.7654020492479909,7.347021273321141,1.573064671514301,6.199497751594521,8.15852337719914,0.7613978581605764,-0.7663133543395879,0.9188614610336789,0.7666920704980869,1.0000000017255406,1.0000000000000002,-0.6637258723622156,1.0000000016428205,1.0,-0.5647749463355141,1.0000000016210686,0.9999999999999998,0.30862771576438774,-0.9904636111923697,-0.9606207990695852,-0.7126010664886687,-0.8462863944719283,-0.8971467407870763,-0.4102776728989398,-0.25447279590740635,-0.34462783014820425,-0.8874284181046308,-0.766313354339588,7.832601906567136,7.792930793919227,7.607770426021484,7.059639341657042,6.944306961449308,6.572856950095964,-0.06957101052087433,0.02300837825844139,0.0810849333946827,-0.19313290125832439,-0.30767206253948254,0.17246079873232995,0.682558782173339,0.7912051832508366,0.8291527612296576,0.6959898086251638,0.749271719156576,0.7350225574943405,7.633244031311139,7.596547161212566,7.303382694325595,6.905919723470733,6.720824408838668,6.692142244517333,7.779761147972104,7.726452898320894,7.541355123072846,7.10896699123273,6.876805426510318,6.618971165315672,7.834456270097364,7.591868569054907,3.472069632490184,3.346467566281263,1.3482564095189267,0.80008188910177,0.9650236583972451,0.8598767006709962,0.2862441908276827,7.99177014700658,5.400076426830334,7.418215883743768,1.424864720156618,2.7724977338131036,1.001454059049295,0.9149471319659869,0.7012984972558256,0.8969679247646795,-0.06583434769916541,-0.9630585123091707,0.4584298322028214,0.9650236583972452,7.332966975283047,7.4488108276416725,7.390469857526519,2.3961387126140874,-0.17866338378326369,7.8161161828684085,6.504098812892286,7.226489612030529,0.332472819421901,0.07987128998369417,0.44479510814788037,0.5389524755536977,0.790220549705406,-0.7857637633358822,0.5502293085736979,-0.8278998988415781,-0.051878981623755094,-0.8419885365855497,0.2066972204300623,0.33796430521325255,-0.15007308700455838,-0.7611388581691682,0.24358909827170172,0.0738491585081846,0.5754284504787351,1.2225616408466071,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
8.383940954999671,8.134954463226176,8.225476907098603,8.34840853273255,0.7971692091960975,-0.0921990322693559,0.09957184744786082,0.2074413759018735,0.021725216261441277,0.3836110094387027,0.5839725184995049,8.291349080848741,1.9066023798266056,8.337420704195099,8.36427754085788,0.14356636032390227,-0.7382461900406962,0.8433398880470397,0.7303617663860622,7.922197327777132,1.8190892528941214,7.46653143690544,8.37610651029116,0.46383232385979556,-0.8954040350385614,0.8375162398299095,0.713983766192531,7.641078064429456,1.5920775865461576,6.939645473145051,8.549301154520077,0.659806661037078,-0.8440938626891112,0.9241690076783337,0.7597918324193926,0.9842460073088539,0.9966499711932736,-0.7214090551490622,0.9937377386812474,0.9988636098107626,-0.40929791188200293,0.9963796412679344,0.9988713406847725,0.071086603924568,-0.9869568911125299,-0.9055380847915924,-0.34406005186011623,-0.5025250727371867,-0.681838039554182,-0.39693986192963326,-0.32507569890655985,-0.3520355048437506,-0.8954040350385614,-0.8440938626891114,8.359143299985117,7.972211595004596,7.826729890890614,7.607770426021485,7.059639341657042,6.998743122789206,0.13276570580739627,-0.003305215822733437,-0.06957101052087447,0.08108493339468276,-0.40686538319494003,0.1518197609699947,0.8085573681935463,0.6462437015210092,0.8047670873122742,0.7341908386384284,0.7097725893582076,0.8733407586713534,8.085774862608124,7.600775319096144,7.631783244002252,7.303382694325598,6.901085303275121,7.331311642562925,8.32617014202343,7.844915926378509,7.779761147972102,7.541355123072847,7.103149160343535,6.98160600175151,8.139806644194975,7.823322034149573,3.7792533203730727,3.621229122327009,1.514565572576957,0.8677368534640055,0.8302272995921778,0.8962849915195295,0.26624868092501974,8.288307623083021,5.631685479717417,7.715253298376052,1.4377353391801455,2.908749833174308,1.0019158586601968,0.9205107281325331,0.6920427858959528,1.062979638753133,-0.004092083013608583,-0.9370256804374731,0.5079891965877266,0.8302272995921776,7.631662654961848,7.755005828558939,7.692833801403905,2.437400546718413,-0.17866338354945277,8.33327323760291,7.188284153710708,7.818709937884972,0.3738074991157592,-0.09736599504920583,0.4584119404565681,0.5659496461100605,0.8161518892665164,-0.6060737497643591,0.5846732542310219,-0.8308762696373887,-0.10385129192104181,-0.845335851174066,0.14277217132069545,0.23845011121467752,-0.20067139800884842,-0.7610831628337541,0.06433172664995593,-0.06388945636352314,0.5559217640000651,1.2234344315950252,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.750337475730794,7.544397909228618,7.439181354490412,7.626875092468476,0.876862541063693,-0.4948365984523049,-0.3650519526299154,-0.16542668558321574,-0.25748843162039425,0.26451576275659616,0.45335940167040295,8.257277675028543,2.1412111609402067,8.161082236269461,8.36427754085788,-0.12868840859891642,-0.2326950088524663,0.876515202457379,0.8118980398437708,7.9926544439334215,1.6565972430184186,7.589396022015825,8.37610651029116,0.35053291267978776,-0.7774331252394033,0.8647877676415269,0.7805975532789025,7.732865958356211,1.5309744344827347,7.289487671174671,8.549301154520077,0.5527454323418499,-0.7621785496506067,0.9384658424222605,0.7940739077189625,-1.0,0.44857094496317895,-1.0,-0.12272691706051553,0.8129453194712548,-0.76470973347049,0.31882755849157074,0.8142178543645029,-0.4065152501602248,-0.9684745706218334,-0.8768149379207113,-0.0053799462712862955,-0.20109801299839464,-0.4522559840924055,-0.23825599908389375,-0.18896630956730626,-0.2531158137795911,-0.7774331252394033,-0.7621785496506068,8.354729270595532,8.352818768655148,7.972211595004597,7.792930793919227,7.3359100018005625,6.969270714354978,-0.0921990322693559,0.1327657058073962,-0.0033052158227335204,0.023008378258441348,-0.07338685995633082,0.0993464252558927,0.7675888856849215,0.8329233930256836,0.7244068707821498,0.7812896030129599,0.6995196431794842,0.7492717191565761,8.1365260843944,8.084214417983437,7.600775319096142,7.596547161212568,7.072896804047264,7.075054548940296,8.225476907098606,8.326170142023429,7.8449159263785075,7.726452898320893,7.157885765947617,6.9786095203984635,8.193018069245886,7.896776953194106,3.5315114621200605,3.6747676897955497,0.7018882423480517,0.2884069448144857,0.12285723005022309,0.6155628487371891,0.15745325200749022,8.290525292735744,5.789594997679554,7.80797157433827,1.396313031466704,3.2002873236798517,0.9991667766773437,0.935497278473106,0.42281083306778866,0.9755817866388058,-0.2432739969769399,-0.5725481358508195,0.2165155131445311,0.12285723005022321,7.741056961384589,7.833888027580393,7.7876018313146655,2.5280022034440117,-0.17866338672355297,8.33327323760291,7.632871757616021,8.018509628290357,0.10810203189896708,-0.15307065258080876,0.3067687616038867,0.41162631372113245,0.8077952696353534,-0.39150661066672404,0.2488313571046058,-0.8443873670733597,-0.3577586389136714,-0.8416119547738774,-0.8623203737179406,-0.48183016122254185,-4.020545489976493,-0.7617758669499427,-0.38238386263770363,-0.46567927194158715,-0.44489058928787206,1.2238708269692342,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
7.354516853028376,7.187808385788223,6.989023429517504,7.084621892476453,0.832759230953281,-0.4191505085906501,-0.5888541148617997,-0.5368978316145573,-0.43103298914910165,0.12319616908060466,0.28288565586451175,8.10501152243346,2.958293740982404,7.5852507671962535,8.36427754085788,-0.3124783259438203,-0.10809850106999153,0.9002588643927036,0.7971548584289921,7.97847154426716,1.7068413473243733,7.589396022015825,8.37610651029116,0.2000841986924518,-0.7385415976821752,0.8632047201736605,0.7772408529195898,7.779192033916155,1.477768415298534,7.2911748764073,8.549301154520077,0.39504394143916677,-0.7281482820834434,0.939685033369827,0.796501841986798,-1.0,0.03667374209340157,-1.0,-0.9613625915755714,0.6732223596639496,-0.9896371992906337,-0.19080469394833277,0.6754454312732004,-0.6361781357832739,-0.9877633516961487,-0.8518494023524931,-0.38159701523922424,-0.42523648086906785,-0.6112110947008216,-0.025857348005704883,-0.07691836947082936,-0.14302756910924946,-0.7385415976821752,-0.7281482820834435,7.63257520292418,8.348408532732552,8.35281876865515,7.826729890890615,7.607770426021487,7.247790907798416,-0.4948365984523049,-0.09219903226935597,0.1327657058073961,-0.06957101052087442,-0.08352539431262604,0.3488223404848606,0.8589044891464097,0.7971692091960977,0.9199500594174228,0.7098049346513124,0.7462417155228934,0.8396336297003381,7.545839448111653,8.134954463226178,8.084214417983434,7.6317832440022535,7.2982229220928305,7.263565152741641,7.439181354490414,8.225476907098605,8.326170142023429,7.7797611479721045,7.535125510448188,6.99659126666378,8.182699798889518,7.940744380215483,3.0781384468561352,3.6165892704819074,-0.40020836818073535,-0.004341976689285376,-0.5603179399179052,0.13092219657483084,0.028355523619808885,8.265141561019423,5.894408536703838,7.854767221065291,1.3600998072680834,3.337864682310027,0.9971316048567908,0.9367752862865655,0.2617308464989847,0.8362782657783984,-0.3724952714066224,-0.4301951168900627,0.019727804939837223,-0.5603179399179051,7.813595525255601,7.862911354311132,7.8392621248411665,2.6346577440362973,-0.17866338879230065,8.33327323760291,7.639970443300248,8.021699809909311,-0.05445378080244673,-0.20206594301367567,0.20248794715850352,0.29918605175374874,0.7871879926182721,-0.26548998729746986,-0.022682865768210103,-0.8547852424406673,-0.5553331044039295,-0.838208523339712,-0.3613284010715083,-0.8299247586061173,-5.43101725716079,-0.7627000449887266,-0.5902565805227613,-0.45058398532258953,-0.8991101320843141,1.2251800130918613,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
7.205178088718529,7.131430975920698,7.344411383943186,7.283006799195498,0.6595918921472235,-0.11192907149100553,-0.10551647947050241,0.07523838450069123,-0.5109249830728804,0.09419070809248715,0.25632368237050746,7.551426144659781,1.4173018635228058,7.5852507671962535,7.637202540279955,-0.40508358570173797,-0.20334552447169696,0.9392601404665468,0.8494114248018763,7.975589475039751,1.6657837700026017,7.616010150120158,8.37610651029116,0.16586933996736208,-0.7531561106478131,0.9115856093588752,0.8432613926502935,7.912969127883027,1.3567019548043846,7.2911748764073,8.549301154520077,0.36886999983721525,-0.7235973508537822,0.9573089139612858,0.855524044629826,-0.26829419594619164,0.717240522572428,-0.891965323544425,-0.6871386286554441,0.7243404099553796,-0.9179586949251209,-0.004526299118956745,0.7262157249488281,-0.5524256073599372,-0.9957629757728802,-0.977642163206139,-0.8688204524278419,-0.8797265680483691,-0.9046125258627267,0.2517221033940972,0.09326003445613484,-0.08660960350446642,-0.7531561106478131,-0.7235973508537822,7.323709895159084,7.374117091441276,7.084621892476455,8.348408532732554,7.972211595004598,7.63465838117836,-0.1246523522833437,0.09770209698708504,-0.4191505085906502,-0.09219903226935598,-0.18303281673926922,0.33389342561792357,0.8194533382837033,0.90831600208598,0.9197781029778562,0.7875368581050062,0.646243701521009,0.7462417155228935,7.390766210678211,7.027131934292846,7.187808385788221,8.134954463226178,7.59537210960406,7.678877927870177,7.329603222999196,6.721002212477429,6.989023429517505,8.225476907098606,7.838397219800525,7.645438089185801,8.227005324750651,8.096431053161929,2.2934340128593336,3.194153800043565,-1.5142367498474354,0.061807029122577184,-0.3364854940785009,-0.2913057258241417,0.0018585671327365771,8.245079665847726,6.146629610775008,7.989900308722168,1.2771550579010735,3.4152228450245685,0.998032538922816,0.9552493876111496,0.04037634623544473,0.46955861434773616,-0.3995032704416265,-0.4843462210606324,0.038713388188399034,-0.33648549407850115,7.973333365985263,7.972294281502315,7.974857157974913,2.762089151251808,-0.17866338854113845,8.33327323760291,7.639970443300248,8.021699809909311,-0.04834574876634827,-0.19035890358530128,0.23359841703362072,0.31044107443920066,0.7453090166520036,-0.7597565755076696,0.010938294675770566,-0.8769266368669445,-0.5908165355597852,-0.8392664623707459,0.11805842904575564,-0.8689726073632759,-1.3391857000408174,-0.7638383097392585,0.0861916570321759,-0.04794747576041594,-0.728668431161216,1.2264891992144884,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.2936216278849955,7.232910528746225,7.378469306803997,7.476983713245214,0.651356406946643,0.03291378556018443,0.010701332381319026,0.028536891970209567,-0.2534515909741144,0.09664891467131993,0.3552119822732745,7.52067134391613,1.0242031197004766,7.5852507671962535,7.487077567488878,-0.12762109149952783,-0.35443507098683646,0.8990912366613663,0.8741290162323279,7.942976290874455,1.6758025090638007,7.616010150120158,8.37610651029116,0.16877809302797697,-0.7521062476399163,0.9001997008599747,0.8594357442034213,7.980272122260228,1.2473537619092894,7.59971014632932,8.549301154520077,0.46408984276908966,-0.7405926796243195,0.9498355437425059,0.8640570226781299,1.0000000002890888,1.0000000000000002,-0.7863311122740564,-0.38122884780338484,0.7743226480790316,-0.8377402980408554,0.05879080850964491,0.7758579333984019,-0.5986539949842717,-0.9839031184114685,-0.988584090413825,-0.8444135723136423,-0.8804910284108569,-0.9072902844144991,0.09625216791860586,0.059517304783406944,-0.11528321070731987,-0.7521062476399163,-0.7405926796243196,7.288411131139233,7.318275227056662,7.374117091441277,7.626875092468477,8.35281876865515,7.820355758294797,-0.11192907149100553,-0.12465235228334377,0.09770209698708496,-0.49483659845230493,-0.02258675989265324,0.2622358410139883,0.6099476447614922,0.8424325691960025,0.9989222874962,0.8710147936273283,0.8329233930256833,0.7912051832508364,7.132781550302487,7.389358822358027,7.027131934292845,7.544397909228618,8.078415478807843,7.985208220853279,7.344411383943188,7.329603222999197,6.721002212477426,7.439181354490415,8.319193116445629,7.832749613368628,8.255751875287913,8.15182104752337,2.1528857017679317,3.0259564073122562,-1.4855539471290322,0.14282575409672904,-0.12844769460293937,-0.254531318748103,0.004104178494757436,8.190462109552714,6.315714775306099,8.0578855008732,1.201520100305276,3.3812157461735577,0.998540069119296,0.9474154830439125,-0.030069372375677084,0.3845445385354326,-0.39446357743859073,-0.520978085177137,0.06934717148336554,-0.1284476946029393,8.031083734522277,8.041801222421515,8.038265673439305,2.7486289697281494,-0.1786633881289779,8.33327323760291,7.934587225719195,8.154101931332548,-0.10048661867549774,-0.1216325853955103,0.26630697970981393,0.3375736088463653,0.735458503184589,-0.6817453442229899,0.08910059536786419,-0.8938746559043608,-0.5902076032672513,-0.8408247730750964,0.2920805790055807,-0.10344916676011234,0.07978504891155874,-0.763903401268499,0.26551053440307726,0.10544705631372567,-0.7370030434384205,1.2269255945886974,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
