open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
5.797393168751855,5.685864439497265,5.6238626696304115,5.852917968531383,0.8059865717115697,0.13563642743407486,5.568837315017772,6.0229769664115,6.586375830011817,-0.42945308792831965,0.4618765842444393,0.5792649160492425,7.535066781851505,8.445116575595193,-1.6056879915557265,-1.0796502107849395,-1.4617331896542238,-0.1577558212292295,-0.193568378734988,-0.4143354199885009,0.1230976770338793,7.763430876649692,5.439349173473629,7.3428692303239185,1.3063996895813017,3.894293538307671,0.9912066641706906,0.6829419357558556,-0.12671979441634262,0.3488532136162452,-0.42821831257505344,1.4271402550091077,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
5.746707775696903,5.839303200269186,5.823581355462776,5.894759378930223,0.7351036545213057,-0.057875607030528464,5.852917968531382,5.565948677257481,6.022976966411502,0.13563642743407506,0.4795828673140144,0.4618765842444391,7.459617607736001,8.40815471990411,-1.6712967780828503,-1.2436504711257161,-1.2451343539296387,-0.14164398222408303,-0.15831793811037798,-0.26314016344874414,0.20761441512197662,7.604118291255266,5.402561322819326,7.233844195119033,1.2720616750723857,3.852671474547942,0.9922887983922983,0.6934442091448189,0.015712440238695446,0.3751971721345185,-0.48422396074986684,1.4280510018214936,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
5.45273139111948,5.508494586938839,5.419705402007818,5.79199075677694,0.7480074823673672,-0.16748953802440286,5.894759378930221,5.8498497213768115,5.565948677257482,-0.05787560703052831,0.6853134839948449,0.4795828673140142,7.380263983486961,8.367614127363185,-1.7453821691294598,-1.3913278484678473,-1.0897965197327149,-0.16761169680211152,-0.24489810843411286,-0.20003339269575626,0.23138145547737568,7.520421832824916,5.325754766436385,7.142878243881342,1.2715624907210497,3.8640944503724888,0.9910934412041404,0.6929103550898823,-0.095578025915525,0.36517119108649726,-0.39877575868421283,1.42896174863388,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
5.819115795735035,5.789330097324186,5.83763582983072,5.8742050942235835,0.7191384572008068,-0.02659580117991385,5.791990756776939,5.8916646776321375,5.849849721376814,-0.16748953802440275,0.6148620792115979,0.6853134839948448,7.31733985541136,8.332685911677167,-1.7474792939396158,-1.509936167263548,-0.8131588328044455,-0.13263945278144307,-0.17563387781033102,-0.19401332171457186,0.27159850197944146,7.375091321906763,5.3017037254980695,7.048994457793593,1.2355180297088313,3.8028237310560224,0.992053813686368,0.6930160110567362,-0.08955057845400183,0.400041349613787,-0.5748851809614981,1.4298724954462658,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
5.804634412699149,5.99203796325513,5.937495172746902,6.139199386105607,0.6741936627675579,0.11137896073932185,5.874205094223583,5.788961030723552,5.891664677632139,-0.02659580117991369,0.5749552308148129,0.6148620792115977,7.289004870273894,8.312092962977712,-1.6162926160591768,-1.5756458814678278,-0.3097456385817965,-0.023776576834732333,0.14691956102831005,-0.09155430048762336,0.336502250643526,7.210426596616681,5.327450599288117,6.973682345028246,1.1733810828708504,3.7856519420303063,0.992726451456262,0.6905467901594027,-0.08581800172042287,0.47592375530736025,-0.43926890578300104,1.4326047358834244,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
6.16377812579676,6.222899833702505,6.260004275097789,6.5150358770537045,0.742401207091525,0.18515305243640567,6.139199386105606,5.871123388328671,5.788961030723555,0.11137896073932202,0.6262500338141119,0.5749552308148128,7.303926154867258,8.310696356009405,-1.3355672456260328,-1.5657781398997268,0.4094923964374803,0.11249332527528422,0.4935683482929554,0.15632661381252322,0.529768157693645,7.081071046879604,5.371925537030606,6.9287316714247575,1.1107883344499616,3.7616223109223905,0.9938439677861497,0.7050224548122395,0.011705347795914367,0.5713366866079388,-0.5672132725090284,1.4335154826958107,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
6.592433471839456,6.46502352075364,6.478955310431647,6.664783640368513,0.7478083604536649,0.014438954834777348,6.5150358770537045,6.135950138128321,5.871123388328674,0.1851530524364059,0.6764821334803591,0.6262500338141118,7.333586117619887,8.316681315658286,-1.0359512292037059,-1.4912470066388448,1.0248659930145916,0.1622596787382795,0.6316856958154813,0.4273194425588849,0.3979046552799806,7.0542160748919045,5.378243772552662,6.917691167244961,1.09822546366714,3.7283256952870807,0.994988587638297,0.7021526089525518,0.23364014817168943,0.6035839801811981,-0.5310379418484579,1.4344262295081966,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
6.608363324636541,6.687439028748194,6.691989177288636,6.9774921555015545,0.7182978045272471,0.12363543171686195,6.664783640368512,6.511549007247362,6.1359501381283215,0.014438954834777501,0.7033408681892764,0.676482133480359,7.394166682993646,8.337731646172806,-0.6564243966825115,-1.3472123709658366,1.6863008348067066,0.259408369865783,0.9201083095054658,0.6868555828306413,0.4878678631350773,7.0901831549606325,5.366619344974492,6.930624357660064,1.116241687851701,3.7039516738566305,0.9958878240260334,0.6974157207652466,0.250854938895944,0.6705431830690095,-0.5238558411146508,1.435336976320583,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
6.992125499381029,6.843693243671056,6.936089730600852,7.06117441602325,0.69309856880314,-0.03482107201857882,6.977492155501554,6.661202092854516,6.511549007247365,0.12363543171686214,0.6411894468287666,0.7033408681892763,7.458008087065838,8.362050845170089,-0.3149198438166454,-1.1560313850527035,2.1349723064577777,0.28419564063776814,0.8922385959760939,0.8206771594232343,0.6479885727945759,7.122540163359008,5.354070845585594,6.941033996523759,1.1328586488610193,3.653945780948543,0.9966202662548098,0.7003344767623882,0.2698031858322283,0.6766333192857985,-0.6236322694733428,1.436247723132969,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
6.964610650641105,6.89859325713196,7.052962414296444,7.241751925570069,0.6219850191794147,0.027547456116336563,7.061174416023249,6.973712898688124,6.661202092854519,-0.034821072018578654,0.6809443138323038,0.6411894468287664,7.535256045336664,8.394251573102105,0.033647767071801254,-0.9255624397290214,2.508858863468432,0.33716365894582245,1.0,0.9443091614449917,0.8260884764414714,7.171898809944795,5.331516829504275,6.954913484913021,1.1587204221824754,3.585894187308933,0.9970418003160384,0.6940036858330266,0.33109533583434536,0.7041806043627232,-0.7010699119673734,1.4389799635701275,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
