open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
7.079037584428564,6.905919723470733,7.108966991232728,7.059638776662948,0.7097725893582078,-0.1931331027927352,-0.007048226102960471,0.022750692311337226,-0.027733978956816008,0.26744866072188833,0.5802288436260779,7.233641705524774,0.7895993578812913,7.4300045391379195,7.231717654559,0.09821115242211995,-0.5179303859283585,0.8776464860589779,0.793421298518723,6.9947327838521165,1.2898961594253495,6.697940640958018,7.241727488669734,0.3498409483833627,-0.8391384931427688,0.8645430733002913,0.7464827668490293,6.6797480105073,1.5797683230490256,6.063774150580189,7.38828639832251,0.6624590326462556,-0.7563424728641681,0.8945912840713055,0.8073330025100908,-0.1451804601084865,0.8600326793487889,-0.9328022031742692,0.6749708433629427,0.9525205740291103,-0.6136007229071281,0.8430257251323034,0.9528435770466692,-0.058947098997006675,-0.993647408392234,-0.94723435241801,-0.7245328620123193,-0.7770069951799545,-0.8130332269523429,-0.19244246995529649,-0.17643069547386264,-0.3497413074913963,-0.8391384931427688,-0.7563424728641681,7.227373014223653,6.944306404540205,6.973693581088955,6.549039598499757,6.222834704317333,6.429913387346009,0.0931842144268957,-0.10900933770419091,-0.06648110354393671,-0.04975170370826514,-0.5385729379718216,0.2883115371017356,0.8162462086141418,0.7492717191565763,0.9622864297579221,0.7224388873951512,0.797929460411979,0.7907720273513482,6.907220624338858,6.725511151638726,6.970754524425319,6.359056105689969,6.17440790105337,6.440303192606951,6.900176723347877,6.8824074950886684,6.885368562403882,6.527019540662987,6.2036907197386695,6.304288033340287,7.1927708848851015,7.100329216688715,2.8924933466557614,2.7717581845019676,1.173337773232908,0.5648947083930038,0.6951377067171416,0.75570411436974,0.1601329076425781,7.387155937460447,4.80979707740964,6.744179031158701,1.4294045689033508,2.7312736551300456,0.996912444089766,0.8895061000637521,0.7374469911492179,0.4378149820710653,-0.11187129424788395,-0.8805142024928186,0.36557317864420685,0.6951377067171416,6.6577718862284705,6.7804867067112715,6.718421787727611,2.236574613223892,-0.17866361349529866,7.1367139184889155,6.252964442306386,6.739552886138589,0.29975697609185414,0.09840812921720737,0.38629000302006555,0.452634455812597,0.7331908470062267,-0.7551061245317454,0.4195361187423947,-0.8095048962636076,-0.3225364568651702,-0.8375635512257862,-0.1274772656488073,0.08919688255504521,-1.2517466834034425,-0.7611596420150879,0.07008129704954343,-0.15954130364596186,-0.2212239838214689,1.219506873227144,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
6.999293047088212,7.077871979535588,7.1637557745415466,7.335909417439436,0.6995196431794843,0.08968300584870856,-0.009591246709081278,0.1695759659616859,-0.07420697522944109,0.2907561567722697,0.582939595684643,7.315197076329055,1.2120847066845033,7.436246402793681,7.345783418132019,0.05079674039400979,-0.6093880461923219,0.87018247175758,0.8063691305665035,7.076562975588479,1.4227506709546924,6.697940640958018,7.355976472894645,0.3742187738364329,-0.8311837969697573,0.8504062214585222,0.7541866561010007,6.794559870095075,1.5897253006157939,6.063774150580189,7.505218006322224,0.6647678389814056,-0.7558341605287767,0.8983247541915405,0.800501736744342,1.0000000002818301,0.9999999999999998,-0.7830563379194395,1.0000000017441288,1.0000000000000002,-0.48603110487361345,1.000000001491888,1.0,0.07741918580422968,-0.9841494659415259,-0.9559901469804758,-0.7340004200568102,-0.7788122376765945,-0.8300802394071334,-0.19205281043321623,-0.20806954043675585,-0.35580981062865846,-0.8311837969697573,-0.7558341605287767,7.064850978106804,7.222021139505984,6.944306404540203,6.9384285205798335,6.491733454562469,6.566963094413738,-0.19313310279273532,0.09318421442689576,-0.109009337704191,0.1798680391737535,-0.055724598222538835,0.24207315791680595,0.6674465664473412,0.8396336297003383,0.8323266285492954,0.7365619171808471,0.7584352809819773,0.8080199523167383,6.907220624338858,6.905919723470733,6.725511151638722,6.616983952127296,6.2546803641833435,6.711287466474342,7.10896699123273,6.900176723347878,6.882407495088666,6.734329274890232,6.4492664474516666,6.500590144841068,7.304806359247833,7.187859921512074,2.975353003202092,2.871281590401088,1.1555318346607102,0.6487344323217596,0.8892364539908995,0.8320668229767394,0.18142469107757203,7.506436371007327,4.8969100198935225,6.860154649140431,1.4361438724773528,2.773602324193483,0.9976522890103686,0.8934196822589786,0.7220002859356875,0.5241630933882159,-0.09556217430723113,-0.9037194570542724,0.402070054520507,0.8892364539908993,6.775376164690709,6.895268390190102,6.834697256388484,2.269767798432178,-0.17866361286786384,7.2468087440254845,6.397610403238966,6.865175149000531,0.26677237786561125,0.09749920823072372,0.4223772582260541,0.49256986869581487,0.7429262391198164,-0.6164835044937251,0.4890375752413689,-0.8105080475104194,-0.2804688105842278,-0.8398582124846914,0.29700961538861337,0.046197772050154705,-0.14677680239242968,-0.761219248300477,0.19335512681562347,0.09675043050044786,-0.12738278013283416,1.219943268601353,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
7.38061496468701,7.303382694325599,7.5413551230728455,7.60777038341577,0.7462417155228935,0.08108508085301705,0.20032923361070853,0.16064087961801637,0.004047427730979991,0.34245947366974355,0.6162407894286478,7.445297338104456,1.8081342324019407,7.436246402793681,7.618068057363364,0.12837905766383317,-0.5802238107130946,0.8254098569381261,0.7188079652150223,7.187517314339415,1.5981587807289501,6.697940640958018,7.6286984753411895,0.42647014347684054,-0.8276778026902147,0.8545816722680026,0.7479233186930578,6.919348021070878,1.6156734712959822,6.063774150580189,7.784343658942448,0.6925804540929896,-0.7533572790547223,0.9044491409445075,0.7911493556924587,1.000000001820132,0.9999999999999998,-0.6324484222677759,1.000000002003398,1.0000000000000002,-0.36049768050992376,1.000000001566482,1.0,0.21160886954504043,-0.9754981837145325,-0.975777579860734,-0.5067468852822955,-0.6903543359688887,-0.7639050310214628,-0.36139172083735066,-0.24365081778002762,-0.36463038369933937,-0.8276778026902147,-0.7533572790547223,7.341359253218575,7.059638776662949,7.222021139505982,6.973693581088957,6.549039598499754,6.556647948406341,0.08968300584870845,-0.19313310279273527,0.09318421442689567,-0.06648110354393669,-0.23779937778538968,0.11434791888565063,0.6556983568339723,0.709772589358208,0.9269788961659905,0.8673257632331691,0.7350225574943404,0.7067793457296496,7.079210756441597,6.905919723470733,6.90591972347073,6.970754524425321,6.354669332709665,6.706869424762097,7.163755774541549,7.10896699123273,6.900176723347876,6.885368562403885,6.521755923253528,6.614475871656695,7.43548193454577,7.285297537503052,3.118861367572952,2.982873272003185,1.274586275116483,0.7183917388870051,0.9280857072632376,0.8374866226570916,0.22865652687290045,7.657439886997048,4.97135221161862,6.986207680405477,1.4536859348148057,2.7922428410011917,0.9986954623313329,0.8998395249739869,0.725438664749986,0.616732270319198,-0.03295715269246152,-0.9222749927298876,0.4717927727351271,0.9280857072632375,6.90015779554282,7.020806102241956,6.959870060885003,2.2946502447935053,-0.17866361229389546,7.4785876149469015,6.397610403238966,6.992791541603115,0.3417846940797057,0.11158539236362008,0.45258392661523394,0.528678698014819,0.7559136235145556,-0.7870743802506146,0.5430675650368444,-0.808282961413634,-0.18500087016491623,-0.8414707704454797,0.272216279498921,0.115718725916304,0.5202058997382054,-0.7611375725691981,0.22835695648424031,-0.00011029844182145268,0.03428881410690565,1.220379663975562,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.832981311619753,7.631783244002252,7.779761147972103,7.826728711308923,0.7229613848920899,-0.06957154796085119,0.03542826580432168,0.20634304883188007,-0.011700193079473786,0.39125408091059827,0.6817712728262353,7.743492742365913,2.1583602486144557,7.5587205698134845,7.837367614042917,0.11221836495649709,-0.6344945834740546,0.7978282595482865,0.5978670221446377,7.487391156605828,1.5929823274438824,7.045449536384821,7.848350286776912,0.4715769076436578,-0.885649833639562,0.8491924742404161,0.7516784651834482,7.200980328646159,1.6033528620638011,6.175892861263357,8.009153005699236,0.7446578027300412,-0.7647484658033582,0.9193624852892832,0.7649729938714002,1.0000000021194713,0.9999999999999998,-0.5809965368383272,1.0000000019142958,1.0000000000000002,-0.4349529214611123,1.000000001594672,1.0,0.2521036704636478,-0.9898254053315477,-0.9737678500324014,-0.5153391387617482,-0.7338012525460996,-0.8155352669598527,-0.39802030662514304,-0.23895028622958403,-0.337868382841198,-0.885649833639562,-0.7647484658033582,7.79877311994369,7.6077703834157715,7.335909417439435,7.222021139505985,6.973693581088955,6.515385114617542,0.02300782542595367,0.081085080853017,0.08968300584870842,0.0931842144268957,-0.25752560507720273,0.36298376440515295,0.7607550814570305,0.7462417155228936,0.780212338562153,0.8320178965278351,0.8733407586713533,0.7584352809819774,7.598000187046044,7.303382694325598,7.077871979535586,6.905919723470733,6.965867032280582,6.587577242278229,7.726452898320892,7.541355123072849,7.163755774541547,6.900176723347878,6.879763673874319,6.545544796319065,7.702350456127847,7.488332072341968,3.371919110226609,3.227408480283027,1.3667381228151048,0.7679041283727852,0.807631334124979,0.8475640502929935,0.2732312082510345,7.899178258722527,5.233231973240018,7.270694675319907,1.4453603916268754,2.8226972975232507,1.000980871063844,0.9154723269033944,0.7185270033703635,0.8098930203073583,-0.00746011051919776,-0.9544198577721847,0.4813749911085255,0.807631334124979,7.191931116703295,7.299455146264627,7.245407295150363,2.387919747061334,-0.178663612797156,7.8161161828684085,6.408259447314046,7.183418965429102,0.2503475471439587,0.0595913803447258,0.442179324394024,0.5310300081251753,0.779932193207207,-0.6743934567340196,0.5308024736962644,-0.8182207506973636,-0.09607712827581005,-0.8404206957928065,0.1635912695782262,0.11636257195729269,-0.18833718150454057,-0.7611396674502078,0.09168550762363835,-0.023939069145370893,0.5536440092552348,1.222125245472398,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
7.721340065523553,7.600775319096144,7.844915926378505,7.972211526850953,0.646243701521009,-0.0033047480321891087,0.01586614123253817,0.1433226743511148,0.09366284039599848,0.4054992281889952,0.7030757528473413,7.93073497115094,1.7360483989933808,7.852098881369562,7.983077152747602,0.21201984526193557,-0.8192844179121139,0.7868417993943855,0.6382153197328653,7.634296046687462,1.553377625958675,7.460268923269341,7.994293874646149,0.48521619836090035,-0.8874291471195936,0.8416833999169737,0.7654020492479909,7.347021315479985,1.5730648404857341,6.199497003558838,8.15852342262305,0.761397843224432,-0.7663129039079243,0.9188614610336789,0.7666920704980869,1.0000000017255442,0.9999999999999998,-0.663725331371938,1.0000000016428232,1.0000000000000002,-0.5647743067350111,1.0000000016210677,1.0,0.3086280763182008,-0.9904636111923697,-0.9606207990695852,-0.7126010664886687,-0.8462863944719283,-0.8971467407870763,-0.41027770907573113,-0.254472841642121,-0.34462787035231596,-0.8874291471195936,-0.7663129039079243,7.832600725558838,7.792930177520186,7.607770383415769,7.059638776662949,6.944306404540204,6.57285746356082,-0.0695715479608513,0.02300782542595374,0.08108508085301688,-0.19313310279273532,-0.3076721507755021,0.17246079149180835,0.682558782173339,0.7912051832508366,0.8291527612296576,0.6959898086251638,0.749271719156576,0.7350225574943405,7.633244031311139,7.596547161212566,7.303382694325595,6.905919723470733,6.720824408838668,6.692142244517333,7.779761147972104,7.726452898320894,7.541355123072846,7.10896699123273,6.876805426510318,6.618971165315672,7.8344561815784965,7.591868615348374,3.4720699372687323,3.3464679138808324,1.34825620586659,0.8000815043584295,0.9650236583972451,0.8598767006709962,0.28624438607998715,7.991770375434259,5.400076682924575,7.418215965886283,1.4248648434513014,2.7724977338131036,1.0014446064700475,0.9149471319659869,0.7012984972558256,0.8969679247646795,-0.06583434769916541,-0.9630585123091707,0.4584298322028214,0.9650236583972452,7.332966975283047,7.4488108276416725,7.390469857526519,2.3961387126140874,-0.1786636127792195,7.8161161828684085,6.504098812892286,7.226489612030529,0.332472819421901,0.07987128998369417,0.4447949686929419,0.5389526444155948,0.7902206824275475,-0.7857637633358822,0.5502346630856731,-0.8278999627019947,-0.05187937167709816,-0.8413484060036702,0.2066948324730246,0.3379631975976404,-0.15007115162059984,-0.7611985972960726,0.24358909827170172,0.0738491585081846,0.5754284504788594,1.2225616408466071,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
8.383940954999671,8.134954463226176,8.225476907098603,8.348406755767046,0.7971692091960975,-0.09219986449956802,0.09956990680649938,0.2074405324789018,0.021725100175029266,0.3836105444112473,0.5839721453788965,8.291349131106374,1.9066017862749152,8.337420009093162,8.364276883383457,0.14356626024013794,-0.7382477887749389,0.8433398880470397,0.7303617663860622,7.922197197114645,1.8190887347342315,7.466530683895696,8.376105915768171,0.4638319004618756,-0.8954046431008809,0.8375162398299095,0.713983766192531,7.641078076354358,1.592077474152653,6.93964535370616,8.549300603049971,0.6598063512268266,-0.8440935232156153,0.9241690076783337,0.7597918324193926,0.9842420006979444,0.9966491182484616,-0.7214094150326495,0.9937361460405219,0.998863320800033,-0.40929783610904164,0.9963787205252344,0.9988710536401857,0.07108586696675856,-0.9869568911125299,-0.9055380847915924,-0.34406005186011623,-0.5025250727371867,-0.681838039554182,-0.3969397908640231,-0.3250756193723573,-0.35203542848653635,-0.8954046431008809,-0.8440935232156153,8.359142643329305,7.972211526850953,7.826728711308922,7.6077703834157715,7.059638776662946,6.998743070071518,0.13276515879400586,-0.0033047480321891504,-0.0695715479608513,0.08108508085301691,-0.4068654587889393,0.15181927553323352,0.8085573681935463,0.6462437015210092,0.8047670873122742,0.7341908386384284,0.7097725893582076,0.8733407586713534,8.085774862608124,7.600775319096144,7.631783244002252,7.303382694325598,6.901085303275121,7.331311642562925,8.32617014202343,7.844915926378509,7.779761147972102,7.541355123072847,7.103149160343535,6.98160600175151,8.139806418714022,7.823322024468611,3.7792530939318074,3.621229373146869,1.5145641340817,0.8677352403836183,0.8302272995921778,0.8962849915195295,0.26624871114066856,8.288307436266726,5.631686090518579,7.715253351105519,1.4377352727201627,2.908749833174308,1.0019034458667435,0.9205107281325331,0.6920427858959528,1.062979638753133,-0.004092083013608583,-0.9370256804374731,0.5079891965877266,0.8302272995921776,7.631662654961848,7.755005828558939,7.692833801403905,2.437400546718413,-0.17866361254541493,8.33327323760291,7.188284153710708,7.818709937884972,0.3738074991157592,-0.09736599504920583,0.45841149074231613,0.5659494968476259,0.8161519961955344,-0.6060737497643591,0.584678102936234,-0.830876388621035,-0.10385202322899317,-0.8447210040218018,0.14276722083880272,0.2384474349490998,-0.20067773675772047,-0.7611429166911046,0.06433172664995593,-0.06388945636352314,0.5559195069276807,1.2234344315950252,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.750337475730794,7.544397909228618,7.439181354490412,7.6268739268969385,0.876862541063693,-0.4948365291497686,-0.3650532917213644,-0.16542761162743028,-0.25748831394175153,0.2645154175773822,0.4533591488136305,8.257277609176777,2.1412115578441377,8.161080958753768,8.364276883383457,-0.1286882889796764,-0.2326970307234919,0.876515202457379,0.8118980398437708,7.992654254935678,1.6565967011441778,7.589395257536685,8.376105915768171,0.35053256460348603,-0.7774338591759714,0.8647877676415269,0.7805975532789025,7.732865940142283,1.5309742631141237,7.289488188181132,8.549300603049971,0.5527451896952081,-0.762178372008034,0.9384658424222605,0.7940739077189625,-1.0,0.44857036201411493,-1.0,-0.12272778440081655,0.81294517496589,-0.764709747959702,0.3188268530398013,0.8142177108422096,-0.4065159034321533,-0.9684745706218334,-0.8768149379207113,-0.0053799462712862955,-0.20109801299839464,-0.4522559840924055,-0.23825595051982956,-0.18896625786083815,-0.2531157661628966,-0.7774338591759714,-0.762178372008034,8.354727491658096,8.35281811300703,7.97221152685095,7.792930177520188,7.335909417439435,6.969270661896298,-0.09219986449956813,0.1327651587940059,-0.0033047480321892475,0.023007825425953685,-0.07338697805160149,0.09934595116226048,0.7675888856849215,0.8329233930256836,0.7244068707821498,0.7812896030129599,0.6995196431794842,0.7492717191565761,8.1365260843944,8.084214417983437,7.600775319096142,7.596547161212568,7.072896804047264,7.075054548940296,8.225476907098606,8.326170142023429,7.8449159263785075,7.726452898320893,7.157885765947617,6.9786095203984635,8.193017789143125,7.896776917588509,3.531511072607827,3.674767820410863,0.7018867859039555,0.2884067580474401,0.12285723005022309,0.6155628487371891,0.15745334147811307,8.290525017635742,5.789595648884769,7.80797159697531,1.3963129222539121,3.2002873236798517,0.9991722847421819,0.935497278473106,0.42281083306778866,0.9755817866388058,-0.2432739969769399,-0.5725481358508195,0.2165155131445311,0.12285723005022321,7.741056961384589,7.833888027580393,7.7876018313146655,2.5280022034440117,-0.1786636157195135,8.33327323760291,7.632871757616021,8.018509628290357,0.10810203189896708,-0.15307065258080876,0.3067684572436148,0.4116262726856496,0.8077953658109022,-0.39150661066672404,0.2488358006531085,-0.8443874949188361,-0.35775889042222764,-0.8409466798691463,-0.8623239218964134,-0.4818314976028357,-4.020545707538775,-0.7618354500410032,-0.38238386263770363,-0.46567927194158715,-0.4448911719680876,1.2238708269692342,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
7.354516853028376,7.187808385788223,6.989023429517504,7.084620764917766,0.832759230953281,-0.4191507283543305,-0.5888550032109098,-0.53689836143883,-0.4310327971678799,0.12319585483224024,0.2828853084707405,8.105011451927687,2.958294532082852,7.585249532546957,8.364276883383457,-0.3124781117974548,-0.10810033024490334,0.9002588643927036,0.7971548584289921,7.978471297470064,1.706841039451359,7.589395257536685,8.376105915768171,0.20008384030110174,-0.7385423197312558,0.8632047201736605,0.7772408529195898,7.779191955489116,1.477768293787553,7.291174106419346,8.549300603049971,0.39504356162847243,-0.7281481699262738,0.939685033369827,0.796501841986798,-1.0,0.03667304190591303,-1.0,-0.9613634589158732,0.6732222151585849,-0.989637422309744,-0.19080490700514363,0.6754452877509072,-0.6361781907125275,-0.9877633516961487,-0.8518494023524931,-0.38159701523922424,-0.42523648086906785,-0.6112110947008216,-0.02585728182051228,-0.07691830675482464,-0.14302751088483534,-0.7385423197312558,-0.7281481699262738,7.632574035950147,8.348406755767044,8.35281811300703,7.826728711308925,7.60777038341577,7.2477908528920665,-0.49483652914976867,-0.09219986449956806,0.1327651587940058,-0.06957154796085128,-0.08352509563913918,0.34882181246217203,0.8589044891464097,0.7971692091960977,0.9199500594174228,0.7098049346513124,0.7462417155228934,0.8396336297003381,7.545839448111653,8.134954463226178,8.084214417983434,7.6317832440022535,7.2982229220928305,7.263565152741641,7.439181354490414,8.225476907098605,8.326170142023429,7.7797611479721045,7.535125510448188,6.99659126666378,8.182699470278342,7.940744319609665,3.078137927102672,3.6165892740145638,-0.40020969390605277,-0.004341819380912604,-0.5603179399179052,0.13092219657483084,0.02835558174478582,8.265141309850463,5.89440906639782,7.854767183056492,1.360099729537701,3.337864682310027,0.9971508527162285,0.9367752862865655,0.2617308464989847,0.8362782657783984,-0.3724952714066224,-0.4301951168900627,0.019727804939837223,-0.5603179399179051,7.813595525255601,7.862911354311132,7.8392621248411665,2.6346577440362973,-0.17866361778826145,8.33327323760291,7.639970443300248,8.021699809909311,-0.05445378080244673,-0.20206594301367567,0.20248766744136426,0.2991860102716055,0.7871880783037504,-0.26548998729746986,-0.022678952571069777,-0.8547853589647757,-0.5553331397718887,-0.8374995430101687,-0.361332330724044,-0.8299257846308267,-5.431016406475961,-0.7627594002292372,-0.5902565805227613,-0.45058398532258953,-0.8991097410635936,1.2251800130918613,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
7.205178088718529,7.131430975920698,7.344411383943186,7.2830067793562545,0.6595918921472235,-0.11192892093259646,-0.10551737939963891,0.07523836098629264,-0.5109243708555908,0.09419049683406,0.25632354770928995,7.55142628736972,1.4173019926053123,7.585249532546957,7.637201372166868,-0.40508286637691354,-0.20334674017834858,0.9392601404665468,0.8494114248018763,7.975589228260905,1.6657833297691993,7.616008785717359,8.376105915768171,0.1658690912078436,-0.7531568373471801,0.9115856093588752,0.8432613926502935,7.91296904939308,1.3567018607399464,7.291174106419346,8.549300603049971,0.3688698298274721,-0.7235971975409077,0.9573089139612858,0.855524044629826,-0.2682900590351164,0.7172413463662666,-0.8919646268126303,-0.68713699815503,0.7243405544607446,-0.9179581494459169,-0.0045255080431976236,0.7262158684711216,-0.5524252014148664,-0.9957629757728802,-0.977642163206139,-0.8688204524278419,-0.8797265680483691,-0.9046125258627267,0.2517220203456141,0.09325996192119468,-0.08660966410552695,-0.7531568373471801,-0.7235971975409077,7.323709311151304,7.374116504401773,7.084620764917764,8.348406755767046,7.972211526850951,7.634658885311975,-0.12465255465791428,0.09770226770259108,-0.41915072835433054,-0.09219986449956813,-0.1830321288895023,0.33389333557696865,0.8194533382837033,0.90831600208598,0.9197781029778562,0.7875368581050062,0.646243701521009,0.7462417155228935,7.390766210678211,7.027131934292846,7.187808385788221,8.134954463226178,7.59537210960406,7.678877927870177,7.329603222999196,6.721002212477429,6.989023429517505,8.225476907098606,7.838397219800525,7.645438089185801,8.227005100653464,8.096431030278323,2.2934340572918424,3.194153738744485,-1.5142362055282643,0.06180764771564018,-0.3364854940785009,-0.2913057258241417,0.0018587071076830858,8.245079474283724,6.146630098678452,7.9899002711626945,1.2771549935464033,3.4152228450245685,0.9980456538297291,0.9552493876111496,0.04037634623544473,0.46955861434773616,-0.3995032704416265,-0.4843462210606324,0.038713388188399034,-0.33648549407850115,7.973333365985263,7.972294281502315,7.974857157974913,2.762089151251808,-0.17866361753709567,8.33327323760291,7.639970443300248,8.021699809909311,-0.04834574876634827,-0.19035890358530128,0.23359833325054055,0.31044124101161635,0.7453091233190019,-0.7597565755076696,0.01094285632573433,-0.8769267472485326,-0.590816422540114,-0.8385741363241989,0.11805588676921729,-0.8689719862199282,-1.3391825692356236,-0.7638973828526369,0.0861916570321759,-0.04794747576041594,-0.7286684311611946,1.2264891992144884,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
7.2936216278849955,7.232910528746225,7.378469306803997,7.47698311899459,0.651356406946643,0.03291321855350268,0.010700148572713578,0.028536352728313723,-0.2534511315911008,0.09664869960648324,0.35521196890371964,7.520671600754059,1.02420535685346,7.585249532546957,7.487076971603461,-0.12762059727571642,-0.35443653141051973,0.8990912366613663,0.8741290162323279,7.942976044302103,1.6758020369340767,7.616008785717359,8.376105915768171,0.16877784022204015,-0.7521069780312707,0.9001997008599747,0.8594357442034213,7.980272073834296,1.2473535191705896,7.599710013617349,8.549300603049971,0.4640897927293603,-0.7405926609611111,0.9498355437425059,0.8640570226781299,1.0000000002890954,0.9999999999999998,-0.7863306369285037,-0.3812282370061141,0.7743226480790317,-0.8377399046634919,0.05879080850964469,0.775857933398402,-0.5986540860259131,-0.9839031184114685,-0.988584090413825,-0.8444135723136423,-0.8804910284108569,-0.9072902844144991,0.09625216791860602,0.059517304783406666,-0.11528321070731984,-0.7521069780312707,-0.7405926609611111,7.288411110903745,7.318274643931765,7.374116504401771,7.62687392689694,8.352818113007029,7.820355698356677,-0.11192892093259657,-0.1246525546579142,0.097702267702591,-0.4948365291497686,-0.02258728711424418,0.26223490153250373,0.6099476447614922,0.8424325691960025,0.9989222874962,0.8710147936273283,0.8329233930256833,0.7912051832508364,7.132781550302487,7.389358822358027,7.027131934292845,7.544397909228618,8.078415478807843,7.985208220853279,7.344411383943188,7.329603222999197,6.721002212477426,7.439181354490415,8.319193116445629,7.832749613368628,8.255751657152002,8.151821026724983,2.152885768817983,3.0259563841688637,-1.4855534472120338,0.14282606971560585,-0.12844769460293937,-0.254531318748103,0.0041043160292334666,8.190461814792922,6.315715423294378,8.057885493940505,1.2015199276961714,3.3812157461735577,0.998549764604156,0.9474154830439125,-0.030069372375677084,0.3845445385354326,-0.39446357743859073,-0.520978085177137,0.06934717148336554,-0.1284476946029393,8.031083734522277,8.041801222421515,8.038265673439305,2.7486289697281494,-0.17866361712493672,8.33327323760291,7.934587225719195,8.154101931332548,-0.10048661867549774,-0.1216325853955103,0.2663067801339827,0.3375736701270414,0.7354586105597152,-0.6817453442229899,0.08910499605052546,-0.8938747862257651,-0.5902074906521927,-0.840147971931077,0.29207748819380175,-0.10345004063000574,0.07978370320750944,-0.7639624583284899,0.26551053440307726,0.10544705631372567,-0.7370030434383998,1.2269255945886974,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
