iteration,train_rmse,val_rmse,train_mae,val_mae
0,0.04695103824738408,0.0386241577363961,0.03201750817922477,0.02900232249362902
1,0.04695104688879196,0.03863535235137469,0.03202364146655085,0.02901635987006805
2,0.04695106702563968,0.03863876327442834,0.03202549909995252,0.02902061142958701
3,0.0469510309035391,0.03862806132814849,0.03201965326244004,0.02900723210027949
4,0.0469510309035391,0.03862806132814849,0.03201965326244004,0.02900723210027949
5,0.0469510309035391,0.03862806132814849,0.03201965326244004,0.02900723210027949
6,0.0469510309035391,0.03862806132814849,0.03201965326244004,0.02900723210027949
7,0.04695103727649094,0.03863279165861314,0.03202224344808739,0.0290131603536958
8,0.04695104912958662,0.03863573232322635,0.03202384883440045,0.02901683437468653
9,0.04695104912958662,0.03863573232322635,0.03202384883440045,0.02901683437468653
10,0.04695104912958662,0.03863573232322635,0.03202384883440045,0.02901683437468653
11,0.04695104660689307,0.03863532090599001,0.03202362436029321,0.02901632069102065
12,0.04695103822748533,0.03862408587767033,0.03201746850288999,0.02900223181244324
13,0.04695103822748533,0.03862408587767033,0.03201746850288999,0.02900223181244324
14,0.0469510784277653,0.03861696983122087,0.03201353949846171,0.02899323948235674
15,0.0469510784277653,0.03861696983122087,0.03201353949846171,0.02899323948235674
16,0.04695103874387294,0.0386237282132401,0.03201727145206516,0.02900178080255335
17,0.04695103874387294,0.0386237282132401,0.03201727145206516,0.02900178080255335
18,0.04695103874387294,0.0386237282132401,0.03201727145206516,0.02900178080255335
19,0.04695106853854665,0.03861828417485645,0.03201426694202255,0.02899490456012162
20,0.04695108651275512,0.03861602601203936,0.03201301669763539,0.0289920431307771
21,0.04695108651275512,0.03861602601203936,0.03201301669763539,0.0289920431307771
22,0.04695120246103408,0.038606693040983,0.03200782325294536,0.02898015681315552
23,0.04695116320732975,0.03860937514981448,0.03200931961880091,0.02898358164185827
24,0.0469512775449856,0.03860235333498241,0.03200539390616308,0.02897459701211615
25,0.0469512775449856,0.03860235333498241,0.03200539390616308,0.02897459701211615
26,0.0469512775449856,0.03860235333498241,0.03200539390616308,0.02897459701211615
27,0.04695130852781053,0.03860078789761576,0.03200451514714466,0.02897258586123247
28,0.04695130852781053,0.03860078789761576,0.03200451514714466,0.02897258586123247
29,0.04695133057624619,0.03859975772907304,0.03200393677272395,0.02897126194597645
30,0.04695133775192355,0.03859937925252351,0.03200372409959711,0.02897077526219867
31,0.04695133775192355,0.03859937925252351,0.03200372409959711,0.02897077526219867
32,0.04695133775192355,0.03859937925252351,0.03200372409959711,0.02897077526219867
33,0.04695133775192355,0.03859937925252351,0.03200372409959711,0.02897077526219867
34,0.04695133775192355,0.03859937925252351,0.03200372409959711,0.02897077526219867
35,0.04695133775192355,0.03859937925252351,0.03200372409959711,0.02897077526219867
36,0.04695126147196323,0.03860325078002692,0.03200589721399116,0.02897574869407849
37,0.04695126147196323,0.03860325078002692,0.03200589721399116,0.02897574869407849
38,0.04695114216411466,0.03861095608385329,0.03201020029935159,0.02898559721440754
39,0.04695111925892825,0.03861278993631831,0.03201122029597512,0.02898793173107234
40,0.04695113160879261,0.03861177106691197,0.0320106540898999,0.02898663565177809
41,0.04695111256681662,0.03861341819800991,0.03201156935350179,0.02898873067884283
42,0.04695110279360567,0.03861432456397219,0.03201207268896154,0.0289898825428364
43,0.04695110635792639,0.03861400943839888,0.03201189821999129,0.02898948307318444
44,0.0469511117399646,0.03861346464489155,0.03201159511390233,0.02898878966542807
45,0.04695115725189081,0.03860976782948981,0.03200953835277213,0.02898408232087439
46,0.04695115725189081,0.03860976782948981,0.03200953835277213,0.02898408232087439
47,0.04695115725189081,0.03860976782948981,0.03200953835277213,0.02898408232087439
48,0.04695115725189081,0.03860976782948981,0.03200953835277213,0.02898408232087439
49,0.04695115725189081,0.03860976782948981,0.03200953835277213,0.02898408232087439
50,0.04695115725189081,0.03860976782948981,0.03200953835277213,0.02898408232087439
51,0.04695126494050963,0.03860305753868912,0.03200578866961343,0.02897550049661235
52,0.04695126494050963,0.03860305753868912,0.03200578866961343,0.02897550049661235
53,0.04695132620646266,0.03859995945835015,0.03200405008242926,0.02897152131084691
54,0.04695132620646266,0.03859995945835015,0.03200405008242926,0.02897152131084691
55,0.04695132620646266,0.03859995945835015,0.03200405008242926,0.02897152131084691
56,0.04695132620646266,0.03859995945835015,0.03200405008242926,0.02897152131084691
57,0.04695133939608487,0.03859932192897404,0.03200369141452333,0.02897070052779534
58,0.04695133939608487,0.03859932192897404,0.03200369141452333,0.02897070052779534
59,0.04695123386411714,0.03860476779071199,0.03200674668436413,0.02897769305855036
60,0.04695117914659722,0.03860824119028333,0.03200868757782279,0.02898213492113758
61,0.04695117914659722,0.03860824119028333,0.03200868757782279,0.02898213492113758
62,0.04695117914659722,0.03860824119028333,0.03200868757782279,0.02898213492113758
63,0.04695133467068965,0.03859956703618286,0.03200382978794915,0.02897101710762151
64,0.04695128622644822,0.03860194837279444,0.03200516670739372,0.02897407681765881
65,0.04695128622644822,0.03860194837279444,0.03200516670739372,0.02897407681765881
66,0.04695128622644822,0.03860194837279444,0.03200516670739372,0.02897407681765881
67,0.04695128622644822,0.03860194837279444,0.03200516670739372,0.02897407681765881
68,0.04695143032455668,0.03859535650334551,0.032001457680814,0.0289655882187865
69,0.0469513062366033,0.03860093511787446,0.03200459802987105,0.02897277533669363
70,0.0469513531756898,0.03859869604624675,0.03200333944525468,0.02896989492530172
71,0.04695134718575386,0.03859896724452685,0.0320034920041366,0.02897024419455027
72,0.04695116613277717,0.03860911276709394,0.03200917371008762,0.0289832476738163
73,0.04695116613277717,0.03860911276709394,0.03200917371008762,0.0289832476738163
74,0.04695116613277717,0.03860911276709394,0.03200917371008762,0.0289832476738163
75,0.04695116613277717,0.03860911276709394,0.03200917371008762,0.0289832476738163
76,0.04695108469198373,0.03861619871524029,0.03201311203680121,0.02899226145818829
77,0.04695108469198373,0.03861619871524029,0.03201311203680121,0.02899226145818829
78,0.04695108469198373,0.03861619871524029,0.03201311203680121,0.02899226145818829
79,0.046951119446044,0.03861277675536653,0.03201121337447272,0.02898791570385749
80,0.046951119446044,0.03861277675536653,0.03201121337447272,0.02898791570385749
81,0.04695110218669465,0.03861443101231438,0.03201213175139176,0.02899001777510751
82,0.04695110218669465,0.03861443101231438,0.03201213175139176,0.02899001777510751
83,0.04695103126857567,0.03862947216421352,0.03202042717791021,0.02900900328531861
