iteration,train_rmse,val_rmse,train_mae,val_mae
0,0.04640858307317474,0.03847296919742212,0.03176535105016845,0.0288252361101783
1,0.04640858986279067,0.03846905328071872,0.03176300645375636,0.02882007369133708
2,0.04640858986279067,0.03846905328071872,0.03176300645375636,0.02882007369133708
3,0.04640858986279067,0.03846905328071872,0.03176300645375636,0.02882007369133708
4,0.04640866172374521,0.03845908770970313,0.03175700059184191,0.02880684924460777
5,0.04640866172374521,0.03845908770970313,0.03175700059184191,0.02880684924460777
6,0.04640861689594248,0.03846391897041975,0.03175991948795655,0.02881327641438948
7,0.04640861689594248,0.03846391897041975,0.03175991948795655,0.02881327641438948
8,0.0464085971853214,0.03846699739997776,0.03176177213863483,0.02881735586029686
9,0.0464085971853214,0.03846699739997776,0.03176177213863483,0.02881735586029686
10,0.04640858499835739,0.03847092417005406,0.03176412753330555,0.02882254214481064
11,0.04640858499835739,0.03847092417005406,0.03176412753330555,0.02882254214481064
12,0.04640858499835739,0.03847092417005406,0.03176412753330555,0.02882254214481064
13,0.04640858537300301,0.03847086642917754,0.03176409325636851,0.02882246650993552
14,0.04640858537300301,0.03847086642917754,0.03176409325636851,0.02882246650993552
15,0.04640858537300301,0.03847086642917754,0.03176409325636851,0.02882246650993552
16,0.04640858537300301,0.03847086642917754,0.03176409325636851,0.02882246650993552
17,0.04640858537300301,0.03847086642917754,0.03176409325636851,0.02882246650993552
18,0.04640858537300301,0.03847086642917754,0.03176409325636851,0.02882246650993552
19,0.04640858537300301,0.03847086642917754,0.03176409325636851,0.02882246650993552
20,0.04640858537300301,0.03847086642917754,0.03176409325636851,0.02882246650993552
21,0.04640858537300301,0.03847086642917754,0.03176409325636851,0.02882246650993552
22,0.04640859288856839,0.03846811184393912,0.03176244188937019,0.02881883037357366
23,0.0464085885756174,0.03847649080323599,0.03176745176170072,0.02882986173850216
24,0.0464085885756174,0.03847649080323599,0.03176745176170072,0.02882986173850216
25,0.04640859213660315,0.0384776375735651,0.03176813434853017,0.02883136482509576
26,0.04640859213660315,0.0384776375735651,0.03176813434853017,0.02883136482509576
27,0.04640859213660315,0.0384776375735651,0.03176813434853017,0.02883136482509576
28,0.04640859213660315,0.0384776375735651,0.03176813434853017,0.02883136482509576
29,0.04640859213660315,0.0384776375735651,0.03176813434853017,0.02883136482509576
30,0.04640858400105969,0.03847467006765041,0.03176636680902561,0.02882747278978291
31,0.04640858400105969,0.03847467006765041,0.03176636680902561,0.02882747278978291
32,0.04640858400105969,0.03847467006765041,0.03176636680902561,0.02882747278978291
33,0.04640858400105969,0.03847467006765041,0.03176636680902561,0.02882747278978291
34,0.04640858416078166,0.03847150251903463,0.03176447394264038,0.02882330477042081
