iteration,train_rmse,val_rmse,train_mae,val_mae
0,0.04696861868069405,0.03860033996216845,0.03202887305113856,0.02896745837378231
1,0.04696862845366407,0.03861160831236521,0.03203500202877815,0.02898161652159284
2,0.04696865099456798,0.03861509612762567,0.03203688709005467,0.02898597100072286
3,0.04696861192351015,0.03860446618085337,0.03203112419926812,0.02897265863350847
4,0.04696861192351015,0.03860446618085337,0.03203112419926812,0.02897265863350847
5,0.04696861192351015,0.03860446618085337,0.03203112419926812,0.02897265863350847
6,0.04696861192351015,0.03860446618085337,0.03203112419926812,0.02897265863350847
7,0.04696861959960159,0.03860925703483119,0.03203372808831663,0.02897867349992422
8,0.04696863278438439,0.03861225891187587,0.03203535422468749,0.0289824299429628
9,0.04696863278438439,0.03861225891187587,0.03203535422468749,0.0289824299429628
10,0.04696863278438439,0.03861225891187587,0.03203535422468749,0.0289824299429628
11,0.04696863072257482,0.03861190610024041,0.03203516341510076,0.02898198899558999
12,0.04696861779595138,0.0386007243578249,0.03202908334504548,0.02896794393997301
13,0.04696861779595138,0.0386007243578249,0.03202908334504548,0.02896794393997301
14,0.04696865680855448,0.03859340624654584,0.03202507268009887,0.0289586795324629
15,0.04696865680855448,0.03859340624654584,0.03202507268009887,0.0289586795324629
16,0.04696861966959062,0.03859994671405621,0.0320286582257624,0.02896696218204769
17,0.04696861966959062,0.03859994671405621,0.0320286582257624,0.02896696218204769
18,0.04696861966959062,0.03859994671405621,0.0320286582257624,0.02896696218204769
19,0.04696864840278882,0.03859457976472967,0.03202571785811991,0.02896016968244856
20,0.04696866612372248,0.03859238827511118,0.03202451318194102,0.02895738688636233
21,0.04696866612372248,0.03859238827511118,0.03202451318194102,0.02895738688636233
22,0.04696877790401056,0.03858313524607938,0.0320194023339388,0.02894558089531281
23,0.04696873828943807,0.03858587258443533,0.03202091845545008,0.0289490831465545
24,0.04696885155911399,0.03857892455446268,0.03201706290332113,0.02894017656587742
25,0.04696885155911399,0.03857892455446268,0.03201706290332113,0.02894017656587742
26,0.04696885155911399,0.03857892455446268,0.03201706290332113,0.02894017656587742
27,0.04696888019570971,0.03857741395391144,0.03201622186825332,0.02893823383545334
28,0.04696888019570971,0.03857741395391144,0.03201622186825332,0.02893823383545334
29,0.04696890024062247,0.03857643498499487,0.0320156759268694,0.02893697264688936
30,0.04696890768396228,0.03857611072067158,0.03201549505758686,0.02893655479631641
31,0.04696890768396228,0.03857611072067158,0.03201549505758686,0.02893655479631641
32,0.04696890768396228,0.03857611072067158,0.03201549505758686,0.02893655479631641
33,0.04696890768396228,0.03857611072067158,0.03201549505758686,0.02893655479631641
34,0.04696890768396228,0.03857611072067158,0.03201549505758686,0.02893655479631641
35,0.04696890768396228,0.03857611072067158,0.03201549505758686,0.02893655479631641
36,0.04696883051133585,0.03858003576545063,0.03201768091247719,0.02894160438498313
37,0.04696883051133585,0.03858003576545063,0.03201768091247719,0.02894160438498313
38,0.04696871454364365,0.03858777947488029,0.03202197290440077,0.0289515187794512
39,0.04696869252651806,0.03858967534438645,0.03202301873839093,0.02895393484187397
40,0.04696870338558271,0.038588697046495,0.03202247951168861,0.02895268896509978
41,0.0469686846105304,0.03859038884751799,0.03202341193335082,0.02895484316078099
42,0.04696867557833857,0.03859133261924747,0.0320239323486067,0.02895604519342834
43,0.04696867808843735,0.03859105839523946,0.03202378083774938,0.02895569532093677
44,0.04696868385038133,0.03859055896758155,0.03202350613567706,0.02895506048067049
45,0.04696872523983581,0.03858689503336616,0.03202148380679348,0.02895038906823505
46,0.04696872523983581,0.03858689503336616,0.03202148380679348,0.02895038906823505
47,0.04696872523983581,0.03858689503336616,0.03202148380679348,0.02895038906823505
48,0.04696872523983581,0.03858689503336616,0.03202148380679348,0.02895038906823505
49,0.04696872523983581,0.03858689503336616,0.03202148380679348,0.02895038906823505
50,0.04696872523983581,0.03858689503336616,0.03202148380679348,0.02895038906823505
51,0.04696882778317157,0.03858021094559722,0.03201777885097579,0.02894183023070747
52,0.04696882778317157,0.03858021094559722,0.03201777885097579,0.02894183023070747
53,0.04696889124399435,0.03857688190797026,0.03201592505293759,0.02893754809417508
54,0.04696889124399435,0.03857688190797026,0.03201592505293759,0.02893754809417508
55,0.04696889124399435,0.03857688190797026,0.03201592505293759,0.02893754809417508
56,0.04696889124399435,0.03857688190797026,0.03201592505293759,0.02893754809417508
57,0.04696890869295186,0.03857602140414786,0.03201544511121967,0.02893643945624882
58,0.04696890869295186,0.03857602140414786,0.03201544511121967,0.02893643945624882
59,0.04696880498468382,0.03858151505484715,0.03201850284137622,0.02894350306384943
60,0.04696875023893763,0.03858502865280734,0.03202045151098706,0.02894800424745137
61,0.04696875023893763,0.03858502865280734,0.03202045151098706,0.02894800424745137
62,0.04696875023893763,0.03858502865280734,0.03202045151098706,0.02894800424745137
63,0.04696890031144068,0.0385764137100453,0.0320156641225598,0.02893694532527165
64,0.04696885301262333,0.03857883659894236,0.03201701386288505,0.02894006336785175
65,0.04696885301262333,0.03857883659894236,0.03201701386288505,0.02894006336785175
66,0.04696885301262333,0.03857883659894236,0.03201701386288505,0.02894006336785175
67,0.04696885301262333,0.03857883659894236,0.03201701386288505,0.02894006336785175
68,0.04696899294310898,0.03857228542635556,0.03201335722248649,0.02893161628056656
69,0.0469688705874313,0.03857790178198108,0.03201649341725009,0.02893886123360558
70,0.04696892127339874,0.03857544034765677,0.03201512067225973,0.02893568996170705
71,0.04696891450852797,0.03857575316398369,0.03201529556638702,0.02893609403717247
72,0.04696874099818716,0.03858566518773363,0.03202080401703498,0.02894881859591061
73,0.04696874099818716,0.03858566518773363,0.03202080401703498,0.02894881859591061
74,0.04696874099818716,0.03858566518773363,0.03202080401703498,0.02894881859591061
75,0.04696874099818716,0.03858566518773363,0.03202080401703498,0.02894881859591061
76,0.04696866464030367,0.0385925305375065,0.03202459125706116,0.02895756732587787
77,0.04696866464030367,0.0385925305375065,0.03202459125706116,0.02895756732587787
78,0.04696866464030367,0.0385925305375065,0.03202459125706116,0.02895756732587787
79,0.04696869795465545,0.03858917867864366,0.03202274475090692,0.02895330176688731
80,0.04696869795465545,0.03858917867864366,0.03202274475090692,0.02895330176688731
81,0.04696867955511269,0.03859089795809027,0.03202369311568713,0.02895549247888001
82,0.04696867955511269,0.03859089795809027,0.03202369311568713,0.02895549247888001
83,0.04696861312305272,0.03860599150315119,0.0320319545164182,0.02897457634522156
84,0.0469686312348219,0.03861208164757233,0.03203525832929479,0.02898220841518857
85,0.04696866003076175,0.03861639098513507,0.0320375859302114,0.02898758549920537
86,0.04696866003076175,0.03861639098513507,0.0320375859302114,0.02898758549920537
87,0.04696866003076175,0.03861639098513507,0.0320375859302114,0.02898758549920537
88,0.0469686941471233,0.03861998935304262,0.03203952345659752,0.0289920611561022
89,0.04696890658416852,0.0386338466079369,0.03204693246592914,0.02900917601178993
90,0.04696869586750792,0.03862015533326684,0.03203961270849539,0.0289922673297538
91,0.04696875713800243,0.03862502298429957,0.03204222418142967,0.02899829982356592
92,0.04696883181472461,0.03862983930258435,0.03204479827450366,0.02900424609807405
93,0.0469690282368516,0.03863943969667097,0.03204989937490475,0.02901602980511432
94,0.0469690282368516,0.03863943969667097,0.03204989937490475,0.02901602980511432
95,0.04696900523486868,0.0386384586255473,0.03204937997077317,0.02901482998224145
96,0.04696900523486868,0.0386384586255473,0.03204937997077317,0.02901482998224145
97,0.04696900523486868,0.0386384586255473,0.03204937997077317,0.02901482998224145
98,0.04696894049755014,0.0386355121446719,0.03204781708997668,0.02901121963408183
