iteration,train_rmse,val_rmse,train_mae,val_mae
0,0.04167521429093739,0.03461376920613298,0.02696376658435591,0.02446222628541563
1,0.04167688088030262,0.03453230509712883,0.02691322401516116,0.02435712374060204
2,0.0416802895048138,0.03450015608480098,0.02689130182847288,0.02431153714568456
3,0.04168125425986157,0.03449336019880955,0.02688649113983055,0.02430153343942098
4,0.04167770262472843,0.03452277485936962,0.02690686086009659,0.02434389182046926
5,0.04168567564066337,0.03446818943410187,0.02686806362196396,0.0242632136078565
6,0.04168079883459925,0.03449648524676478,0.02688871146442715,0.02430615056200755
7,0.04167593310187237,0.03454639800450739,0.02692244082722703,0.02437628996490508
8,0.04167518661197639,0.03456338637184627,0.02693326669554814,0.02439880215929971
9,0.04167504162148791,0.03456851700664671,0.02693647852326582,0.02440548110515369
10,0.04168060396089149,0.03449786269580447,0.02688968588500727,0.0243081768114718
11,0.04167771639747971,0.0345226339963399,0.02690676615323563,0.02434369488483308
12,0.04168839569872222,0.03445577654363443,0.0268585851402189,0.02424350344188457
13,0.04168130700731098,0.03449300184137898,0.02688623606205544,0.02430100290845726
14,0.04168148658816771,0.03449181689440271,0.02688538929587012,0.0242992421335126
15,0.04167926528316711,0.03450817091890449,0.02689689235248154,0.02432316237037498
16,0.04169383603682637,0.03443510336438955,0.02684214252865235,0.02420931107731686
17,0.04168490033638041,0.03447207577663591,0.02687097556762653,0.02426926895846905
18,0.04168499899395534,0.03447157197954321,0.02687059978695874,0.02426848746326337
19,0.04168492936630264,0.0344719253160999,0.02687086334361952,0.02426903560098233
20,0.04168986219868409,0.03444973769350861,0.02685387102253561,0.02423370028438087
21,0.04167734940874956,0.03452665772544293,0.02690946625134444,0.02434930975385772
22,0.04167667096058196,0.03453506730877736,0.0269150479895378,0.02436091662571514
23,0.04167671198793344,0.03453450420786834,0.02691467689708393,0.02436014521020689
24,0.04167505049560254,0.03460778813512746,0.02696026059836672,0.02445493550396722
25,0.04167480822373776,0.03458689230350546,0.02694777666929639,0.02442897538260224
26,0.04167755749921247,0.03465750323370344,0.02698858508508937,0.02451383581650137
27,0.0416748960300321,0.03459972651794347,0.02695548834385243,0.02444501161527731
28,0.04167545019168942,0.03462061434780423,0.02696774502240511,0.02447049919750378
29,0.04167537593214266,0.03461862706340622,0.02696659337902113,0.02446810453858254
30,0.04167998066655224,0.03468509275012657,0.02700356969699938,0.02454499591203121
31,0.04167631997655816,0.03463883462346126,0.02697816031495351,0.02449215761807333
32,0.04167526004639401,0.03456119561009898,0.02693188702542329,0.02439593316912379
33,0.04167480954736854,0.03458570547788269,0.02694705652720302,0.02442747791787188
34,0.0416761564053512,0.03454263112744434,0.02691999844539847,0.02437121120118366
35,0.04168827874906159,0.03445627949279297,0.02685897488963562,0.02424431372481487
36,0.04169784448829957,0.03442230227524486,0.0268314958160653,0.02418717157510347
37,0.04168882628467752,0.03445396381570118,0.02685717782935537,0.0242405767980827
38,0.04167806052491303,0.03451910127650622,0.02690437907395178,0.02433873090661899
39,0.04167557620743192,0.03455337450213268,0.02692692249565852,0.02438560955355583
40,0.04167510077366521,0.03456626249922359,0.02693507010436816,0.02440255231319172
41,0.04167843344161488,0.03466839760468537,0.02699456019410587,0.02452626076771667
42,0.04167595692633004,0.03454598424393204,0.026922173179503,0.02437573335351028
43,0.04168471048808642,0.03447305421954257,0.02687170512882728,0.02427078606254917
44,0.04167544277810438,0.03455642313735831,0.02692886555255732,0.02438965001921883
45,0.04167659912657377,0.03453603785103562,0.02691568703355788,0.02436224564937127
46,0.04167900859639766,0.0345103497776349,0.02689839672539151,0.02432629082481085
