y_true,y_pred,error,abs_error
0.031962654457175166,0.002568632,0.029394022558563382,0.029394022558563382
0.02109496309872716,0.002568632,0.018526331200115376,0.018526331200115376
0.016171150670195367,0.002568632,0.013602518771583583,0.013602518771583583
0.04163324233083965,0.002568632,0.039064610432227864,0.039064610432227864
-0.07580664331006193,0.002568632,-0.07837527520867371,0.07837527520867371
-0.061643875773167656,0.002568632,-0.06421250767177944,0.06421250767177944
0.035072125421436784,0.002568632,0.032503493522825,0.032503493522825
0.022948534150194932,0.002568632,0.02037990225158315,0.02037990225158315
-0.017675066499496017,0.002568632,-0.0202436983981078,0.0202436983981078
-0.01643599957576347,0.002568632,-0.019004631474375255,0.019004631474375255
0.025505730903396806,0.002568632,0.022937099004785022,0.022937099004785022
0.011580386427785472,0.002568632,0.009011754529173688,0.009011754529173688
0.021885508479223992,0.002568632,0.019316876580612208,0.019316876580612208
0.02026358363717362,0.002568632,0.017694951738561837,0.017694951738561837
-0.048280343351086774,0.002568632,-0.05084897524969856,0.05084897524969856
0.015778763604421764,0.002568632,0.01321013170580998,0.01321013170580998
-0.021746475424205047,0.002568632,-0.02431510732281683,0.02431510732281683
-0.056522468521351565,0.002568632,-0.05909110041996335,0.05909110041996335
-0.01662100177921666,0.002568632,-0.019189633677828444,0.019189633677828444
0.01653044924082625,0.002568632,0.013961817342214466,0.013961817342214466
0.014434513468571941,0.002568632,0.011865881569960157,0.011865881569960157
0.030259371241428967,0.002568632,0.027690739342817183,0.027690739342817183
-0.050349668351424626,0.002568632,-0.05291830025003641,0.05291830025003641
-0.029823250018153558,0.002568632,-0.03239188191676534,0.03239188191676534
-0.014041777376731845,0.002568632,-0.01661040927534363,0.01661040927534363
-0.05948238874020395,0.002568632,-0.062051020638815735,0.062051020638815735
0.09856261112655518,0.002568632,0.0959939792279434,0.0959939792279434
-0.012336445746020774,0.002568632,-0.014905077644632558,0.014905077644632558
-0.0726722206945305,0.002568632,-0.07524085259314228,0.07524085259314228
-0.06357146282585302,0.002568632,-0.0661400947244648,0.0661400947244648
0.04217067547287989,0.002568632,0.03960204357426811,0.03960204357426811
-0.014551517921226664,0.002568632,-0.01712014981983845,0.01712014981983845
0.01181312915750099,0.002568632,0.009244497258889206,0.009244497258889206
0.037631612622405,0.002568632,0.03506298072379321,0.03506298072379321
0.05143663551828803,0.002568632,0.04886800361967625,0.04886800361967625
0.01949162253728609,0.002568632,0.016922990638674307,0.016922990638674307
0.039925044592989956,0.002568632,0.03735641269437817,0.03735641269437817
0.010273967186865018,0.002568632,0.0077053352882532344,0.0077053352882532344
0.021944684370718948,0.002568632,0.019376052472107164,0.019376052472107164
-0.010081662239946776,0.002568632,-0.01265029413855856,0.01265029413855856
-0.02611420675247922,0.002568632,-0.028682838651091003,0.028682838651091003
-0.02234537058789232,0.002568632,-0.024914002486504105,0.024914002486504105
-0.023953146671939818,0.002568632,-0.026521778570551602,0.026521778570551602
-0.06464802598104258,0.002568632,-0.06721665787965436,0.06721665787965436
-0.031280973107709276,0.002568632,-0.03384960500632106,0.03384960500632106
-0.015479262829231288,0.002568632,-0.018047894727843072,0.018047894727843072
-0.041024598124189016,0.002568632,-0.0435932300228008,0.0435932300228008
0.030836091360882723,0.002568632,0.02826745946227094,0.02826745946227094
0.023699177819050732,0.002568632,0.021130545920438948,0.021130545920438948
0.022018719373307905,0.002568632,0.01945008747469612,0.01945008747469612
0.08245237753988621,0.002568632,0.07988374564127443,0.07988374564127443
-0.02618870437251175,0.002568632,-0.028757336271123535,0.028757336271123535
-0.021994687343472874,0.002568632,-0.024563319242084658,0.024563319242084658
0.03780529040361835,0.002568632,0.03523665850500657,0.03523665850500657
-0.024098582668546475,0.002568632,-0.02666721456715826,0.02666721456715826
0.020408190244847857,0.002568632,0.017839558346236073,0.017839558346236073
0.04849056027970233,0.002568632,0.04592192838109055,0.04592192838109055
-0.02550651010397953,0.002568632,-0.028075142002591313,0.028075142002591313
-0.019752625641357935,0.002568632,-0.02232125753996972,0.02232125753996972
0.015442555901839627,0.002568632,0.012873924003227843,0.012873924003227843
0.036164703804877574,0.002568632,0.03359607190626579,0.03359607190626579
0.0433392979479843,0.002568632,0.04077066604937252,0.04077066604937252
0.025706473925531936,0.002568632,0.023137842026920152,0.023137842026920152
0.01078840706852957,0.002568632,0.008219775169917787,0.008219775169917787
0.025790756094636214,0.002568632,0.02322212419602443,0.02322212419602443
-0.025142316736042836,0.002568632,-0.02771094863465462,0.02771094863465462
0.04574208637513921,0.002568632,0.04317345447652743,0.04317345447652743
-0.015821319039096338,0.002568632,-0.01838995093770812,0.01838995093770812
0.042080409007687614,0.002568632,0.03951177710907583,0.03951177710907583
-0.017997616333549904,0.002568632,-0.020566248232161688,0.020566248232161688
0.026889165328191966,0.002568632,0.024320533429580182,0.024320533429580182
-0.022723770898169793,0.002568632,-0.025292402796781577,0.025292402796781577
-0.020140367354061106,0.002568632,-0.02270899925267289,0.02270899925267289
-0.04282155010475863,0.002568632,-0.045390182003370416,0.045390182003370416
0.04164629099977213,0.002568632,0.039077659101160345,0.039077659101160345
0.04810248148951324,0.002568632,0.045533849590901454,0.045533849590901454
0.021904354154876682,0.002568632,0.019335722256264898,0.019335722256264898
0.02842911052370134,0.002568632,0.025860478625089556,0.025860478625089556
0.011505868917058182,0.002568632,0.008937237018446398,0.008937237018446398
-0.037679531592288096,0.002568632,-0.04024816349089988,0.04024816349089988
-0.013888924899049693,0.002568632,-0.016457556797661477,0.016457556797661477
0.019029132650757452,0.002568632,0.016460500752145668,0.016460500752145668
0.011174746110338196,0.002568632,0.008606114211726412,0.008606114211726412
-0.013431547282909628,0.002568632,-0.016000179181521412,0.016000179181521412
-0.08139361377995358,0.002568632,-0.08396224567856536,0.08396224567856536
0.05402389465575208,0.002568632,0.051455262757140297,0.051455262757140297
0.02827340132807299,0.002568632,0.025704769429461205,0.025704769429461205
-0.02953395584575491,0.002568632,-0.032102587744366695,0.032102587744366695
