y_true,y_pred,error,abs_error
0.02109496309872716,0.0034770435,0.017617919626496725,0.017617919626496725
0.016171150670195367,0.0034770435,0.012694107197964932,0.012694107197964932
0.04163324233083965,0.0034770435,0.038156198858609214,0.038156198858609214
-0.07580664331006193,0.0034770435,-0.07928368678229236,0.07928368678229236
-0.061643875773167656,0.0034770435,-0.06512091924539809,0.06512091924539809
0.035072125421436784,0.0034770435,0.03159508194920635,0.03159508194920635
-0.006535966152467654,0.0034770435,-0.010013009624698088,0.010013009624698088
0.022948534150194932,0.0034770435,0.019471490677964498,0.019471490677964498
-0.017675066499496017,0.0034770435,-0.02115210997172645,0.02115210997172645
-0.01643599957576347,0.0034770435,-0.019913043047993906,0.019913043047993906
0.025505730903396806,0.0034770435,0.02202868743116637,0.02202868743116637
0.009605512532065763,0.0034770435,0.006128469059835329,0.006128469059835329
0.011580386427785472,0.0034770435,0.008103342955555037,0.008103342955555037
0.021885508479223992,0.0034770435,0.018408465006993557,0.018408465006993557
0.02026358363717362,0.0034770435,0.016786540164943187,0.016786540164943187
-0.048280343351086774,0.0034770435,-0.05175738682331721,0.05175738682331721
0.015778763604421764,0.0034770435,0.01230172013219133,0.01230172013219133
-0.009186558324250083,0.0034770435,-0.012663601796480517,0.012663601796480517
-0.021746475424205047,0.0034770435,-0.02522351889643548,0.02522351889643548
-0.056522468521351565,0.0034770435,-0.059999511993582,0.059999511993582
-0.01662100177921666,0.0034770435,-0.020098045251447094,0.020098045251447094
0.01653044924082625,0.0034770435,0.013053405768595816,0.013053405768595816
0.014434513468571941,0.0034770435,0.010957469996341507,0.010957469996341507
0.030259371241428967,0.0034770435,0.026782327769198533,0.026782327769198533
-0.050349668351424626,0.0034770435,-0.05382671182365506,0.05382671182365506
-0.029823250018153558,0.0034770435,-0.03330029349038399,0.03330029349038399
-0.014041777376731845,0.0034770435,-0.01751882084896228,0.01751882084896228
-0.05948238874020395,0.0034770435,-0.06295943221243439,0.06295943221243439
0.09856261112655518,0.0034770435,0.09508556765432474,0.09508556765432474
-0.012336445746020774,0.0034770435,-0.01581348921825121,0.01581348921825121
-0.0726722206945305,0.0034770435,-0.07614926416676093,0.07614926416676093
-0.06357146282585302,0.0034770435,-0.06704850629808345,0.06704850629808345
0.04217067547287989,0.0034770435,0.03869363200064946,0.03869363200064946
0.005959846282536763,0.0034770435,0.002482802810306328,0.002482802810306328
-0.014551517921226664,0.0034770435,-0.0180285613934571,0.0180285613934571
0.01181312915750099,0.0034770435,0.008336085685270556,0.008336085685270556
0.037631612622405,0.0034770435,0.03415456915017456,0.03415456915017456
0.05143663551828803,0.0034770435,0.0479595920460576,0.0479595920460576
0.01949162253728609,0.0034770435,0.016014579065055656,0.016014579065055656
0.039925044592989956,0.0034770435,0.03644800112075952,0.03644800112075952
0.010273967186865018,0.0034770435,0.006796923714634584,0.006796923714634584
0.021944684370718948,0.0034770435,0.018467640898488513,0.018467640898488513
0.00576120527387225,0.0034770435,0.0022841618016418153,0.0022841618016418153
-0.010081662239946776,0.0034770435,-0.01355870571217721,0.01355870571217721
0.008604001004481221,0.0034770435,0.0051269575322507865,0.0051269575322507865
-0.02611420675247922,0.0034770435,-0.029591250224709653,0.029591250224709653
-0.02234537058789232,0.0034770435,-0.025822414060122756,0.025822414060122756
-0.023953146671939818,0.0034770435,-0.027430190144170252,0.027430190144170252
0.008430137765738088,0.0034770435,0.004953094293507654,0.004953094293507654
-0.06464802598104258,0.0034770435,-0.06812506945327301,0.06812506945327301
-0.031280973107709276,0.0034770435,-0.03475801657993971,0.03475801657993971
-0.015479262829231288,0.0034770435,-0.018956306301461723,0.018956306301461723
-0.041024598124189016,0.0034770435,-0.04450164159641945,0.04450164159641945
0.030836091360882723,0.0034770435,0.027359047888652288,0.027359047888652288
0.023699177819050732,0.0034770435,0.020222134346820297,0.020222134346820297
0.022018719373307905,0.0034770435,0.01854167590107747,0.01854167590107747
0.08245237753988621,0.0034770435,0.07897533406765578,0.07897533406765578
-0.02618870437251175,0.0034770435,-0.029665747844742185,0.029665747844742185
0.0059126715904369576,0.0034770435,0.002435628118206523,0.002435628118206523
-0.021994687343472874,0.0034770435,-0.02547173081570331,0.02547173081570331
0.03780529040361835,0.0034770435,0.03432824693138792,0.03432824693138792
-0.024098582668546475,0.0034770435,-0.02757562614077691,0.02757562614077691
-0.005742784114064703,0.0034770435,-0.009219827586295137,0.009219827586295137
0.020408190244847857,0.0034770435,0.016931146772617423,0.016931146772617423
0.04849056027970233,0.0034770435,0.0450135168074719,0.0450135168074719
