y_true,y_pred,error,abs_error
0.03357144764491493,0.0024532825,0.031118165169443435,0.031118165169443435
0.031962654457175166,0.0024532825,0.02950937198170367,0.02950937198170367
0.02109496309872716,0.0024532825,0.018641680623255663,0.018641680623255663
0.016171150670195367,0.0024532825,0.01371786819472387,0.01371786819472387
0.04163324233083965,0.0024532825,0.03917995985536815,0.03917995985536815
-0.07580664331006193,0.0024532825,-0.07825992578553342,0.07825992578553342
-0.061643875773167656,0.0024532825,-0.06409715824863915,0.06409715824863915
0.035072125421436784,0.0024532825,0.03261884294596529,0.03261884294596529
0.022948534150194932,0.0024532825,0.020495251674723436,0.020495251674723436
-0.017675066499496017,0.0024532825,-0.020128348974967514,0.020128348974967514
-0.01643599957576347,0.0024532825,-0.018889282051234968,0.018889282051234968
0.025505730903396806,0.0024532825,0.02305244842792531,0.02305244842792531
0.011580386427785472,0.0024532825,0.009127103952313975,0.009127103952313975
0.021885508479223992,0.0024532825,0.019432226003752495,0.019432226003752495
0.02026358363717362,0.0024532825,0.017810301161702125,0.017810301161702125
-0.048280343351086774,0.0024532825,-0.05073362582655827,0.05073362582655827
0.015778763604421764,0.0024532825,0.013325481128950267,0.013325481128950267
-0.021746475424205047,0.0024532825,-0.024199757899676544,0.024199757899676544
-0.056522468521351565,0.0024532825,-0.05897575099682306,0.05897575099682306
-0.01662100177921666,0.0024532825,-0.019074284254688156,0.019074284254688156
0.01653044924082625,0.0024532825,0.014077166765354754,0.014077166765354754
0.014434513468571941,0.0024532825,0.011981230993100445,0.011981230993100445
0.030259371241428967,0.0024532825,0.02780608876595747,0.02780608876595747
-0.050349668351424626,0.0024532825,-0.05280295082689612,0.05280295082689612
-0.029823250018153558,0.0024532825,-0.032276532493625054,0.032276532493625054
-0.014041777376731845,0.0024532825,-0.016495059852203342,0.016495059852203342
-0.05948238874020395,0.0024532825,-0.06193567121567545,0.06193567121567545
0.09856261112655518,0.0024532825,0.09610932865108368,0.09610932865108368
-0.012336445746020774,0.0024532825,-0.014789728221492271,0.014789728221492271
-0.0726722206945305,0.0024532825,-0.075125503170002,0.075125503170002
-0.06357146282585302,0.0024532825,-0.06602474530132452,0.06602474530132452
0.04217067547287989,0.0024532825,0.039717392997408396,0.039717392997408396
-0.014551517921226664,0.0024532825,-0.01700480039669816,0.01700480039669816
0.01181312915750099,0.0024532825,0.009359846682029493,0.009359846682029493
0.037631612622405,0.0024532825,0.0351783301469335,0.0351783301469335
0.05143663551828803,0.0024532825,0.048983353042816535,0.048983353042816535
0.01949162253728609,0.0024532825,0.017038340061814594,0.017038340061814594
0.039925044592989956,0.0024532825,0.03747176211751846,0.03747176211751846
0.010273967186865018,0.0024532825,0.007820684711393522,0.007820684711393522
0.021944684370718948,0.0024532825,0.01949140189524745,0.01949140189524745
-0.010081662239946776,0.0024532825,-0.012534944715418272,0.012534944715418272
-0.02611420675247922,0.0024532825,-0.028567489227950715,0.028567489227950715
-0.02234537058789232,0.0024532825,-0.024798653063363818,0.024798653063363818
-0.023953146671939818,0.0024532825,-0.026406429147411314,0.026406429147411314
-0.06464802598104258,0.0024532825,-0.06710130845651407,0.06710130845651407
-0.031280973107709276,0.0024532825,-0.03373425558318077,0.03373425558318077
-0.015479262829231288,0.0024532825,-0.017932545304702785,0.017932545304702785
-0.041024598124189016,0.0024532825,-0.04347788059966051,0.04347788059966051
0.030836091360882723,0.0024532825,0.028382808885411226,0.028382808885411226
0.023699177819050732,0.0024532825,0.021245895343579235,0.021245895343579235
0.022018719373307905,0.0024532825,0.019565436897836408,0.019565436897836408
0.08245237753988621,0.0024532825,0.07999909506441472,0.07999909506441472
-0.02618870437251175,0.0024532825,-0.028641986847983247,0.028641986847983247
-0.021994687343472874,0.0024532825,-0.02444796981894437,0.02444796981894437
0.03780529040361835,0.0024532825,0.035352007928146856,0.035352007928146856
-0.024098582668546475,0.0024532825,-0.026551865144017972,0.026551865144017972
0.020408190244847857,0.0024532825,0.01795490776937636,0.01795490776937636
0.04849056027970233,0.0024532825,0.046037277804230836,0.046037277804230836
-0.02550651010397953,0.0024532825,-0.027959792579451026,0.027959792579451026
-0.019752625641357935,0.0024532825,-0.02220590811682943,0.02220590811682943
0.015442555901839627,0.0024532825,0.012989273426368131,0.012989273426368131
0.036164703804877574,0.0024532825,0.03371142132940608,0.03371142132940608
0.0433392979479843,0.0024532825,0.040886015472512804,0.040886015472512804
0.025706473925531936,0.0024532825,0.02325319145006044,0.02325319145006044
0.01078840706852957,0.0024532825,0.008335124593058074,0.008335124593058074
0.025790756094636214,0.0024532825,0.023337473619164717,0.023337473619164717
-0.025142316736042836,0.0024532825,-0.027595599211514332,0.027595599211514332
0.04574208637513921,0.0024532825,0.043288803899667716,0.043288803899667716
-0.015821319039096338,0.0024532825,-0.018274601514567834,0.018274601514567834
0.042080409007687614,0.0024532825,0.03962712653221612,0.03962712653221612
-0.017997616333549904,0.0024532825,-0.0204508988090214,0.0204508988090214
0.026889165328191966,0.0024532825,0.02443588285272047,0.02443588285272047
-0.022723770898169793,0.0024532825,-0.02517705337364129,0.02517705337364129
-0.020140367354061106,0.0024532825,-0.022593649829532603,0.022593649829532603
-0.04282155010475863,0.0024532825,-0.04527483258023013,0.04527483258023013
0.04164629099977213,0.0024532825,0.03919300852430063,0.03919300852430063
0.04810248148951324,0.0024532825,0.04564919901404174,0.04564919901404174
0.021904354154876682,0.0024532825,0.019451071679405185,0.019451071679405185
0.02842911052370134,0.0024532825,0.025975828048229843,0.025975828048229843
0.011505868917058182,0.0024532825,0.009052586441586685,0.009052586441586685
-0.037679531592288096,0.0024532825,-0.04013281406775959,0.04013281406775959
-0.013888924899049693,0.0024532825,-0.01634220737452119,0.01634220737452119
0.019029132650757452,0.0024532825,0.016575850175285956,0.016575850175285956
0.011174746110338196,0.0024532825,0.0087214636348667,0.0087214636348667
-0.013431547282909628,0.0024532825,-0.015884829758381125,0.015884829758381125
-0.08139361377995358,0.0024532825,-0.08384689625542507,0.08384689625542507
0.05402389465575208,0.0024532825,0.051570612180280584,0.051570612180280584
0.02827340132807299,0.0024532825,0.025820118852601492,0.025820118852601492
-0.02953395584575491,0.0024532825,-0.03198723832122641,0.03198723832122641
-0.0210477061647949,0.0024532825,-0.023500988640266396,0.023500988640266396
-0.022128057445077176,0.0024532825,-0.024581339920548673,0.024581339920548673
0.03290000307942975,0.0024532825,0.030446720603958255,0.030446720603958255
0.025501468697059382,0.0024532825,0.023048186221587885,0.023048186221587885
-0.012656325219278175,0.0024532825,-0.015109607694749672,0.015109607694749672
0.03999994344232616,0.0024532825,0.03754666096685466,0.03754666096685466
0.03445214509038119,0.0024532825,0.031998862614909696,0.031998862614909696
0.04780353182024677,0.0024532825,0.04535024934477527,0.04535024934477527
-0.05877518894485123,0.0024532825,-0.06122847142032273,0.06122847142032273
-0.01894610458188295,0.0024532825,-0.021399387057354446,0.021399387057354446
-0.023838289984220884,0.0024532825,-0.02629157245969238,0.02629157245969238
-0.014992232639235326,0.0024532825,-0.017445515114706822,0.017445515114706822
0.02259530263694165,0.0024532825,0.020142020161470153,0.020142020161470153
0.02569986591079987,0.0024532825,0.023246583435328372,0.023246583435328372
0.04423594351657134,0.0024532825,0.041782661041099844,0.041782661041099844
-0.15932109380117954,0.0024532825,-0.16177437627665103,0.16177437627665103
-0.03495075681356141,0.0024532825,-0.03740403928903291,0.03740403928903291
0.015495637246544902,0.0024532825,0.013042354771073406,0.013042354771073406
0.02705048418279743,0.0024532825,0.024597201707325933,0.024597201707325933
0.032416039143701836,0.0024532825,0.02996275666823034,0.02996275666823034
0.01733438319122782,0.0024532825,0.014881100715756324,0.014881100715756324
0.01591386743347334,0.0024532825,0.013460584958001842,0.013460584958001842
0.03006325456084169,0.0024532825,0.027609972085370194,0.027609972085370194
0.03627979246171287,0.0024532825,0.03382650998624137,0.03382650998624137
-0.01605950678148238,0.0024532825,-0.018512789256953877,0.018512789256953877
-0.039039017022371,0.0024532825,-0.0414922994978425,0.0414922994978425
-0.059218764305114746,0.0024532825,-0.06167204678058624,0.06167204678058624
0.04534129851764712,0.0024532825,0.042888016042175625,0.042888016042175625
-0.02764534321154488,0.0024532825,-0.030098625687016378,0.030098625687016378
-0.04035949656717763,0.0024532825,-0.04281277904264913,0.04281277904264913
-0.03303249858385937,0.0024532825,-0.03548578105933087,0.03548578105933087
-0.058813173071717295,0.0024532825,-0.06126645554718879,0.06126645554718879
-0.010318935176984456,0.0024532825,-0.012772217652455953,0.012772217652455953
-0.04113740604635663,0.0024532825,-0.043590688521828125,0.043590688521828125
-0.011269345371425432,0.0024532825,-0.013722627846896929,0.013722627846896929
0.06450323194735708,0.0024532825,0.06204994947188558,0.06204994947188558
0.03738317757009346,0.0024532825,0.034929895094621966,0.034929895094621966
-0.024324296831010672,0.0024532825,-0.02677757930648217,0.02677757930648217
-0.027210876242774962,0.0024532825,-0.02966415871824646,0.02966415871824646
-0.01341899615422859,0.0024532825,-0.015872278629700087,0.015872278629700087
-0.025862112434619444,0.0024532825,-0.02831539491009094,0.02831539491009094
-0.07687754280255055,0.0024532825,-0.07933082527802204,0.07933082527802204
-0.0781551039718793,0.0024532825,-0.0806083864473508,0.0806083864473508
0.01343529894962825,0.0024532825,0.010982016474156753,0.010982016474156753
0.0754285539899553,0.0024532825,0.0729752715144838,0.0729752715144838
-0.04920294716786089,0.0024532825,-0.051656229643332385,0.051656229643332385
0.0770090454414134,0.0024532825,0.07455576296594191,0.07455576296594191
0.02211792154753578,0.0024532825,0.019664639072064283,0.019664639072064283
0.013167305291966747,0.0024532825,0.01071402281649525,0.01071402281649525
-0.06588757580874771,0.0024532825,-0.06834085828421921,0.06834085828421921
-0.044866302926455326,0.0024532825,-0.04731958540192682,0.04731958540192682
-0.026874405138090696,0.0024532825,-0.029327687613562192,0.029327687613562192
0.05244832475122352,0.0024532825,0.04999504227575202,0.04999504227575202
0.024145562459676473,0.0024532825,0.021692279984204976,0.021692279984204976
0.03057383987453921,0.0024532825,0.028120557399067714,0.028120557399067714
-0.018071694309705566,0.0024532825,-0.020524976785177063,0.020524976785177063
0.013085142095038194,0.0024532825,0.010631859619566697,0.010631859619566697
-0.013546160559212206,0.0024532825,-0.015999443034683702,0.015999443034683702
0.07728331188158366,0.0024532825,0.07483002940611216,0.07483002940611216
0.04334770104627106,0.0024532825,0.04089441857079956,0.04089441857079956
0.059141814057328546,0.0024532825,0.05668853158185705,0.05668853158185705
0.05839417531917279,0.0024532825,0.055940892843701295,0.055940892843701295
0.044482790190597976,0.0024532825,0.04202950771512648,0.04202950771512648
-0.01099266884323813,0.0024532825,-0.013445951318709626,0.013445951318709626
-0.01901203420108255,0.0024532825,-0.021465316676554047,0.021465316676554047
0.022322216561528663,0.0024532825,0.019868934086057166,0.019868934086057166
0.03560737535238356,0.0024532825,0.03315409287691207,0.03315409287691207
-0.04209515867491498,0.0024532825,-0.044548441150386475,0.044548441150386475
0.043201573402898985,0.0024532825,0.04074829092742749,0.04074829092742749
0.010195779965746166,0.0024532825,0.007742497490274669,0.007742497490274669
-0.010094553271199236,0.0024532825,-0.012547835746670732,0.012547835746670732
0.013111061659043965,0.0024532825,0.010657779183572469,0.010657779183572469
0.015419256746717513,0.0024532825,0.012965974271246017,0.012965974271246017
0.03242637429263384,0.0024532825,0.029973091817162345,0.029973091817162345
0.015320975201953413,0.0024532825,0.012867692726481916,0.012867692726481916
0.018560486181377955,0.0024532825,0.01610720370590646,0.01610720370590646
-0.02866952566743819,0.0024532825,-0.031122808142909686,0.031122808142909686
0.017986135496633082,0.0024532825,0.015532853021161586,0.015532853021161586
0.02567195585781268,0.0024532825,0.02321867338234118,0.02321867338234118
-0.014723204166062875,0.0024532825,-0.017176486641534372,0.017176486641534372
0.026792281564078646,0.0024532825,0.02433899908860715,0.02433899908860715
0.021664307063768762,0.0024532825,0.019211024588297265,0.019211024588297265
-0.010251309323471625,0.0024532825,-0.012704591798943121,0.012704591798943121
0.047105555287939804,0.0024532825,0.04465227281246831,0.04465227281246831
0.01105044372265307,0.0024532825,0.008597161247181573,0.008597161247181573
0.03157463660260418,0.0024532825,0.02912135412713268,0.02912135412713268
0.01635055657158846,0.0024532825,0.013897274096116963,0.013897274096116963
0.012097843993898794,0.0024532825,0.009644561518427297,0.009644561518427297
-0.03687692711580359,0.0024532825,-0.03933020959127509,0.03933020959127509
0.015579618939232098,0.0024532825,0.013126336463760602,0.013126336463760602
0.01946691724519245,0.0024532825,0.017013634769720953,0.017013634769720953
-0.011641125941486363,0.0024532825,-0.01409440841695786,0.01409440841695786
-0.014978852385135633,0.0024532825,-0.01743213486060713,0.01743213486060713
-0.015969064255024756,0.0024532825,-0.018422346730496253,0.018422346730496253
-0.02996990977325298,0.0024532825,-0.032423192248724475,0.032423192248724475
0.02725305677568346,0.0024532825,0.024799774300211963,0.024799774300211963
0.02022591184492062,0.0024532825,0.017772629369449122,0.017772629369449122
-0.017626736968708756,0.0024532825,-0.020080019444180253,0.020080019444180253
-0.029385021825761304,0.0024532825,-0.0318383043012328,0.0318383043012328
-0.027575941933674963,0.0024532825,-0.03002922440914646,0.03002922440914646
0.010789857095289346,0.0024532825,0.00833657461981785,0.00833657461981785
-0.03465685473868252,0.0024532825,-0.037110137214154015,0.037110137214154015
0.023180203387257015,0.0024532825,0.020726920911785518,0.020726920911785518
-0.012570742373082089,0.0024532825,-0.015024024848553585,0.015024024848553585
0.06477332171206251,0.0024532825,0.06232003923659102,0.06232003923659102
-0.010373703337816842,0.0024532825,-0.012826985813288339,0.012826985813288339
-0.034672781938975494,0.0024532825,-0.03712606441444699,0.03712606441444699
0.04120839494664952,0.0024532825,0.03875511247117802,0.03875511247117802
0.012154817535611873,0.0024532825,0.009701535060140376,0.009701535060140376
-0.01618584850398741,0.0024532825,-0.018639130979458907,0.018639130979458907
0.030250745604494034,0.0024532825,0.027797463129022537,0.027797463129022537
0.04249833042518958,0.0024532825,0.04004504794971808,0.04004504794971808
-0.013518496527598733,0.0024532825,-0.01597177900307023,0.01597177900307023
0.018984185552551214,0.0024532825,0.016530903077079717,0.016530903077079717
0.03355945081916434,0.0024532825,0.03110616834369284,0.03110616834369284
-0.03676727139889513,0.0024532825,-0.039220553874366626,0.039220553874366626
-0.03431735314636031,0.0024532825,-0.036770635621831804,0.036770635621831804
-0.011373794116912972,0.0024532825,-0.013827076592384469,0.013827076592384469
0.018097227440967423,0.0024532825,0.015643944965495926,0.015643944965495926
-0.02041605266608726,0.0024532825,-0.022869335141558755,0.022869335141558755
0.021362603761310606,0.0024532825,0.01890932128583911,0.01890932128583911
0.015559157433098658,0.0024532825,0.013105874957627162,0.013105874957627162
0.029888295427642264,0.0024532825,0.027435012952170768,0.027435012952170768
0.014266530160574442,0.0024532825,0.011813247685102946,0.011813247685102946
