y_true,y_pred,error,abs_error
0.031962654457175166,0.0024797462,0.029482908217915327,0.029482908217915327
0.02109496309872716,0.0024797462,0.01861521685946732,0.01861521685946732
0.016171150670195367,0.0024797462,0.013691404430935528,0.013691404430935528
0.04163324233083965,0.0024797462,0.03915349609157981,0.03915349609157981
-0.07580664331006193,0.0024797462,-0.07828638954932177,0.07828638954932177
-0.061643875773167656,0.0024797462,-0.0641236220124275,0.0641236220124275
0.035072125421436784,0.0024797462,0.032592379182176945,0.032592379182176945
0.022948534150194932,0.0024797462,0.020468787910935093,0.020468787910935093
-0.017675066499496017,0.0024797462,-0.020154812738755856,0.020154812738755856
-0.01643599957576347,0.0024797462,-0.01891574581502331,0.01891574581502331
0.025505730903396806,0.0024797462,0.023025984664136967,0.023025984664136967
0.011580386427785472,0.0024797462,0.009100640188525633,0.009100640188525633
0.021885508479223992,0.0024797462,0.019405762239964153,0.019405762239964153
0.02026358363717362,0.0024797462,0.017783837397913782,0.017783837397913782
-0.048280343351086774,0.0024797462,-0.05076008959034661,0.05076008959034661
0.015778763604421764,0.0024797462,0.013299017365161925,0.013299017365161925
-0.021746475424205047,0.0024797462,-0.024226221663464886,0.024226221663464886
-0.056522468521351565,0.0024797462,-0.059002214760611404,0.059002214760611404
-0.01662100177921666,0.0024797462,-0.0191007480184765,0.0191007480184765
0.01653044924082625,0.0024797462,0.014050703001566411,0.014050703001566411
0.014434513468571941,0.0024797462,0.011954767229312102,0.011954767229312102
0.030259371241428967,0.0024797462,0.027779625002169128,0.027779625002169128
-0.050349668351424626,0.0024797462,-0.052829414590684465,0.052829414590684465
-0.029823250018153558,0.0024797462,-0.0323029962574134,0.0323029962574134
-0.014041777376731845,0.0024797462,-0.016521523615991685,0.016521523615991685
-0.05948238874020395,0.0024797462,-0.06196213497946379,0.06196213497946379
0.09856261112655518,0.0024797462,0.09608286488729534,0.09608286488729534
-0.012336445746020774,0.0024797462,-0.014816191985280613,0.014816191985280613
-0.0726722206945305,0.0024797462,-0.07515196693379034,0.07515196693379034
-0.06357146282585302,0.0024797462,-0.06605120906511286,0.06605120906511286
0.04217067547287989,0.0024797462,0.039690929233620054,0.039690929233620054
-0.014551517921226664,0.0024797462,-0.017031264160486503,0.017031264160486503
0.01181312915750099,0.0024797462,0.009333382918241151,0.009333382918241151
0.037631612622405,0.0024797462,0.03515186638314516,0.03515186638314516
0.05143663551828803,0.0024797462,0.04895688927902819,0.04895688927902819
0.01949162253728609,0.0024797462,0.01701187629802625,0.01701187629802625
0.039925044592989956,0.0024797462,0.037445298353730117,0.037445298353730117
0.010273967186865018,0.0024797462,0.007794220947605179,0.007794220947605179
0.021944684370718948,0.0024797462,0.01946493813145911,0.01946493813145911
-0.010081662239946776,0.0024797462,-0.012561408479206615,0.012561408479206615
-0.02611420675247922,0.0024797462,-0.028593952991739058,0.028593952991739058
-0.02234537058789232,0.0024797462,-0.02482511682715216,0.02482511682715216
-0.023953146671939818,0.0024797462,-0.026432892911199657,0.026432892911199657
-0.06464802598104258,0.0024797462,-0.06712777222030242,0.06712777222030242
-0.031280973107709276,0.0024797462,-0.033760719346969115,0.033760719346969115
-0.015479262829231288,0.0024797462,-0.017959009068491127,0.017959009068491127
-0.041024598124189016,0.0024797462,-0.043504344363448855,0.043504344363448855
0.030836091360882723,0.0024797462,0.028356345121622883,0.028356345121622883
0.023699177819050732,0.0024797462,0.021219431579790893,0.021219431579790893
0.022018719373307905,0.0024797462,0.019538973134048065,0.019538973134048065
0.08245237753988621,0.0024797462,0.07997263130062637,0.07997263130062637
-0.02618870437251175,0.0024797462,-0.02866845061177159,0.02866845061177159
-0.021994687343472874,0.0024797462,-0.024474433582732713,0.024474433582732713
0.03780529040361835,0.0024797462,0.03532554416435851,0.03532554416435851
-0.024098582668546475,0.0024797462,-0.026578328907806315,0.026578328907806315
0.020408190244847857,0.0024797462,0.017928444005588018,0.017928444005588018
0.04849056027970233,0.0024797462,0.046010814040442494,0.046010814040442494
-0.02550651010397953,0.0024797462,-0.02798625634323937,0.02798625634323937
-0.019752625641357935,0.0024797462,-0.022232371880617774,0.022232371880617774
0.015442555901839627,0.0024797462,0.012962809662579788,0.012962809662579788
0.036164703804877574,0.0024797462,0.033684957565617735,0.033684957565617735
0.0433392979479843,0.0024797462,0.04085955170872446,0.04085955170872446
0.025706473925531936,0.0024797462,0.023226727686272097,0.023226727686272097
0.01078840706852957,0.0024797462,0.008308660829269732,0.008308660829269732
0.025790756094636214,0.0024797462,0.023311009855376374,0.023311009855376374
-0.025142316736042836,0.0024797462,-0.027622062975302675,0.027622062975302675
0.04574208637513921,0.0024797462,0.043262340135879374,0.043262340135879374
-0.015821319039096338,0.0024797462,-0.018301065278356177,0.018301065278356177
0.042080409007687614,0.0024797462,0.039600662768427775,0.039600662768427775
-0.017997616333549904,0.0024797462,-0.020477362572809743,0.020477362572809743
0.026889165328191966,0.0024797462,0.024409419088932127,0.024409419088932127
-0.022723770898169793,0.0024797462,-0.025203517137429632,0.025203517137429632
-0.020140367354061106,0.0024797462,-0.022620113593320945,0.022620113593320945
-0.04282155010475863,0.0024797462,-0.04530129634401847,0.04530129634401847
0.04164629099977213,0.0024797462,0.03916654476051229,0.03916654476051229
0.04810248148951324,0.0024797462,0.0456227352502534,0.0456227352502534
0.021904354154876682,0.0024797462,0.019424607915616843,0.019424607915616843
0.02842911052370134,0.0024797462,0.0259493642844415,0.0259493642844415
0.011505868917058182,0.0024797462,0.009026122677798343,0.009026122677798343
-0.037679531592288096,0.0024797462,-0.040159277831547935,0.040159277831547935
-0.013888924899049693,0.0024797462,-0.016368671138309532,0.016368671138309532
0.019029132650757452,0.0024797462,0.016549386411497613,0.016549386411497613
0.011174746110338196,0.0024797462,0.008694999871078357,0.008694999871078357
-0.013431547282909628,0.0024797462,-0.015911293522169467,0.015911293522169467
-0.08139361377995358,0.0024797462,-0.08387336001921342,0.08387336001921342
0.05402389465575208,0.0024797462,0.05154414841649224,0.05154414841649224
0.02827340132807299,0.0024797462,0.02579365508881315,0.02579365508881315
-0.02953395584575491,0.0024797462,-0.03201370208501475,0.03201370208501475
-0.0210477061647949,0.0024797462,-0.02352745240405474,0.02352745240405474
-0.022128057445077176,0.0024797462,-0.024607803684337015,0.024607803684337015
0.03290000307942975,0.0024797462,0.030420256840169912,0.030420256840169912
0.025501468697059382,0.0024797462,0.023021722457799543,0.023021722457799543
-0.012656325219278175,0.0024797462,-0.015136071458538014,0.015136071458538014
0.03999994344232616,0.0024797462,0.03752019720306632,0.03752019720306632
0.03445214509038119,0.0024797462,0.03197239885112135,0.03197239885112135
0.04780353182024677,0.0024797462,0.04532378558098693,0.04532378558098693
-0.05877518894485123,0.0024797462,-0.06125493518411107,0.06125493518411107
-0.01894610458188295,0.0024797462,-0.02142585082114279,0.02142585082114279
-0.023838289984220884,0.0024797462,-0.026318036223480723,0.026318036223480723
-0.014992232639235326,0.0024797462,-0.017471978878495165,0.017471978878495165
0.02259530263694165,0.0024797462,0.02011555639768181,0.02011555639768181
0.02569986591079987,0.0024797462,0.02322011967154003,0.02322011967154003
0.04423594351657134,0.0024797462,0.0417561972773115,0.0417561972773115
-0.15932109380117954,0.0024797462,-0.16180084004043938,0.16180084004043938
-0.03495075681356141,0.0024797462,-0.03743050305282125,0.03743050305282125
0.015495637246544902,0.0024797462,0.013015891007285063,0.013015891007285063
0.02705048418279743,0.0024797462,0.02457073794353759,0.02457073794353759
0.032416039143701836,0.0024797462,0.029936292904441997,0.029936292904441997
0.01733438319122782,0.0024797462,0.014854636951967981,0.014854636951967981
0.01591386743347334,0.0024797462,0.0134341211942135,0.0134341211942135
0.03006325456084169,0.0024797462,0.02758350832158185,0.02758350832158185
0.03627979246171287,0.0024797462,0.03380004622245303,0.03380004622245303
-0.01605950678148238,0.0024797462,-0.01853925302074222,0.01853925302074222
-0.039039017022371,0.0024797462,-0.04151876326163084,0.04151876326163084
-0.059218764305114746,0.0024797462,-0.061698510544374585,0.061698510544374585
0.04534129851764712,0.0024797462,0.04286155227838728,0.04286155227838728
-0.02764534321154488,0.0024797462,-0.03012508945080472,0.03012508945080472
-0.04035949656717763,0.0024797462,-0.04283924280643747,0.04283924280643747
-0.03303249858385937,0.0024797462,-0.03551224482311921,0.03551224482311921
-0.058813173071717295,0.0024797462,-0.061292919310977134,0.061292919310977134
-0.010318935176984456,0.0024797462,-0.012798681416244295,0.012798681416244295
-0.04113740604635663,0.0024797462,-0.04361715228561647,0.04361715228561647
-0.011269345371425432,0.0024797462,-0.013749091610685271,0.013749091610685271
0.06450323194735708,0.0024797462,0.06202348570809724,0.06202348570809724
0.03738317757009346,0.0024797462,0.03490343133083362,0.03490343133083362
-0.024324296831010672,0.0024797462,-0.02680404307027051,0.02680404307027051
