feature,importance
date_days,0.024941422
ADX_pos,0.020848408
ROC_10,0.020299293
return_mean_20d,0.020290859
adj_close_lag7,0.020089347
adj_close_lag3,0.020077083
return_mean_10d,0.020044211
CMF_20,0.01989762
efficiency_ratio_10d,0.01964404
EMA20_to_EMA50,0.019474026
month_cos,0.019407606
adj_close_lag10,0.019354798
volume_mean_5d,0.019337837
volume_lag10,0.019177563
volume_lag1,0.019043498
OBV,0.018936193
MFI_14,0.018870313
DC_mid,0.018686673
volume_lag2,0.018667687
daily_return_lag2,0.018568492
BB_high,0.018211788
low_lag3,0.018171456
daily_return_lag7,0.017765688
Close_to_EMA50,0.01745012
volume_change_5d,0.017392403
volume_std_10d,0.016818231
high_lag5,0.016111236
ADX_14,0.015836265
volume_mean_20d,0.015698526
high_lag1,0.015659139
pct_from_high_10d,0.015548335
volume_lag7,0.015471249
volume_ratio_5d,0.015363088
Close_to_EMA20,0.015198707
volume_change,0.015170084
daily_return_lag10,0.014622081
hl_pct_5d,0.014616423
ADX_neg,0.014324403
return_5d,0.014223183
BB_width_pct,0.014166405
volume_mean_10d,0.0141001865
KC_high,0.014059476
close_std_20d,0.013833593
volume_ratio_10d,0.013727655
daily_return_lag3,0.013622434
MACD_acceleration,0.013460634
EMA_50,0.013455072
daily_return_lag1,0.013255169
daily_return_lag5,0.013002394
MACD_diff,0.012999645
return_std_10d,0.012485453
close_min_10d,0.011873247
return_3d,0.011767758
daily_return,0.011761302
RSI_change,0.011584196
volume_lag3,0.011346337
volume_lag5,0.010306277
MACD_to_signal_ratio,0.009645007
UO,0.009443508
close_std_10d,0.009284953
return_mean_5d,0.009065057
hl_pct_10d,0.008744224
Stoch_change,0.008268809
pct_from_low_10d,0.007948678
dow_cos,0.007483188
return_std_5d,0.0
CCI_20,0.0
volume_std_5d,0.0
close_min_5d,0.0
WillR_14,0.0
close_mean_10d,0.0
KC_low,0.0
KC_mid,0.0
KC_width,0.0
KC_position,0.0
DC_high,0.0
DC_low,0.0
close_max_5d,0.0
adj_close_lag2,0.0
High_Low_Spread,0.0
close_std_5d,0.0
RSI_slope_5d,0.0
month_sin,0.0
dow_sin,0.0
low,0.0
adj_close,0.0
Stoch_K_D_diff,0.0
volume,0.0
return_2d,0.0
close_mean_5d,0.0
volume_price_trend,0.0
ROC_to_ATR,0.0
return_10d,0.0
BB_position,0.0
close_max_10d,0.0
return_20d,0.0
Volume_SMA_20,0.0
BB_width,0.0
ATR_14,0.0
high,0.0
high_lag7,0.0
price_position_5d,0.0
high_lag3,0.0
high_lag2,0.0
pct_from_high_5d,0.0
pct_from_low_5d,0.0
price_position_10d,0.0
price_position_20d,0.0
adj_close_lag5,0.0
pct_from_high_20d,0.0
pct_from_low_20d,0.0
volume_ratio_20d,0.0
hl_pct_20d,0.0
realized_vol_10d,0.0
realized_vol_20d,0.0
adj_close_lag1,0.0
high_lag10,0.0
low_lag1,0.0
low_lag2,0.0
volume_std_20d,0.0
BB_mid,0.0
BB_low,0.0
close_mean_20d,0.0
close_min_20d,0.0
Stoch_d,0.0
Stoch_k,0.0
RSI_14,0.0
close_max_20d,0.0
MACD_signal,0.0
MACD,0.0
return_std_20d,0.0
EMA_20,0.0
low_lag10,0.0
low_lag7,0.0
low_lag5,0.0
open,0.0
