feature,importance
ADX_pos,0.024832582
RSI_slope_5d,0.023502028
date_days,0.022818886
BB_high,0.022079697
CMF_20,0.021579508
MFI_14,0.020192362
low_lag7,0.019370839
adj_close_lag3,0.018945761
month_cos,0.018931882
EMA20_to_EMA50,0.018525288
volume_mean_5d,0.01844098
adj_close_lag10,0.01843061
DC_mid,0.018407369
efficiency_ratio_10d,0.018168457
volume_lag1,0.018091671
daily_return_lag2,0.017937738
ROC_10,0.017795345
volume_lag7,0.017732812
low_lag3,0.017562583
volume_lag10,0.01750344
volume_change_5d,0.017081821
daily_return_lag7,0.016982155
MACD_diff,0.01663952
volume_mean_20d,0.016618514
volume_price_trend,0.016511818
OBV,0.016429657
BB_mid,0.016190331
BB_low,0.016066499
volume_std_10d,0.016018134
Close_to_EMA50,0.015991801
daily_return_lag10,0.015233562
volume_ratio_5d,0.015151378
ADX_14,0.014885706
volume_change,0.01474377
volume_ratio_10d,0.014441464
volume_ratio_20d,0.014296158
daily_return_lag1,0.01418872
volume_lag2,0.014187892
high_lag1,0.014157075
return_std_5d,0.013867377
ADX_neg,0.01376507
hl_pct_5d,0.01371656
return_5d,0.013206666
Close_to_EMA20,0.013186772
BB_width_pct,0.013111277
volume_mean_10d,0.013025026
daily_return_lag5,0.0129710175
EMA_50,0.0129670035
return_mean_10d,0.012722248
pct_from_high_10d,0.012506812
return_mean_5d,0.012302288
daily_return_lag3,0.012078594
return_std_10d,0.011533076
RSI_change,0.011318591
close_min_10d,0.011298039
daily_return,0.011267209
return_3d,0.0109576555
KC_width,0.010953962
low_lag2,0.01087085
MACD_acceleration,0.0108098
Stoch_change,0.009029659
pct_from_low_10d,0.008819672
close_std_10d,0.008722383
hl_pct_10d,0.0083643785
dow_cos,0.007005049
ATR_14,0.0066000815
UO,0.0063570486
Stoch_k,0.0
BB_width,0.0
Stoch_d,0.0
KC_mid,0.0
Volume_SMA_20,0.0
CCI_20,0.0
WillR_14,0.0
KC_high,0.0
KC_low,0.0
KC_position,0.0
DC_high,0.0
DC_low,0.0
High_Low_Spread,0.0
BB_position,0.0
ROC_to_ATR,0.0
MACD_to_signal_ratio,0.0
Stoch_K_D_diff,0.0
dow_sin,0.0
month_sin,0.0
RSI_14,0.0
open,0.0
MACD_signal,0.0
MACD,0.0
price_position_5d,0.0
volume_std_20d,0.0
return_std_20d,0.0
return_mean_20d,0.0
close_max_20d,0.0
close_min_20d,0.0
close_std_20d,0.0
close_mean_20d,0.0
close_max_10d,0.0
close_mean_10d,0.0
volume_std_5d,0.0
close_max_5d,0.0
close_min_5d,0.0
close_std_5d,0.0
close_mean_5d,0.0
return_20d,0.0
return_10d,0.0
return_2d,0.0
volume,0.0
adj_close,0.0
low,0.0
pct_from_high_5d,0.0
pct_from_low_5d,0.0
price_position_10d,0.0
volume_lag5,0.0
EMA_20,0.0
low_lag10,0.0
low_lag5,0.0
low_lag1,0.0
high_lag10,0.0
high_lag7,0.0
high_lag5,0.0
high_lag3,0.0
high_lag2,0.0
high,0.0
price_position_20d,0.0
adj_close_lag7,0.0
adj_close_lag5,0.0
adj_close_lag2,0.0
adj_close_lag1,0.0
realized_vol_20d,0.0
realized_vol_10d,0.0
hl_pct_20d,0.0
pct_from_low_20d,0.0
pct_from_high_20d,0.0
volume_lag3,0.0
