y_true,y_pred,prob_down,prob_up
1,1,0.4956934,0.5043066
1,0,0.50394684,0.49605316
1,0,0.50394684,0.49605316
1,0,0.50394684,0.49605316
1,1,0.4956934,0.5043066
0,1,0.4956934,0.5043066
0,0,0.50114524,0.49885476
1,0,0.50114524,0.49885476
1,0,0.5001512,0.49984878
0,0,0.50394684,0.49605316
0,0,0.50204253,0.4979575
1,1,0.49766457,0.5023354
1,0,0.50204253,0.4979575
1,0,0.50204253,0.4979575
1,0,0.5001512,0.49984878
0,1,0.4991827,0.5008173
1,0,0.50204253,0.4979575
0,0,0.5001512,0.49984878
0,0,0.501135,0.49886504
0,0,0.50114524,0.49885476
1,0,0.5001512,0.49984878
1,0,0.5001512,0.49984878
1,0,0.50204253,0.4979575
0,1,0.49816746,0.50183254
0,1,0.49766457,0.5023354
0,1,0.49825227,0.5017477
0,1,0.49766457,0.5023354
1,0,0.50028265,0.49971732
0,0,0.50028265,0.49971732
0,0,0.50028265,0.49971732
0,0,0.50204253,0.4979575
1,1,0.49825227,0.5017477
0,0,0.501135,0.49886504
1,0,0.50204253,0.4979575
1,0,0.50394684,0.49605316
1,1,0.49766457,0.5023354
1,0,0.50204253,0.4979575
1,0,0.50204253,0.4979575
1,0,0.50394684,0.49605316
1,0,0.50394684,0.49605316
0,0,0.50114524,0.49885476
0,0,0.50114524,0.49885476
0,0,0.5001512,0.49984878
0,0,0.5001512,0.49984878
0,0,0.501135,0.49886504
0,0,0.50204253,0.4979575
0,0,0.50204253,0.4979575
0,0,0.50028265,0.49971732
1,1,0.49825227,0.5017477
1,0,0.50204253,0.4979575
1,0,0.50204253,0.4979575
1,0,0.50028265,0.49971732
0,1,0.4956934,0.5043066
0,1,0.4956934,0.5043066
1,0,0.50028265,0.49971732
0,1,0.49787188,0.5021281
1,0,0.50028265,0.49971732
1,0,0.50204253,0.4979575
0,1,0.49787188,0.5021281
0,1,0.49787188,0.5021281
1,0,0.5027628,0.49723718
1,0,0.50204253,0.4979575
1,1,0.49816746,0.50183254
1,0,0.50127494,0.4987251
1,0,0.50127494,0.4987251
1,1,0.49816746,0.50183254
0,1,0.49816746,0.50183254
1,1,0.49816746,0.50183254
0,1,0.49816746,0.50183254
1,1,0.49816746,0.50183254
0,1,0.49816746,0.50183254
1,0,0.50127494,0.4987251
0,1,0.49816746,0.50183254
0,0,0.50127494,0.4987251
0,1,0.49816746,0.50183254
1,0,0.501135,0.49886504
1,1,0.49816746,0.50183254
1,0,0.50127494,0.4987251
1,0,0.5027628,0.49723718
1,1,0.49816746,0.50183254
0,0,0.5034967,0.4965033
0,1,0.49816746,0.50183254
1,1,0.49816746,0.50183254
1,1,0.49766457,0.5023354
0,1,0.49816746,0.50183254
0,1,0.49816746,0.50183254
1,1,0.49816746,0.50183254
1,0,0.501135,0.49886504
0,0,0.50204253,0.4979575
0,0,0.501135,0.49886504
0,1,0.49816746,0.50183254
1,1,0.49816746,0.50183254
1,1,0.49816746,0.50183254
0,0,0.501135,0.49886504
1,0,0.501135,0.49886504
1,0,0.50127494,0.4987251
1,1,0.49816746,0.50183254
0,0,0.50127494,0.4987251
0,1,0.49825227,0.5017477
0,0,0.50127494,0.4987251
0,1,0.49816746,0.50183254
1,1,0.49816746,0.50183254
1,0,0.50127494,0.4987251
1,1,0.49766457,0.5023354
0,0,0.5034967,0.4965033
0,1,0.49766457,0.5023354
1,1,0.49825227,0.5017477
1,0,0.501135,0.49886504
1,0,0.50204253,0.4979575
1,0,0.50394684,0.49605316
1,1,0.49766457,0.5023354
1,0,0.50204253,0.4979575
1,0,0.50114524,0.49885476
0,1,0.49825227,0.5017477
0,0,0.50127494,0.4987251
0,1,0.49787188,0.5021281
1,0,0.50204253,0.4979575
0,0,0.50028265,0.49971732
0,0,0.50028265,0.49971732
0,0,0.50204253,0.4979575
0,0,0.501135,0.49886504
0,1,0.49766457,0.5023354
0,1,0.49825227,0.5017477
0,0,0.50028265,0.49971732
1,0,0.50204253,0.4979575
1,1,0.49766457,0.5023354
0,1,0.4956934,0.5043066
0,1,0.49787188,0.5021281
0,0,0.50204253,0.4979575
0,0,0.50204253,0.4979575
0,0,0.50127494,0.4987251
0,0,0.50028265,0.49971732
1,1,0.49825227,0.5017477
1,1,0.49825227,0.5017477
0,0,0.501135,0.49886504
1,0,0.50204253,0.4979575
1,0,0.50028265,0.49971732
1,0,0.50204253,0.4979575
0,1,0.4956934,0.5043066
0,0,0.50114524,0.49885476
0,0,0.50394684,0.49605316
1,0,0.50204253,0.4979575
1,0,0.50394684,0.49605316
1,1,0.4956934,0.5043066
0,0,0.50394684,0.49605316
1,0,0.5001512,0.49984878
0,1,0.4956934,0.5043066
1,0,0.50204253,0.4979575
1,1,0.49787188,0.5021281
1,1,0.49787188,0.5021281
1,1,0.4991827,0.5008173
1,0,0.5027628,0.49723718
0,1,0.49816746,0.50183254
0,1,0.49816746,0.50183254
1,0,0.50127494,0.4987251
1,1,0.4956934,0.5043066
0,0,0.50127494,0.4987251
1,1,0.4956934,0.5043066
1,1,0.49816746,0.50183254
0,0,0.5034967,0.4965033
1,0,0.50127494,0.4987251
1,0,0.5027628,0.49723718
1,0,0.50127494,0.4987251
1,0,0.5034967,0.4965033
1,0,0.50127494,0.4987251
0,1,0.4956934,0.5043066
1,0,0.5034967,0.4965033
1,0,0.50127494,0.4987251
0,0,0.5034967,0.4965033
1,0,0.5034967,0.4965033
1,0,0.50127494,0.4987251
0,0,0.5034967,0.4965033
1,0,0.5034967,0.4965033
1,0,0.5034967,0.4965033
1,0,0.50127494,0.4987251
1,0,0.50127494,0.4987251
1,0,0.5027628,0.49723718
0,0,0.50127494,0.4987251
1,0,0.5034967,0.4965033
1,0,0.5034967,0.4965033
0,0,0.5034967,0.4965033
0,0,0.5027628,0.49723718
0,0,0.5034967,0.4965033
0,0,0.5034967,0.4965033
1,0,0.5034967,0.4965033
1,0,0.50127494,0.4987251
0,0,0.5034967,0.4965033
0,0,0.50127494,0.4987251
0,1,0.49816746,0.50183254
1,1,0.49816746,0.50183254
0,0,0.50127494,0.4987251
1,1,0.49816746,0.50183254
0,0,0.5027628,0.49723718
1,0,0.501135,0.49886504
0,1,0.49787188,0.5021281
0,0,0.5027628,0.49723718
1,0,0.50028265,0.49971732
1,1,0.4956934,0.5043066
0,0,0.50127494,0.4987251
1,0,0.5027628,0.49723718
1,0,0.5027628,0.49723718
0,0,0.5027628,0.49723718
1,0,0.5034967,0.4965033
1,0,0.5034967,0.4965033
0,0,0.50127494,0.4987251
0,0,0.5034967,0.4965033
0,0,0.50127494,0.4987251
1,1,0.49816746,0.50183254
0,0,0.5027628,0.49723718
1,1,0.49816746,0.50183254
1,0,0.50127494,0.4987251
1,0,0.50127494,0.4987251
1,0,0.5034967,0.4965033
1,0,0.50127494,0.4987251
1,0,0.5027628,0.49723718
0,0,0.5034967,0.4965033
0,0,0.5034967,0.4965033
1,1,0.49816746,0.50183254
0,0,0.501135,0.49886504
0,0,0.501135,0.49886504
1,0,0.50127494,0.4987251
