y_true,y_pred,prob_down,prob_up
1,0,0.50629056,0.49370947
1,0,0.5,0.5
1,1,0.4975304,0.5024696
1,1,0.49898833,0.50101167
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
0,0,0.51099014,0.48900986
1,0,0.51099014,0.48900986
1,0,0.51099014,0.48900986
0,0,0.5,0.5
0,1,0.4975304,0.5024696
1,0,0.50629056,0.49370947
1,1,0.4975304,0.5024696
1,1,0.4983073,0.5016927
1,1,0.4983073,0.5016927
0,1,0.49898833,0.50101167
1,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
0,1,0.4975304,0.5024696
1,0,0.51099014,0.48900986
1,0,0.51099014,0.48900986
1,0,0.50629056,0.49370947
0,0,0.51099014,0.48900986
0,1,0.4975304,0.5024696
0,1,0.4975304,0.5024696
0,1,0.4975304,0.5024696
1,0,0.51099014,0.48900986
0,1,0.4975304,0.5024696
0,0,0.51099014,0.48900986
0,0,0.50629056,0.49370947
1,1,0.4975304,0.5024696
0,1,0.4975304,0.5024696
1,0,0.50629056,0.49370947
1,0,0.5,0.5
1,1,0.4975304,0.5024696
1,0,0.50629056,0.49370947
1,0,0.50629056,0.49370947
1,0,0.5,0.5
1,1,0.4975304,0.5024696
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
1,1,0.4983073,0.5016927
1,1,0.4975304,0.5024696
1,1,0.4975304,0.5024696
1,1,0.4975304,0.5024696
0,1,0.4975304,0.5024696
0,0,0.50629056,0.49370947
1,0,0.51099014,0.48900986
0,0,0.51099014,0.48900986
1,0,0.5,0.5
1,1,0.4975304,0.5024696
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
1,1,0.4983073,0.5016927
1,1,0.4983073,0.5016927
1,1,0.4983073,0.5016927
1,1,0.49898833,0.50101167
1,1,0.49898833,0.50101167
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
0,0,0.50714064,0.49285933
1,1,0.4983073,0.5016927
1,0,0.50714064,0.49285933
1,1,0.4975304,0.5024696
1,1,0.49898833,0.50101167
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
1,1,0.4983073,0.5016927
1,1,0.4983073,0.5016927
0,0,0.50714064,0.49285933
0,0,0.50714064,0.49285933
1,1,0.4983073,0.5016927
1,1,0.4983073,0.5016927
0,0,0.50629056,0.49370947
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
1,1,0.4983073,0.5016927
1,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
0,1,0.4975304,0.5024696
0,1,0.4975304,0.5024696
0,0,0.5,0.5
1,0,0.51099014,0.48900986
1,0,0.50629056,0.49370947
1,1,0.4983073,0.5016927
0,1,0.49898833,0.50101167
0,1,0.4975304,0.5024696
1,1,0.4975304,0.5024696
1,1,0.4975304,0.5024696
1,0,0.50629056,0.49370947
1,0,0.51099014,0.48900986
1,1,0.4975304,0.5024696
1,0,0.50629056,0.49370947
1,0,0.51099014,0.48900986
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
1,1,0.4975304,0.5024696
0,0,0.51099014,0.48900986
0,1,0.4975304,0.5024696
0,1,0.4975304,0.5024696
0,1,0.4975304,0.5024696
0,0,0.50629056,0.49370947
0,0,0.50629056,0.49370947
0,0,0.5,0.5
1,0,0.50629056,0.49370947
1,0,0.50629056,0.49370947
0,1,0.4975304,0.5024696
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
0,1,0.4983073,0.5016927
0,1,0.4907894,0.5092106
0,0,0.51099014,0.48900986
1,0,0.50629056,0.49370947
1,1,0.4975304,0.5024696
0,1,0.4975304,0.5024696
1,0,0.50629056,0.49370947
1,1,0.4975304,0.5024696
1,0,0.50629056,0.49370947
0,0,0.50629056,0.49370947
0,1,0.4975304,0.5024696
0,0,0.5,0.5
1,0,0.50629056,0.49370947
1,0,0.5,0.5
1,1,0.4975304,0.5024696
0,0,0.51099014,0.48900986
1,1,0.4975304,0.5024696
0,0,0.50629056,0.49370947
1,0,0.50629056,0.49370947
1,0,0.51099014,0.48900986
1,1,0.4975304,0.5024696
1,1,0.4975304,0.5024696
1,1,0.4975304,0.5024696
0,0,0.5,0.5
0,0,0.5,0.5
1,1,0.4975304,0.5024696
1,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,1,0.4983073,0.5016927
0,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,0,0.50714064,0.49285933
1,0,0.50714064,0.49285933
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
1,1,0.4907894,0.5092106
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
1,0,0.50714064,0.49285933
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
1,1,0.49898833,0.50101167
1,0,0.50714064,0.49285933
1,0,0.50714064,0.49285933
1,1,0.49898833,0.50101167
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
1,1,0.4907894,0.5092106
1,0,0.50714064,0.49285933
0,0,0.50714064,0.49285933
0,0,0.50714064,0.49285933
0,0,0.50714064,0.49285933
0,0,0.50714064,0.49285933
1,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
0,1,0.4975304,0.5024696
0,1,0.4907894,0.5092106
1,0,0.51099014,0.48900986
1,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
1,1,0.49898833,0.50101167
0,1,0.49898833,0.50101167
0,1,0.4907894,0.5092106
1,0,0.5,0.5
0,1,0.4907894,0.5092106
0,1,0.4907894,0.5092106
1,1,0.4907894,0.5092106
