y_true,y_pred,prob_down,prob_up
1,1,0.49295664,0.50704336
1,0,0.50701386,0.49298614
1,0,0.5,0.5
1,1,0.49295664,0.50704336
0,0,0.5,0.5
0,0,0.50701386,0.49298614
1,0,0.5,0.5
1,0,0.5098078,0.4901922
0,1,0.49295664,0.50704336
0,0,0.50701386,0.49298614
1,1,0.49295664,0.50704336
1,0,0.50701386,0.49298614
1,1,0.49401164,0.50598836
1,1,0.49401164,0.50598836
0,0,0.50701386,0.49298614
1,1,0.49401164,0.50598836
0,1,0.49401164,0.50598836
0,0,0.5098078,0.4901922
0,0,0.50701386,0.49298614
1,0,0.50701386,0.49298614
1,1,0.49401164,0.50598836
1,0,0.50701386,0.49298614
0,1,0.49295664,0.50704336
0,1,0.49295664,0.50704336
0,1,0.49401164,0.50598836
0,1,0.49295664,0.50704336
1,1,0.49295664,0.50704336
0,0,0.50701386,0.49298614
0,1,0.49401164,0.50598836
0,1,0.49401164,0.50598836
1,0,0.50701386,0.49298614
0,0,0.5098078,0.4901922
1,1,0.49401164,0.50598836
1,1,0.49295664,0.50704336
1,1,0.49295664,0.50704336
1,0,0.50701386,0.49298614
1,0,0.50701386,0.49298614
1,0,0.5,0.5
1,0,0.50701386,0.49298614
0,0,0.50701386,0.49298614
0,0,0.50701386,0.49298614
0,1,0.49401164,0.50598836
0,1,0.49401164,0.50598836
0,0,0.5098078,0.4901922
0,0,0.50701386,0.49298614
0,1,0.49401164,0.50598836
0,0,0.5,0.5
1,0,0.50701386,0.49298614
1,0,0.50701386,0.49298614
1,0,0.50701386,0.49298614
1,1,0.49401164,0.50598836
0,0,0.5,0.5
0,1,0.49295664,0.50704336
1,0,0.50701386,0.49298614
0,0,0.50701386,0.49298614
1,0,0.50701386,0.49298614
1,1,0.49401164,0.50598836
0,1,0.49401164,0.50598836
0,0,0.50701386,0.49298614
1,0,0.5098078,0.4901922
1,1,0.49401164,0.50598836
1,0,0.50701386,0.49298614
1,0,0.50701386,0.49298614
1,0,0.50367486,0.4963251
1,0,0.5098078,0.4901922
0,0,0.5098078,0.4901922
1,0,0.5,0.5
0,0,0.50701386,0.49298614
1,0,0.5,0.5
0,1,0.49401164,0.50598836
1,0,0.50701386,0.49298614
0,1,0.49401164,0.50598836
0,1,0.49401164,0.50598836
0,0,0.50701386,0.49298614
1,0,0.5098078,0.4901922
1,1,0.49401164,0.50598836
1,0,0.50367486,0.4963251
1,0,0.5,0.5
1,1,0.49401164,0.50598836
0,1,0.49401164,0.50598836
0,0,0.50701386,0.49298614
1,0,0.50701386,0.49298614
1,0,0.5,0.5
0,0,0.50701386,0.49298614
0,0,0.5098078,0.4901922
1,1,0.49295664,0.50704336
1,1,0.49401164,0.50598836
