iteration,train_logloss,val_logloss,train_error,val_error
0,0.6932088464684494,0.6777089660185097,0.4578783151326053,0.4124087591240876
1,0.6859834634709098,0.6769500839231658,0.4578783151326053,0.4124087591240876
2,0.6784675363538418,0.6744236606751045,0.4578783151326053,0.4124087591240876
3,0.6708127746297491,0.6754857738957788,0.45553822152886114,0.4124087591240876
4,0.6626244618117159,0.6752051344535647,0.4539781591263651,0.41605839416058393
5,0.6562979584690561,0.6755744337382978,0.4500780031201248,0.3978102189781022
6,0.6481921399904301,0.676055939201891,0.43993759750390016,0.40145985401459855
7,0.6417433687612158,0.6747285322333775,0.4360374414976599,0.40875912408759124
8,0.6336146172095386,0.6736055745260559,0.4266770670826833,0.40875912408759124
9,0.6266442498950616,0.6724458010527339,0.4204368174726989,0.39416058394160586
10,0.6204071710476079,0.6711072509523726,0.4110764430577223,0.3795620437956204
11,0.614042798879552,0.6700156070020077,0.39781591263650545,0.3795620437956204
12,0.6088946251410776,0.6705681361856252,0.3876755070202808,0.3795620437956204
13,0.6022624114351042,0.6701359584601256,0.38065522620904835,0.3905109489051095
14,0.5965144840096721,0.6670607362132873,0.3673946957878315,0.3722627737226277
15,0.5897955618763863,0.66559517176917,0.3494539781591264,0.3613138686131387
16,0.5834801298175327,0.6638114600285997,0.3408736349453978,0.35766423357664234
17,0.5785032160429054,0.6650403738021851,0.33151326053042124,0.35766423357664234
18,0.5727838908152164,0.6657620546591543,0.32683307332293293,0.3613138686131387
19,0.5664149219527631,0.6660892629492892,0.312792511700468,0.354014598540146
20,0.5610592322955823,0.6686462160662143,0.3049921996879875,0.3978102189781022
21,0.5541267164644325,0.6700122392308103,0.28861154446177845,0.39416058394160586
22,0.5508754478764608,0.6706883001284007,0.27613104524180965,0.40145985401459855
23,0.5450263123104985,0.671901122496946,0.2706708268330733,0.40145985401459855
24,0.5397304501762257,0.6736826676956928,0.26365054602184085,0.3978102189781022
25,0.5349468665194586,0.6731472018643887,0.2550702028081123,0.40145985401459855
26,0.5298220414825238,0.6761094749408917,0.24414976599063962,0.41605839416058393
27,0.5249989688303467,0.6760675870697864,0.23790951638065522,0.41605839416058393
28,0.5214780760048519,0.6752143476131188,0.22854914196567863,0.3978102189781022
29,0.5178880596216681,0.6748762571246084,0.22152886115444617,0.4197080291970803
30,0.5127794795121864,0.6760174690806953,0.21606864274570983,0.42700729927007297
31,0.5072621913763364,0.6760301774870741,0.20514820592823713,0.41605839416058393
32,0.5030248911467246,0.679126134319027,0.21060842433697347,0.4306569343065693
33,0.49816391582189595,0.679093314130811,0.20670826833073322,0.4343065693430657
34,0.49417042844985465,0.680077848371363,0.1934477379095164,0.43795620437956206
35,0.4907531306066212,0.682124154737396,0.1918876755070203,0.4416058394160584
36,0.4875898029533173,0.6828247291328263,0.1918876755070203,0.4562043795620438
37,0.4839547890501443,0.6842080386776994,0.18408736349453977,0.45255474452554745
38,0.48006398325521565,0.6861850154334611,0.17160686427457097,0.4635036496350365
39,0.47611221951808835,0.6875079173567521,0.16302652106084242,0.4635036496350365
40,0.47209786286638605,0.6888401781881812,0.15288611544461778,0.4781021897810219
41,0.46858339586444836,0.6896086992138494,0.15834633385335414,0.4781021897810219
42,0.46633137732325775,0.6856222244074744,0.15678627145085802,0.45985401459854014
43,0.4628413889249104,0.6857005692746517,0.15210608424336974,0.46715328467153283
44,0.45949218048483087,0.6867718642754276,0.14508580343213728,0.4635036496350365
45,0.455867306327857,0.6859514622466407,0.13494539781591264,0.45985401459854014
46,0.4537768996264001,0.683404891377818,0.1310452418096724,0.43795620437956206
47,0.45034990646816825,0.6806187515493727,0.1294851794071763,0.44525547445255476
48,0.44864186856099486,0.6807239130139351,0.12636505460218408,0.43795620437956206
49,0.44666251415813957,0.6813964336892985,0.12714508580343215,0.43795620437956206
50,0.44445308476291284,0.6809977009674929,0.12090483619344773,0.4233576642335766
51,0.4419554463484544,0.6793684790278003,0.12168486739469579,0.4197080291970803
52,0.43895491975099543,0.6803579577346788,0.12168486739469579,0.4197080291970803
53,0.43630864163758976,0.6815880496245231,0.12558502340093602,0.4124087591240876
54,0.43373486542618034,0.6817220690367866,0.12012480499219969,0.4197080291970803
55,0.43118822659466083,0.6811718591047029,0.12090483619344773,0.4051094890510949
56,0.4282304604832728,0.6839824428741079,0.11622464898595944,0.4306569343065693
57,0.4258521475920718,0.6830981521710863,0.11388455538221529,0.4124087591240876
58,0.42225157432316246,0.6852554313457795,0.10686427457098284,0.41605839416058393
59,0.4204709078134408,0.6869998665077843,0.10140405616224649,0.44525547445255476
60,0.4186597344423419,0.6862633415926112,0.10374414976599064,0.4343065693430657
61,0.41672763778783045,0.6879372200826659,0.0967238689547582,0.44525547445255476
62,0.41399975012342755,0.6870024562099554,0.09204368174726989,0.4416058394160584
63,0.4117104112753258,0.6863448174439207,0.09126365054602184,0.4343065693430657
64,0.4091621308693555,0.6874544303456362,0.093603744149766,0.4489051094890511
65,0.40617933235888176,0.6904262998787156,0.09204368174726989,0.45255474452554745
66,0.4036054668799856,0.6872748699392716,0.09204368174726989,0.4306569343065693
67,0.4019706670438955,0.6863348362219595,0.09204368174726989,0.4416058394160584
68,0.39980348181299136,0.6861694364869682,0.093603744149766,0.4343065693430657
69,0.3994112948301523,0.6856801168326914,0.093603744149766,0.4306569343065693
