iteration,train_logloss,val_logloss,train_error,val_error
0,0.6903211665548544,0.6933742473114571,0.39278752436647174,0.5068493150684932
1,0.6872892092194474,0.6965005071195838,0.36062378167641324,0.593607305936073
2,0.685032772971408,0.6972989633203097,0.3460038986354776,0.5662100456621004
3,0.6821455098035043,0.696905952066047,0.3235867446393762,0.54337899543379
4,0.679984881399203,0.6978951790561415,0.31871345029239767,0.5251141552511416
5,0.6771786160636366,0.6991606142422925,0.31773879142300193,0.5525114155251142
6,0.6756108580393169,0.7007317064015288,0.3235867446393762,0.54337899543379
7,0.6740031750113876,0.7027242376924105,0.32943469785575047,0.5662100456621004
8,0.6714300515010343,0.7071572250971511,0.3226120857699805,0.5981735159817352
9,0.6706740692345022,0.7076427642613241,0.310916179337232,0.5981735159817352
10,0.6683979822762064,0.7078904419729154,0.3001949317738791,0.593607305936073
11,0.6661482494593132,0.7083585771251487,0.2875243664717349,0.593607305936073
12,0.6641125186377334,0.7089887680528371,0.30409356725146197,0.589041095890411
13,0.6623227255850972,0.7099091105809495,0.2982456140350877,0.5981735159817352
14,0.659948027331462,0.7130998481898547,0.2807017543859649,0.6027397260273972
15,0.6583618775562003,0.7131420531773676,0.28362573099415206,0.6255707762557078
16,0.6560444348504436,0.7146729369686075,0.2855750487329435,0.6210045662100456
17,0.6540699046373832,0.7157634714422705,0.2884990253411306,0.6073059360730594
18,0.6521904616386105,0.7171560754514721,0.2855750487329435,0.6073059360730594
19,0.6504855233500575,0.7176386685404059,0.2875243664717349,0.6164383561643836
20,0.6486205270125387,0.7212051210338122,0.28167641325536064,0.6164383561643836
