iteration,train_logloss,val_logloss,train_error,val_error
0,0.6912620036286603,0.6928951360962607,0.42120622568093385,0.4318181818181818
1,0.6888507268888013,0.6956679447130724,0.3784046692607004,0.5227272727272727
2,0.6874804994243592,0.6958623303608461,0.3861867704280156,0.55
3,0.6850864972469871,0.6962325096130371,0.372568093385214,0.5363636363636364
4,0.6829798559038556,0.700103687969121,0.3638132295719844,0.5636363636363636
5,0.6799889402862652,0.6987769151275808,0.35700389105058367,0.5545454545454546
6,0.6768893717211972,0.6990879107605327,0.33852140077821014,0.5454545454545454
7,0.6748779114002383,0.6992921244014393,0.3414396887159533,0.5590909090909091
8,0.6734190368698729,0.6992988662286238,0.3336575875486381,0.5545454545454546
9,0.6710815896435934,0.7002936598929492,0.3151750972762646,0.5681818181818182
10,0.668975083570536,0.701408711346713,0.29961089494163423,0.5818181818181818
11,0.6670658463170093,0.7026791074059227,0.3005836575875486,0.5909090909090909
12,0.6649528896066466,0.7028104581616141,0.2898832684824903,0.5727272727272728
13,0.6624438795714063,0.7024448606100949,0.27626459143968873,0.5227272727272727
14,0.6607137023242995,0.7049512307752263,0.2733463035019455,0.5636363636363636
15,0.658341821674475,0.7063884624026039,0.27626459143968873,0.5727272727272728
16,0.6570761604415767,0.7076774843714454,0.27626459143968873,0.5681818181818182
17,0.6542922265624722,0.7090976948087866,0.2723735408560311,0.5727272727272728
18,0.6526059873025241,0.7096682819453153,0.2782101167315175,0.5727272727272728
19,0.6511059598816045,0.7084873616695404,0.2772373540856031,0.5590909090909091
20,0.649132832710845,0.7096908230673183,0.2723735408560311,0.5636363636363636
