epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
0,0.5317112803459167,724.678466796875,0.905124843120575,0.34938356280326843,1.739357590675354,0.36204296350479126,3751.17578125,1627.720703125
1,0.4739706814289093,350.59814453125,0.6739464402198792,0.07924620807170868,1.753960371017456,0.08918125182390213,2817.936279296875,374.9386291503906
2,0.5684236884117126,1635.7808837890625,0.5860918760299683,0.0298339631408453,1.7075259685516357,0.03966601565480232,2662.449462890625,129.2887725830078
3,0.45689085125923157,2000.17578125,0.5696650147438049,0.025881264358758926,2.1044602394104004,0.03220094367861748,2172.315673828125,90.948974609375
4,0.5440588593482971,2000.22802734375,0.4931899905204773,0.02652384154498577,2.1371779441833496,0.03226577118039131,2079.97265625,93.88107299804688
5,1.0609190464019775,35.01957321166992,0.47691136598587036,0.3098902106285095,2.1395041942596436,0.3978739082813263,1787.781494140625,1444.958740234375
6,0.5223158597946167,39.25353240966797,0.5697608590126038,0.5349628925323486,2.1023988723754883,0.5772565603256226,2134.36474609375,2493.891845703125
7,0.4630468487739563,1998.5372314453125,0.47426363825798035,0.0282671470195055,2.0698747634887695,0.033492907881736755,2065.726318359375,102.33894348144531
8,0.527736485004425,1813.7515869140625,0.6089341044425964,0.103428915143013,2.697732925415039,0.10790862143039703,2288.292236328125,503.10394287109375
9,0.6081483960151672,687.0211791992188,0.4544614255428314,0.1341208964586258,1.5799797773361206,0.16439679265022278,2085.4345703125,636.6473388671875
10,0.5865294337272644,1971.42822265625,0.7990512251853943,0.02594951167702675,2.950794219970703,0.03218643367290497,2942.259033203125,91.4620361328125
11,0.7017309069633484,69.22798156738281,0.4999030828475952,0.10378669947385788,1.891754388809204,0.13972675800323486,2256.643310546875,477.6304931640625
12,1.0242321491241455,180.194580078125,0.4965587258338928,0.4323478043079376,1.9665610790252686,0.4917139410972595,2096.763671875,2089.92529296875
13,0.6737285256385803,1509.269775390625,0.5732119083404541,0.05595160648226738,1.856483817100525,0.12176518887281418,2376.27001953125,252.32626342773438
14,0.6354007124900818,1045.6614990234375,0.6648348569869995,0.03750363364815712,2.3474526405334473,0.05996425077319145,2414.3056640625,143.12730407714844
15,0.6057959794998169,525.6571044921875,0.5383421778678894,0.8125949501991272,2.1385531425476074,1.1971544027328491,2000.1766357421875,3997.375732421875
16,1.3052632808685303,1276.780029296875,0.5163941979408264,0.04943924397230148,2.063048839569092,0.057365112006664276,2303.274658203125,238.05006408691406
17,0.8221709132194519,1615.366943359375,0.5963141322135925,0.029848091304302216,1.7802259922027588,0.036277346312999725,2791.23681640625,124.30107879638672
18,0.75958251953125,1999.6839599609375,0.4603826701641083,0.026629088446497917,1.5970155000686646,0.03231307491660118,2120.80859375,94.31167602539062
19,0.779263436794281,1509.6527099609375,0.5126376152038574,0.030433017760515213,2.0682618618011475,0.03723755106329918,2176.22802734375,110.31609344482422
20,0.7511090040206909,1146.56396484375,0.5430495738983154,0.03615325316786766,2.1769397258758545,0.04471457004547119,2251.991455078125,147.0113067626953
21,0.7650836706161499,809.388916015625,0.44753578305244446,0.029804712161421776,1.7473245859146118,0.03771808370947838,2064.41259765625,105.59356689453125
22,0.7434136867523193,526.3458251953125,0.4527396261692047,0.9454257488250732,1.7307209968566895,1.2176353931427002,1958.280517578125,4665.34765625
23,0.7436180710792542,1503.8780517578125,0.4651893675327301,0.0926264226436615,1.7663477659225464,0.38703811168670654,2022.110107421875,468.1225891113281
24,0.6658775806427002,2000.4552001953125,0.4918380379676819,0.027290141209959984,1.9944936037063599,0.03265223279595375,1862.5084228515625,97.3898696899414
25,0.6622081398963928,1564.264404296875,0.4788784086704254,0.029648588970303535,2.020678997039795,0.036030787974596024,2075.547119140625,113.5731430053711
26,19.09050178527832,630.36376953125,0.49952036142349243,0.17608977854251862,2.2430901527404785,0.391191691160202,1984.1302490234375,881.6065063476562
27,0.8714002370834351,1007.8727416992188,0.7500554323196411,0.04444339498877525,2.3955557346343994,0.0557362362742424,3789.018310546875,214.04519653320312
28,19.782875061035156,2000.498779296875,0.4370615780353546,0.027756651863455772,1.823166847229004,0.033049069344997406,2075.554443359375,99.52597045898438
29,1.3000712394714355,1341.7730712890625,0.5099948048591614,0.029076358303427696,2.2314624786376953,0.035891808569431305,2405.22314453125,109.33612823486328
30,0.8260219097137451,526.3289794921875,0.5825186371803284,0.17709918320178986,1.9912153482437134,0.3166861832141876,2615.938720703125,839.2286987304688
31,0.8975544571876526,1345.859130859375,0.5587159395217896,0.03011501394212246,1.8386636972427368,0.04232152923941612,2296.939453125,110.5069351196289
32,0.8838381171226501,5.890628814697266,0.5685995221138,0.28809067606925964,1.841879963874817,0.8226313591003418,2323.386962890625,1467.16357421875
33,0.8699244260787964,3.4903182983398438,0.5438887476921082,4.835942268371582,1.9602900743484497,5.312255382537842,2228.60107421875,22968.94140625
34,0.9317768216133118,3.8792612552642822,0.5751274228096008,2.216728925704956,2.0567948818206787,2.285916566848755,2442.0107421875,10500.0
35,0.837702751159668,8.86816692352295,0.637812614440918,9.226666450500488,2.679304599761963,9.361160278320312,2725.813720703125,44083.46875
36,1.8338855504989624,17.135953903198242,0.5440002679824829,3.2880473136901855,1.9665371179580688,4.062404632568359,2153.547607421875,16173.35546875
37,0.9744768142700195,1999.201171875,0.4938576817512512,0.027020996436476707,1.6057624816894531,0.03249519690871239,2421.20654296875,96.03697204589844
38,0.9205666780471802,2000.6300048828125,0.5274182558059692,0.027421681210398674,1.8135486841201782,0.032751984894275665,2423.827880859375,97.9921875
39,0.8805394172668457,2000.6265869140625,0.5347804427146912,0.027253078296780586,2.0682156085968018,0.032625868916511536,2565.386962890625,97.22016143798828
40,0.9965714812278748,2000.626220703125,0.5671491026878357,0.027473334223031998,2.1637556552886963,0.03279377892613411,2441.034912109375,98.22868347167969
41,1.9762213230133057,2000.6361083984375,0.4981747567653656,0.027613358572125435,1.917601227760315,0.032914478331804276,2373.091552734375,98.8698501586914
42,1.191035270690918,32.44002151489258,0.7784124612808228,1.6043394804000854,2.6923484802246094,3.3668465614318848,3358.4658203125,7980.82080078125
43,1.0707296133041382,48.84880447387695,0.7253679633140564,0.426704078912735,1.8988728523254395,0.5233412981033325,3242.29833984375,2103.861328125
44,0.9286825656890869,1016.717529296875,0.48880842328071594,0.21848547458648682,1.8066823482513428,0.42524778842926025,1702.8001708984375,991.01220703125
45,1.0659728050231934,6.1815032958984375,0.48303091526031494,1.238263487815857,1.7936214208602905,1.8966227769851685,1794.9134521484375,6116.7265625
46,1.0571036338806152,1509.0732421875,0.5721228122711182,0.03939613699913025,1.5142966508865356,0.08305582404136658,2384.6181640625,139.27322387695312
47,0.9813871383666992,59.21672821044922,0.5850198864936829,1.1428693532943726,1.9937331676483154,1.2805473804473877,2534.777099609375,5557.69482421875
48,0.9878941774368286,2000.6767578125,0.5529350638389587,0.027955761179327965,1.7491283416748047,0.033254437148571014,2355.813720703125,100.43767547607422
49,1.1962416172027588,973.8475952148438,0.5020423531532288,0.10851415246725082,1.8307708501815796,0.26068514585494995,2202.718994140625,488.5100402832031
50,0.9626836776733398,2.631099224090576,0.644562840461731,3.0356407165527344,2.5263798236846924,3.389317035675049,2617.353271484375,14608.7041015625
51,0.9116794466972351,5.814301490783691,0.5274629592895508,11.034908294677734,1.9653822183609009,11.102068901062012,2117.476318359375,52581.1015625
52,0.9264973998069763,33.09313201904297,0.5439425110816956,3.0737712383270264,1.8578671216964722,3.6786303520202637,2127.743896484375,15104.095703125
53,0.9798483848571777,1016.4733276367188,0.5281662344932556,0.9425634741783142,1.865654706954956,1.6114473342895508,2223.41162109375,4402.67529296875
54,0.8856179118156433,1016.7100830078125,0.5585708618164062,1.5396802425384521,1.939348578453064,2.6787118911743164,2115.607177734375,7179.3994140625
55,0.8869665265083313,276.1533203125,0.5370587110519409,4.9706292152404785,1.9447206258773804,5.4947590827941895,2121.513671875,24123.298828125
56,0.8497204184532166,1016.9337768554688,0.46781566739082336,0.14995692670345306,1.6535207033157349,0.5171054005622864,1868.5648193359375,565.9508666992188
57,0.8444472551345825,494.0868225097656,0.651865541934967,2.2228736877441406,2.699721336364746,4.003411293029785,3049.29150390625,10096.2216796875
58,1.1776667833328247,985.7616577148438,0.5134524703025818,0.8713368773460388,1.9502414464950562,1.5327119827270508,2112.005859375,3845.011474609375
59,0.9148431420326233,8.655397415161133,0.5913010239601135,5.5785627365112305,1.7881299257278442,6.028692722320557,2404.582763671875,26597.537109375
60,0.8821892142295837,2.899855375289917,0.6238183379173279,5.144502639770508,1.9436179399490356,5.901600360870361,2324.3603515625,24557.919921875
61,0.8189870119094849,2.9506475925445557,0.5397244691848755,5.221117973327637,1.987659215927124,6.305456638336182,2104.211669921875,25510.71484375
62,1.2959035634994507,2000.588623046875,0.4907398223876953,0.027318241074681282,2.098684072494507,0.032672733068466187,2285.97607421875,97.5185546875
63,0.9260371327400208,526.57666015625,0.6897040605545044,6.118162155151367,2.004615545272827,10.377117156982422,2933.787841796875,29431.6484375
64,0.8666791915893555,33.51353073120117,0.5554245710372925,4.652385234832764,1.743614673614502,6.055727958679199,2128.649658203125,22748.283203125
65,0.8546691536903381,33.10194396972656,0.5613237619400024,3.8089635372161865,1.9737095832824707,5.035337448120117,2118.379638671875,18554.5546875
66,0.8211416602134705,32.86244583129883,0.5770036578178406,3.816141366958618,1.9579435586929321,5.0010857582092285,2166.6044921875,18405.828125
67,0.8176270127296448,2.0529348850250244,0.5658430457115173,3.221020221710205,1.7849200963974,4.536991596221924,2302.905517578125,14820.931640625
68,0.7965362071990967,32.169254302978516,0.5412939786911011,1.4444751739501953,1.8130792379379272,2.7736659049987793,2246.861328125,7239.48046875
69,0.7821436524391174,2.735027551651001,0.47280120849609375,4.252599716186523,1.7813138961791992,4.945484161376953,1841.149658203125,20534.876953125
70,0.785851001739502,34.57004165649414,0.5022388100624084,6.665384769439697,2.024758815765381,7.604552268981934,2048.565185546875,31781.73046875
71,0.8174585103988647,28.22479820251465,0.5572147369384766,4.414516448974609,2.3076372146606445,5.179765701293945,2221.8466796875,20527.552734375
72,3.3820831775665283,637.3117065429688,0.5693690180778503,0.601167619228363,2.125460624694824,1.3398774862289429,2379.094482421875,2854.478515625
73,0.9407547116279602,15.217377662658691,0.7168812155723572,10.525039672851562,2.296454429626465,10.549761772155762,3187.9033203125,50034.95703125
74,0.9193102121353149,7.651963233947754,0.588212251663208,4.721134185791016,1.6686954498291016,5.486293315887451,2333.8076171875,22719.44921875
75,0.9177716970443726,3.0670175552368164,0.5448163747787476,4.206554412841797,1.7862365245819092,4.836268424987793,2220.59423828125,20364.455078125
76,0.9290120005607605,548.1903076171875,0.4521641731262207,0.050595205277204514,1.7736650705337524,0.08576082438230515,1731.44287109375,232.73410034179688
77,0.9360983371734619,5.888426780700684,0.7324007749557495,5.756858825683594,2.3829970359802246,6.13690185546875,3123.902099609375,27311.814453125
78,0.9381081461906433,1478.0111083984375,0.5556186437606812,0.1500040739774704,1.8439525365829468,0.4930957853794098,2099.445068359375,508.5918273925781
79,0.8786630630493164,2000.6383056640625,0.48211535811424255,0.02727196365594864,1.8064767122268677,0.03263920545578003,2263.833984375,97.306640625
80,1.0088026523590088,524.5149536132812,0.5120958685874939,1.0483057498931885,1.7756839990615845,1.4273494482040405,2058.533935546875,5164.3427734375
81,0.9051880836486816,16.7867488861084,0.5933347344398499,3.5083463191986084,1.9593305587768555,3.8699519634246826,2426.931640625,16403.841796875
82,0.987149178981781,1004.7567749023438,0.48583999276161194,0.7755365371704102,1.8875508308410645,1.3265842199325562,2271.890625,3356.44580078125
83,0.9414259195327759,524.239013671875,0.5372682213783264,0.27874329686164856,1.827574372291565,0.7327590584754944,2643.009033203125,1324.2486572265625
84,0.9316688776016235,553.8463745117188,0.570820152759552,0.2590339779853821,1.7596012353897095,0.7784507870674133,2640.8740234375,1337.49658203125
85,0.9201131463050842,552.7340698242188,0.5490267872810364,0.03742549940943718,1.8980531692504883,0.06834263354539871,2330.2080078125,150.58767700195312
86,0.8913964629173279,994.6766357421875,0.5730922222137451,1.079925775527954,1.9874143600463867,2.0791497230529785,2415.232421875,4717.0380859375
87,0.8969945311546326,2.1448981761932373,0.5493729710578918,1.1979809999465942,1.7279245853424072,2.0902810096740723,2567.6484375,4863.35302734375
88,0.9146712422370911,39.646854400634766,0.5178309679031372,2.012082099914551,1.709969401359558,2.525887966156006,2060.613037109375,9724.7783203125
89,0.874095618724823,524.353515625,0.6075289249420166,1.4406092166900635,1.814717173576355,2.598825216293335,2670.73681640625,7242.29345703125
90,0.8854063153266907,492.38134765625,0.561870276927948,1.3911457061767578,1.8336272239685059,1.7852815389633179,2364.9111328125,6730.21826171875
91,0.8712583780288696,1989.70703125,0.5431822538375854,0.02730099856853485,2.07129168510437,0.032720983028411865,2426.798095703125,97.3095703125
92,0.9469237923622131,2000.5902099609375,0.5578303933143616,0.027909381315112114,1.7957887649536133,0.033204708248376846,2316.276123046875,100.22530364990234
93,0.9173867702484131,43.6470947265625,0.6372441053390503,2.61753511428833,1.889540433883667,3.714887857437134,2975.0771484375,13556.8125
94,0.9102258086204529,32.50673294067383,0.6030641198158264,1.2725144624710083,1.851274847984314,1.744855523109436,2431.635498046875,6290.66064453125
95,0.8865596055984497,29.37834358215332,0.6083409786224365,1.018697738647461,1.7675702571868896,1.2988404035568237,2666.1044921875,5038.9130859375
96,0.875392735004425,525.1569213867188,0.5889984369277954,3.0988636016845703,1.6246167421340942,3.8969368934631348,2538.18408203125,15165.75
97,0.916854977607727,533.9338989257812,0.5546467304229736,0.4877827763557434,1.6628515720367432,0.8823527693748474,2312.42041015625,2419.36669921875
98,0.8035241365432739,2000.53759765625,0.5314738750457764,0.027031226083636284,1.7808221578598022,0.03248422220349312,2240.215087890625,96.20433807373047
99,0.8154970407485962,399.2320556640625,0.5343968868255615,0.2505599558353424,1.8476130962371826,0.691325306892395,2240.4580078125,1127.8714599609375
100,0.8363185524940491,381.6080627441406,0.5247946381568909,0.5673401951789856,1.9812400341033936,1.2631582021713257,2031.106689453125,2725.271728515625
101,0.8768175840377808,6.018132209777832,0.5625963807106018,4.970433712005615,1.8605974912643433,5.539203643798828,2269.91015625,23753.052734375
102,0.8289269804954529,2.4877004623413086,0.5676288604736328,3.659447431564331,1.7051379680633545,4.157512664794922,2217.679443359375,17648.43359375
103,0.8411007523536682,9.882384300231934,0.6252759099006653,2.597529172897339,1.874306559562683,2.7269928455352783,2506.33203125,12285.3095703125
104,0.9203649759292603,1016.6201782226562,0.605574369430542,0.09823665767908096,1.9247441291809082,0.28774699568748474,2467.03857421875,343.5040588378906
105,0.7987989783287048,41.25526428222656,0.5335743427276611,0.3218298554420471,1.944222331047058,1.1826132535934448,2055.146728515625,1546.715576171875
106,0.792828381061554,6.450279235839844,0.5906385779380798,13.084982872009277,2.0104403495788574,13.29597282409668,2292.922607421875,62165.18359375
107,0.8245250582695007,4.279092788696289,0.6248158812522888,4.175405979156494,2.2235000133514404,4.838485240936279,2425.42919921875,19240.767578125
108,0.8257687091827393,494.100830078125,0.5135204195976257,2.3553526401519775,1.584656000137329,3.751893997192383,2145.210205078125,10693.3291015625
109,0.7940273880958557,496.58392333984375,0.5367676615715027,2.7329330444335938,1.8643378019332886,5.217721462249756,2247.534423828125,11828.123046875
110,0.8002901077270508,37.44498825073242,0.5828293561935425,9.446657180786133,1.9925826787948608,9.455159187316895,2289.5478515625,44857.7421875
111,0.8423284292221069,957.9186401367188,0.5609711408615112,0.15581588447093964,2.1816258430480957,0.6269410252571106,2093.17138671875,537.1010131835938
112,0.9867917895317078,1489.9473876953125,0.5708242058753967,0.2046971619129181,2.2000114917755127,0.8372907042503357,2348.8525390625,701.1762084960938
113,0.8636481165885925,995.3128662109375,0.5865781307220459,1.2510708570480347,1.9456634521484375,2.018787384033203,2342.37353515625,5803.67041015625
114,0.9065285325050354,1016.2291870117188,0.4967552721500397,0.5800008177757263,1.778077244758606,1.7483927011489868,1947.5159912109375,2297.1240234375
115,0.95964515209198,8.187454223632812,0.47021380066871643,0.7202757596969604,1.562201976776123,0.9826156497001648,1932.3203125,3474.478271484375
116,0.9521496295928955,1.476857304573059,0.5942997932434082,1.507649302482605,1.726778268814087,1.992838740348816,2432.525634765625,7235.8037109375
117,0.8696044087409973,1016.1204223632812,0.6281508207321167,0.35281679034233093,1.696894884109497,1.124571442604065,2815.984375,1742.2529296875
118,0.889226496219635,319.7308654785156,0.6372843980789185,8.005062103271484,1.720995306968689,8.670482635498047,2642.0439453125,38904.87109375
119,0.8636391758918762,2000.5548095703125,0.6254775524139404,0.027972938492894173,1.8348373174667358,0.03327314183115959,2726.21435546875,100.51632690429688
120,0.8425511717796326,2000.5386962890625,0.7114338874816895,0.02803145721554756,1.849380612373352,0.0333380401134491,3299.72021484375,100.78427124023438
121,0.7962661981582642,2000.5142822265625,0.6538794040679932,0.027921445667743683,1.7365847826004028,0.03321753442287445,3465.949951171875,100.2805404663086
122,0.821926474571228,2000.487548828125,0.6182965636253357,0.0271809920668602,1.6828962564468384,0.032576803117990494,3029.341552734375,96.89010620117188
123,0.7791591286659241,1508.181396484375,0.6621230244636536,0.1461619883775711,1.8239710330963135,1.0907090902328491,3164.41552734375,420.62359619140625
124,0.7339526414871216,987.5604858398438,0.6422536969184875,3.4139761924743652,1.816774845123291,7.153300762176514,3051.8681640625,15537.3603515625
125,0.7575386762619019,1477.53662109375,0.5958223342895508,0.2918943762779236,1.7233575582504272,1.2262061834335327,2794.58544921875,1093.6207275390625
126,0.7028576135635376,1477.5433349609375,0.7000876665115356,0.7478973269462585,1.9687581062316895,3.3650012016296387,3280.479248046875,2610.378173828125
127,0.721807599067688,986.1593627929688,0.5978461503982544,3.628589153289795,1.8074429035186768,7.160708904266357,2863.297119140625,15370.3701171875
128,0.6657183170318604,1053.8597412109375,0.6427181363105774,0.044896263629198074,2.0704493522644043,0.05861001834273338,2861.109130859375,189.9290008544922
129,0.6815983653068542,2000.4034423828125,0.5450624823570251,0.027282441034913063,1.7195429801940918,0.03264669328927994,2738.55224609375,97.3546142578125
130,0.7063978910446167,1508.2564697265625,0.7555597424507141,0.05947885289788246,2.276648759841919,0.276117205619812,3464.635009765625,207.34371948242188
131,0.7243379354476929,2000.395751953125,0.5632899403572083,0.02707533724606037,1.6883926391601562,0.032510168850421906,2654.208740234375,96.40630340576172
132,0.6732334494590759,986.0817260742188,0.5746286511421204,4.2498393058776855,1.8812283277511597,8.59264850616455,2685.83642578125,17914.345703125
133,0.6630703210830688,1909.40234375,0.6287219524383545,0.02783314883708954,2.134410858154297,0.03309725224971771,3127.324462890625,100.57929992675781
134,7.016796588897705,1507.9041748046875,0.4721444547176361,2.8378725051879883,1.7943519353866577,5.892043590545654,2544.93115234375,11627.365234375
135,0.717090368270874,1014.3634643554688,0.5811089873313904,3.6495487689971924,2.290888786315918,6.0718255043029785,3089.25341796875,16086.650390625
136,0.779106616973877,1007.3634643554688,0.48050352931022644,0.9533259868621826,1.8469524383544922,3.6498117446899414,2160.970703125,3528.232666015625
137,0.7652496695518494,1508.3336181640625,0.6060636639595032,0.638286292552948,1.9286807775497437,4.022587299346924,3064.657958984375,2581.166259765625
