epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
0,0.4993811249732971,0.15301111340522766,0.7014157176017761,0.10401320457458496,0.9179853200912476,0.11044911295175552,8386012.0,1949.40380859375
1,0.29425695538520813,0.1637534648180008,0.43012726306915283,0.1792280673980713,0.5528450012207031,0.1844353824853897,6478060.5,3234.17919921875
2,0.23870566487312317,0.14729410409927368,0.3379073441028595,0.045672353357076645,0.43207496404647827,0.05765806883573532,3726135.25,702.7501220703125
3,0.2008763998746872,0.14493891596794128,0.2598813474178314,0.03596609830856323,0.3351075351238251,0.043801650404930115,2332549.5,520.7725830078125
4,0.19160932302474976,0.14596611261367798,0.24086658656597137,0.08017639815807343,0.3119114339351654,0.08763395994901657,2160576.25,1385.4105224609375
5,0.1755654513835907,0.1452503204345703,0.20328618586063385,0.0969904214143753,0.2625351846218109,0.10254392772912979,1747050.125,1868.26708984375
6,0.16679808497428894,0.14032666385173798,0.18379457294940948,0.06777394562959671,0.23641254007816315,0.07347746938467026,1633800.5,1321.04736328125
7,0.15797750651836395,0.13788458704948425,0.16125550866127014,0.06882107257843018,0.20783963799476624,0.07531262189149857,1367962.0,1371.4366455078125
8,0.15293821692466736,0.13852426409721375,0.15194587409496307,0.10597887635231018,0.19589091837406158,0.11087048798799515,2144367.5,2072.986083984375
9,0.14632414281368256,0.13261933624744415,0.1353885382413864,0.07092078030109406,0.17486895620822906,0.07739565521478653,1404549.375,1249.0860595703125
10,0.1413286179304123,0.1282065063714981,0.12572582066059113,0.04560710862278938,0.16160564124584198,0.05228506773710251,1476995.125,816.8558349609375
11,0.13538053631782532,0.12600043416023254,0.10959754884243011,0.05788114666938782,0.14088702201843262,0.06347359716892242,1144766.625,1070.3150634765625
12,0.13137361407279968,0.12186975032091141,0.10296092182397842,0.03256585821509361,0.13261666893959045,0.03921708092093468,1433356.125,592.6068725585938
13,0.12744615972042084,0.11908246576786041,0.09728948771953583,0.034304480999708176,0.12455733120441437,0.042086709290742874,1302414.125,568.956787109375
14,0.12412448227405548,0.11613288521766663,0.09432945400476456,0.03297705203294754,0.12117886543273926,0.0407232828438282,1169980.0,544.2311401367188
15,0.1202121153473854,0.11346371471881866,0.08707183599472046,0.03670847415924072,0.11235855519771576,0.04564814269542694,713731.9375,597.7783203125
16,0.11633610725402832,0.11027858406305313,0.07929051667451859,0.02886158600449562,0.10315924137830734,0.038603100925683975,592308.1875,372.7486877441406
17,0.1127319261431694,0.10766321420669556,0.07538163661956787,0.035609737038612366,0.0958579033613205,0.04439196735620499,937418.9375,578.7999877929688
18,0.1095433160662651,0.10517384856939316,0.06990936398506165,0.043846916407346725,0.09215320646762848,0.05143963545560837,730359.3125,774.8959350585938
19,0.10622326284646988,0.10309496521949768,0.06670456379652023,0.05823908746242523,0.086601123213768,0.06419652700424194,563281.25,1080.2105712890625
20,0.10339419543743134,0.10038193315267563,0.0646725669503212,0.059471793472766876,0.08619968593120575,0.06514576077461243,652914.6875,1108.399169921875
21,0.10004837810993195,0.09682579338550568,0.0599386990070343,0.044023845344781876,0.07905943691730499,0.05100294202566147,710343.0625,799.149169921875
22,0.09707275778055191,0.0936700776219368,0.05761276185512543,0.03338395059108734,0.07568373531103134,0.04090310260653496,616290.125,583.0562744140625
23,0.09426280856132507,0.09122233092784882,0.05636952817440033,0.03781874477863312,0.07372837513685226,0.04534745216369629,512958.25,681.7674560546875
