epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
0,0.4278407096862793,0.16003769636154175,0.6196953058242798,0.15754160284996033,0.7875884771347046,0.1627623587846756,7466256.0,2972.885498046875
1,0.2531428933143616,0.1469455510377884,0.36799106001853943,0.03166544437408447,0.46399828791618347,0.03890127316117287,4121159.75,499.37725830078125
2,0.20665153861045837,0.15494966506958008,0.27221399545669556,0.14104178547859192,0.3504596948623657,0.1445833146572113,2955317.25,2552.581787109375
3,0.19116178154945374,0.1470581591129303,0.23672935366630554,0.08825145661830902,0.3091522753238678,0.09674198180437088,3841592.75,1618.4312744140625
4,0.17382468283176422,0.1474735140800476,0.20019958913326263,0.11892987787723541,0.25531452894210815,0.12252787500619888,2391692.0,2164.732421875
5,0.16477760672569275,0.1468864232301712,0.1796417236328125,0.1338873654603958,0.22840076684951782,0.13828836381435394,2149389.75,2408.623779296875
6,0.15599104762077332,0.1393221765756607,0.15487569570541382,0.09221231192350388,0.2001063972711563,0.09797969460487366,1494237.125,1665.32666015625
7,0.15089967846870422,0.1382526308298111,0.14520880579948425,0.11115873605012894,0.18854936957359314,0.11507076770067215,2331645.5,1988.8531494140625
8,0.1432524174451828,0.13047298789024353,0.1281668245792389,0.05565628409385681,0.1619134098291397,0.061845459043979645,1220374.5,975.2529296875
9,0.13803495466709137,0.1309754103422165,0.11577433347702026,0.09792155772447586,0.14830535650253296,0.10527070611715317,1723719.25,1830.50439453125
10,0.13386112451553345,0.12374166399240494,0.10927747935056686,0.04781600832939148,0.14122512936592102,0.054432373493909836,1335395.75,803.6255493164062
11,0.12888289988040924,0.12082765996456146,0.10005448758602142,0.0534324049949646,0.12784340977668762,0.05920381471514702,1341865.5,903.1219482421875
12,0.12408355623483658,0.11745194345712662,0.0891154557466507,0.05021817609667778,0.11461278796195984,0.056170910596847534,1111293.0,858.6882934570312
13,0.12099605798721313,0.11445066332817078,0.0895204246044159,0.053476978093385696,0.11555352807044983,0.05938451737165451,919315.3125,916.3994140625
14,0.11687669157981873,0.11098086833953857,0.08174169063568115,0.04817601293325424,0.10715302079916,0.0543065145611763,728244.625,814.5857543945312
15,0.11312095820903778,0.10780144482851028,0.07786279171705246,0.0476057343184948,0.10149955004453659,0.05373494699597359,995395.4375,807.7090454101562
16,0.10921292752027512,0.10449341684579849,0.07160571962594986,0.04397524893283844,0.0936291515827179,0.05022447928786278,582618.6875,728.2991943359375
17,0.10566866397857666,0.10094266384840012,0.06796347349882126,0.03281985968351364,0.08875344693660736,0.03962722420692444,777834.0625,476.993896484375
18,0.10239125043153763,0.09798677265644073,0.06559284776449203,0.034933287650346756,0.0862353965640068,0.04161263257265091,894275.0,525.7703247070312
19,0.09896081686019897,0.09485053271055222,0.06237289309501648,0.030969126150012016,0.08125262707471848,0.037919141352176666,655363.0625,432.0430603027344
20,0.09579794853925705,0.0918089747428894,0.06046142801642418,0.028007471933960915,0.07880041748285294,0.035129088908433914,749920.125,356.98101806640625
