epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
0,0.3933955729007721,0.2865827977657318,0.5786787867546082,0.0495293065905571,0.7429075837135315,0.06594053655862808,1243.488525390625,95.24884796142578
1,0.37031570076942444,0.4335402250289917,0.39978083968162537,0.08935322612524033,0.5075622200965881,0.09960329532623291,847.826171875,166.0518798828125
2,0.355109304189682,0.26380637288093567,0.33112919330596924,0.06078113242983818,0.41863125562667847,0.08094141632318497,696.4146118164062,104.84550476074219
3,0.3309769630432129,0.2522348463535309,0.2940199673175812,0.04984447360038757,0.3814438581466675,0.06626958400011063,612.8815307617188,97.649658203125
4,0.3272210657596588,0.36212193965911865,0.25636762380599976,0.08029460161924362,0.33078140020370483,0.09774316847324371,534.7440185546875,149.78602600097656
5,0.31419456005096436,0.23197828233242035,0.2310730218887329,0.05287354439496994,0.30097150802612305,0.06989183276891708,484.3367004394531,89.1393814086914
6,0.3124854266643524,0.38443970680236816,0.20808492600917816,0.08002405613660812,0.2654927968978882,0.09304749220609665,431.153076171875,145.25440979003906
7,0.2967830002307892,0.3805343210697174,0.17917458713054657,0.11133671551942825,0.2308409959077835,0.12667319178581238,373.7715148925781,213.82357788085938
8,0.28885364532470703,0.2485601305961609,0.16052044928073883,0.06376763433218002,0.2030773013830185,0.07978955656290054,337.8788757324219,121.15201568603516
9,0.2711712121963501,0.17279890179634094,0.14179782569408417,0.045609213411808014,0.18779446184635162,0.05955725908279419,291.7264099121094,81.61590576171875
10,0.27812659740448,0.19430683553218842,0.14374136924743652,0.06243012472987175,0.1868019551038742,0.08239622414112091,294.8929138183594,130.10501098632812
11,0.2591817080974579,0.2362212836742401,0.12947387993335724,0.05729837343096733,0.167390376329422,0.07070852816104889,264.24468994140625,102.25141906738281
12,0.2506565451622009,0.18355798721313477,0.11539631336927414,0.07241024076938629,0.14877188205718994,0.08983708918094635,236.9685821533203,158.47935485839844
13,0.2596205472946167,0.33977141976356506,0.11203572899103165,0.08306926488876343,0.14555057883262634,0.09650872647762299,231.9794921875,152.7009735107422
14,0.24717800319194794,0.336438924074173,0.11042926460504532,0.11904007196426392,0.14189974963665009,0.131608784198761,221.4589385986328,235.24661254882812
15,0.2258468121290207,0.3320803642272949,0.09280676394701004,0.10521477460861206,0.12044376134872437,0.11902981996536255,183.08514404296875,205.68325805664062
16,0.22766155004501343,0.32740405201911926,0.08945969492197037,0.06877993792295456,0.11658937484025955,0.08062878996133804,174.517578125,122.12073516845703
17,0.23140758275985718,0.32038578391075134,0.08740023523569107,0.06171653792262077,0.11379532516002655,0.06891168653964996,166.8753204345703,107.17547607421875
18,0.2395092248916626,0.15979421138763428,0.08185894042253494,0.04891183227300644,0.10489306598901749,0.06052807345986366,156.9266357421875,81.7728500366211
19,0.22500987350940704,0.15701544284820557,0.077735535800457,0.04640607908368111,0.10163894295692444,0.06446856260299683,145.23904418945312,82.05387115478516
20,0.22111457586288452,0.15446922183036804,0.07191678136587143,0.04745323583483696,0.09399673342704773,0.06545986235141754,134.5686492919922,86.87871551513672
21,0.21501179039478302,0.3134628236293793,0.07229945808649063,0.07478174567222595,0.09221503138542175,0.08568485081195831,135.7398681640625,135.03367614746094
22,0.2162647396326065,0.17732426524162292,0.06796177476644516,0.05347970500588417,0.08464527130126953,0.06164507940411568,127.4843521118164,89.7916488647461
23,0.20425479114055634,0.15830610692501068,0.06661830097436905,0.05698928236961365,0.08434032648801804,0.06387253850698471,123.50891876220703,96.82498931884766
24,0.22217829525470734,0.3035811185836792,0.06821414828300476,0.06046916916966438,0.08625449985265732,0.06752065569162369,125.2094497680664,103.9885482788086
25,0.20049451291561127,0.20608536899089813,0.06345228105783463,0.05783814564347267,0.08057917654514313,0.06473793089389801,114.30316162109375,98.3525161743164
26,0.20713885128498077,0.3038913309574127,0.06150981783866882,0.06498716026544571,0.07699745893478394,0.07365165650844574,110.3349380493164,112.47907257080078
27,0.1878785938024521,0.3025382161140442,0.06001279130578041,0.06755285710096359,0.07592978328466415,0.07692353427410126,107.8858413696289,117.97000122070312
28,0.2048036903142929,0.30108845233917236,0.0633552148938179,0.06452526897192001,0.07970885932445526,0.0723537877202034,113.44744873046875,112.01239013671875
29,0.19822163879871368,0.12527476251125336,0.060533370822668076,0.057607460767030716,0.07584168761968613,0.06454423069953918,108.01041412353516,97.89213562011719
30,0.20117704570293427,0.16513286530971527,0.06004290282726288,0.05692679435014725,0.07458287477493286,0.06419777125120163,104.73638153076172,96.42048645019531
31,0.1896103024482727,0.1777622550725937,0.05876615643501282,0.05806901678442955,0.07306776940822601,0.06508472561836243,103.03079986572266,98.47686004638672
32,0.18855297565460205,0.14598128199577332,0.058181654661893845,0.05779656767845154,0.07281164824962616,0.06461836397647858,99.5788345336914,98.51419067382812
33,0.17556999623775482,0.19973452389240265,0.056900400668382645,0.05684955418109894,0.06996770948171616,0.06402537971735,100.3910140991211,96.78443908691406
34,0.1788204312324524,0.28101637959480286,0.056017231196165085,0.06045129895210266,0.06992287933826447,0.06765463948249817,97.2516098022461,103.8502426147461
35,0.17330144345760345,0.29391586780548096,0.05648836866021156,0.061601728200912476,0.0709463357925415,0.0689053013920784,97.6466064453125,105.7314224243164
36,0.17359399795532227,0.13224737346172333,0.05718458071351051,0.051504019647836685,0.07323416322469711,0.06028008088469505,99.1742935180664,85.53306579589844
37,0.17853249609470367,0.27534353733062744,0.05517291650176048,0.06018228456377983,0.06822331994771957,0.06765729933977127,96.0902328491211,103.34856414794922
38,0.16536234319210052,0.29193276166915894,0.0554235465824604,0.06538751721382141,0.06854989379644394,0.07350534200668335,96.22066497802734,113.64260864257812
39,0.16837871074676514,0.22621402144432068,0.05586375296115875,0.06101270020008087,0.07037189602851868,0.06864484399557114,97.01895141601562,104.94498443603516
40,0.15521186590194702,0.29074785113334656,0.0534096397459507,0.06595249474048615,0.06629118323326111,0.07430858165025711,91.8415756225586,114.47148895263672
41,0.17763173580169678,0.2628369629383087,0.0563788004219532,0.06512444466352463,0.06978784501552582,0.07398757338523865,98.0040512084961,113.95046997070312
