y_true,y_pred,prob_down,prob_flat,prob_up
0,2,0.28051215,0.29035127,0.4291366
2,2,0.280501,0.29028246,0.42921665
0,2,0.28034866,0.29020673,0.42944455
0,2,0.28035975,0.29009646,0.4295438
2,2,0.28029117,0.29008916,0.42961967
2,2,0.28033638,0.29001653,0.42964712
0,2,0.280359,0.28987092,0.42977005
0,2,0.2804551,0.28974757,0.4297972
2,2,0.28044644,0.28976864,0.42978495
0,2,0.28027847,0.28990915,0.42981234
2,2,0.28028646,0.29008168,0.4296319
2,2,0.28014684,0.2901086,0.42974454
2,2,0.2800447,0.29015136,0.42980394
2,2,0.28025365,0.29021344,0.4295329
2,2,0.28049043,0.29021978,0.42928982
2,2,0.28084594,0.29024333,0.4289108
2,2,0.2810024,0.29019877,0.4287989
1,2,0.28102145,0.2901107,0.4288679
2,2,0.28091446,0.29007322,0.42901233
0,2,0.28092495,0.29005298,0.42902213
2,2,0.2813248,0.29012403,0.42855123
2,2,0.2810491,0.2898602,0.4290908
0,2,0.28096902,0.28976688,0.42926407
2,2,0.28106058,0.2896348,0.42930457
2,2,0.28109086,0.28948653,0.42942265
0,2,0.28126904,0.28928488,0.4294461
1,2,0.281416,0.28885105,0.42973298
2,2,0.28136075,0.28821877,0.43042046
0,2,0.2812692,0.28783786,0.43089297
2,2,0.28130525,0.28768417,0.4310105
0,2,0.2813951,0.28735718,0.4312477
0,2,0.28141516,0.28674343,0.43184143
1,2,0.2813092,0.2861881,0.43250272
2,2,0.28106603,0.28602862,0.43290538
2,2,0.28127342,0.28582317,0.43290332
2,2,0.28141215,0.28559414,0.43299368
2,2,0.28148815,0.2853868,0.43312502
1,2,0.28169605,0.28520054,0.43310335
1,2,0.28179502,0.2851324,0.43307257
2,2,0.2818239,0.28505316,0.43312293
0,2,0.28183687,0.28513768,0.4330254
2,2,0.28193033,0.2849583,0.43311128
0,2,0.2819803,0.28481728,0.4332024
0,2,0.28198096,0.28471157,0.4333074
2,2,0.28181514,0.28480056,0.43338424
2,2,0.2816758,0.2850347,0.4332896
2,2,0.2816932,0.28508684,0.43322003
0,2,0.2817559,0.28507343,0.43317077
1,2,0.281658,0.28512484,0.43321717
0,2,0.2815917,0.28517354,0.43323478
0,2,0.281691,0.2854341,0.4328749
1,2,0.28127223,0.28560808,0.43311965
2,2,0.28090736,0.28569907,0.4333935
2,2,0.2809433,0.28582513,0.43323156
1,2,0.2809783,0.2858441,0.43317765
2,2,0.28104448,0.2861431,0.43281245
2,2,0.2809969,0.28626177,0.43274122
0,2,0.28102115,0.28634968,0.4326292
0,2,0.2811007,0.286498,0.4324013
1,2,0.28098074,0.28679362,0.43222573
1,2,0.28076544,0.28717276,0.43206173
0,2,0.28089505,0.28743002,0.43167484
0,2,0.28067616,0.28756168,0.43176216
0,2,0.2805707,0.28771627,0.431713
0,2,0.2803285,0.28801677,0.43165478
2,2,0.28017467,0.2883057,0.43151966
1,2,0.280072,0.2883938,0.43153423
1,2,0.28029358,0.2885039,0.4312026
2,2,0.2803642,0.28869668,0.43093926
0,2,0.2803237,0.28890973,0.43076664
0,2,0.2806365,0.2891201,0.43024337
2,2,0.28063992,0.28918287,0.43017727
2,2,0.28069228,0.2893823,0.4299255
2,2,0.28076965,0.28947762,0.42975277
0,2,0.280948,0.28961477,0.42943725
0,2,0.28124493,0.289717,0.42903802
0,2,0.28099105,0.28972185,0.42928708
0,2,0.28076264,0.28976884,0.42946854
0,2,0.28061965,0.28988844,0.42949194
0,2,0.28050882,0.28994998,0.42954132
2,2,0.28047675,0.2900862,0.42943695
1,2,0.2804444,0.29007417,0.42948142
2,2,0.28047356,0.29008788,0.42943853
1,2,0.28046656,0.29007557,0.42945793
1,2,0.28053072,0.29012993,0.4293394
2,2,0.28069782,0.29019207,0.42911014
1,2,0.28101492,0.29017302,0.4288121
1,2,0.28103474,0.2900174,0.4289478
0,2,0.2810217,0.2900359,0.4289423
2,2,0.28125206,0.29004046,0.4287075
2,2,0.28036195,0.28995997,0.42967805
0,2,0.2800899,0.29003623,0.42987388
2,2,0.28025416,0.2901799,0.42956594
0,2,0.28019476,0.2901802,0.429625
2,2,0.28032815,0.2902205,0.42945132
2,2,0.28025612,0.29038897,0.42935494
2,2,0.28025305,0.29031464,0.4294322
2,2,0.2802567,0.29039496,0.4293483
1,2,0.2803897,0.29041514,0.42919508
2,2,0.2804362,0.29043892,0.42912486
0,2,0.2808223,0.2905668,0.42861092
2,2,0.28077695,0.2904377,0.42878532
1,2,0.28059518,0.29048297,0.42892188
2,2,0.2806754,0.2904386,0.42888597
2,2,0.2807485,0.29045781,0.42879373
1,2,0.2810105,0.29051608,0.4284733
0,2,0.28100687,0.29048404,0.42850915
2,2,0.28092507,0.29043195,0.42864305
0,2,0.28076458,0.290382,0.42885333
0,2,0.2807333,0.29038727,0.42887947
2,2,0.28062066,0.29046926,0.42891008
0,2,0.28018677,0.29045826,0.42935494
0,2,0.28023592,0.2904983,0.42926586
0,2,0.28012428,0.29050764,0.42936805
0,2,0.27994823,0.29049346,0.4295583
1,2,0.27996287,0.290591,0.4294461
0,2,0.2799079,0.2905832,0.42950892
0,2,0.27996624,0.29056975,0.42946404
0,2,0.2799581,0.2906322,0.4294097
1,2,0.27992928,0.29071394,0.42935684
2,2,0.28008515,0.2907433,0.42917156
2,2,0.28015888,0.29077935,0.42906177
2,2,0.2802575,0.29084802,0.42889446
1,2,0.28030255,0.29092103,0.42877638
0,2,0.28033033,0.29094875,0.4287209
1,2,0.28071824,0.29107842,0.4282034
2,2,0.2803469,0.29089588,0.42875713
1,2,0.28017855,0.2909579,0.42886356
1,2,0.2801123,0.2909749,0.42891285
2,2,0.28020987,0.2909725,0.42881772
0,2,0.2806393,0.29104903,0.4283117
0,2,0.28061476,0.2908544,0.4285309
0,2,0.28025606,0.29085878,0.42888522
0,2,0.2799169,0.29089418,0.42918894
2,2,0.279655,0.29103896,0.42930606
2,2,0.27954367,0.29117244,0.42928395
0,2,0.27960658,0.29119784,0.42919558
0,2,0.27965447,0.29124308,0.42910236
2,2,0.27936262,0.29123875,0.42939863
2,2,0.27914307,0.29126003,0.4295969
0,2,0.27933112,0.29133353,0.42933536
2,2,0.27982226,0.29129004,0.42888772
0,2,0.27982417,0.29125324,0.42892256
2,2,0.2799279,0.29113367,0.42893836
2,2,0.27990645,0.29130295,0.42879066
0,2,0.2801183,0.291281,0.42860076
0,2,0.2801849,0.29125682,0.42855832
0,2,0.27992597,0.2912233,0.42885077
2,2,0.2796209,0.29120415,0.429175
2,2,0.2795699,0.2913303,0.4290997
2,2,0.27965984,0.29132885,0.42901134
0,2,0.27971125,0.291377,0.42891175
2,2,0.27983293,0.29134285,0.42882425
0,2,0.27999103,0.29134712,0.42866188
2,2,0.279926,0.2912991,0.42877486
0,2,0.27971685,0.29130873,0.42897433
0,2,0.27987283,0.29132077,0.42880645
1,2,0.2801926,0.2913747,0.42843273
2,2,0.28018734,0.29121992,0.4285928
0,2,0.28012216,0.2911664,0.42871138
2,2,0.28010067,0.29116145,0.42873788
2,2,0.28011817,0.29120117,0.4286807
1,2,0.28036585,0.29125336,0.42838088
2,2,0.2804801,0.2912328,0.42828712
2,2,0.28083807,0.29113474,0.42802715
0,2,0.28058836,0.29088318,0.4285285
0,2,0.2805309,0.29088372,0.42858544
2,2,0.28056893,0.29086626,0.42856485
0,2,0.2806314,0.2906948,0.4286738
0,2,0.28061843,0.29054055,0.42884097
2,2,0.2805523,0.2903988,0.42904893
2,2,0.28040257,0.2902747,0.4293227
2,2,0.28070286,0.2902873,0.4290099
2,2,0.2808968,0.29010922,0.42899403
0,2,0.28101245,0.2899122,0.42907542
1,2,0.28099054,0.28975746,0.42925194
2,2,0.28075814,0.28972295,0.42951894
0,2,0.28071597,0.28974232,0.42954162
2,2,0.28096458,0.28964347,0.42939198
1,2,0.28105915,0.2893675,0.42957336
1,2,0.2810693,0.28892645,0.43000424
1,2,0.2810303,0.28845575,0.43051395
2,2,0.28143126,0.2881727,0.43039614
1,2,0.28137755,0.28753576,0.4310867
0,2,0.28143978,0.28676668,0.43179345
2,2,0.28145787,0.28583005,0.43271214
1,2,0.28135112,0.28577015,0.43287873
2,2,0.2815402,0.28568637,0.4327735
0,2,0.2816508,0.28536496,0.43298423
1,2,0.281754,0.28506777,0.43317816
0,2,0.281698,0.28500307,0.43329892
2,2,0.281653,0.2850093,0.43333772
2,2,0.28152004,0.28528512,0.43319482
2,2,0.2815451,0.28533736,0.43311745
2,2,0.28153816,0.28539538,0.4330665
0,2,0.28153777,0.28544536,0.43301687
0,2,0.28155288,0.28556007,0.43288702
2,2,0.28151232,0.28586024,0.4326275
2,2,0.28131643,0.28599387,0.43268976
0,2,0.28124958,0.28603953,0.43271086
2,2,0.28136274,0.28602704,0.43261018
2,2,0.28136417,0.28609404,0.43254182
2,2,0.28143612,0.28622115,0.43234274
1,2,0.2814957,0.28620687,0.43229747
2,2,0.2815514,0.2861464,0.4323021
0,2,0.28155717,0.28615558,0.43228716
2,2,0.28156862,0.2861737,0.43225762
1,2,0.28157023,0.2863002,0.43212956
2,2,0.28168055,0.28621635,0.43210307
0,2,0.28187266,0.28614646,0.43198082
1,2,0.28181082,0.2860351,0.43215412
0,2,0.28173926,0.28607956,0.4321811
2,2,0.28190666,0.2862036,0.43188977
2,2,0.2816662,0.2862278,0.43210596
2,2,0.28161165,0.28614965,0.43223867
2,2,0.28167406,0.28607386,0.4322521
2,2,0.28176147,0.28601885,0.4322197
2,2,0.28188273,0.2860525,0.43206474
2,2,0.28192657,0.28594702,0.43212646
0,2,0.2819549,0.28582546,0.4322197
2,2,0.2819464,0.28567362,0.43238002
0,2,0.28177175,0.28567764,0.43255064
1,2,0.28181657,0.2855734,0.43260992
2,2,0.28189212,0.28542092,0.43268698
1,2,0.28192276,0.2852646,0.43281257
2,2,0.2820108,0.28514132,0.4328479
0,2,0.28205386,0.28514844,0.43279764
0,2,0.28211018,0.28523254,0.4326572
1,2,0.28211334,0.28513303,0.4327536
1,2,0.28202638,0.2850703,0.4329033
2,2,0.2820969,0.28506657,0.43283647
0,2,0.28197584,0.28508374,0.43294048
0,2,0.2819989,0.28519684,0.43280423
2,2,0.28190702,0.2852616,0.43283138
2,2,0.28162506,0.28539044,0.43298447
2,2,0.28162292,0.2853714,0.43300572
1,2,0.2816098,0.28552184,0.4328684
2,2,0.28179282,0.28559762,0.43260947
0,2,0.28183693,0.28566942,0.43249363
0,2,0.2818636,0.28571576,0.43242067
1,2,0.28168833,0.2859142,0.4323974
0,2,0.28142345,0.28616315,0.43241346
2,2,0.2812874,0.28648046,0.43223217
1,2,0.28099343,0.28668082,0.4323257
0,2,0.2808794,0.28675985,0.43236077
2,2,0.28079024,0.28698188,0.43222785
0,2,0.28059632,0.2873098,0.43209392
2,2,0.2806717,0.28763607,0.43169227
1,2,0.2806219,0.287905,0.4314731
1,2,0.2809256,0.2880235,0.4310509
0,2,0.28104317,0.28824404,0.43071285
0,2,0.28105855,0.28841943,0.43052205
0,2,0.28099746,0.2886833,0.43031925
2,2,0.28093106,0.28883517,0.43023384
1,2,0.28066358,0.28898436,0.43035203
1,2,0.28080866,0.2890994,0.43009198
2,2,0.28097218,0.28922278,0.42980504
0,2,0.28132403,0.28933573,0.42934027
2,2,0.28133383,0.28927788,0.4293883
0,2,0.28123906,0.2893515,0.42940956
2,2,0.28119412,0.28938678,0.42941913
1,2,0.28109574,0.28947005,0.42943415
2,2,0.2813084,0.28955063,0.429141
2,2,0.28157854,0.28956848,0.42885298
1,2,0.28159702,0.28939965,0.42900333
0,2,0.28162342,0.28939393,0.42898253
1,2,0.28161508,0.28936857,0.4290164
2,2,0.2815531,0.28941378,0.42903322
2,2,0.2815389,0.2894243,0.4290368
0,2,0.2816338,0.2893912,0.428975
2,2,0.28172955,0.2893416,0.4289288
0,2,0.28157008,0.28931865,0.4291112
0,2,0.2815775,0.28936353,0.429059
2,2,0.28138345,0.28935942,0.4292571
0,2,0.28124776,0.2893143,0.42943788
2,2,0.2811433,0.2893225,0.42953426
1,2,0.2809986,0.28934583,0.4296555
0,2,0.28118518,0.28933644,0.42947835
2,2,0.28120393,0.28924268,0.42955333
2,2,0.28105637,0.28916654,0.42977718
2,2,0.2810674,0.28916484,0.42976776
2,2,0.28118554,0.28919715,0.42961738
2,2,0.28150645,0.28915894,0.42933455
0,2,0.28166392,0.2890204,0.42931563
2,2,0.2818512,0.28876683,0.42938203
2,2,0.28185686,0.28864235,0.4295008
0,2,0.28185838,0.28859097,0.42955068
1,2,0.28198954,0.28862008,0.42939034
0,2,0.2819791,0.28847164,0.42954922
1,2,0.2819206,0.2883043,0.42977515
2,2,0.2816433,0.28825992,0.43009678
0,2,0.28171566,0.28826547,0.4300189
2,2,0.28177685,0.28824422,0.42997894
1,2,0.28177673,0.28821763,0.4300056
0,2,0.28170255,0.28814912,0.43014833
0,2,0.28176892,0.28824455,0.42998648
0,2,0.2814517,0.2883371,0.4302112
2,2,0.2814212,0.2884638,0.430115
