y_true,y_pred,prob_down,prob_flat,prob_up
0,0,0.40319702,0.24552728,0.35127568
2,0,0.40321493,0.24550846,0.35127664
0,0,0.4031854,0.24554117,0.35127354
0,0,0.40316862,0.24555966,0.3512718
2,0,0.40313905,0.24559097,0.35127
2,0,0.40318334,0.24554071,0.35127598
0,0,0.4032056,0.24551742,0.3512771
0,0,0.40320897,0.24551438,0.3512767
2,0,0.40318203,0.24554393,0.3512741
0,0,0.40317014,0.245556,0.35127386
2,0,0.40323052,0.24548791,0.35128152
2,0,0.40320244,0.24551961,0.35127798
2,0,0.4031608,0.24556606,0.35127312
2,0,0.4030979,0.24563745,0.35126466
2,0,0.4030245,0.24571909,0.35125646
2,0,0.4030378,0.2457049,0.3512573
2,0,0.4029855,0.24576525,0.35124928
1,0,0.40293685,0.2458201,0.3512431
2,0,0.4029459,0.24580978,0.3512443
0,0,0.40305632,0.24568449,0.3512592
2,0,0.40322396,0.24550173,0.3512743
2,0,0.40329516,0.24541982,0.35128504
0,0,0.4032748,0.24544257,0.35128275
2,0,0.4032515,0.24546863,0.35127988
2,0,0.40322188,0.24550162,0.35127652
0,0,0.4032969,0.24541916,0.35128397
1,0,0.40332183,0.24539275,0.35128537
2,0,0.40330687,0.24541074,0.35128236
0,0,0.4032896,0.24543083,0.35127956
2,0,0.40329796,0.24542251,0.35127956
0,0,0.40337494,0.24533902,0.35128608
0,0,0.40345743,0.24524915,0.35129336
1,0,0.4035156,0.24518718,0.35129723
2,0,0.40360552,0.24509086,0.35130367
2,0,0.40372562,0.24496892,0.35130548
2,0,0.4036571,0.24505746,0.3512854
2,0,0.40248612,0.24638605,0.35112783
1,0,0.40151128,0.24747875,0.35100996
1,0,0.4013255,0.24768324,0.3509913
2,0,0.40125048,0.24775766,0.35099182
0,0,0.40100673,0.2480036,0.3509896
2,0,0.4006445,0.2483834,0.3509721
0,0,0.39998353,0.24910197,0.3509145
0,0,0.39928424,0.24987349,0.3508423
2,0,0.3985741,0.2506637,0.35076213
2,0,0.39721802,0.25217807,0.3506039
2,0,0.39166898,0.25839648,0.34993446
0,0,0.37607226,0.2762081,0.34771964
1,0,0.37097782,0.28217855,0.34684366
0,0,0.36604297,0.2880333,0.34592378
0,0,0.3682338,0.28543255,0.34633362
1,0,0.35486642,0.3016613,0.34347227
2,0,0.3536826,0.30314282,0.3431747
2,0,0.35376605,0.30304402,0.34318998
1,0,0.35377216,0.30303845,0.3431895
2,0,0.35384473,0.3029496,0.3432057
2,0,0.35362694,0.30322215,0.34315097
0,0,0.35345194,0.30344203,0.34310603
0,0,0.3533296,0.3035962,0.34307417
1,0,0.35318065,0.30378425,0.3430351
1,0,0.35308003,0.30390987,0.34301016
0,0,0.35311195,0.30387068,0.3430174
0,0,0.35260734,0.3045014,0.34289116
0,0,0.35226294,0.30493155,0.34280556
0,0,0.35195774,0.30531442,0.3427278
2,0,0.35187146,0.30542275,0.3427058
1,0,0.35153732,0.30583945,0.3426232
1,0,0.35132244,0.306109,0.34256858
2,0,0.3509826,0.30653396,0.34248337
0,0,0.35066962,0.30692816,0.3424022
0,0,0.35089195,0.3066509,0.3424571
2,0,0.35063398,0.3069745,0.34239152
2,0,0.35068223,0.30691272,0.34240496
2,0,0.35041776,0.30725178,0.3423305
0,0,0.35045153,0.3072145,0.3423339
0,0,0.35077044,0.30681428,0.3424152
0,0,0.35049132,0.3071576,0.34235108
0,0,0.3500577,0.3076991,0.34224322
0,0,0.3498593,0.3079516,0.3421892
0,0,0.34971276,0.30813912,0.34214813
2,0,0.34977466,0.3080604,0.3421649
1,0,0.34963623,0.30823398,0.34212977
2,0,0.3494692,0.30844817,0.34208256
1,0,0.34941095,0.308527,0.342062
1,0,0.34944662,0.30848703,0.34206635
2,0,0.34979242,0.30805027,0.34215727
1,0,0.34999308,0.30779374,0.3422132
1,0,0.34992394,0.3078815,0.3421946
