y_true,y_pred
0.032097515,-0.0015455391
0.062214117,-0.0015809815
0.12725866,-0.0014286842
-0.07439376,-0.0012745969
-0.035225593,-0.0013056174
-0.05062369,-0.0011957623
-0.05669032,-0.00091372244
0.052094832,-0.00069062226
0.030228652,-0.0005657356
0.027076589,-0.00027413853
0.045637544,6.0120597e-05
0.044235945,0.000285523
-0.12213287,0.0004316345
-0.18870346,0.00026054867
-0.18998715,7.6498836e-05
0.041315023,-4.5085326e-05
0.07677409,-0.00044346228
0.07872379,-0.0007262621
0.050312333,-0.0008671805
0.033524107,-0.0010413341
0.046455543,-0.0009964779
0.04565189,-0.00077883713
0.06661397,-0.00080370344
0.033026136,-0.00061256066
-0.048327137,-0.0003454946
-0.090071015,4.3351203e-05
-0.054954953,0.0004550293
-0.043749988,0.00072765537
-0.09771207,0.0008196831
-0.12663399,0.00073497
-0.09245701,0.0006913971
-0.0711393,0.0005283449
-0.053695023,0.00041189045
-0.061726097,0.00034403987
-0.053649325,0.00026816502
0.05061284,0.00018094853
0.06978608,0.00015629828
0.111778885,0.00013238937
0.044411004,1.6253442e-05
-0.0437809,3.4185126e-05
-0.06508551,-0.00025486946
-0.048006065,-0.000503147
-0.028160943,-0.00065757707
-0.07905598,-0.0005467143
-0.14294225,-0.00035628304
-0.13759117,-0.00019690022
0.036252085,-0.00015118718
0.10125715,-0.00010484271
0.09500391,-0.00030261278
0.030095492,-0.00065610744
-0.03265516,-0.0010402407
-0.096049845,-0.0011509769
-0.13177516,-0.0013563372
0.04889343,-0.0016832128
0.11081461,-0.0018602349
0.03638372,-0.0017981213
0.025191128,-0.0017741229
0.07659571,-0.001758609
0.055339668,-0.0017426945
0.061315674,-0.0016694162
0.03701494,-0.0015703216
0.037913807,-0.0014630482
0.09720692,-0.0013953615
0.11303011,-0.001281742
0.120989524,-0.0010872781
0.1054745,-0.00080359355
0.03517243,-0.0006004758
-0.027566886,-0.00038584322
-0.037475016,6.412715e-05
0.03997227,0.00017426722
0.053486794,0.00012116879
0.036397215,-4.04343e-05
0.04521093,-0.00018861517
0.042318713,-0.0004920475
0.0644073,-0.0004631281
0.06770007,-0.00048569962
0.026045728,-0.0005478747
0.02874704,-0.00045317598
0.042289328,-0.00034703687
0.03458504,-0.00010303967
0.04828498,0.00013999641
0.05882362,0.0003760215
0.036371354,0.00061351433
0.049375646,0.00097492523
0.03366682,0.0010056403
0.0600272,0.0009410344
0.061125338,0.00079381466
-0.030264461,0.0006536897
0.026488286,0.0006192457
0.03253198,0.00049616955
-0.026445607,0.0006116256
-0.03665193,0.0007358771
0.047085777,0.000917295
0.028237477,0.0007536076
-0.038139403,0.0008064732
-0.0504535,0.0007866323
-0.060070246,0.0007551387
0.075759724,0.00063558295
0.048901796,0.0005155429
0.05987687,0.0004530456
-0.051874343,0.00026832707
0.043575067,0.00019419193
0.025895085,6.6597015e-05
0.05665052,0.00016452
0.06978896,0.00021100976
0.038943317,0.00030088425
-0.062790915,0.0005972497
-0.035940036,0.00052560493
-0.037515413,0.00041456334
0.0682559,0.0002603773
0.06083403,0.00036695786
0.110511154,0.0003817454
0.07169854,0.00045754574
0.06359703,0.0005702581
-0.091513425,0.0005988721
-0.06616556,0.00063972734
-0.05656084,0.0007770434
-0.050528076,0.0008304715
-0.037806068,0.0009921305
