y_true,y_pred
-0.021994688,0.0018347572
0.03780529,0.0018347572
-0.024098583,0.0018347572
-0.005742784,0.0018347572
0.02040819,0.0018347572
0.04849056,0.0018347572
-0.0052186595,0.0018347572
-0.02550651,0.0018347572
0.005568948,0.0018347572
-0.019752625,0.0018347572
0.015442556,0.0018347572
0.036164705,0.0018347572
0.0076964437,0.0018347572
0.043339297,0.0018347572
0.025706474,0.0018347572
0.010788407,0.0018347572
0.007881765,0.0018347572
0.0043988344,0.0018347572
0.025790757,0.0018347572
-0.04079699,0.0018347572
0.016320502,0.0018347572
0.045742087,0.0018347572
-0.01582132,0.0018347572
0.024743827,0.0018347572
0.016917966,0.0018347572
-0.017997617,0.0018347572
-0.003388283,0.0018347572
0.026889166,0.0018347572
-0.022723772,0.0018347572
0.009239274,0.0018347572
-0.020140367,0.0018347572
-0.04282155,0.0018347572
0.0,0.0018347572
0.03481372,0.0018347572
0.0066027064,0.0018347572
0.048102483,0.0018347572
0.021904355,0.0018347572
0.0,0.0018347572
-0.0049577714,0.0018347572
0.02842911,0.0018347572
-0.00926192,0.0018347572
0.011505869,0.0018347572
-0.03767953,0.0018347572
-0.013888925,0.0018347572
0.019029133,0.0018347572
0.011174746,0.0018347572
0.0068343934,0.0018347572
-0.013431547,0.0018347572
0.0,0.0018347572
-0.043331858,0.0018347572
-0.039785746,0.0018347572
0.0,0.0018347572
0.04430277,0.0018347572
0.011750408,0.0018347572
-0.002413328,0.0018347572
0.028273402,0.0018347572
0.016468095,0.0018347572
-0.025314625,0.0018347572
-0.029533956,0.0018347572
0.0,0.0018347572
0.0033644475,0.0018347572
-0.007925686,0.0018347572
-0.021047706,0.0018347572
-0.022128057,0.0018347572
-0.0118761305,0.0018347572
0.045314293,0.0018347572
-0.0041952184,0.0018347572
0.003432692,0.0018347572
0.02550147,0.0018347572
-0.005610237,0.0018347572
-0.0126563255,0.0018347572
0.039999943,0.0018347572
0.034452144,0.0018347572
0.047803532,0.0018347572
-0.05877519,0.0018347572
-0.008005756,0.0018347572
-0.008657431,0.0018347572
-0.018946104,0.0018347572
-0.02383829,0.0018347572
-0.014992232,0.0018347572
0.022595303,0.0018347572
0.003068967,0.0018347572
0.025699865,0.0018347572
0.0013422272,0.0018347572
0.0,0.0018347572
0.043491185,0.0018347572
0.0007137176,0.0018347572
0.0,0.0018347572
-0.1932677,0.0018347572
0.028642131,0.0018347572
0.013062879,0.0018347572
-0.034950756,0.0018347572
0.06645568,0.0018347572
-0.063798204,0.0018347572
0.015495637,0.0018347572
0.027050484,0.0018347572
0.03241604,0.0018347572
0.017334383,0.0018347572
0.0,0.0018347572
0.040990245,0.0018347572
-0.024088964,0.0018347572
0.030063255,0.0018347572
-0.00076797884,0.0018347572
0.02674862,0.0018347572
0.009282867,0.0018347572
-0.0023735892,0.0018347572
-0.016059507,0.0018347572
0.006498418,0.0018347572
-0.039039016,0.0018347572
-0.059218764,0.0018347572
0.045341298,0.0018347572
-0.027645344,0.0018347572
-0.040359497,0.0018347572
-0.0330325,0.0018347572
-0.058813173,0.0018347572
-0.0028063897,0.0018347572
-0.010318935,0.0018347572
-0.041137405,0.0018347572
-0.011269345,0.0018347572
-0.0017996432,0.0018347572
0.06450323,0.0018347572
0.0067745694,0.0018347572
0.037383176,0.0018347572
0.0,0.0018347572
-0.028288282,0.0018347572
0.0040793847,0.0018347572
0.008125552,0.0018347572
-0.0036636887,0.0018347572
0.0,0.0018347572
0.025004609,0.0018347572
-0.050941706,0.0018347572
-0.013418996,0.0018347572
-0.025862113,0.0018347572
-0.03962634,0.0018347572
0.03143237,0.0018347572
0.0071471236,0.0018347572
-0.07687754,0.0018347572
-0.0781551,0.0018347572
0.013435299,0.0018347572
0.07542855,0.0018347572
-0.04920295,0.0018347572
0.077009045,0.0018347572
-0.0052926745,0.0018347572
0.022117922,0.0018347572
0.013167305,0.0018347572
-0.06588758,0.0018347572
-0.0448663,0.0018347572
-0.026874404,0.0018347572
0.052448325,0.0018347572
0.024145562,0.0018347572
0.03057384,0.0018347572
-0.018071694,0.0018347572
0.013085142,0.0018347572
-0.01354616,0.0018347572
0.077283315,0.0018347572
-0.0069169663,0.0018347572
-0.007960229,0.0018347572
0.0019057418,0.0018347572
0.0433477,0.0018347572
-0.007100344,0.0018347572
0.059141815,0.0018347572
0.058394175,0.0018347572
0.0,0.0018347572
0.0358621,0.0018347572
0.008322237,0.0018347572
-0.008913848,0.0018347572
-0.010992669,0.0018347572
0.0084203435,0.0018347572
-0.016199084,0.0018347572
-0.019012034,0.0018347572
0.022322217,0.0018347572
0.008970866,0.0018347572
0.008220062,0.0018347572
0.035607375,0.0018347572
-0.04209516,0.0018347572
0.0016773279,0.0018347572
0.043201573,0.0018347572
-0.008186169,0.0018347572
0.01019578,0.0018347572
-0.0033642917,0.0018347572
0.0,0.0018347572
-0.00080371706,0.0018347572
0.009009032,0.0018347572
-0.004942624,0.0018347572
-0.010094553,0.0018347572
0.017805152,0.0018347572
-0.0046119737,0.0018347572
0.005751727,0.0018347572
-0.008260531,0.0018347572
0.0030433866,0.0018347572
-0.005748972,0.0018347572
0.015419257,0.0018347572
0.032426376,0.0018347572
0.015320975,0.0018347572
0.018560486,0.0018347572
-0.0078518335,0.0018347572
-0.028669525,0.0018347572
0.017986136,0.0018347572
0.025671955,0.0018347572
-0.014723204,0.0018347572
0.0067245155,0.0018347572
0.008312268,0.0018347572
0.026792282,0.0018347572
-0.0007168896,0.0018347572
0.021664307,0.0018347572
-0.01025131,0.0018347572
0.047105554,0.0018347572
0.0,0.0018347572
0.012195039,0.0018347572
-0.009906264,0.0018347572
0.0,0.0018347572
-0.03109783,0.0018347572
0.0082332725,0.0018347572
0.014532914,0.0018347572
0.011050444,0.0018347572
0.015517495,0.0018347572
0.015811782,0.0018347572
0.016350556,0.0018347572
0.012097844,0.0018347572
-0.036876928,0.0018347572
0.0155796185,0.0018347572
-0.008580292,0.0018347572
0.0036716335,0.0018347572
0.019466918,0.0018347572
0.0032038959,0.0018347572
0.009580991,0.0018347572
-0.011641126,0.0018347572
-0.014978852,0.0018347572
0.0,0.0018347572
-0.0046789786,0.0018347572
0.013972312,0.0018347572
-0.015969064,0.0018347572
-0.02996991,0.0018347572
0.019427884,0.0018347572
0.0076760435,0.0018347572
0.020225912,0.0018347572
-0.0009011289,0.0018347572
0.008761762,0.0018347572
-0.017626736,0.0018347572
-0.029385021,0.0018347572
-0.0041527823,0.0018347572
-0.027575942,0.0018347572
0.010789857,0.0018347572
0.0030108283,0.0018347572
-0.034656856,0.0018347572
0.023180204,0.0018347572
-0.0125707425,0.0018347572
0.06477332,0.0018347572
-0.002365002,0.0018347572
-0.0022388801,0.0018347572
-0.007523755,0.0018347572
-0.010373703,0.0018347572
-0.03467278,0.0018347572
0.041208394,0.0018347572
0.0022730066,0.0018347572
0.0,0.0018347572
0.01987724,0.0018347572
-0.009941067,0.0018347572
0.012154818,0.0018347572
-0.016185848,0.0018347572
0.030250745,0.0018347572
0.0,0.0018347572
0.024468789,0.0018347572
0.017598918,0.0018347572
-0.0039530536,0.0018347572
-0.013518496,0.0018347572
-0.0013829597,0.0018347572
0.020395352,0.0018347572
0.03355945,0.0018347572
-0.03676727,0.0018347572
0.0075598042,0.0018347572
-0.034317352,0.0018347572
-0.009170822,0.0018347572
0.0059133447,0.0018347572
-0.011373794,0.0018347572
0.018097227,0.0018347572
-0.0049517443,0.0018347572
-0.020416053,0.0018347572
0.021362605,0.0018347572
0.015559157,0.0018347572
0.029888295,0.0018347572
0.01426653,0.0018347572
0.06311613,0.0018347572
-0.0061065354,0.0018347572
0.006599179,0.0018347572
0.020232858,0.0018347572
-0.027143857,0.0018347572
0.0006833526,0.0018347572
-0.06680326,0.0018347572
0.0,0.0018347572
0.024634106,0.0018347572
-0.013330102,0.0018347572
0.0050663226,0.0018347572
0.0,0.0018347572
-0.018843012,0.0018347572
-0.011009193,0.0018347572
-0.02152131,0.0018347572
0.013399034,0.0018347572
0.018086623,0.0018347572
