y_true,y_pred
-0.021994688,-0.0019845413
0.03780529,-0.0019754493
-0.024098583,-0.0019676168
-0.005742784,-0.0019553793
0.02040819,-0.0019427614
0.04849056,-0.0019322269
-0.0052186595,-0.0019227465
-0.02550651,-0.001913498
0.005568948,-0.0019068558
-0.019752625,-0.0019007822
0.015442556,-0.0018983105
0.036164705,-0.0019012304
0.0076964437,-0.0019016602
0.043339297,-0.0018976446
0.025706474,-0.0018896271
0.010788407,-0.0018833723
0.007881765,-0.001884167
0.0043988344,-0.0018897845
0.025790757,-0.0018982299
-0.04079699,-0.0019061171
0.016320502,-0.0019173411
0.045742087,-0.0019389406
-0.01582132,-0.0019596866
0.024743827,-0.001980024
0.016917966,-0.0019977414
-0.017997617,-0.0020180726
-0.003388283,-0.002043446
0.026889166,-0.0020706342
-0.022723772,-0.002095629
0.009239274,-0.0021156892
-0.020140367,-0.0021387436
-0.04282155,-0.0021611364
0.0,-0.002184765
0.03481372,-0.002207636
0.0066027064,-0.0022193878
0.048102483,-0.0022303266
0.021904355,-0.0022386815
0.0,-0.0022434117
-0.0049577714,-0.0022468003
0.02842911,-0.002251387
-0.00926192,-0.0022622738
0.011505869,-0.0022766055
-0.03767953,-0.002293975
-0.013888925,-0.0023094127
0.019029133,-0.0023267455
0.011174746,-0.002346151
0.0068343934,-0.0023645926
-0.013431547,-0.0023814416
0.0,-0.002397914
-0.043331858,-0.0024131476
-0.039785746,-0.0024273554
0.0,-0.002447382
0.04430277,-0.0024661636
0.011750408,-0.002475305
-0.002413328,-0.00247826
0.028273402,-0.002481002
0.016468095,-0.0024837973
-0.025314625,-0.002485238
-0.029533956,-0.0024841242
0.0,-0.0024827002
0.0033644475,-0.0024861414
-0.007925686,-0.0024873582
-0.021047706,-0.002488485
-0.022128057,-0.0024861605
-0.0118761305,-0.0024851547
0.045314293,-0.0024861689
-0.0041952184,-0.0024863034
0.003432692,-0.002482248
0.02550147,-0.0024747555
-0.005610237,-0.002464654
-0.0126563255,-0.0024567577
0.039999943,-0.0024493504
0.034452144,-0.0024455464
0.047803532,-0.0024420302
-0.05877519,-0.0024388619
-0.008005756,-0.002442902
-0.008657431,-0.0024600718
-0.018946104,-0.0024785898
-0.02383829,-0.0024943897
-0.014992232,-0.0025064815
0.022595303,-0.0025191298
0.003068967,-0.0025325539
0.025699865,-0.0025408412
0.0013422272,-0.0025488124
0.0,-0.00254999
0.043491185,-0.0025529778
0.0007137176,-0.0025537745
0.0,-0.0025559077
-0.1932677,-0.0025565336
0.028642131,-0.0025528725
0.013062879,-0.002561763
-0.034950756,-0.0025682827
0.06645568,-0.0025735623
-0.063798204,-0.0025715656
0.015495637,-0.002563504
0.027050484,-0.0025602635
0.03241604,-0.0025569205
0.017334383,-0.0025528753
0.0,-0.002546094
0.040990245,-0.0025378386
-0.024088964,-0.0025295513
0.030063255,-0.002527603
-0.00076797884,-0.002528313
0.02674862,-0.0025240276
0.009282867,-0.0025190907
-0.0023735892,-0.002515302
-0.016059507,-0.0025167172
0.006498418,-0.0025188755
-0.039039016,-0.0025212504
-0.059218764,-0.0025202595
0.045341298,-0.0025232611
-0.027645344,-0.0025312337
-0.040359497,-0.0025349902
-0.0330325,-0.00253793
-0.058813173,-0.002533303
-0.0028063897,-0.0025349674
-0.010318935,-0.0025332337
-0.041137405,-0.0025285766
-0.011269345,-0.0025182376
-0.0017996432,-0.0025024577
0.06450323,-0.0024851938
0.0067745694,-0.0024673431
0.037383176,-0.0024478687
0.0,-0.0024273135
-0.028288282,-0.0024047839
0.0040793847,-0.0023833588
0.008125552,-0.0023690015
-0.0036636887,-0.0023531234
0.0,-0.0023356895
0.025004609,-0.0023109857
-0.050941706,-0.0022848318
-0.013418996,-0.0022615232
-0.025862113,-0.0022430443
-0.03962634,-0.0022216546
0.03143237,-0.0021994063
0.0071471236,-0.0021793349
-0.07687754,-0.002161494
-0.0781551,-0.0021429034
0.013435299,-0.002125308
0.07542855,-0.0021065022
-0.04920295,-0.0020868685
0.077009045,-0.0020685182
-0.0052926745,-0.0020513423
0.022117922,-0.0020368467
0.013167305,-0.0020206408
-0.06588758,-0.0020079091
-0.0448663,-0.001997441
-0.026874404,-0.0019891914
0.052448325,-0.0019806153
0.024145562,-0.0019710218
0.03057384,-0.0019579302
-0.018071694,-0.001939661
0.013085142,-0.0019173234
-0.01354616,-0.0018998386
0.077283315,-0.0018854778
-0.0069169663,-0.0018730379
-0.007960229,-0.001855027
0.0019057418,-0.0018412239
0.0433477,-0.0018321035
-0.007100344,-0.0018257758
0.059141815,-0.0018215595
0.058394175,-0.0018154677
0.0,-0.0018151196
0.0358621,-0.0018234466
0.008322237,-0.00183288
-0.008913848,-0.0018480433
-0.010992669,-0.0018650593
0.0084203435,-0.0018885093
-0.016199084,-0.0019164368
-0.019012034,-0.0019437593
0.022322217,-0.0019682338
0.008970866,-0.0019898931
