epoch,train_loss,val_loss,train_accuracy,val_accuracy
0,3.631408452987671,0.7118257284164429,0.5208110809326172,0.6153846383094788
1,3.54799222946167,0.7219315767288208,0.5282817482948303,0.6153846383094788
2,3.5319020748138428,0.7395098209381104,0.5410885810852051,0.38461539149284363
3,3.5141639709472656,0.7885661721229553,0.550693690776825,0.38461539149284363
4,3.510442018508911,0.7274057269096375,0.5325506925582886,0.6153846383094788
5,3.517676591873169,0.7506116032600403,0.5400213599205017,0.38461539149284363
6,3.525810956954956,0.7744222283363342,0.5421558022499084,0.38461539149284363
7,3.522794246673584,0.7573033571243286,0.5186766386032104,0.38461539149284363
8,3.5069100856781006,0.7581146955490112,0.5336179137229919,0.4000000059604645
9,3.5133776664733887,0.7488874197006226,0.5517609119415283,0.4384615421295166
10,3.5040643215179443,0.733936071395874,0.550693690776825,0.6153846383094788
11,3.498056411743164,0.7530675530433655,0.54429030418396,0.5
12,3.5101449489593506,0.8222084045410156,0.5496264696121216,0.42307692766189575
13,3.513568878173828,0.8234322667121887,0.5368196368217468,0.42307692766189575
14,3.511122941970825,0.7993015050888062,0.510138750076294,0.39230769872665405
15,3.531973361968994,0.7528927326202393,0.4738527238368988,0.38461539149284363
16,3.503507375717163,0.7622181177139282,0.5474919676780701,0.446153849363327
17,3.506869077682495,0.7549750208854675,0.5635005235671997,0.5307692289352417
18,3.5435149669647217,0.7550690770149231,0.4855923056602478,0.38461539149284363
19,3.527580738067627,0.751361608505249,0.46638205647468567,0.38461539149284363
20,3.520352602005005,0.7481870651245117,0.5090715289115906,0.38461539149284363
21,3.5221002101898193,0.7528558969497681,0.5133404731750488,0.38461539149284363
22,3.5219526290893555,0.7464725971221924,0.4717182517051697,0.38461539149284363
23,3.5187082290649414,0.7439345121383667,0.4706510007381439,0.39230769872665405
24,3.5143563747406006,0.7421358823776245,0.4994663894176483,0.38461539149284363
25,3.512826681137085,0.7671766877174377,0.5432230234146118,0.39230769872665405
26,3.513643264770508,0.7858516573905945,0.5346851944923401,0.38461539149284363
27,3.5059828758239746,0.780771791934967,0.5378868579864502,0.4384615421295166
28,3.518786907196045,0.7513557076454163,0.5368196368217468,0.38461539149284363
29,3.5197255611419678,0.7713504433631897,0.54429030418396,0.4000000059604645
30,3.534494638442993,0.772178053855896,0.5304162502288818,0.38461539149284363
31,3.5337626934051514,0.7741273045539856,0.5218783617019653,0.38461539149284363
32,3.5442137718200684,0.7656823396682739,0.4749199450016022,0.38461539149284363
