epoch,train_loss,val_loss,train_accuracy,val_accuracy
0,1.228131651878357,1.1173948049545288,0.34846460819244385,0.3872053921222687
1,1.1523538827896118,1.1408120393753052,0.3077436685562134,0.24242424964904785
2,1.1331284046173096,1.133436679840088,0.3284379243850708,0.2457912415266037
3,1.1325950622558594,1.1544908285140991,0.3170894384384155,0.2525252401828766
4,1.1292589902877808,1.120092749595642,0.31575435400009155,0.43097642064094543
5,1.1292580366134644,1.1249016523361206,0.2937249541282654,0.23232322931289673
6,1.1291351318359375,1.1347447633743286,0.2650200128555298,0.22558923065662384
7,1.1264513731002808,1.1172802448272705,0.30173563957214355,0.4680134654045105
8,1.1258236169815063,1.1204173564910889,0.3004005253314972,0.3232323229312897
9,1.1217459440231323,1.1138828992843628,0.30240321159362793,0.4343434274196625
10,1.1216577291488647,1.123752474784851,0.2777036130428314,0.30639731884002686
11,1.12063467502594,1.107630968093872,0.2563417851924896,0.4511784613132477
12,1.120017409324646,1.123738169670105,0.27236315608024597,0.2929292917251587
13,1.1186522245407104,1.1207504272460938,0.31241655349731445,0.20875421166419983
14,1.1161668300628662,1.1006999015808105,0.27703604102134705,0.2861952781677246
15,1.114820122718811,1.0974113941192627,0.2890520691871643,0.3400673270225525
16,1.1147743463516235,1.0996137857437134,0.2777036130428314,0.29629629850387573
17,1.117904782295227,1.1259455680847168,0.23364485800266266,0.2861952781677246
18,1.1151721477508545,1.1333284378051758,0.29439252614974976,0.3333333432674408
19,1.114182472229004,1.0998146533966064,0.22763684391975403,0.3265993297100067
20,1.1149669885635376,1.1311004161834717,0.24032042920589447,0.3265993297100067
21,1.1174743175506592,1.092370629310608,0.21829105913639069,0.3265993297100067
22,1.1153876781463623,1.1042801141738892,0.23030707240104675,0.31313130259513855
23,1.1164848804473877,1.1019121408462524,0.26635512709617615,0.3265993297100067
24,1.116327166557312,1.1457339525222778,0.25834447145462036,0.3164983093738556
25,1.1169493198394775,1.1081339120864868,0.28771695494651794,0.3265993297100067
26,1.117245078086853,1.106521725654602,0.24499332904815674,0.4680134654045105
27,1.1176241636276245,1.1222673654556274,0.2176235020160675,0.3265993297100067
28,1.1188035011291504,1.1236214637756348,0.26969292759895325,0.2053872048854828
29,1.1207997798919678,1.1205812692642212,0.2249666154384613,0.2053872048854828
30,1.118160367012024,1.1167584657669067,0.2610146999359131,0.2053872048854828
31,1.1173334121704102,1.1155409812927246,0.33044058084487915,0.2053872048854828
32,1.1160898208618164,1.1154704093933105,0.29906541109085083,0.2053872048854828
33,1.1142319440841675,1.1131525039672852,0.33444592356681824,0.21212121844291687
34,1.1143357753753662,1.1128109693527222,0.30841121077537537,0.21212121844291687
35,1.1123201847076416,1.1108801364898682,0.3538050651550293,0.30639731884002686
36,1.1116262674331665,1.1130174398422241,0.35514017939567566,0.2053872048854828
37,1.1123647689819336,1.111339807510376,0.3204272389411926,0.20875421166419983
38,1.1107274293899536,1.1051496267318726,0.386515349149704,0.36026936769485474
39,1.1105263233184814,1.1103101968765259,0.35847797989845276,0.3265993297100067
40,1.1092816591262817,1.1079373359680176,0.39052069187164307,0.3265993297100067
41,1.1083511114120483,1.1067198514938354,0.40921229124069214,0.4680134654045105
42,1.1072877645492554,1.1065491437911987,0.39786380529403687,0.4680134654045105
43,1.1080378293991089,1.1082111597061157,0.3424566090106964,0.2053872048854828
44,1.1066867113113403,1.1056857109069824,0.3598130941390991,0.3265993297100067
45,1.1059154272079468,1.1045002937316895,0.40587449073791504,0.4680134654045105
46,1.1053684949874878,1.103751301765442,0.40520694851875305,0.4680134654045105
47,1.1047663688659668,1.1032072305679321,0.4105474054813385,0.4680134654045105
48,1.1043094396591187,1.102878212928772,0.4112149477005005,0.3265993297100067
49,1.1039210557937622,1.1021653413772583,0.3931909203529358,0.4680134654045105
50,1.103501558303833,1.1018253564834595,0.4038718342781067,0.4680134654045105
51,1.1032301187515259,1.1017318964004517,0.4038718342781067,0.4680134654045105
52,1.1028101444244385,1.1013015508651733,0.4105474054813385,0.4680134654045105
53,1.1025334596633911,1.1009711027145386,0.4078771770000458,0.4680134654045105
54,1.1021982431411743,1.100669503211975,0.4072096049785614,0.4680134654045105
55,1.101897120475769,1.1004048585891724,0.4078771770000458,0.4680134654045105
56,1.1016463041305542,1.1001627445220947,0.4078771770000458,0.4680134654045105
57,1.1014020442962646,1.1000053882598877,0.4078771770000458,0.4680134654045105
58,1.1013456583023071,1.0998625755310059,0.40587449073791504,0.4680134654045105
59,1.1012409925460815,1.0996793508529663,0.40854471921920776,0.4680134654045105
60,1.1008741855621338,1.0995244979858398,0.40921229124069214,0.4680134654045105
61,1.102316975593567,1.101228952407837,0.4072096049785614,0.4680134654045105
62,1.1021395921707153,1.1004244089126587,0.4078771770000458,0.4680134654045105
63,1.101633906364441,1.1000525951385498,0.40186914801597595,0.4680134654045105
64,1.1021007299423218,1.1006866693496704,0.4032042622566223,0.4680134654045105
65,1.1017690896987915,1.0999761819839478,0.4112149477005005,0.4680134654045105
66,1.1011449098587036,1.0995479822158813,0.40854471921920776,0.4680134654045105
67,1.1014152765274048,1.1007941961288452,0.39519357681274414,0.4545454680919647
68,1.1032967567443848,1.1003077030181885,0.38317757844924927,0.4680134654045105
69,1.1019508838653564,1.0997616052627563,0.4072096049785614,0.4680134654045105
70,1.1014564037322998,1.0994694232940674,0.39385849237442017,0.4680134654045105
71,1.1009544134140015,1.099251627922058,0.40921229124069214,0.4680134654045105
72,1.1005558967590332,1.0990146398544312,0.40921229124069214,0.4680134654045105
73,1.1004973649978638,1.0991322994232178,0.4038718342781067,0.4680134654045105
74,1.1004663705825806,1.098890781402588,0.40921229124069214,0.4680134654045105
75,1.1002203226089478,1.098713994026184,0.4078771770000458,0.4680134654045105
76,1.1000051498413086,1.098537564277649,0.40854471921920776,0.4680134654045105
77,1.0998332500457764,1.098401665687561,0.40854471921920776,0.4680134654045105
78,1.0997076034545898,1.0982943773269653,0.40854471921920776,0.4680134654045105
79,1.0996100902557373,1.0982086658477783,0.40854471921920776,0.4680134654045105
80,1.0995323657989502,1.0981388092041016,0.40854471921920776,0.4680134654045105
81,1.099468469619751,1.098081111907959,0.40854471921920776,0.4680134654045105
82,1.0991617441177368,1.098053216934204,0.4078771770000458,0.4680134654045105
83,1.099136471748352,1.0980138778686523,0.41188251972198486,0.4680134654045105
84,1.0991140604019165,1.0979838371276855,0.4112149477005005,0.4680134654045105
85,1.0990931987762451,1.0979591608047485,0.4112149477005005,0.4680134654045105
86,1.0990735292434692,1.097938060760498,0.4112149477005005,0.4680134654045105
87,1.0990551710128784,1.0979194641113281,0.4112149477005005,0.4680134654045105
88,1.0990386009216309,1.0979026556015015,0.4112149477005005,0.4680134654045105
89,1.0990232229232788,1.097887396812439,0.4112149477005005,0.4680134654045105
90,1.0990087985992432,1.0978739261627197,0.4112149477005005,0.4680134654045105
91,1.0989958047866821,1.0978609323501587,0.4112149477005005,0.4680134654045105
92,1.098983645439148,1.0978494882583618,0.4112149477005005,0.4680134654045105
93,1.0989729166030884,1.0978388786315918,0.4112149477005005,0.4680134654045105
94,1.0989631414413452,1.0978292226791382,0.4112149477005005,0.4680134654045105
95,1.0989534854888916,1.097820520401001,0.4112149477005005,0.4680134654045105
96,1.0989453792572021,1.0978127717971802,0.4112149477005005,0.4680134654045105
97,1.0989378690719604,1.0978056192398071,0.4112149477005005,0.4680134654045105
98,1.0989313125610352,1.09779953956604,0.4112149477005005,0.4680134654045105
99,1.098925232887268,1.097793698310852,0.4112149477005005,0.4680134654045105
100,1.0989196300506592,1.0977884531021118,0.4112149477005005,0.4680134654045105
101,1.0989152193069458,1.0977839231491089,0.4112149477005005,0.4680134654045105
102,1.0989108085632324,1.0977797508239746,0.4112149477005005,0.4680134654045105
103,1.0989069938659668,1.0977760553359985,0.4112149477005005,0.4680134654045105
104,1.0989035367965698,1.0977731943130493,0.4112149477005005,0.4680134654045105
105,1.098900556564331,1.0977703332901,0.4112149477005005,0.4680134654045105
106,1.09889817237854,1.097767949104309,0.4112149477005005,0.4680134654045105
107,1.098895788192749,1.0977660417556763,0.4112149477005005,0.4680134654045105
108,1.0988938808441162,1.0977641344070435,0.4112149477005005,0.4680134654045105
109,1.098892331123352,1.0977624654769897,0.4112149477005005,0.4680134654045105
110,1.098890781402588,1.0977611541748047,0.4112149477005005,0.4680134654045105
111,1.0988891124725342,1.0977599620819092,0.4112149477005005,0.4680134654045105
112,1.0988881587982178,1.0977588891983032,0.4112149477005005,0.4680134654045105
113,1.0988874435424805,1.0977580547332764,0.4112149477005005,0.4680134654045105
114,1.0988866090774536,1.097757339477539,0.4112149477005005,0.4680134654045105
115,1.0988860130310059,1.0977567434310913,0.4112149477005005,0.4680134654045105
116,1.0988852977752686,1.097756266593933,0.4112149477005005,0.4680134654045105
117,1.0988850593566895,1.0977556705474854,0.4112149477005005,0.4680134654045105
118,1.0988847017288208,1.0977550745010376,0.4112149477005005,0.4680134654045105
119,1.0988842248916626,1.097754955291748,0.4112149477005005,0.4680134654045105
120,1.098883867263794,1.0977548360824585,0.4112149477005005,0.4680134654045105
121,1.0988836288452148,1.0977545976638794,0.4112149477005005,0.4680134654045105
122,1.0988833904266357,1.0977542400360107,0.4112149477005005,0.4680134654045105
123,1.0988832712173462,1.0977541208267212,0.4112149477005005,0.4680134654045105
124,1.0988831520080566,1.0977541208267212,0.4112149477005005,0.4680134654045105
125,1.0988831520080566,1.097753882408142,0.4112149477005005,0.4680134654045105
126,1.098883032798767,1.097753882408142,0.4112149477005005,0.4680134654045105
127,1.0988829135894775,1.097753882408142,0.4112149477005005,0.4680134654045105
128,1.0988829135894775,1.097753882408142,0.4112149477005005,0.4680134654045105
129,1.0988829135894775,1.0977537631988525,0.4112149477005005,0.4680134654045105
130,1.098882794380188,1.0977537631988525,0.4112149477005005,0.4680134654045105
131,1.098882794380188,1.0977537631988525,0.4112149477005005,0.4680134654045105
132,1.098882794380188,1.0977537631988525,0.4112149477005005,0.4680134654045105
133,1.098882794380188,1.0977537631988525,0.4112149477005005,0.4680134654045105
134,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
135,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
136,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
137,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
138,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
139,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
140,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
141,1.0988825559616089,1.0977537631988525,0.4112149477005005,0.4680134654045105
142,1.0987485647201538,1.0977739095687866,0.4072096049785614,0.4680134654045105
143,1.0987484455108643,1.0977847576141357,0.4065420627593994,0.4680134654045105
144,1.0987483263015747,1.0977931022644043,0.4065420627593994,0.4680134654045105
145,1.0987485647201538,1.0977990627288818,0.4065420627593994,0.4680134654045105
146,1.0987485647201538,1.0978035926818848,0.4065420627593994,0.4680134654045105
147,1.0987484455108643,1.0978068113327026,0.4065420627593994,0.4680134654045105
148,1.0987486839294434,1.0978091955184937,0.4065420627593994,0.4680134654045105
149,1.0987483263015747,1.0978107452392578,0.4065420627593994,0.4680134654045105
150,1.0987486839294434,1.0978119373321533,0.4065420627593994,0.4680134654045105
151,1.0987483263015747,1.0978128910064697,0.4065420627593994,0.4680134654045105
152,1.0987483263015747,1.097813606262207,0.4065420627593994,0.4680134654045105
153,1.0987484455108643,1.0978142023086548,0.4065420627593994,0.4680134654045105
154,1.0987485647201538,1.0978144407272339,0.4065420627593994,0.4680134654045105
155,1.0987484455108643,1.097814679145813,0.4065420627593994,0.4680134654045105
156,1.0987485647201538,1.0978147983551025,0.4065420627593994,0.4680134654045105
157,1.0987485647201538,1.097814917564392,0.4065420627593994,0.4680134654045105
158,1.0987484455108643,1.0978152751922607,0.4065420627593994,0.4680134654045105
159,1.0987483263015747,1.0978152751922607,0.4065420627593994,0.4680134654045105
160,1.0987483263015747,1.0978151559829712,0.4065420627593994,0.4680134654045105
161,1.0987483263015747,1.0978151559829712,0.4065420627593994,0.4680134654045105
162,1.0987483263015747,1.0978152751922607,0.4065420627593994,0.4680134654045105
163,1.0987484455108643,1.0978152751922607,0.4065420627593994,0.4680134654045105
164,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
165,1.0987483263015747,1.0978152751922607,0.4065420627593994,0.4680134654045105
166,1.0987483263015747,1.0978152751922607,0.4065420627593994,0.4680134654045105
167,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
168,1.0987483263015747,1.0978152751922607,0.4065420627593994,0.4680134654045105
169,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
170,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
171,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
172,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
173,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
174,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
175,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
176,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
177,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
178,1.0987483263015747,1.0978153944015503,0.4065420627593994,0.4680134654045105
179,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
180,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
181,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
182,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
183,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
184,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
185,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
186,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
187,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
188,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
189,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
190,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
191,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
192,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
193,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
194,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
195,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
196,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
197,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
198,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
199,1.0987484455108643,1.0978153944015503,0.4065420627593994,0.4680134654045105
