epoch,train_loss,val_loss,train_accuracy,val_accuracy
0,1.1861943006515503,1.1031404733657837,0.3417890667915344,0.4680134654045105
1,1.1410560607910156,1.110008716583252,0.33377838134765625,0.3265993297100067
2,1.1267287731170654,1.2077088356018066,0.3397863805294037,0.2053872048854828
3,1.132094144821167,1.1149333715438843,0.3291054666042328,0.3265993297100067
4,1.1236658096313477,1.1094118356704712,0.35580775141716003,0.3265993297100067
5,1.12203049659729,1.1274079084396362,0.36648866534233093,0.3265993297100067
6,1.1234121322631836,1.1076794862747192,0.3384512662887573,0.3265993297100067
7,1.124879240989685,1.1142325401306152,0.31975966691970825,0.4680134654045105
8,1.1204744577407837,1.1318104267120361,0.3384512662887573,0.2794612646102905
9,1.1210132837295532,1.1195108890533447,0.35180240869522095,0.3265993297100067
10,1.1221963167190552,1.1143358945846558,0.3204272389411926,0.3265993297100067
11,1.1194920539855957,1.1104638576507568,0.307076096534729,0.3265993297100067
12,1.116832971572876,1.1208597421646118,0.3431241512298584,0.3265993297100067
13,1.116827368736267,1.1327213048934937,0.3778371214866638,0.3265993297100067
14,1.115523099899292,1.110628604888916,0.3571428656578064,0.3265993297100067
15,1.1151119470596313,1.1180974245071411,0.3758344352245331,0.3265993297100067
16,1.1131713390350342,1.134965419769287,0.3925233781337738,0.28282827138900757
17,1.1154245138168335,1.105208158493042,0.3037383258342743,0.32996633648872375
18,1.1184985637664795,1.1227807998657227,0.22363151609897614,0.20202019810676575
19,1.1210676431655884,1.12238609790802,0.22296395897865295,0.3164983093738556
20,1.1204181909561157,1.1228020191192627,0.2863818407058716,0.32996633648872375
21,1.1208053827285767,1.12067449092865,0.2750333845615387,0.2053872048854828
22,1.118443250656128,1.1198325157165527,0.2676902413368225,0.3333333432674408
23,1.115167498588562,1.1348960399627686,0.3758344352245331,0.3265993297100067
24,1.1172503232955933,1.1178280115127563,0.38451269268989563,0.3265993297100067
25,1.116734504699707,1.1228587627410889,0.40587449073791504,0.3265993297100067
26,1.1187719106674194,1.1250436305999756,0.36515355110168457,0.2760942876338959
27,1.1157902479171753,1.1395444869995117,0.35514017939567566,0.26599326729774475
28,1.1165225505828857,1.1419193744659424,0.40520694851875305,0.3265993297100067
29,1.1165471076965332,1.116302728652954,0.3885180354118347,0.3265993297100067
30,1.1170055866241455,1.1100740432739258,0.4132176339626312,0.3400673270225525
31,1.1158806085586548,1.119067668914795,0.35514017939567566,0.3265993297100067
32,1.1151909828186035,1.1196868419647217,0.3331108093261719,0.3265993297100067
33,1.1130884885787964,1.1147102117538452,0.3317756950855255,0.3265993297100067
34,1.1117303371429443,1.1180874109268188,0.35514017939567566,0.3265993297100067
35,1.1120636463165283,1.1264876127243042,0.3825100064277649,0.34343433380126953
36,1.1116880178451538,1.1098331212997437,0.35514017939567566,0.3265993297100067
37,1.1102244853973389,1.1119810342788696,0.3417890667915344,0.3265993297100067
38,1.1131380796432495,1.1113126277923584,0.3284379243850708,0.3265993297100067
39,1.1098905801773071,1.1156560182571411,0.32376500964164734,0.3265993297100067
40,1.1134033203125,1.1107476949691772,0.30974632501602173,0.3265993297100067
41,1.114576816558838,1.1141308546066284,0.34512683749198914,0.3265993297100067
42,1.1130156517028809,1.0970267057418823,0.29506006836891174,0.3265993297100067
43,1.1161856651306152,1.096382737159729,0.2283044010400772,0.3265993297100067
44,1.1150059700012207,1.1048392057418823,0.2610146999359131,0.3265993297100067
45,1.1175122261047363,1.1181749105453491,0.2463284432888031,0.2457912415266037
46,1.1138455867767334,1.1146005392074585,0.249666228890419,0.24242424964904785
47,1.114672303199768,1.11965811252594,0.2863818407058716,0.2794612646102905
48,1.1132420301437378,1.116547703742981,0.292389839887619,0.3265993297100067
49,1.113481044769287,1.1097309589385986,0.24432577192783356,0.3265993297100067
50,1.1112914085388184,1.1193047761917114,0.3257676959037781,0.3265993297100067
51,1.1124964952468872,1.1104762554168701,0.3291054666042328,0.34343433380126953
52,1.1107233762741089,1.109529733657837,0.38718292117118835,0.33670035004615784
53,1.1091363430023193,1.107980728149414,0.4078771770000458,0.34343433380126953
54,1.1078013181686401,1.107493281364441,0.40921229124069214,0.3265993297100067
55,1.1066257953643799,1.1058259010314941,0.4078771770000458,0.32996633648872375
56,1.105726718902588,1.1050208806991577,0.4078771770000458,0.32996633648872375
57,1.1048774719238281,1.1042383909225464,0.40854471921920776,0.34343433380126953
58,1.1051570177078247,1.1047590970993042,0.3778371214866638,0.3030303120613098
59,1.1072169542312622,1.1059577465057373,0.4045393764972687,0.4680134654045105
