epoch,train_loss,val_loss,train_accuracy,val_accuracy
0,1.2351409196853638,1.0846434831619263,0.31241655349731445,0.4680134654045105
1,1.1559916734695435,1.1105657815933228,0.34512683749198914,0.4680134654045105
2,1.1398321390151978,1.1147265434265137,0.37249666452407837,0.3265993297100067
3,1.1341125965118408,1.1160898208618164,0.34846460819244385,0.3737373650074005
4,1.130740761756897,1.1421074867248535,0.3357810378074646,0.3670033812522888
5,1.1337848901748657,1.137446641921997,0.32710281014442444,0.3265993297100067
6,1.1302109956741333,1.1175094842910767,0.336448609828949,0.3164983093738556
7,1.1288191080093384,1.1282439231872559,0.35514017939567566,0.3097642958164215
8,1.1281113624572754,1.1202014684677124,0.356475293636322,0.30639731884002686
9,1.125327467918396,1.1301896572113037,0.3925233781337738,0.3265993297100067
10,1.12764310836792,1.1228755712509155,0.36582109332084656,0.3097642958164215
11,1.1249849796295166,1.1136542558670044,0.37316420674324036,0.3265993297100067
12,1.1219096183776855,1.124230146408081,0.35580775141716003,0.3265993297100067
13,1.1215829849243164,1.1178518533706665,0.3210947811603546,0.2929292917251587
14,1.122841238975525,1.1163378953933716,0.29439252614974976,0.35353535413742065
15,1.1224437952041626,1.1075023412704468,0.2670226991176605,0.35353535413742065
16,1.1227893829345703,1.120047688484192,0.22429905831813812,0.3265993297100067
17,1.120658278465271,1.1160097122192383,0.31241655349731445,0.3804713785648346
18,1.1163281202316284,1.1110479831695557,0.36982643604278564,0.4444444477558136
19,1.1213105916976929,1.1123548746109009,0.35847797989845276,0.3265993297100067
20,1.1185630559921265,1.103066325187683,0.38050734996795654,0.3265993297100067
21,1.1173352003097534,1.091813564300537,0.3497997224330902,0.3265993297100067
22,1.1152479648590088,1.1080888509750366,0.3538050651550293,0.3097642958164215
23,1.1187639236450195,1.1221556663513184,0.35580775141716003,0.3265993297100067
24,1.117680311203003,1.1230679750442505,0.37383177876472473,0.3670033812522888
25,1.1176265478134155,1.1138300895690918,0.39519357681274414,0.4612794518470764
26,1.1189063787460327,1.116145133972168,0.40120160579681396,0.3905723989009857
27,1.1168206930160522,1.116369366645813,0.385847806930542,0.3670033812522888
28,1.1157711744308472,1.103538155555725,0.3971962630748749,0.3265993297100067
29,1.1148325204849243,1.1129580736160278,0.36515355110168457,0.4848484992980957
30,1.1157485246658325,1.112602949142456,0.36915886402130127,0.4680134654045105
31,1.1172795295715332,1.0983766317367554,0.3971962630748749,0.4680134654045105
32,1.116797685623169,1.1160780191421509,0.3885180354118347,0.3872053921222687
33,1.1149771213531494,1.1210473775863647,0.4005340337753296,0.3265993297100067
34,1.1135213375091553,1.118120551109314,0.3991989195346832,0.34343433380126953
35,1.113059401512146,1.1107921600341797,0.38718292117118835,0.4680134654045105
36,1.1120914220809937,1.1095244884490967,0.37249666452407837,0.4680134654045105
37,1.1126809120178223,1.108540415763855,0.37650200724601746,0.4579124450683594
