open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
0.9886487399912148,0.9908436600168586,0.9896624390057555,0.9937656582017405,0.5911281324866606,0.027964368057902228,0.9817174570602065,0.9843093989853163,0.9840291486047954,-0.0439169857214214,0.48545625284085986,0.4756823974040921,1.0028788864974711,1.003716182149101,0.8279011222657893,0.8959450462967011,-0.08419075119742365,0.3940047428186293,0.5648388373422453,0.26993242748046953,0.20735050774131733,0.9766863020848887,1.0085042282158256,1.0031488199294292,-0.33658198022451763,-0.0674447009942396,0.9995566899538442,0.7590338858925407,0.2864798252610967,0.6158226419879337,-0.9150422523358316,1.0005098139179203,-1.0,-1.0,1.0,6.123233995736766e-17
1.0016816047906922,1.0011183592818247,0.9995076840930722,0.9964976184329075,0.610224382619178,-0.017851302250265398,0.9937656582017405,0.9817174570602066,0.9843093989853162,0.02796436805790241,0.47841629172362987,0.48545625284085986,1.0057521061686583,1.0074016742358651,0.8214357020011013,0.8832425765014169,-0.07310358633390573,0.4095926663165972,0.6394372735361247,0.4244791791255895,0.24715489972637494,0.9746985491411503,1.016103623389267,1.0060146472792897,-0.42211504705935826,-0.08014824681608934,1.0005644919719339,0.7589121445585105,0.2921946242543596,0.6155628810851853,-0.9120177343641291,1.0020392556716802,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
0.9977577177218727,0.9995806419324686,0.9732769466370009,0.9738721565528647,0.6048638672508607,-0.14164623549818922,0.9964976184329075,0.9937656582017408,0.9817174570602067,-0.01785130225026522,0.5143311619412417,0.47841629172362987,1.0061279247198749,1.009989881293719,0.7935555459170933,0.8667880221185422,-0.10388298262871656,0.19507734594419035,-0.27042419397127915,0.3112839723023646,0.2555242495450529,0.9745675438830906,1.0166696261479355,1.0062367471497418,-0.4289073911737508,-0.038182166886916225,0.9995909531622725,0.7537930540776485,0.24973227579327073,0.5430779288589791,-0.7542278139774947,1.0025490695896,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.994674633048399,0.9992312479779333,0.9956399782192059,0.9990893465896109,0.5812900804261818,0.09303148979113317,0.9738721565528645,0.9964976184329076,0.9937656582017409,-0.14164623549818905,0.491439775419748,0.5143311619412416,1.0089464422008347,1.0135384833754357,0.7909860431916208,0.8530444393293656,-0.08164412657990058,0.3463017871281797,0.7436611606125862,0.3708914133924781,0.26529736514522057,0.9750398705159037,1.0204495527585125,1.0084040247101684,-0.4624318164864819,-0.018868051882489967,1.0004285898267602,0.7501296642624575,0.25412761332611655,0.613871763116269,-0.8996573176825916,1.0030588835075198,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
0.9932032288565437,0.9901446588025655,0.9755977418495184,0.984309398985316,0.5556585832423523,-0.10327339528966667,0.9990893465896107,0.9738721565528649,0.9964976184329077,0.09303148979113335,0.42958675335721713,0.491439775419748,1.0100438707782673,1.016325542481952,0.7733550752190194,0.8380702463508309,-0.09173916516937045,0.22463076388886738,0.1492996006928773,0.2075121891113958,0.20388783606574398,0.9742804161217123,1.0231587578217436,1.0093998992769544,-0.49996691619896017,0.001788017664113739,0.9997184833751013,0.7487162296828144,0.12106816273711618,0.5639690998423903,-0.829890660278809,1.0035686974254396,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
1.0005604636516283,1.0042637580935334,0.9982419128554701,1.0003501526493466,0.5640163168022614,0.047487929426457604,0.984309398985316,0.999089346589611,0.9738721565528647,-0.1032733952896665,0.5468413625651304,0.4295867533572171,1.012613360321608,1.0196787796787206,0.7710339291096199,0.8255670070167271,-0.0714692432972498,0.31492498070208375,0.6874118327074887,0.5267908646709849,0.25513597509383285,0.9762210593140984,1.0237976445295973,1.010711016601387,-0.48564431595547475,0.006693237272164421,1.0004675125339757,0.7485742174002679,0.2603100842736985,0.6065452538581723,-0.8841641550723172,1.00407851134336,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
0.999229121913728,0.9971342443350533,0.997257281041615,0.9955168489852866,0.5869223848617903,-0.05475854457983112,1.0003501526493466,0.9843093989853163,0.9990893465896111,0.0474879294264578,0.44875939693598427,0.5468413625651304,1.0144630915582362,1.0226969874456975,0.7625092150994224,0.8136403792443663,-0.06673913784447015,0.27500822041143635,0.48696201842773945,0.44122448394270264,0.23474156063787735,0.977264529162054,1.0243322774114025,1.0115134447610237,-0.48016258456456995,-0.01365206389428586,0.9995993175696153,0.7476960947714685,0.28528930586112655,0.585672889989874,-0.9231254331549987,1.0056079530971198,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
0.9679780878171275,0.9630949969206726,0.9346694216184089,0.9464835070459936,0.6448776874001241,-0.27064918765996615,0.9955168489852866,1.000350152649347,0.9843093989853162,-0.054758544579830946,0.5240859333231204,0.44875939693598427,1.0113173776945024,1.023532045019182,0.710630769105175,0.7923900609322654,-0.14322397163579406,-0.04853289812587347,-0.5240574694562424,0.21677212722632944,0.14582455860940396,0.9817635028692241,1.0161924244983842,1.009647066828197,-0.3587491632908502,0.0780550082175005,0.9983235923794724,0.751339974324904,0.1015440041623279,0.4410733542757722,-0.7393244508847185,1.0061177670150396,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.9527029407395226,0.9502341851375213,0.9418423399084009,0.9342251715611702,0.6439550468228946,-0.09227638002595434,0.9464835070459934,0.9955168489852869,1.000350152649347,-0.27064918765996604,0.47299940460500717,0.5240859333231204,1.007266435572144,1.0238181579606964,0.6574847577292016,0.7633946994396877,-0.20675872086846336,-0.11106180578865099,-0.8247443762781186,-0.28727994243553967,0.1212293719904991,0.9872081742834634,1.0060501333336593,1.0072397714170236,-0.2394277093879694,0.06981194078334496,0.9970352648901051,0.7581708729494412,-0.06537849529319306,0.4146700012834139,-0.8677769783606424,1.0066275809329595,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
0.9108011727397195,0.9489061468219309,0.9077356209927235,0.9434715102027118,0.5627129739995153,0.015100448125779715,0.9342251715611702,0.9464835070459937,0.9955168489852868,-0.09227638002595417,0.36513159160827835,0.47299940460500717,1.0045100810598333,1.0244824131784322,0.6227267706344246,0.7323534985005766,-0.2235413124146871,-0.04893203912080457,-0.20232935703985433,-0.5170437342580708,0.14437958846809512,0.9880587352398235,1.000138057826708,1.0046569475789955,-0.19494851468339142,0.12119467331024131,0.9978028608508439,0.7578262090933584,-0.07635813739675357,0.4521335088255234,-0.6581777291692664,1.0071373948508797,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
