open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
1.5397470247553975,1.5402251255314567,1.5220110976031842,1.5216447191534728,0.6039788295638318,-0.06887045426013604,1.5310310761010715,1.5479125809066656,1.5727095022568336,-0.09857089975578623,0.435728687709897,0.5047842273643126,1.5736858067747626,1.6040218711940577,0.8202155007368527,0.857537359540752,-0.02321080553872073,0.15723424853412893,0.04008485679610874,0.23883637966454163,0.23013224979735314,1.568588338739211,1.4906953996133794,1.5495582412286126,0.18340182286446682,0.08935637402813817,1.045088612517011,0.7214908437940744,0.22977051952955496,0.5354487340000048,-0.8237008460169192,1.4216161101198064,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
1.5161335641975993,1.5152722539872212,1.5189872392210528,1.5120482278625844,0.6496329726941892,-0.06983441797440715,1.5216447191534728,1.5310310761010717,1.547912580906666,-0.06887045426013587,0.4511089564242029,0.435728687709897,1.5728677559895645,1.6058757480961972,0.7810913901350832,0.8434106763769561,-0.08478680579616842,0.09314252224837394,-0.48933186895237435,-0.0775636001139175,0.1941793687917128,1.5669200054107928,1.4982366711952664,1.5525566113442417,0.15416525988127944,0.06614341149825814,1.0443388285029,0.7321494001475871,0.04342620755723692,0.5127877062112705,-0.9386108580015986,1.4231455518735663,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
1.5198472506675822,1.5219821963729474,1.5151195333471863,1.5084056142210287,0.5726325692184865,-0.0459130702440968,1.5120482278625846,1.521644719153473,1.531031076101072,-0.06983441797440698,0.4659485161889824,0.4511089564242029,1.5717695976827681,1.6075035338487367,0.744657407224238,0.8238861442029523,-0.12906686663867734,0.06879624957974428,-0.6402986162353219,-0.3631818761305281,0.16285182315175506,1.5652402890014527,1.504693349243258,1.5549961460012294,0.12692440836894664,0.062334308257876225,1.0438778337730397,0.7371677329782408,-0.10517993725042785,0.5061411125077393,-0.8828338844961343,1.423655365791486,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
1.5309181719326501,1.5263856693872506,1.5093529560066696,1.502591754877754,0.515541486265447,-0.05471060391769443,1.5084056142210285,1.5120482278625849,1.521644719153473,-0.04591307024409663,0.46546688041179857,0.4659485161889824,1.570204606185502,1.6088226638328291,0.7088505871668406,0.8001848840913335,-0.16332973076296975,0.029204127460737528,-0.928221518609236,-0.6859506679323095,0.17285226710063545,1.563545381466605,1.5100481507880756,1.5568660987843042,0.10213736481572605,0.07771253631493513,1.0435566430914756,0.7370830576648595,-0.19068447145723544,0.49505643658755627,-0.8291969717966232,1.4241651797094064,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
1.5072345732299706,1.5182777245729375,1.5051335039377491,1.5126786308924527,0.5179314813601077,0.009664665299256539,1.5025917548777539,1.508405614221029,1.512048227862585,-0.05471060391769426,0.47741896609179285,0.46546688041179857,1.569780057966586,1.6105148205652529,0.6878259343100084,0.776478591251158,-0.16337101563890227,0.10100885271938176,-0.6143066989086301,-0.7276089445843948,0.1212016841274518,1.560356608985285,1.5187591250939847,1.559688940473079,0.05747842005431891,0.08460245234331021,1.0438827851422052,0.739074543884368,-0.264209968480811,0.5221019561441875,-0.8503070632647254,1.4246749936273262,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
1.5012086801727862,1.5003146518664128,1.496975953833902,1.4977584512136939,0.5678823265059361,-0.09144625801042511,1.5126786308924522,1.5025917548777543,1.508405614221029,0.009664665299256726,0.47302335772453347,0.47741896609179285,1.567929501425419,1.6115123309423085,0.6567889819276497,0.7505084864146329,-0.18194169680186265,-0.002938253497188903,-0.7845923449308676,-0.7757068541495766,0.11614065827751804,1.557038861728064,1.5256665948576411,1.5615266540103392,0.015857614667468045,0.08559798772812888,1.043433142552078,0.7403810852952822,-0.38428411499104864,0.4882515659657836,-0.90164259837221,1.425184807545246,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
1.5078651750264798,1.5256169173651837,1.5146272174402586,1.5236060442803083,0.5946940809858389,0.0736888907974399,1.4977584512136939,1.5126786308924527,1.5025917548777543,-0.09144625801042494,0.5051878804775211,0.4730233577245334,1.5687956391900981,1.6135591628134947,0.6538551965551861,0.7290702443121659,-0.14476556289842993,0.16915750671599694,-0.2582018597847664,-0.5523669678747536,0.1575270414399994,1.5526743756349632,1.5362226617631616,1.5646933919200632,-0.05142922809373324,0.10069726363636117,1.0439668738854444,0.7447698145011279,-0.3428409021215899,0.5527228023908571,-0.8618226038837032,1.426714249299006,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
1.5316189118740406,1.5255469532521875,1.5048521499037553,1.5081954798777393,0.6101375559902421,-0.0931994912798527,1.523606044280308,1.497758451213694,1.5126786308924527,0.07368889079744007,0.45466871942501097,0.5051878804775211,1.568064648313197,1.6148767894488718,0.6369509825183393,0.7081043529584118,-0.14089073797234253,0.06524405092250651,-0.5720405391286176,-0.5382782479480828,0.11736283156880623,1.5497781587570314,1.5421975591480024,1.5662695947760341,-0.09589418310444836,0.11914780562784111,1.0433773704299238,0.7488071742083816,-0.3704154875854948,0.5148236791155875,-0.8104415074831134,1.4272240632169262,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
1.4992467366383764,1.5010834038884795,1.5037271629882736,1.5037125426314324,0.5176913507567128,-0.049330215551861595,1.5081954798777393,1.5236060442803083,1.4977584512136943,-0.09319949127985253,0.5371770074020029,0.45466871942501097,1.5669626666345622,1.615953968414273,0.6188346995315365,0.6872427770539721,-0.14003500924897136,0.03612094850362979,-0.6413350741025029,-0.4905258243386279,0.14895117294156765,1.549989757907928,1.5415302328068967,1.5660367484903104,-0.09131674603427359,0.09778059091948993,1.0430496992939855,0.7453111414074409,-0.5016951381277925,0.5060097612966199,-0.933259032812447,1.427733877134846,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
1.4924499654949197,1.490459310668978,1.4902953514508375,1.483398772295978,0.5260586827071619,-0.11347134646946508,1.5037125426314322,1.5081954798777395,1.5236060442803085,-0.049330215551861414,0.4537927322319205,0.5371770074020029,1.563969080845498,1.6161334942386136,0.5861535287289859,0.6631773440575038,-0.16631714250194718,-0.08728580454746138,-0.9418846083969928,-0.7184200738760367,0.14304523192338198,1.5520565753157154,1.5367956678590944,1.5646718990895205,-0.05718076620621804,0.09366082615159849,1.0427025275151571,0.7471121623781609,-0.4919055587965505,0.46103199356789926,-0.9182788810462574,1.4282436910527658,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
