y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,prob_class0_lstm,prob_class0_xgb,prob_class0_ensemble,prob_class1_lstm,prob_class1_xgb,prob_class1_ensemble
1.0,1,1,1,0.4820912,0.4983073,0.49019924,0.5179088,0.5016927,0.5098008
1.0,1,1,1,0.48056394,0.4983073,0.4894356,0.51943606,0.5016927,0.5105644
1.0,1,1,1,0.48021883,0.4983073,0.48926306,0.5197812,0.5016927,0.51073694
1.0,1,1,1,0.48217416,0.49898833,0.49058124,0.51782584,0.50101167,0.5094187
1.0,1,1,1,0.48401868,0.49898833,0.4915035,0.5159813,0.50101167,0.5084965
1.0,1,1,1,0.4853053,0.49898833,0.49214682,0.5146947,0.50101167,0.50785315
0.0,1,1,1,0.4877332,0.49898833,0.49336076,0.5122668,0.50101167,0.50663924
1.0,1,1,1,0.49026585,0.49898833,0.4946271,0.50973415,0.50101167,0.5053729
0.0,1,1,1,0.49091262,0.49898833,0.49495047,0.5090874,0.50101167,0.5050495
1.0,1,1,1,0.49296182,0.49898833,0.49597508,0.5070382,0.50101167,0.5040249
0.0,1,1,1,0.49279106,0.49898833,0.4958897,0.50720894,0.50101167,0.50411034
1.0,1,1,1,0.49240994,0.49898833,0.49569914,0.50759006,0.50101167,0.50430083
0.0,1,1,1,0.49080706,0.49898833,0.4948977,0.50919294,0.50101167,0.5051023
0.0,1,1,1,0.49144262,0.49898833,0.49521548,0.5085574,0.50101167,0.5047845
0.0,1,0,1,0.4885435,0.50714064,0.49784207,0.5114565,0.49285933,0.5021579
1.0,1,1,1,0.48433208,0.4983073,0.4913197,0.5156679,0.5016927,0.50868034
1.0,1,0,1,0.48164213,0.50714064,0.49439138,0.5183579,0.49285933,0.5056086
1.0,1,1,1,0.48072845,0.4975304,0.48912942,0.51927155,0.5024696,0.5108706
1.0,1,1,1,0.48244834,0.49898833,0.49071833,0.51755166,0.50101167,0.50928164
1.0,1,1,1,0.48230422,0.49898833,0.49064627,0.5176958,0.50101167,0.50935376
0.0,1,1,1,0.48105025,0.49898833,0.4900193,0.51894975,0.50101167,0.5099807
0.0,1,1,1,0.4814831,0.49898833,0.49023572,0.5185169,0.50101167,0.5097643
1.0,1,1,1,0.48107308,0.4983073,0.48969018,0.5189269,0.5016927,0.5103098
1.0,1,1,1,0.48085594,0.4983073,0.4895816,0.51914406,0.5016927,0.5104184
0.0,1,0,1,0.47974634,0.50714064,0.4934435,0.52025366,0.49285933,0.5065565
0.0,1,0,1,0.48014015,0.50714064,0.4936404,0.51985985,0.49285933,0.5063596
1.0,1,1,1,0.47996932,0.4983073,0.4891383,0.5200307,0.5016927,0.5108617
1.0,1,1,1,0.48209506,0.4983073,0.49020118,0.51790494,0.5016927,0.5097988
0.0,1,0,1,0.48474902,0.50629056,0.4955198,0.515251,0.49370947,0.50448024
0.0,1,1,1,0.48400897,0.4983073,0.49115813,0.51599103,0.5016927,0.5088419
0.0,1,1,1,0.48341966,0.4983073,0.49086347,0.51658034,0.5016927,0.50913656
1.0,1,1,1,0.48626179,0.4983073,0.49228454,0.5137382,0.5016927,0.50771546
1.0,1,1,1,0.48611122,0.4907894,0.48845032,0.5138888,0.5092106,0.5115497
0.0,1,1,1,0.48728818,0.4907894,0.4890388,0.5127118,0.5092106,0.5109612
1.0,1,1,1,0.48783827,0.4907894,0.48931384,0.51216173,0.5092106,0.51068616
1.0,1,1,1,0.4880309,0.4907894,0.48941016,0.5119691,0.5092106,0.51058984
1.0,1,1,1,0.48837775,0.49898833,0.49368304,0.51162225,0.50101167,0.50631696
0.0,1,1,1,0.48881763,0.49898833,0.49390298,0.51118237,0.50101167,0.506097
0.0,1,1,1,0.4885128,0.4975304,0.4930216,0.5114872,0.5024696,0.5069784
0.0,1,1,1,0.48701996,0.4975304,0.49227518,0.51298004,0.5024696,0.5077248
0.0,1,0,1,0.48526198,0.5,0.492631,0.514738,0.5,0.50736904
1.0,1,0,1,0.4837889,0.51099014,0.49738953,0.5162111,0.48900986,0.50261045
1.0,1,0,1,0.4809031,0.50629056,0.49359682,0.5190969,0.49370947,0.5064032
1.0,1,1,1,0.48007858,0.4983073,0.48919293,0.5199214,0.5016927,0.51080704
0.0,1,1,1,0.48050338,0.49898833,0.48974586,0.5194966,0.50101167,0.51025414
0.0,1,1,1,0.48284167,0.4975304,0.49018604,0.5171583,0.5024696,0.50981396
1.0,1,1,1,0.48643166,0.4975304,0.49198103,0.51356834,0.5024696,0.508019
1.0,1,1,1,0.4846751,0.4975304,0.49110276,0.5153249,0.5024696,0.50889724
1.0,1,0,1,0.48410863,0.50629056,0.4951996,0.5158914,0.49370947,0.50480044
1.0,1,0,1,0.48678154,0.51099014,0.49888584,0.51321846,0.48900986,0.50111413
1.0,1,1,1,0.48823464,0.4975304,0.49288252,0.51176536,0.5024696,0.5071175
1.0,1,0,1,0.48846704,0.50629056,0.4973788,0.51153296,0.49370947,0.50262123
1.0,1,0,0,0.4891771,0.51099014,0.5000836,0.5108229,0.48900986,0.49991637
0.0,1,1,1,0.49082762,0.4983073,0.49456745,0.5091724,0.5016927,0.50543255
0.0,1,1,1,0.48999596,0.4983073,0.49415162,0.51000404,0.5016927,0.5058484
0.0,1,1,1,0.48999196,0.4983073,0.49414963,0.51000804,0.5016927,0.5058504
1.0,1,1,1,0.48835152,0.4975304,0.49294096,0.5116485,0.5024696,0.50705904
0.0,1,0,1,0.4879129,0.51099014,0.49945152,0.5120871,0.48900986,0.5005485
0.0,1,1,1,0.4872256,0.4975304,0.492378,0.5127744,0.5024696,0.507622
0.0,1,1,1,0.48718435,0.4975304,0.49235737,0.51281565,0.5024696,0.5076426
0.0,1,1,1,0.4864403,0.4975304,0.49198535,0.5135597,0.5024696,0.5080147
0.0,1,0,1,0.486646,0.50629056,0.49646828,0.513354,0.49370947,0.50353175
0.0,1,0,1,0.48680598,0.50629056,0.49654827,0.513194,0.49370947,0.50345176
0.0,1,0,1,0.48743457,0.5,0.49371728,0.51256543,0.5,0.5062827
1.0,1,0,1,0.48815972,0.50629056,0.49722514,0.5118403,0.49370947,0.5027749
1.0,1,0,1,0.48745304,0.50629056,0.4968718,0.51254696,0.49370947,0.50312823
0.0,1,1,1,0.48887008,0.4975304,0.49320024,0.5111299,0.5024696,0.50679976
0.0,1,1,1,0.48879403,0.4983073,0.49355066,0.511206,0.5016927,0.50644934
0.0,1,1,1,0.48988718,0.4983073,0.49409723,0.5101128,0.5016927,0.50590277
0.0,1,1,1,0.48974633,0.4983073,0.4940268,0.51025367,0.5016927,0.5059732
0.0,1,1,1,0.4906056,0.4907894,0.4906975,0.5093944,0.5092106,0.5093025
0.0,1,0,0,0.48944628,0.51099014,0.5002182,0.5105537,0.48900986,0.4997818
1.0,1,0,1,0.49061257,0.50629056,0.49845156,0.50938743,0.49370947,0.50154847
1.0,1,1,1,0.49312317,0.4975304,0.4953268,0.5068768,0.5024696,0.50467324
0.0,1,1,1,0.4938289,0.4975304,0.49567965,0.5061711,0.5024696,0.5043204
1.0,1,0,0,0.49521732,0.50629056,0.50075394,0.5047827,0.49370947,0.49924606
1.0,1,1,1,0.49692124,0.4975304,0.49722582,0.50307876,0.5024696,0.5027742
1.0,1,0,0,0.49825418,0.50629056,0.50227237,0.5017458,0.49370947,0.49772763
0.0,1,0,0,0.4987622,0.50629056,0.5025264,0.5012378,0.49370947,0.49747366
0.0,1,1,1,0.49609113,0.4975304,0.49681076,0.5039089,0.5024696,0.5031892
0.0,1,0,1,0.4916575,0.5,0.49582875,0.5083425,0.5,0.50417125
1.0,1,0,1,0.48861694,0.50629056,0.49745375,0.51138306,0.49370947,0.50254625
1.0,1,0,1,0.48756945,0.5,0.49378473,0.51243055,0.5,0.5062153
1.0,1,1,1,0.4868002,0.4975304,0.4921653,0.5131998,0.5024696,0.5078347
0.0,1,0,1,0.4857573,0.51099014,0.49837372,0.5142427,0.48900986,0.50162625
1.0,1,1,1,0.48552203,0.4975304,0.49152622,0.51447797,0.5024696,0.50847375
0.0,1,0,1,0.4862303,0.50629056,0.49626043,0.5137697,0.49370947,0.5037396
1.0,1,0,1,0.4855535,0.50629056,0.49592203,0.5144465,0.49370947,0.504078
1.0,1,0,1,0.4835245,0.51099014,0.49725732,0.5164755,0.48900986,0.50274265
1.0,1,1,1,0.4835291,0.4975304,0.49052975,0.5164709,0.5024696,0.5094702
1.0,1,1,1,0.48470187,0.4975304,0.49111614,0.5152981,0.5024696,0.50888383
1.0,1,1,1,0.48791343,0.4975304,0.49272192,0.5120866,0.5024696,0.5072781
0.0,1,0,1,0.4900092,0.5,0.4950046,0.5099908,0.5,0.5049954
0.0,1,0,1,0.49142665,0.5,0.49571332,0.50857335,0.5,0.50428665
1.0,1,1,1,0.49045432,0.4975304,0.49399236,0.5095457,0.5024696,0.5060077
1.0,1,1,1,0.48869294,0.4907894,0.48974118,0.51130706,0.5092106,0.5102588
0.0,1,1,1,0.48473066,0.4907894,0.48776004,0.51526934,0.5092106,0.51223993
1.0,1,1,1,0.4853722,0.4907894,0.4880808,0.5146278,0.5092106,0.5119192
1.0,1,1,1,0.48015958,0.4983073,0.48923343,0.5198404,0.5016927,0.51076657
0.0,1,1,1,0.4773196,0.4907894,0.4840545,0.5226804,0.5092106,0.5159455
1.0,1,1,1,0.47671378,0.4907894,0.4837516,0.5232862,0.5092106,0.5162484
1.0,1,1,1,0.47443563,0.4907894,0.48261252,0.5255644,0.5092106,0.5173875
1.0,1,0,1,0.47199756,0.50714064,0.4895691,0.52800244,0.49285933,0.5104309
1.0,1,0,1,0.4726451,0.50714064,0.48989287,0.5273549,0.49285933,0.5101071
1.0,1,1,1,0.47309482,0.49898833,0.48604158,0.5269052,0.50101167,0.51395845
0.0,1,1,1,0.47424096,0.49898833,0.48661464,0.52575904,0.50101167,0.51338536
1.0,1,1,1,0.4778254,0.4907894,0.4843074,0.5221746,0.5092106,0.5156926
1.0,1,1,1,0.4762773,0.49898833,0.4876328,0.5237227,0.50101167,0.5123672
0.0,1,1,1,0.4766252,0.49898833,0.48780677,0.5233748,0.50101167,0.5121932
1.0,1,0,1,0.48015076,0.50714064,0.4936457,0.51984924,0.49285933,0.5063543
1.0,1,1,1,0.4820274,0.49898833,0.49050787,0.5179726,0.50101167,0.50949216
0.0,1,1,1,0.4835158,0.49898833,0.49125206,0.5164842,0.50101167,0.50874794
1.0,1,1,1,0.48694283,0.49898833,0.49296558,0.5130572,0.50101167,0.5070344
1.0,1,0,1,0.48766643,0.50714064,0.49740353,0.5123336,0.49285933,0.50259644
1.0,1,0,1,0.49007714,0.50714064,0.4986089,0.50992286,0.49285933,0.5013911
1.0,1,1,1,0.49295497,0.49898833,0.49597165,0.50704503,0.50101167,0.5040283
1.0,1,1,1,0.49397492,0.49898833,0.49648163,0.5060251,0.50101167,0.50351834
0.0,1,1,1,0.49338317,0.49898833,0.49618575,0.50661683,0.50101167,0.5038142
1.0,1,1,1,0.494892,0.4907894,0.4928407,0.505108,0.5092106,0.5071593
1.0,1,0,0,0.4933508,0.50714064,0.5002457,0.5066492,0.49285933,0.49975425
0.0,1,0,1,0.48812336,0.50714064,0.497632,0.51187664,0.49285933,0.502368
0.0,1,0,1,0.490054,0.50714064,0.49859732,0.509946,0.49285933,0.5014027
0.0,1,0,1,0.48784077,0.50714064,0.4974907,0.5121592,0.49285933,0.5025093
0.0,1,0,1,0.4921217,0.50714064,0.49963117,0.5078783,0.49285933,0.50036883
1.0,1,1,1,0.49273342,0.4907894,0.49176142,0.5072666,0.5092106,0.50823855
1.0,1,1,1,0.49191445,0.4907894,0.49135193,0.50808555,0.5092106,0.50864804
0.0,1,1,1,0.4957614,0.4907894,0.4932754,0.5042386,0.5092106,0.5067246
0.0,1,1,1,0.49543142,0.4907894,0.49311042,0.5045686,0.5092106,0.5068896
0.0,1,1,1,0.492934,0.4907894,0.4918617,0.507066,0.5092106,0.5081383
1.0,1,1,1,0.48921025,0.4907894,0.48999983,0.51078975,0.5092106,0.51000017
