y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,prob_class0_lstm,prob_class0_xgb,prob_class0_ensemble,prob_class1_lstm,prob_class1_xgb,prob_class1_ensemble
0.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
1.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
1.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
0.0,1,0,0,0.4995464,0.501135,0.5003407,0.5004536,0.49886504,0.4996593
1.0,1,0,0,0.4995464,0.501135,0.5003407,0.5004536,0.49886504,0.4996593
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
0.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
0.0,1,1,1,0.4995464,0.49825227,0.49889934,0.5004536,0.5017477,0.50110066
0.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
0.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
1.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,1,1,0.4995464,0.49766457,0.4986055,0.5004536,0.5023354,0.5013945
0.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
0.0,1,1,1,0.4995464,0.49766457,0.4986055,0.5004536,0.5023354,0.5013945
1.0,1,1,1,0.4995464,0.49825227,0.49889934,0.5004536,0.5017477,0.50110066
1.0,1,0,0,0.4995464,0.501135,0.5003407,0.5004536,0.49886504,0.4996593
1.0,1,0,0,0.4995464,0.50204253,0.5007945,0.5004536,0.4979575,0.49920553
1.0,1,0,0,0.4995464,0.50394684,0.50174665,0.5004536,0.49605316,0.49825338
1.0,1,1,1,0.4995464,0.49766457,0.4986055,0.5004536,0.5023354,0.5013945
1.0,1,0,0,0.4995464,0.50204253,0.5007945,0.5004536,0.4979575,0.49920553
1.0,1,0,0,0.4995464,0.50114524,0.5003458,0.5004536,0.49885476,0.49965417
0.0,1,1,1,0.4995464,0.49825227,0.49889934,0.5004536,0.5017477,0.50110066
0.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
0.0,1,1,1,0.4995464,0.49787188,0.49870914,0.5004536,0.5021281,0.50129086
1.0,1,0,0,0.4995464,0.50204253,0.5007945,0.5004536,0.4979575,0.49920553
0.0,1,0,1,0.4995464,0.50028265,0.49991453,0.5004536,0.49971732,0.5000855
0.0,1,0,1,0.4995464,0.50028265,0.49991453,0.5004536,0.49971732,0.5000855
0.0,1,0,0,0.4995464,0.50204253,0.5007945,0.5004536,0.4979575,0.49920553
0.0,1,0,0,0.4995464,0.501135,0.5003407,0.5004536,0.49886504,0.4996593
0.0,1,1,1,0.4995464,0.49766457,0.4986055,0.5004536,0.5023354,0.5013945
0.0,1,1,1,0.4995464,0.49825227,0.49889934,0.5004536,0.5017477,0.50110066
0.0,1,0,1,0.4995464,0.50028265,0.49991453,0.5004536,0.49971732,0.5000855
1.0,1,0,0,0.4995464,0.50204253,0.5007945,0.5004536,0.4979575,0.49920553
1.0,1,1,1,0.4995464,0.49766457,0.4986055,0.5004536,0.5023354,0.5013945
0.0,1,1,1,0.4995464,0.4956934,0.4976199,0.5004536,0.5043066,0.50238013
0.0,1,1,1,0.4995464,0.49787188,0.49870914,0.5004536,0.5021281,0.50129086
0.0,1,0,0,0.4995464,0.50204253,0.5007945,0.5004536,0.4979575,0.49920553
0.0,1,0,0,0.4995464,0.50204253,0.5007945,0.5004536,0.4979575,0.49920553
0.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
0.0,1,0,1,0.4995464,0.50028265,0.49991453,0.5004536,0.49971732,0.5000855
1.0,1,1,1,0.4995464,0.49825227,0.49889934,0.5004536,0.5017477,0.50110066
1.0,1,1,1,0.4995464,0.49825227,0.49889934,0.5004536,0.5017477,0.50110066
0.0,1,0,0,0.4995464,0.501135,0.5003407,0.5004536,0.49886504,0.4996593
1.0,1,0,0,0.4995464,0.50204253,0.5007945,0.5004536,0.4979575,0.49920553
1.0,1,0,1,0.4995464,0.50028265,0.49991453,0.5004536,0.49971732,0.5000855
1.0,1,0,0,0.4995464,0.50204253,0.5007945,0.5004536,0.4979575,0.49920553
0.0,1,1,1,0.4995464,0.4956934,0.4976199,0.5004536,0.5043066,0.50238013
0.0,1,0,0,0.4995464,0.50114524,0.5003458,0.5004536,0.49885476,0.49965417
0.0,1,0,0,0.4995464,0.50394684,0.50174665,0.5004536,0.49605316,0.49825338
1.0,1,0,0,0.4995464,0.50204253,0.5007945,0.5004536,0.4979575,0.49920553
1.0,1,0,0,0.4995464,0.50394684,0.50174665,0.5004536,0.49605316,0.49825338
1.0,1,1,1,0.4995464,0.4956934,0.4976199,0.5004536,0.5043066,0.50238013
0.0,1,0,0,0.4995464,0.50394684,0.50174665,0.5004536,0.49605316,0.49825338
1.0,1,0,1,0.4995464,0.5001512,0.4998488,0.5004536,0.49984878,0.50015116
0.0,1,1,1,0.4995464,0.4956934,0.4976199,0.5004536,0.5043066,0.50238013
1.0,1,0,0,0.4995464,0.50204253,0.5007945,0.5004536,0.4979575,0.49920553
1.0,1,1,1,0.4995464,0.49787188,0.49870914,0.5004536,0.5021281,0.50129086
1.0,1,1,1,0.4995464,0.49787188,0.49870914,0.5004536,0.5021281,0.50129086
1.0,1,1,1,0.4995464,0.4991827,0.49936455,0.5004536,0.5008173,0.50063545
1.0,1,0,0,0.4995464,0.5027628,0.5011546,0.5004536,0.49723718,0.4988454
0.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
0.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,1,1,0.4995464,0.4956934,0.4976199,0.5004536,0.5043066,0.50238013
0.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,1,1,0.4995464,0.4956934,0.4976199,0.5004536,0.5043066,0.50238013
1.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
0.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,0,0,0.4995464,0.5027628,0.5011546,0.5004536,0.49723718,0.4988454
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
0.0,1,1,1,0.4995464,0.4956934,0.4976199,0.5004536,0.5043066,0.50238013
1.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
0.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
0.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,0,0,0.4995464,0.5027628,0.5011546,0.5004536,0.49723718,0.4988454
0.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
0.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
0.0,1,0,0,0.4995464,0.5027628,0.5011546,0.5004536,0.49723718,0.4988454
0.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
0.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
0.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
0.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
0.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
1.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
0.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,1,1,0.4995464,0.49816746,0.49885693,0.5004536,0.50183254,0.5011431
0.0,1,0,0,0.4995464,0.5027628,0.5011546,0.5004536,0.49723718,0.4988454
1.0,1,0,0,0.4995464,0.501135,0.5003407,0.5004536,0.49886504,0.4996593
0.0,1,1,1,0.4995464,0.49787188,0.49870914,0.5004536,0.5021281,0.50129086
0.0,1,0,0,0.4995464,0.5027628,0.5011546,0.5004536,0.49723718,0.4988454
1.0,1,0,1,0.4995464,0.50028265,0.49991453,0.5004536,0.49971732,0.5000855
1.0,1,1,1,0.4995464,0.4956934,0.4976199,0.5004536,0.5043066,0.50238013
0.0,1,0,0,0.4995464,0.50127494,0.5004107,0.5004536,0.4987251,0.49958932
1.0,1,0,0,0.4995464,0.5027628,0.5011546,0.5004536,0.49723718,0.4988454
1.0,1,0,0,0.4995464,0.5027628,0.5011546,0.5004536,0.49723718,0.4988454
0.0,1,0,0,0.4995464,0.5027628,0.5011546,0.5004536,0.49723718,0.4988454
1.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
1.0,1,0,0,0.4995464,0.5034967,0.5015216,0.5004536,0.4965033,0.49847844
