y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,prob_class0_lstm,prob_class0_xgb,prob_class0_ensemble,prob_class1_lstm,prob_class1_xgb,prob_class1_ensemble
1.0,1,1,1,0.38445854,0.49401164,0.4392351,0.61554146,0.50598836,0.5607649
1.0,1,0,1,0.38433266,0.50701386,0.44567326,0.61566734,0.49298614,0.5543268
1.0,1,0,1,0.3822208,0.50701386,0.44461733,0.6177792,0.49298614,0.55538267
1.0,1,0,1,0.37824923,0.50367486,0.44096205,0.6217508,0.4963251,0.5590379
1.0,1,0,1,0.36897898,0.5098078,0.4393934,0.631021,0.4901922,0.5606066
0.0,1,0,1,0.35888636,0.5098078,0.4343471,0.64111364,0.4901922,0.5656529
1.0,1,0,1,0.35349804,0.5,0.42674902,0.64650196,0.5,0.573251
0.0,1,0,1,0.35173464,0.50701386,0.42937425,0.64826536,0.49298614,0.5706258
1.0,1,0,1,0.35364133,0.5,0.42682067,0.64635867,0.5,0.57317936
0.0,1,1,1,0.3736899,0.49401164,0.43385077,0.6263101,0.50598836,0.56614923
1.0,1,0,1,0.3813796,0.50701386,0.44419673,0.6186204,0.49298614,0.5558033
0.0,1,1,1,0.38976842,0.49401164,0.44189003,0.6102316,0.50598836,0.55811
0.0,1,1,1,0.3943931,0.49401164,0.44420236,0.6056069,0.50598836,0.55579764
0.0,1,0,1,0.39500654,0.50701386,0.4510102,0.60499346,0.49298614,0.5489898
1.0,1,0,1,0.39465255,0.5098078,0.4522302,0.60534745,0.4901922,0.54776984
1.0,1,1,1,0.3970632,0.49401164,0.44553742,0.6029368,0.50598836,0.55446255
1.0,1,0,1,0.3909508,0.50367486,0.44731283,0.6090492,0.4963251,0.55268717
1.0,1,0,1,0.38201338,0.5,0.4410067,0.6179866,0.5,0.55899334
1.0,1,1,1,0.37869614,0.49401164,0.4363539,0.62130386,0.50598836,0.5636461
0.0,1,1,1,0.37835377,0.49401164,0.4361827,0.6216462,0.50598836,0.56381726
0.0,1,0,1,0.37743014,0.50701386,0.442222,0.62256986,0.49298614,0.557778
1.0,1,0,1,0.38164103,0.50701386,0.44432744,0.61835897,0.49298614,0.5556725
1.0,1,0,1,0.3894,0.5,0.4447,0.6106,0.5,0.5553
0.0,1,0,1,0.39181304,0.50701386,0.44941345,0.60818696,0.49298614,0.5505866
0.0,1,0,1,0.3933736,0.5098078,0.45159072,0.6066264,0.4901922,0.5484093
1.0,1,1,1,0.39677393,0.49295664,0.4448653,0.60322607,0.50704336,0.5551347
1.0,1,1,1,0.39910352,0.49401164,0.44655758,0.6008965,0.50598836,0.5534424
0.0,1,1,1,0.39723718,0.49401164,0.4456244,0.6027628,0.50598836,0.5543756
0.0,1,1,1,0.39252263,0.49401164,0.44326714,0.60747737,0.50598836,0.5567329
0.0,1,0,1,0.3895892,0.50701386,0.44830152,0.6104108,0.49298614,0.55169845
1.0,1,1,1,0.38946962,0.49401164,0.44174063,0.6105304,0.50598836,0.55825937
1.0,1,1,1,0.38949126,0.49401164,0.44175145,0.61050874,0.50598836,0.5582485
0.0,1,0,1,0.38592905,0.5098078,0.44786844,0.61407095,0.4901922,0.5521316
1.0,1,0,1,0.38449568,0.5098078,0.44715175,0.6155043,0.4901922,0.5528483
1.0,1,0,1,0.38448977,0.50701386,0.44575182,0.6155102,0.49298614,0.5542482
1.0,1,0,1,0.38193923,0.50701386,0.44447654,0.61806077,0.49298614,0.55552346
0.0,1,0,1,0.38154083,0.50367486,0.44260785,0.61845917,0.4963251,0.5573921
0.0,1,1,1,0.37958807,0.49401164,0.43679985,0.62041193,0.50598836,0.5632001
0.0,1,1,1,0.38016742,0.49401164,0.43708953,0.6198326,0.50598836,0.56291044
0.0,1,1,1,0.38275492,0.49401164,0.43838328,0.6172451,0.50598836,0.5616167
1.0,1,1,1,0.384696,0.49401164,0.43935382,0.615304,0.50598836,0.5606462
1.0,1,0,1,0.3855853,0.50701386,0.44629958,0.6144147,0.49298614,0.55370045
1.0,1,1,1,0.38439327,0.49295664,0.43867496,0.6156067,0.50704336,0.5613251
0.0,1,0,1,0.38347465,0.5098078,0.44664124,0.61652535,0.4901922,0.5533588
0.0,1,0,1,0.38270777,0.5,0.4413539,0.6172922,0.5,0.5586461
1.0,1,1,1,0.38478965,0.49401164,0.43940064,0.61521035,0.50598836,0.5605993
1.0,1,1,1,0.3863939,0.49401164,0.44020277,0.6136061,0.50598836,0.5597972
1.0,1,0,1,0.38581932,0.50701386,0.4464166,0.6141807,0.49298614,0.5535834
1.0,1,0,1,0.38429517,0.50701386,0.4456545,0.61570483,0.49298614,0.5543455
1.0,1,1,1,0.3824178,0.49295664,0.43768722,0.6175822,0.50704336,0.5623128
1.0,1,0,1,0.38352835,0.50701386,0.4452711,0.61647165,0.49298614,0.55472887
1.0,1,0,1,0.3800519,0.50701386,0.44353288,0.6199481,0.49298614,0.5564671
0.0,1,1,1,0.3789205,0.49401164,0.43646607,0.6210795,0.50598836,0.5635339
0.0,1,1,1,0.37835574,0.49401164,0.4361837,0.62164426,0.50598836,0.5638163
0.0,1,1,1,0.37970942,0.49401164,0.43686053,0.6202906,0.50598836,0.56313944
1.0,1,1,1,0.38265377,0.49401164,0.4383327,0.6173462,0.50598836,0.5616673
0.0,1,1,1,0.3873217,0.49401164,0.44066668,0.6126783,0.50598836,0.5593333
0.0,1,1,1,0.38705844,0.49401164,0.44053504,0.61294156,0.50598836,0.55946493
0.0,1,1,1,0.38633013,0.49401164,0.44017088,0.6136699,0.50598836,0.5598291
0.0,1,1,1,0.38721883,0.49401164,0.44061524,0.61278117,0.50598836,0.55938476
0.0,1,1,1,0.3880465,0.49295664,0.44050157,0.6119535,0.50704336,0.5594984
0.0,1,1,1,0.38753295,0.49295664,0.4402448,0.61246705,0.50704336,0.5597552
0.0,1,0,1,0.3873034,0.50701386,0.44715863,0.6126966,0.49298614,0.55284137
1.0,1,0,1,0.38669902,0.50701386,0.44685644,0.613301,0.49298614,0.55314356
1.0,1,0,1,0.38605905,0.5,0.44302952,0.61394095,0.5,0.5569705
0.0,1,0,1,0.38406414,0.5098078,0.44693598,0.61593586,0.4901922,0.55306405
0.0,1,0,1,0.38360852,0.5,0.44180426,0.6163915,0.5,0.5581957
0.0,1,1,1,0.3821228,0.49401164,0.43806723,0.6178772,0.50598836,0.5619328
0.0,1,1,1,0.37875348,0.49401164,0.43638256,0.6212465,0.50598836,0.56361747
0.0,1,1,1,0.3804335,0.49401164,0.43722257,0.6195665,0.50598836,0.5627774
0.0,1,1,1,0.38039047,0.49401164,0.43720105,0.61960953,0.50598836,0.562799
1.0,1,1,1,0.38271064,0.49401164,0.43836114,0.61728936,0.50598836,0.56163883
1.0,1,1,1,0.38361531,0.49401164,0.43881348,0.6163847,0.50598836,0.56118655
0.0,1,0,1,0.38699472,0.50367486,0.4453348,0.6130053,0.4963251,0.5546652
1.0,1,0,1,0.38752556,0.50701386,0.4472697,0.61247444,0.49298614,0.5527303
1.0,1,0,1,0.3891632,0.5098078,0.4494855,0.6108368,0.4901922,0.5505145
1.0,1,0,1,0.38848257,0.50701386,0.4477482,0.6115174,0.49298614,0.5522518
0.0,1,1,1,0.38712168,0.49295664,0.44003916,0.6128783,0.50704336,0.55996084
0.0,1,0,1,0.38479263,0.50701386,0.44590324,0.6152074,0.49298614,0.55409676
0.0,1,0,1,0.38406277,0.5,0.44203138,0.61593723,0.5,0.5579686
1.0,1,0,1,0.38449627,0.50701386,0.44575506,0.6155037,0.49298614,0.55424494
1.0,1,0,1,0.3846463,0.50701386,0.44583008,0.6153537,0.49298614,0.5541699
1.0,1,1,1,0.38508773,0.49295664,0.43902218,0.6149123,0.50704336,0.5609778
0.0,1,0,1,0.3848694,0.50701386,0.44594163,0.6151306,0.49298614,0.5540584
1.0,1,0,1,0.38520664,0.50701386,0.44611025,0.61479336,0.49298614,0.55388975
0.0,1,1,1,0.38516188,0.49295664,0.43905926,0.6148381,0.50704336,0.56094074
1.0,1,0,1,0.38484395,0.50701386,0.4459289,0.61515605,0.49298614,0.55407107
1.0,1,0,1,0.38391805,0.5098078,0.44686294,0.61608195,0.4901922,0.55313706
1.0,1,1,1,0.38267314,0.49401164,0.4383424,0.61732686,0.50598836,0.5616576
1.0,1,0,1,0.3827076,0.50367486,0.44319123,0.6172924,0.4963251,0.55680877
1.0,1,0,1,0.38142896,0.5098078,0.4456184,0.61857104,0.4901922,0.5543816
0.0,1,1,1,0.38467366,0.49401164,0.43934265,0.61532634,0.50598836,0.5606574
0.0,1,0,1,0.38567972,0.50701386,0.4463468,0.6143203,0.49298614,0.55365324
1.0,1,1,1,0.38741225,0.49401164,0.44071195,0.61258775,0.50598836,0.559288
1.0,1,0,1,0.3903026,0.5,0.4451513,0.6096974,0.5,0.5548487
0.0,1,1,1,0.39128727,0.49401164,0.44264945,0.60871273,0.50598836,0.5573505
1.0,1,1,1,0.39032638,0.49401164,0.442169,0.6096736,0.50598836,0.557831
1.0,1,1,1,0.3908469,0.49401164,0.44242927,0.6091531,0.50598836,0.5575707
0.0,1,1,1,0.39214313,0.49401164,0.4430774,0.60785687,0.50598836,0.5569226
1.0,1,1,1,0.3922196,0.49401164,0.44311562,0.6077804,0.50598836,0.5568844
1.0,1,1,1,0.3951983,0.49401164,0.44460496,0.6048017,0.50598836,0.555395
1.0,1,1,1,0.39447892,0.49401164,0.44424528,0.6055211,0.50598836,0.5557547
1.0,1,1,1,0.3909933,0.49401164,0.44250247,0.6090067,0.50598836,0.5574975
1.0,1,1,1,0.38186926,0.49401164,0.43794045,0.61813074,0.50598836,0.5620595
0.0,1,1,1,0.37293863,0.49401164,0.43347514,0.62706137,0.50598836,0.56652486
1.0,1,1,1,0.371634,0.49401164,0.43282282,0.628366,0.50598836,0.5671772
1.0,1,1,1,0.37603658,0.49401164,0.4350241,0.6239634,0.50598836,0.56497586
0.0,1,1,1,0.3704363,0.49401164,0.43222398,0.6295637,0.50598836,0.567776
