y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,prob_class0_lstm,prob_class0_xgb,prob_class0_ensemble,prob_class1_lstm,prob_class1_xgb,prob_class1_ensemble
1.0,0,1,0,0.57583857,0.49297124,0.5344049,0.42416146,0.50702876,0.46559513
1.0,0,1,0,0.58142066,0.49297124,0.5371959,0.4185793,0.50702876,0.46280402
1.0,0,1,0,0.5848086,0.49900806,0.5419083,0.41519144,0.50099194,0.45809168
1.0,0,1,0,0.5861287,0.49900806,0.5425684,0.4138713,0.50099194,0.4574316
1.0,0,1,0,0.59324694,0.49900806,0.5461275,0.4067531,0.50099194,0.4538725
0.0,0,1,0,0.5972657,0.49900806,0.5481369,0.4027343,0.50099194,0.4518631
1.0,0,1,0,0.5987792,0.49900806,0.54889363,0.40122077,0.50099194,0.45110637
0.0,0,1,0,0.6052877,0.49900806,0.55214787,0.39471233,0.50099194,0.44785213
1.0,0,1,0,0.60004485,0.49900806,0.54952645,0.39995518,0.50099194,0.45047355
0.0,0,1,0,0.59437335,0.49900806,0.5466907,0.40562668,0.50099194,0.4533093
1.0,0,1,0,0.5829932,0.49900806,0.5410006,0.4170068,0.50099194,0.45899937
0.0,0,1,0,0.5748232,0.49900806,0.53691566,0.4251768,0.50099194,0.46308437
0.0,0,1,0,0.57155895,0.49900806,0.5352835,0.42844102,0.50099194,0.4647165
0.0,0,0,0,0.57305324,0.5071512,0.54010224,0.42694673,0.4928488,0.45989776
1.0,0,1,0,0.5766624,0.49297124,0.53481686,0.4233376,0.50702876,0.4651832
1.0,0,0,0,0.57807744,0.5071512,0.54261434,0.42192253,0.4928488,0.45738566
1.0,0,1,0,0.57398176,0.4975512,0.5357665,0.4260182,0.5024488,0.46423352
1.0,0,1,0,0.575778,0.49900806,0.53739303,0.42422202,0.50099194,0.46260697
1.0,0,1,0,0.5750934,0.49900806,0.5370507,0.42490664,0.50099194,0.46294928
0.0,0,1,0,0.5708989,0.49900806,0.5349535,0.4291011,0.50099194,0.46504653
0.0,0,1,0,0.56978834,0.49900806,0.5343982,0.43021166,0.50099194,0.4656018
1.0,0,1,0,0.5697154,0.49297124,0.53134334,0.43028465,0.50702876,0.46865672
1.0,0,1,0,0.5692939,0.49297124,0.5311326,0.43070608,0.50702876,0.46886742
0.0,0,0,0,0.5710945,0.5071512,0.5391228,0.4289055,0.4928488,0.46087715
0.0,0,0,0,0.5690386,0.5071512,0.5380949,0.43096137,0.4928488,0.4619051
1.0,0,1,0,0.57030773,0.49297124,0.53163946,0.42969227,0.50702876,0.4683605
1.0,0,1,0,0.5635301,0.49297124,0.5282507,0.4364699,0.50702876,0.47174934
0.0,0,0,0,0.5570438,0.5063049,0.5316744,0.44295618,0.49369508,0.46832561
0.0,0,1,0,0.56022024,0.49297124,0.5265957,0.43977976,0.50702876,0.47340426
0.0,0,1,0,0.5564563,0.49297124,0.52471375,0.44354364,0.50702876,0.4752862
1.0,0,1,0,0.54902184,0.49297124,0.5209966,0.45097813,0.50702876,0.47900343
1.0,0,1,0,0.54341316,0.49297124,0.5181922,0.45658687,0.50702876,0.48180783
0.0,0,1,0,0.53323185,0.49297124,0.5131016,0.46676815,0.50702876,0.48689845
1.0,0,1,0,0.5309446,0.49297124,0.5119579,0.46905538,0.50702876,0.48804206
1.0,0,1,0,0.52329564,0.49297124,0.5081334,0.4767044,0.50702876,0.4918666
1.0,0,1,0,0.52107227,0.49900806,0.51004016,0.4789277,0.50099194,0.48995984
0.0,0,1,0,0.5228689,0.49900806,0.51093847,0.4771311,0.50099194,0.48906153
0.0,0,1,0,0.52838695,0.4975512,0.5129691,0.47161302,0.5024488,0.48703092
0.0,0,1,0,0.5245143,0.4975512,0.51103276,0.4754857,0.5024488,0.48896724
0.0,0,0,0,0.51920927,0.50940454,0.5143069,0.48079073,0.4905955,0.4856931
1.0,0,0,0,0.5178759,0.50940454,0.5136402,0.48212412,0.4905955,0.4863598
1.0,0,0,0,0.52445316,0.5063049,0.5153791,0.4755468,0.49369508,0.48462093
1.0,0,1,0,0.5332156,0.49297124,0.5130934,0.46678442,0.50702876,0.4869066
0.0,0,1,0,0.53245413,0.49900806,0.5157311,0.4675459,0.50099194,0.4842689
0.0,0,1,0,0.5356226,0.4975512,0.5165869,0.46437743,0.5024488,0.4834131
1.0,0,1,0,0.5388433,0.4975512,0.51819724,0.46115673,0.5024488,0.48180276
1.0,0,1,0,0.5380657,0.4975512,0.51780844,0.46193433,0.5024488,0.48219156
1.0,0,0,0,0.5350642,0.5063049,0.5206846,0.46493578,0.49369508,0.47931543
1.0,0,0,0,0.52701664,0.50940454,0.5182106,0.47298333,0.4905955,0.4817894
1.0,0,1,0,0.51984096,0.4975512,0.5086961,0.48015907,0.5024488,0.49130392
1.0,0,0,0,0.51396817,0.5063049,0.51013654,0.48603183,0.49369508,0.48986346
1.0,0,1,0,0.5140406,0.49990767,0.5069741,0.48595938,0.5000923,0.49302584
0.0,0,1,0,0.5102402,0.49297124,0.50160575,0.48975977,0.50702876,0.49839425
0.0,0,1,0,0.50894046,0.49297124,0.5009558,0.4910595,0.50702876,0.49904412
0.0,0,1,0,0.5122832,0.49297124,0.50262725,0.48771676,0.50702876,0.49737275
1.0,0,1,0,0.5139905,0.4975512,0.50577086,0.48600948,0.5024488,0.49422914
0.0,0,0,0,0.5065937,0.50940454,0.5079991,0.4934063,0.4905955,0.49200088
0.0,0,1,0,0.5057844,0.4975512,0.5016678,0.49421564,0.5024488,0.4983322
0.0,0,1,0,0.5095326,0.4975512,0.5035419,0.4904674,0.5024488,0.4964581
0.0,0,1,0,0.51066923,0.4975512,0.5041102,0.48933077,0.5024488,0.49588978
0.0,0,0,0,0.5085161,0.5063049,0.5074105,0.49148393,0.49369508,0.4925895
0.0,0,0,0,0.50924325,0.5063049,0.5077741,0.49075672,0.49369508,0.4922259
0.0,0,0,0,0.50840545,0.50940454,0.508905,0.49159455,0.4905955,0.491095
1.0,0,0,0,0.5135499,0.5063049,0.5099274,0.48645008,0.49369508,0.49007258
1.0,0,0,0,0.5177716,0.5063049,0.51203823,0.48222837,0.49369508,0.4879617
0.0,0,1,0,0.5170737,0.4975512,0.5073124,0.4829263,0.5024488,0.49268755
0.0,0,1,0,0.5122797,0.49297124,0.50262547,0.4877203,0.50702876,0.49737453
0.0,0,1,0,0.51860833,0.49297124,0.50578976,0.4813917,0.50702876,0.49421024
0.0,0,1,0,0.5274967,0.49297124,0.510234,0.47250327,0.50702876,0.489766
0.0,0,1,0,0.5271528,0.49297124,0.510062,0.47284725,0.50702876,0.48993802
0.0,0,0,0,0.5331472,0.50940454,0.5212759,0.46685278,0.4905955,0.47872412
1.0,0,0,0,0.53735054,0.5063049,0.5218277,0.46264943,0.49369508,0.47817224
1.0,0,1,0,0.5456285,0.4975512,0.5215899,0.4543715,0.5024488,0.47841015
0.0,0,1,0,0.5617014,0.4975512,0.5296263,0.43829855,0.5024488,0.4703737
1.0,0,0,0,0.5572235,0.5063049,0.5317642,0.4427765,0.49369508,0.4682358
1.0,0,1,0,0.52892244,0.4975512,0.5132368,0.4710776,0.5024488,0.48676318
1.0,0,0,0,0.5564736,0.5063049,0.53138924,0.44352636,0.49369508,0.4686107
0.0,0,0,0,0.56423926,0.5063049,0.5352721,0.43576074,0.49369508,0.4647279
0.0,0,1,0,0.56581175,0.4975512,0.5316815,0.43418822,0.5024488,0.46831852
0.0,0,0,0,0.5653316,0.50940454,0.53736806,0.4346684,0.4905955,0.46263194
1.0,0,0,0,0.5693205,0.5063049,0.5378127,0.4306795,0.49369508,0.4621873
1.0,0,0,0,0.5666702,0.50940454,0.53803736,0.43332982,0.4905955,0.46196264
1.0,0,1,0,0.5651965,0.4975512,0.53137386,0.43480346,0.5024488,0.46862614
0.0,0,0,0,0.570288,0.50940454,0.5398463,0.429712,0.4905955,0.46015376
