y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,error_lstm,error_xgb,error_ensemble
0.036164705,-0.0013992134,0.0024797462,0.0013160582,0.03756392,0.033684958,0.034848645
0.043339297,-0.0014042351,0.0024797462,0.0013145518,0.04474353,0.04085955,0.042024747
0.025706474,-0.0013918933,0.0024797462,0.0013182543,0.027098367,0.023226727,0.02438822
0.010788407,-0.0013000341,0.0024797462,0.0013458121,0.012088441,0.008308661,0.009442595
0.025790757,-0.0013299109,0.0024797462,0.0013368491,0.027120668,0.02331101,0.024453908
-0.025142318,-0.0015987661,0.0024797462,0.0012561925,0.023543552,0.027622065,0.02639851
0.045742087,-0.0017127357,0.0024797462,0.0012220016,0.047454823,0.04326234,0.044520084
-0.01582132,-0.0018392168,0.0024797462,0.0011840572,0.013982102,0.018301066,0.017005377
0.04208041,-0.0019717738,0.0024797462,0.0011442902,0.044052184,0.039600663,0.04093612
-0.017997617,-0.0018945253,0.0024797462,0.0011674648,0.016103093,0.020477364,0.019165082
0.026889166,-0.001895857,0.0024797462,0.0011670652,0.028785024,0.024409419,0.025722101
-0.022723772,-0.0019233096,0.0024797462,0.0011588293,0.020800462,0.025203519,0.023882601
-0.020140367,-0.0019034063,0.0024797462,0.0011648004,0.018236961,0.022620114,0.021305166
-0.04282155,-0.0017741853,0.0024797462,0.0012035667,0.041047364,0.045301296,0.044025116
0.04164629,-0.0017749462,0.0024797462,0.0012033384,0.04342124,0.039166544,0.04044295
0.048102483,-0.0016930299,0.0024797462,0.0012279133,0.049795512,0.045622736,0.04687457
0.021904355,-0.0016708355,0.0024797462,0.0012345717,0.02357519,0.019424608,0.020669783
0.02842911,-0.001746648,0.0024797462,0.0012118279,0.030175757,0.025949363,0.027217282
0.011505869,-0.0016210163,0.0024797462,0.0012495174,0.0131268855,0.009026123,0.010256352
-0.03767953,-0.00177004,0.0024797462,0.0012048103,0.03590949,0.040159278,0.03888434
-0.013888925,-0.001923997,0.0024797462,0.0011586233,0.011964928,0.016368672,0.015047548
0.019029133,-0.0018831436,0.0024797462,0.0011708792,0.020912277,0.016549386,0.017858254
0.011174746,-0.0019155657,0.0024797462,0.0011611525,0.013090312,0.008695,0.010013593
-0.013431547,-0.0021037944,0.0024797462,0.001104684,0.011327753,0.015911294,0.014536231
-0.081393614,-0.0022460567,0.0024797462,0.0010620053,0.079147555,0.08387336,0.08245562
0.054023895,-0.0021542832,0.0024797462,0.0010895373,0.05617818,0.05154415,0.05293436
0.028273402,-0.002735531,0.0024797462,0.00091516296,0.031008933,0.025793655,0.02735824
-0.029533956,-0.0026573548,0.0024797462,0.0009386158,0.026876602,0.032013703,0.030472573
-0.021047706,-0.0028223516,0.0024797462,0.0008891168,0.018225353,0.023527453,0.021936823
-0.022128057,-0.0031294953,0.0024797462,0.00079697365,0.018998561,0.024607804,0.02292503
0.0329,-0.004290821,0.0024797462,0.00044857594,0.037190825,0.030420255,0.032451425
0.02550147,-0.0047204904,0.0024797462,0.00031967508,0.03022196,0.023021722,0.025181795
-0.0126563255,-0.0047469027,0.0024797462,0.00031175138,0.007909423,0.0151360715,0.012968076
0.039999943,-0.004389123,0.0024797462,0.00041908538,0.044389065,0.037520196,0.03958086
0.034452144,-0.003849295,0.0024797462,0.00058103376,0.038301438,0.031972397,0.03387111
0.047803532,-0.003493254,0.0024797462,0.000687846,0.051296785,0.045323785,0.047115687
-0.05877519,-0.0031963643,0.0024797462,0.00077691296,0.055578828,0.061254937,0.059552103
-0.018946104,-0.0032319855,0.0024797462,0.0007662266,0.015714118,0.02142585,0.01971233
-0.02383829,-0.0031774072,0.0024797462,0.0007826001,0.020660881,0.026318036,0.024620889
-0.014992232,-0.0033501247,0.0024797462,0.00073078484,0.011642108,0.017471978,0.015723018
0.022595303,-0.003242569,0.0024797462,0.00076305156,0.025837872,0.020115556,0.021832252
0.025699865,-0.0029495591,0.0024797462,0.0008509545,0.028649423,0.023220118,0.02484891
0.044235945,-0.0025002304,0.0024797462,0.0009857531,0.046736173,0.041756198,0.043250192
-0.1593211,-0.0014563436,0.0024797462,0.0012989192,0.15786475,0.16180085,0.16062002
-0.034950756,-0.0015184432,0.0024797462,0.0012802894,0.033432312,0.037430502,0.036231045
0.015495637,-0.0022169491,0.0024797462,0.0010707376,0.017712586,0.013015891,0.0144249
0.027050484,-0.0017814338,0.0024797462,0.0012013922,0.028831918,0.024570737,0.025849093
0.03241604,-0.0012189941,0.0024797462,0.001370124,0.03363503,0.029936291,0.031045914
0.017334383,-0.0011324119,0.0024797462,0.0013960988,0.018466795,0.014854637,0.015938284
0.015913868,-0.0013998393,0.0024797462,0.0013158706,0.017313708,0.013434122,0.014597998
0.030063255,-0.0014826301,0.0024797462,0.0012910332,0.031545885,0.027583508,0.028772222
0.036279794,-0.0016386583,0.0024797462,0.0012442248,0.037918452,0.033800047,0.03503557
-0.016059507,-0.0017936947,0.0024797462,0.0011977139,0.014265812,0.018539254,0.017257221
-0.039039016,-0.0018156916,0.0024797462,0.0011911148,0.037223324,0.041518763,0.04023013
-0.059218764,-0.0021407465,0.0024797462,0.0010935983,0.05707802,0.06169851,0.060312364
0.045341298,-0.0021529105,0.0024797462,0.0010899492,0.04749421,0.04286155,0.04425135
-0.027645344,-0.0013356423,0.0024797462,0.0013351296,0.026309703,0.03012509,0.028980473
-0.040359497,-0.0017249174,0.0024797462,0.0012183471,0.03863458,0.042839244,0.041577846
-0.0330325,-0.0015257457,0.0024797462,0.0012780986,0.031506754,0.035512246,0.034310598
-0.058813173,-0.00019439775,0.0024797462,0.001677503,0.058618777,0.06129292,0.060490675
-0.010318935,7.7494886e-05,0.0024797462,0.0017590708,0.01039643,0.012798681,0.012078006
-0.041137405,7.833354e-06,0.0024797462,0.0017381723,0.04114524,0.04361715,0.042875577
-0.011269345,8.271262e-05,0.0024797462,0.0017606361,0.011352058,0.013749091,0.013029981
0.06450323,8.961419e-05,0.0024797462,0.0017627066,0.064413615,0.062023483,0.06274053
0.037383176,-0.00033288216,0.0024797462,0.0016359576,0.037716057,0.03490343,0.03574722
-0.024324296,-0.0009086551,0.0024797462,0.0014632258,0.02341564,0.026804043,0.025787521
-0.027210876,-0.0014305245,0.0024797462,0.0013066649,0.025780352,0.029690623,0.02851754
-0.013418996,-0.0013726987,0.0024797462,0.0013240126,0.012046297,0.015898742,0.014743009
-0.025862113,-0.0013987841,0.0024797462,0.0013161871,0.02446333,0.02834186,0.0271783
-0.07687754,-0.0013291091,0.0024797462,0.0013370896,0.07554843,0.07935729,0.07821463
-0.0781551,-0.0012687137,0.0024797462,0.0013552082,0.076886386,0.08063485,0.07951031
0.013435299,-0.0010737553,0.0024797462,0.0014136957,0.014509054,0.010955553,0.012021603
0.07542855,0.0012590466,0.0024797462,0.0021135362,0.07416951,0.072948806,0.07331502
-0.04920295,0.0012651039,0.0024797462,0.0021153535,0.050468054,0.051682696,0.051318303
0.077009045,-0.00080761686,0.0024797462,0.0014935372,0.077816665,0.0745293,0.07551551
0.022117922,-0.0010526031,0.0024797462,0.0014200413,0.023170525,0.019638175,0.02069788
0.013167305,-0.0011519082,0.0024797462,0.0013902498,0.014319213,0.010687559,0.011777055
-0.06588758,-0.0011837762,0.0024797462,0.0013806894,0.0647038,0.068367325,0.06726827
-0.0448663,-0.0011156313,0.0024797462,0.0014011329,0.04375067,0.047346048,0.046267435
-0.026874404,-0.0011685193,0.0024797462,0.0013852665,0.025705885,0.029354151,0.02825967
0.052448325,-0.0011548847,0.0024797462,0.0013893569,0.05360321,0.049968578,0.051058967
0.024145562,-0.0011169575,0.0024797462,0.001400735,0.02526252,0.021665815,0.022744827
