y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,error_lstm,error_xgb,error_ensemble
0.036164705,-0.00464336,0.002568632,0.00040503428,0.040808067,0.033596072,0.03575967
0.043339297,-0.004703721,0.002568632,0.000386926,0.04804302,0.040770665,0.04295237
0.025706474,-0.0048340764,0.002568632,0.0003478194,0.03054055,0.023137841,0.025358655
0.010788407,-0.0049503865,0.002568632,0.00031292636,0.015738793,0.008219775,0.010475481
0.025790757,-0.0051541748,0.002568632,0.0002517898,0.030944932,0.023222124,0.025538966
-0.025142318,-0.0054362174,0.002568632,0.00016717706,0.0197061,0.02771095,0.025309496
0.045742087,-0.005601814,0.002568632,0.0001174981,0.051343903,0.043173455,0.045624588
-0.01582132,-0.005595416,0.002568632,0.00011941756,0.010225903,0.018389951,0.015940737
0.04208041,-0.005457335,0.002568632,0.00016084174,0.047537744,0.039511777,0.041919567
-0.017997617,-0.005307274,0.002568632,0.00020586012,0.012690343,0.02056625,0.018203476
0.026889166,-0.0050013643,0.002568632,0.000297633,0.03189053,0.024320533,0.026591532
-0.022723772,-0.004887834,0.002568632,0.00033169205,0.017835937,0.025292404,0.023055464
-0.020140367,-0.00460855,0.002568632,0.0004154772,0.0155318165,0.022708999,0.020555845
-0.04282155,-0.0045313034,0.002568632,0.0004386513,0.038290247,0.04539018,0.0432602
0.04164629,-0.004542161,0.002568632,0.000435394,0.04618845,0.03907766,0.041210897
0.048102483,-0.0046536736,0.002568632,0.0004019402,0.052756157,0.04553385,0.047700543
0.021904355,-0.004680181,0.002568632,0.00039398798,0.026584536,0.019335723,0.021510366
0.02842911,-0.0046315864,0.002568632,0.00040856632,0.033060696,0.025860477,0.028020544
0.011505869,-0.004515444,0.002568632,0.00044340908,0.016021313,0.008937238,0.01106246
-0.03767953,-0.004472766,0.002568632,0.00045621244,0.033206765,0.040248163,0.038135745
-0.013888925,-0.0044463687,0.002568632,0.0004641317,0.009442557,0.016457558,0.014353057
0.019029133,-0.0042463876,0.002568632,0.000524126,0.02327552,0.0164605,0.018505007
0.011174746,-0.0040555224,0.002568632,0.00058138557,0.015230268,0.0086061135,0.01059336
-0.013431547,-0.0038523686,0.002568632,0.00064233167,0.009579179,0.01600018,0.0140738785
-0.081393614,-0.0038181872,0.002568632,0.0006525861,0.07757543,0.08396225,0.0820462
0.054023895,-0.0036501063,0.002568632,0.00070301036,0.057674002,0.051455263,0.053320885
0.028273402,-0.0036248162,0.002568632,0.0007105974,0.03189822,0.02570477,0.027562805
-0.029533956,-0.0037510486,0.002568632,0.0006727277,0.025782907,0.03210259,0.030206684
-0.021047706,-0.0037328082,0.002568632,0.0006781998,0.017314898,0.023616338,0.021725906
-0.022128057,-0.0036502539,0.002568632,0.0007029661,0.018477803,0.02469669,0.022831023
0.0329,-0.0036401048,0.002568632,0.00070601085,0.036540106,0.03033137,0.032193992
0.02550147,-0.0036380447,0.002568632,0.0007066289,0.029139513,0.022932837,0.02479484
