y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,error_lstm,error_xgb,error_ensemble
0.015442556,-0.034038227,0.0024532825,-0.008494171,0.04948078,0.012989273,0.023936726
0.036164705,-0.034698773,0.0024532825,-0.008692335,0.07086348,0.033711422,0.04485704
0.043339297,-0.035023645,0.0024532825,-0.008789796,0.07836294,0.040886015,0.052129094
0.025706474,-0.032828517,0.0024532825,-0.008131258,0.05853499,0.023253191,0.033837732
0.010788407,-0.03266522,0.0024532825,-0.008082269,0.043453626,0.008335125,0.018870676
0.025790757,-0.030930227,0.0024532825,-0.0075617707,0.056720983,0.023337474,0.033352528
-0.025142318,-0.028335528,0.0024532825,-0.006783361,0.0031932108,0.0275956,0.018358957
0.045742087,-0.024571061,0.0024532825,-0.0056540207,0.07031315,0.043288805,0.05139611
-0.01582132,-0.024628682,0.0024532825,-0.005671307,0.008807363,0.018274602,0.010150012
0.04208041,-0.021929191,0.0024532825,-0.00486146,0.0640096,0.039627127,0.04694187
-0.017997617,-0.02239331,0.0024532825,-0.0050006956,0.0043956935,0.0204509,0.012996921
0.026889166,-0.022533875,0.0024532825,-0.005042865,0.04942304,0.024435883,0.03193203
-0.022723772,-0.022687243,0.0024532825,-0.0050888755,3.6528334e-05,0.025177054,0.017634897
-0.020140367,-0.022485344,0.0024532825,-0.0050283056,0.002344977,0.02259365,0.015112061
-0.04282155,-0.022771696,0.0024532825,-0.0051142112,0.020049853,0.04527483,0.037707336
0.04164629,-0.023268085,0.0024532825,-0.005263128,0.064914376,0.039193008,0.046909418
0.048102483,-0.024958683,0.0024532825,-0.0057703075,0.07306117,0.0456492,0.05387279
0.021904355,-0.02717485,0.0024532825,-0.006435158,0.049079206,0.019451072,0.028339513
0.02842911,-0.02500124,0.0024532825,-0.0057830745,0.05343035,0.025975827,0.034212183
0.011505869,-0.026505427,0.0024532825,-0.0062343306,0.038011298,0.009052587,0.0177402
-0.03767953,-0.024427,0.0024532825,-0.0056108027,0.01325253,0.040132813,0.03206873
-0.013888925,-0.023301477,0.0024532825,-0.0052731456,0.009412551,0.016342208,0.00861578
0.019029133,-0.025148133,0.0024532825,-0.0058271424,0.044177264,0.01657585,0.024856275
0.011174746,-0.026033731,0.0024532825,-0.0060928217,0.037208475,0.008721463,0.017267568
-0.013431547,-0.025812363,0.0024532825,-0.0060264114,0.012380816,0.01588483,0.007405136
-0.081393614,-0.02342642,0.0024532825,-0.005310628,0.057967193,0.0838469,0.07608299
0.054023895,-0.028649183,0.0024532825,-0.0068774573,0.08267308,0.051570613,0.06090135
0.028273402,-0.032220956,0.0024532825,-0.00794899,0.060494356,0.02582012,0.03622239
-0.029533956,-0.031269826,0.0024532825,-0.00766365,0.0017358698,0.03198724,0.021870306
-0.021047706,-0.03160402,0.0024532825,-0.0077639087,0.010556316,0.023500988,0.013283797
-0.022128057,-0.032248724,0.0024532825,-0.007957321,0.0101206675,0.02458134,0.014170736
0.0329,-0.029287247,0.0024532825,-0.0070688766,0.062187247,0.03044672,0.039968878
0.02550147,-0.030569801,0.0024532825,-0.0074536433,0.05607127,0.023048187,0.032955114
-0.0126563255,-0.026980894,0.0024532825,-0.006376971,0.014324568,0.015109608,0.0062793544
0.039999943,-0.027377335,0.0024532825,-0.006495903,0.06737728,0.03754666,0.046495847
0.034452144,-0.029404512,0.0024532825,-0.0071040564,0.063856654,0.03199886,0.041556202
0.047803532,-0.028199418,0.0024532825,-0.006742528,0.07600295,0.04535025,0.054546062
-0.05877519,-0.026475145,0.0024532825,-0.0062252455,0.032300048,0.061228473,0.052549943
-0.018946104,-0.027073504,0.0024532825,-0.0064047542,0.008127401,0.021399386,0.01254135
-0.02383829,-0.02972549,0.0024532825,-0.0072003496,0.005887201,0.026291572,0.01663794
-0.014992232,-0.03065574,0.0024532825,-0.007479424,0.015663508,0.017445516,0.0075128083
0.022595303,-0.032740083,0.0024532825,-0.008104728,0.055335388,0.02014202,0.030700032
0.025699865,-0.032777805,0.0024532825,-0.008116044,0.05847767,0.023246583,0.03381591
0.044235945,-0.028795993,0.0024532825,-0.0069215004,0.07303194,0.041782662,0.051157445
-0.1593211,-0.030239707,0.0024532825,-0.007354615,0.1290814,0.16177438,0.15196648
-0.034950756,-0.029650586,0.0024532825,-0.0071778786,0.00530017,0.037404038,0.027772877
0.015495637,-0.03036669,0.0024532825,-0.0073927096,0.04586233,0.013042355,0.022888348
0.027050484,-0.027946359,0.0024532825,-0.0066666105,0.05499684,0.024597201,0.033717096
0.03241604,-0.02640975,0.0024532825,-0.006205628,0.05882579,0.029962756,0.038621668
0.017334383,-0.024968762,0.0024532825,-0.005773331,0.042303145,0.0148811005,0.023107715
0.015913868,-0.024488801,0.0024532825,-0.005629343,0.04040267,0.013460586,0.021543212
0.030063255,-0.026146213,0.0024532825,-0.0061265663,0.056209467,0.027609972,0.03618982
0.036279794,-0.026810503,0.0024532825,-0.0063258535,0.063090295,0.03382651,0.042605646
-0.016059507,-0.025919696,0.0024532825,-0.0060586114,0.00986019,0.01851279,0.010000896
-0.039039016,-0.02744137,0.0024532825,-0.006515113,0.011597646,0.0414923,0.032523904
-0.059218764,-0.028039219,0.0024532825,-0.006694468,0.031179545,0.061672047,0.052524295
0.045341298,-0.029199032,0.0024532825,-0.007042412,0.07454033,0.042888016,0.05238371
-0.027645344,-0.029984044,0.0024532825,-0.0072779157,0.0023387,0.030098626,0.020367429
-0.040359497,-0.029893933,0.0024532825,-0.007250882,0.010465564,0.04281278,0.033108614
-0.0330325,-0.028381987,0.0024532825,-0.0067972983,0.0046505127,0.03548578,0.0262352
-0.058813173,-0.028858894,0.0024532825,-0.006940371,0.029954279,0.061266456,0.0518728
-0.010318935,-0.02948541,0.0024532825,-0.0071283258,0.019166475,0.012772217,0.0031906092
-0.041137405,-0.028839512,0.0024532825,-0.0069345557,0.012297893,0.043590687,0.034202848
-0.011269345,-0.026861714,0.0024532825,-0.0063412166,0.015592369,0.013722627,0.0049281283
0.06450323,-0.024967534,0.0024532825,-0.0057729627,0.08947077,0.062049948,0.07027619
0.037383176,-0.024592467,0.0024532825,-0.0056604426,0.061975643,0.034929894,0.04304362
-0.024324296,-0.022915246,0.0024532825,-0.005157276,0.0014090501,0.026777579,0.01916702
-0.027210876,-0.025921876,0.0024532825,-0.006059265,0.0012890007,0.029664159,0.021151612
-0.013418996,-0.025678897,0.0024532825,-0.0059863715,0.0122599015,0.015872277,0.007432624
-0.025862113,-0.02752274,0.0024532825,-0.006539525,0.0016606282,0.028315395,0.019322587
-0.07687754,-0.027058715,0.0024532825,-0.0064003174,0.04981883,0.079330824,0.070477225
-0.0781551,-0.027591562,0.0024532825,-0.0065601715,0.050563537,0.08060838,0.07159493
0.013435299,-0.026610887,0.0024532825,-0.0062659685,0.040046185,0.010982016,0.019701267
0.07542855,-0.027383992,0.0024532825,-0.0064979005,0.10281254,0.07297527,0.08192645
-0.04920295,-0.026625318,0.0024532825,-0.0062702983,0.02257763,0.05165623,0.042932652
0.077009045,-0.025271514,0.0024532825,-0.005864157,0.10228056,0.07455576,0.0828732
0.022117922,-0.024456983,0.0024532825,-0.0056197974,0.046574906,0.01966464,0.02773772
0.013167305,-0.02470653,0.0024532825,-0.0056946613,0.037873834,0.010714022,0.018861966
-0.06588758,-0.027416816,0.0024532825,-0.0065077473,0.03847076,0.06834086,0.05937983
-0.0448663,-0.028762339,0.0024532825,-0.006911404,0.016103962,0.047319584,0.037954897
-0.026874404,-0.028490158,0.0024532825,-0.0068297503,0.0016157534,0.029327687,0.020044655
0.052448325,-0.026260292,0.0024532825,-0.0061607906,0.07870862,0.049995042,0.058609117
0.024145562,-0.026012937,0.0024532825,-0.0060865832,0.0501585,0.02169228,0.030232146
0.03057384,-0.026604982,0.0024532825,-0.006264197,0.05717882,0.028120557,0.036838036
-0.018071694,-0.026011651,0.0024532825,-0.0060861977,0.007939957,0.020524977,0.011985497
0.013085142,-0.025341382,0.0024532825,-0.005885117,0.038426526,0.010631859,0.018970259
-0.01354616,-0.025581038,0.0024532825,-0.005957014,0.012034877,0.015999444,0.0075891465
0.077283315,-0.025482902,0.0024532825,-0.005927573,0.102766216,0.07483003,0.083210886
0.0433477,-0.024798777,0.0024532825,-0.0057223355,0.06814648,0.04089442,0.049070038
0.059141815,-0.024248691,0.0024532825,-0.00555731,0.083390504,0.056688532,0.06469913
0.058394175,-0.021708578,0.0024532825,-0.0047952756,0.08010276,0.055940893,0.06318945
0.04448279,-0.02080659,0.0024532825,-0.0045246794,0.06528938,0.042029507,0.049007468
-0.010992669,-0.018305665,0.0024532825,-0.0037744017,0.0073129963,0.013445951,0.007218267
