y_true,y_pred_lstm,y_pred_xgb,y_pred_ensemble,error_lstm,error_xgb,error_ensemble
0.03780529,0.0070819114,0.0034770435,0.0045585036,0.030723378,0.034328245,0.033246785
-0.024098583,0.0070819114,0.0034770435,0.0045585036,0.031180494,0.027575627,0.028657086
-0.005742784,0.0070819114,0.0034770435,0.0045585036,0.012824696,0.009219827,0.010301288
0.02040819,0.0070819114,0.0034770435,0.0045585036,0.01332628,0.016931146,0.015849687
0.04849056,0.0070819114,0.0034770435,0.0045585036,0.04140865,0.045013517,0.043932058
-0.0052186595,0.0070819114,0.0034770435,0.0045585036,0.012300571,0.008695703,0.009777163
-0.02550651,0.0070819114,0.0034770435,0.0045585036,0.032588422,0.028983552,0.030065013
0.005568948,0.0070819114,0.0034770435,0.0045585036,0.0015129633,0.0020919046,0.0010104445
-0.019752625,0.0070819114,0.0034770435,0.0045585036,0.026834536,0.02322967,0.024311129
0.015442556,0.0070819114,0.0034770435,0.0045585036,0.008360645,0.011965512,0.010884052
0.036164705,0.0070819114,0.0034770435,0.0045585036,0.029082794,0.03268766,0.0316062
0.0076964437,0.0070819114,0.0034770435,0.0045585036,0.00061453227,0.0042194,0.00313794
0.043339297,0.0070819114,0.0034770435,0.0045585036,0.036257386,0.039862253,0.038780794
0.025706474,0.0070819114,0.0034770435,0.0045585036,0.018624563,0.02222943,0.02114797
0.010788407,0.0070819114,0.0034770435,0.0045585036,0.0037064957,0.0073113637,0.0062299035
0.007881765,0.0070819114,0.0034770435,0.0045585036,0.0007998538,0.004404722,0.0033232616
0.025790757,0.0070819114,0.0034770435,0.0045585036,0.018708846,0.022313714,0.021232253
-0.025142318,0.0070819114,0.0034770435,0.0045585036,0.03222423,0.02861936,0.029700821
0.045742087,0.0070819114,0.0034770435,0.0045585036,0.038660176,0.042265043,0.041183583
-0.01582132,0.0070819114,0.0034770435,0.0045585036,0.02290323,0.019298363,0.020379823
0.04208041,0.0070819114,0.0034770435,0.0045585036,0.0349985,0.038603365,0.037521906
-0.017997617,0.0070819114,0.0034770435,0.0045585036,0.025079528,0.02147466,0.02255612
0.026889166,0.0070819114,0.0034770435,0.0045585036,0.019807255,0.023412123,0.022330662
-0.022723772,0.0070819114,0.0034770435,0.0045585036,0.029805683,0.026200816,0.027282275
0.009239274,0.0070819114,0.0034770435,0.0045585036,0.0021573626,0.0057622306,0.0046807704
-0.020140367,0.0070819114,0.0034770435,0.0045585036,0.027222278,0.02361741,0.02469887
-0.04282155,0.0070819114,0.0034770435,0.0045585036,0.04990346,0.046298593,0.047380053
0.04164629,0.0070819114,0.0034770435,0.0045585036,0.03456438,0.038169246,0.037087787
0.048102483,0.0070819114,0.0034770435,0.0045585036,0.041020572,0.04462544,0.04354398
0.021904355,0.0070819114,0.0034770435,0.0045585036,0.014822444,0.018427312,0.017345851
0.02842911,0.0070819114,0.0034770435,0.0045585036,0.021347199,0.024952065,0.023870606
